block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,16619001,22830,
3,builder_13,38315000,504840,
4,builder_13,12234000,186180,
5,builder_13,95832994,1009900,
6,builder_13,8686999,405000,
7,builder_13,139957001,663400,
8,builder_13,106070001,266100,
9,builder_11,660000,0,
10,builder_11,1900000,0,
11,builder_11,2500000,0,
12,builder_11,310000,0,
13,builder_13,296959999,1341700,
14,builder_13,15877002,896300,
15,builder_11,110000,0,
16,builder_13,291190997,2689900,
17,builder_2,89567999,1825800,
18,builder_13,324537003,19901000,
19,builder_13,38750001,0,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,16619001,22830,
23,builder_13,38315000,504840,
24,builder_13,12234000,186180,
25,builder_13,95832994,1009900,
26,builder_13,8686999,405000,
27,builder_13,139957001,663400,
28,builder_13,106070001,266100,
29,builder_11,660000,0,
30,builder_11,1900000,0,
31,builder_11,2500000,0,
32,builder_11,310000,0,
33,builder_13,296959999,1341700,
34,builder_13,15877002,896300,
35,builder_11,110000,0,
36,builder_13,291190997,2689900,
37,builder_2,89567999,1825800,
38,builder_13,324537003,19901000,
39,builder_13,38750001,0,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,16619001,22830,
43,builder_13,38315000,504840,
44,builder_13,12234000,186180,
45,builder_13,95832994,1009900,
46,builder_13,8686999,405000,
47,builder_13,139957001,663400,
48,builder_13,106070001,266100,
49,builder_11,660000,0,
50,builder_11,1900000,0,
51,builder_11,2500000,0,
52,builder_11,310000,0,
53,builder_13,296959999,1341700,
54,builder_13,15877002,896300,
55,builder_11,110000,0,
56,builder_13,291190997,2689900,
57,builder_2,89567999,1825800,
58,builder_13,324537003,19901000,
59,builder_13,38750001,0,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,16619001,22830,
63,builder_13,38315000,504840,
64,builder_13,12234000,186180,
65,builder_13,95832994,1009900,
66,builder_13,8686999,405000,
67,builder_13,139957001,663400,
68,builder_13,106070001,266100,
69,builder_11,660000,0,
70,builder_11,1900000,0,
71,builder_11,2500000,0,
72,builder_11,310000,0,
73,builder_13,296959999,1341700,
74,builder_13,15877002,896300,
75,builder_11,110000,0,
76,builder_13,291190997,2689900,
77,builder_2,89567999,1825800,
78,builder_13,324537003,19901000,
79,builder_13,38750001,0,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,16619001,22830,
83,builder_13,38315000,504840,
84,builder_13,12234000,186180,
85,builder_13,95832994,1009900,
86,builder_13,8686999,405000,
87,builder_13,139957001,663400,
88,builder_13,106070001,266100,
89,builder_11,660000,0,
90,builder_11,1900000,0,
91,builder_11,2500000,0,
92,builder_11,310000,0,
93,builder_13,296959999,1341700,
94,builder_13,15877002,896300,
95,builder_11,110000,0,
96,builder_13,291190997,2689900,
97,builder_2,89567999,1825800,
98,builder_13,324537003,19901000,
99,builder_13,38750001,0,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,16619001,22830,
103,builder_13,38315000,504840,
104,builder_13,12234000,186180,
105,builder_13,95832994,1009900,
106,builder_13,8686999,405000,
107,builder_13,139957001,663400,
108,builder_13,106070001,266100,
109,builder_11,660000,0,
110,builder_11,1900000,0,
111,builder_11,2500000,0,
112,builder_11,310000,0,
113,builder_13,296959999,1341700,
114,builder_13,15877002,896300,
115,builder_11,110000,0,
116,builder_13,291190997,2689900,
117,builder_2,89567999,1825800,
118,builder_13,324537003,19901000,
119,builder_13,38750001,0,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,16619001,22830,
123,builder_13,38315000,504840,
124,builder_13,12234000,186180,
125,builder_13,95832994,1009900,
126,builder_13,8686999,405000,
127,builder_13,139957001,663400,
128,builder_13,106070001,266100,
129,builder_11,660000,0,
130,builder_11,1900000,0,
131,builder_11,2500000,0,
132,builder_11,310000,0,
133,builder_13,296959999,1341700,
134,builder_13,15877002,896300,
135,builder_11,110000,0,
136,builder_13,291190997,2689900,
137,builder_2,89567999,1825800,
138,builder_13,324537003,19901000,
139,builder_13,38750001,0,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,16619001,22830,
143,builder_13,38315000,504840,
144,builder_13,12234000,186180,
145,builder_13,95832994,1009900,
146,builder_13,8686999,405000,
147,builder_13,139957001,663400,
148,builder_13,106070001,266100,
149,builder_11,660000,0,
150,builder_11,1900000,0,
151,builder_11,2500000,0,
152,builder_11,310000,0,
153,builder_13,296959999,1341700,
154,builder_13,15877002,896300,
155,builder_11,110000,0,
156,builder_13,291190997,2689900,
157,builder_2,89567999,1825800,
158,builder_13,324537003,19901000,
159,builder_13,38750001,0,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,16619001,22830,
163,builder_13,38315000,504840,
164,builder_13,12234000,186180,
165,builder_13,95832994,1009900,
166,builder_13,8686999,405000,
167,builder_13,139957001,663400,
168,builder_13,106070001,266100,
169,builder_11,660000,0,
170,builder_11,1900000,0,
171,builder_11,2500000,0,
172,builder_11,310000,0,
173,builder_13,296959999,1341700,
174,builder_13,15877002,896300,
175,builder_11,110000,0,
176,builder_13,291190997,2689900,
177,builder_2,89567999,1825800,
178,builder_13,324537003,19901000,
179,builder_13,38750001,0,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,16619001,22830,
183,builder_13,38315000,504840,
184,builder_13,12234000,186180,
185,builder_13,95832994,1009900,
186,builder_13,8686999,405000,
187,builder_13,139957001,663400,
188,builder_13,106070001,266100,
189,builder_11,660000,0,
190,builder_11,1900000,0,
191,builder_11,2500000,0,
192,builder_11,310000,0,
193,builder_13,296959999,1341700,
194,builder_13,15877002,896300,
195,builder_11,110000,0,
196,builder_13,291190997,2689900,
197,builder_2,89567999,1825800,
198,builder_13,324537003,19901000,
199,builder_13,38750001,0,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,16619001,22830,
203,builder_13,38315000,504840,
204,builder_13,12234000,186180,
205,builder_13,95832994,1009900,
206,builder_13,8686999,405000,
207,builder_13,139957001,663400,
208,builder_13,106070001,266100,
209,builder_11,660000,0,
210,builder_11,1900000,0,
211,builder_11,2500000,0,
212,builder_11,310000,0,
213,builder_13,296959999,1341700,
214,builder_13,15877002,896300,
215,builder_11,110000,0,
216,builder_13,291190997,2689900,
217,builder_2,89567999,1825800,
218,builder_13,324537003,19901000,
219,builder_13,38750001,0,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,16619001,22830,
223,builder_13,38315000,504840,
224,builder_13,12234000,186180,
225,builder_13,95832994,1009900,
226,builder_13,8686999,405000,
227,builder_13,139957001,663400,
228,builder_13,106070001,266100,
229,builder_11,660000,0,
230,builder_11,1900000,0,
231,builder_11,2500000,0,
232,builder_11,310000,0,
233,builder_13,296959999,1341700,
234,builder_13,15877002,896300,
235,builder_11,110000,0,
236,builder_13,291190997,2689900,
237,builder_2,89567999,1825800,
238,builder_13,324537003,19901000,
239,builder_13,38750001,0,
240,builder_2,750000,0,
241,builder_13,8078002,49100,
242,builder_13,153304998,475130,
243,builder_13,115414002,666000,
244,builder_13,173689002,1705120,
245,builder_13,175121998,671000,
246,builder_11,1060000,0,
247,builder_13,186136001,2547700,
248,builder_13,27562002,123600,
249,builder_13,44666999,156300,
250,builder_13,175224996,5255760,
251,builder_13,47049997,4331200,
252,builder_13,45665999,566400,
253,builder_13,174813998,2122000,
254,builder_13,70395000,545000,
255,builder_11,460000,0,
256,builder_13,157598000,2232960,
257,builder_13,18862998,790200,
258,builder_13,165142002,8358420,
259,builder_11,1000000,128000,
260,builder_2,750000,0,
261,builder_13,8078002,49100,
262,builder_13,153304998,475130,
263,builder_13,115414002,666000,
264,builder_13,173689002,1705120,
265,builder_13,175121998,671000,
266,builder_11,1060000,0,
267,builder_13,186136001,2547700,
268,builder_13,27562002,123600,
269,builder_13,44666999,156300,
270,builder_13,175224996,5255760,
271,builder_13,47049997,4331200,
272,builder_13,45665999,566400,
273,builder_13,174813998,2122000,
274,builder_13,70395000,545000,
275,builder_11,460000,0,
276,builder_13,157598000,2232960,
277,builder_13,18862998,790200,
278,builder_13,165142002,8358420,
279,builder_11,1000000,128000,
280,builder_2,750000,0,
281,builder_13,8078002,49100,
282,builder_13,153304998,475130,
283,builder_13,115414002,666000,
284,builder_13,173689002,1705120,
285,builder_13,175121998,671000,
286,builder_11,1060000,0,
287,builder_13,186136001,2547700,
288,builder_13,27562002,123600,
289,builder_13,44666999,156300,
290,builder_13,175224996,5255760,
