block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,174188002,621630,
3,builder_13,65494003,0,
4,builder_13,236558001,1494800,
5,builder_13,308458004,4537130,
6,builder_13,93303998,359900,
7,builder_13,375308002,18740200,
8,builder_13,109299001,108000,
9,builder_13,72093001,947700,
10,builder_13,42429996,0,
11,builder_11,7619998,299600,
12,builder_13,152936002,5404700,
13,builder_13,98473998,1708700,
14,builder_11,14619996,0,
15,builder_13,24407000,7840,
16,builder_13,223450012,19049200,
17,builder_13,3965998,146000,
18,builder_13,223968010,645840,
19,builder_13,12569997,13800,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,174188002,621630,
23,builder_13,65494003,0,
24,builder_13,236558001,1494800,
25,builder_13,308458004,4537130,
26,builder_13,93303998,359900,
27,builder_13,375308002,18740200,
28,builder_13,109299001,108000,
29,builder_13,72093001,947700,
30,builder_13,42429996,0,
31,builder_11,7619998,299600,
32,builder_13,152936002,5404700,
33,builder_13,98473998,1708700,
34,builder_11,14619996,0,
35,builder_13,24407000,7840,
36,builder_13,223450012,19049200,
37,builder_13,3965998,146000,
38,builder_13,223968010,645840,
39,builder_13,12569997,13800,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,174188002,621630,
43,builder_13,65494003,0,
44,builder_13,236558001,1494800,
45,builder_13,308458004,4537130,
46,builder_13,93303998,359900,
47,builder_13,375308002,18740200,
48,builder_13,109299001,108000,
49,builder_13,72093001,947700,
50,builder_13,42429996,0,
51,builder_11,7619998,299600,
52,builder_13,152936002,5404700,
53,builder_13,98473998,1708700,
54,builder_11,14619996,0,
55,builder_13,24407000,7840,
56,builder_13,223450012,19049200,
57,builder_13,3965998,146000,
58,builder_13,223968010,645840,
59,builder_13,12569997,13800,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,174188002,621630,
63,builder_13,65494003,0,
64,builder_13,236558001,1494800,
65,builder_13,308458004,4537130,
66,builder_13,93303998,359900,
67,builder_13,375308002,18740200,
68,builder_13,109299001,108000,
69,builder_13,72093001,947700,
70,builder_13,42429996,0,
71,builder_11,7619998,299600,
72,builder_13,152936002,5404700,
73,builder_13,98473998,1708700,
74,builder_11,14619996,0,
75,builder_13,24407000,7840,
76,builder_13,223450012,19049200,
77,builder_13,3965998,146000,
78,builder_13,223968010,645840,
79,builder_13,12569997,13800,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,174188002,621630,
83,builder_13,65494003,0,
84,builder_13,236558001,1494800,
85,builder_13,308458004,4537130,
86,builder_13,93303998,359900,
87,builder_13,375308002,18740200,
88,builder_13,109299001,108000,
89,builder_13,72093001,947700,
90,builder_13,42429996,0,
91,builder_11,7619998,299600,
92,builder_13,152936002,5404700,
93,builder_13,98473998,1708700,
94,builder_11,14619996,0,
95,builder_13,24407000,7840,
