block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,27415004,18261430,
3,builder_13,88194000,188030,
4,builder_13,118405997,1320600,
5,builder_13,71039009,746600,
6,builder_11,87251991,8912080,
7,builder_13,157996005,15944180,
8,builder_2,197362000,8451300,
9,builder_2,46640002,0,
10,builder_13,347735999,2092500,
11,builder_13,19266998,525700,
12,builder_13,56209999,0,
13,builder_13,204475997,1004500,
14,builder_2,26242007,1065590,
15,builder_11,33126003,1017800,
16,builder_13,218496007,1953760,
17,builder_13,108767991,1448530,
18,builder_13,59087011,4727300,
19,builder_11,9959998,32900,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,27415004,18261430,
23,builder_13,88194000,188030,
24,builder_13,118405997,1320600,
25,builder_13,71039009,746600,
26,builder_11,87251991,8912080,
27,builder_13,157996005,15944180,
28,builder_2,197362000,8451300,
29,builder_2,46640002,0,
30,builder_13,347735999,2092500,
31,builder_13,19266998,525700,
32,builder_13,56209999,0,
33,builder_13,204475997,1004500,
34,builder_2,26242007,1065590,
35,builder_11,33126003,1017800,
36,builder_13,218496007,1953760,
37,builder_13,108767991,1448530,
38,builder_13,59087011,4727300,
39,builder_11,9959998,32900,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,27415004,18261430,
43,builder_13,88194000,188030,
44,builder_13,118405997,1320600,
45,builder_13,71039009,746600,
46,builder_11,87251991,8912080,
47,builder_13,157996005,15944180,
48,builder_2,197362000,8451300,
49,builder_2,46640002,0,
50,builder_13,347735999,2092500,
51,builder_13,19266998,525700,
52,builder_13,56209999,0,
53,builder_13,204475997,1004500,
54,builder_2,26242007,1065590,
55,builder_11,33126003,1017800,
56,builder_13,218496007,1953760,
57,builder_13,108767991,1448530,
58,builder_13,59087011,4727300,
59,builder_11,9959998,32900,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,27415004,18261430,
63,builder_13,88194000,188030,
64,builder_13,118405997,1320600,
65,builder_13,71039009,746600,
66,builder_11,87251991,8912080,
67,builder_13,157996005,15944180,
68,builder_2,197362000,8451300,
69,builder_2,46640002,0,
70,builder_13,347735999,2092500,
71,builder_13,19266998,525700,
72,builder_13,56209999,0,
73,builder_13,204475997,1004500,
74,builder_2,26242007,1065590,
75,builder_11,33126003,1017800,
76,builder_13,218496007,1953760,
77,builder_13,108767991,1448530,
78,builder_13,59087011,4727300,
79,builder_11,9959998,32900,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,27415004,18261430,
83,builder_13,88194000,188030,
84,builder_13,118405997,1320600,
85,builder_13,71039009,746600,
86,builder_11,87251991,8912080,
87,builder_13,157996005,15944180,
88,builder_2,197362000,8451300,
89,builder_2,46640002,0,
90,builder_13,347735999,2092500,
91,builder_13,19266998,525700,
92,builder_13,56209999,0,
93,builder_13,204475997,1004500,
94,builder_2,26242007,1065590,
95,builder_11,33126003,1017800,
96,builder_13,218496007,1953760,
97,builder_13,108767991,1448530,
98,builder_13,59087011,4727300,
99,builder_11,9959998,32900,
