block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,31278005,335830,
3,builder_13,50859999,0,
4,builder_11,83699995,515800,
5,builder_13,411764010,18537430,
6,builder_13,102367003,71800,
7,builder_11,50917993,7463400,
8,builder_2,49111995,4412800,
9,builder_11,67287996,5969300,
10,builder_11,110413009,604700,
11,builder_13,728840021,21153200,
12,builder_13,63170003,3788600,
13,builder_13,118877006,665800,
14,builder_13,4459997,0,
15,builder_13,119786993,1015400,
16,builder_13,46543998,1055300,
17,builder_13,230232013,720390,
18,builder_11,4749999,0,
19,builder_2,13910004,369000,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,31278005,335830,
23,builder_13,50859999,0,
24,builder_11,83699995,515800,
25,builder_13,411764010,18537430,
26,builder_13,102367003,71800,
27,builder_11,50917993,7463400,
28,builder_2,49111995,4412800,
29,builder_11,67287996,5969300,
30,builder_11,110413009,604700,
31,builder_13,728840021,21153200,
32,builder_13,63170003,3788600,
33,builder_13,118877006,665800,
34,builder_13,4459997,0,
35,builder_13,119786993,1015400,
36,builder_13,46543998,1055300,
37,builder_13,230232013,720390,
38,builder_11,4749999,0,
39,builder_2,13910004,369000,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,31278005,335830,
43,builder_13,50859999,0,
44,builder_11,83699995,515800,
45,builder_13,411764010,18537430,
46,builder_13,102367003,71800,
47,builder_11,50917993,7463400,
48,builder_2,49111995,4412800,
49,builder_11,67287996,5969300,
50,builder_11,110413009,604700,
51,builder_13,728840021,21153200,
52,builder_13,63170003,3788600,
53,builder_13,118877006,665800,
54,builder_13,4459997,0,
55,builder_13,119786993,1015400,
56,builder_13,46543998,1055300,
57,builder_13,230232013,720390,
58,builder_11,4749999,0,
59,builder_2,13910004,369000,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,31278005,335830,
63,builder_13,50859999,0,
64,builder_11,83699995,515800,
65,builder_13,411764010,18537430,
66,builder_13,102367003,71800,
67,builder_11,50917993,7463400,
68,builder_2,49111995,4412800,
69,builder_11,67287996,5969300,
70,builder_11,110413009,604700,
71,builder_13,728840021,21153200,
72,builder_13,63170003,3788600,
73,builder_13,118877006,665800,
74,builder_13,4459997,0,
75,builder_13,119786993,1015400,
76,builder_13,46543998,1055300,
77,builder_13,230232013,720390,
78,builder_11,4749999,0,
79,builder_2,13910004,369000,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,31278005,335830,
83,builder_13,50859999,0,
84,builder_11,83699995,515800,
85,builder_13,411764010,18537430,
86,builder_13,102367003,71800,
87,builder_11,50917993,7463400,
88,builder_2,49111995,4412800,
89,builder_11,67287996,5969300,
90,builder_11,110413009,604700,
91,builder_13,728840021,21153200,
92,builder_13,63170003,3788600,
93,builder_13,118877006,665800,
94,builder_13,4459997,0,
