block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,67328003,591830,
3,builder_13,49596995,0,
4,builder_11,26034997,184880,
5,builder_13,368497999,1097530,
6,builder_13,208788002,312000,
7,builder_13,47043999,17000,
8,builder_13,94325998,184880,
9,builder_13,136509006,724300,
10,builder_11,200772996,555700,
11,builder_11,41642997,75000,
12,builder_11,7040001,0,
13,builder_11,59613002,219100,
14,builder_13,300700007,441100,
15,builder_13,191570005,758400,
16,builder_13,167000,163520,
17,builder_13,138810006,17902100,
18,builder_13,23222000,1374800,
19,builder_13,151242993,113300,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,67328003,591830,
23,builder_13,49596995,0,
24,builder_11,26034997,184880,
25,builder_13,368497999,1097530,
26,builder_13,208788002,312000,
27,builder_13,47043999,17000,
28,builder_13,94325998,184880,
29,builder_13,136509006,724300,
30,builder_11,200772996,555700,
31,builder_11,41642997,75000,
32,builder_11,7040001,0,
33,builder_11,59613002,219100,
34,builder_13,300700007,441100,
35,builder_13,191570005,758400,
36,builder_13,167000,163520,
37,builder_13,138810006,17902100,
38,builder_13,23222000,1374800,
39,builder_13,151242993,113300,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,67328003,591830,
43,builder_13,49596995,0,
44,builder_11,26034997,184880,
45,builder_13,368497999,1097530,
46,builder_13,208788002,312000,
47,builder_13,47043999,17000,
48,builder_13,94325998,184880,
49,builder_13,136509006,724300,
50,builder_11,200772996,555700,
51,builder_11,41642997,75000,
52,builder_11,7040001,0,
53,builder_11,59613002,219100,
54,builder_13,300700007,441100,
55,builder_13,191570005,758400,
56,builder_13,167000,163520,
57,builder_13,138810006,17902100,
58,builder_13,23222000,1374800,
59,builder_13,151242993,113300,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,67328003,591830,
63,builder_13,49596995,0,
64,builder_11,26034997,184880,
65,builder_13,368497999,1097530,
66,builder_13,208788002,312000,
67,builder_13,47043999,17000,
68,builder_13,94325998,184880,
69,builder_13,136509006,724300,
70,builder_11,200772996,555700,
71,builder_11,41642997,75000,
72,builder_11,7040001,0,
73,builder_11,59613002,219100,
74,builder_13,300700007,441100,
75,builder_13,191570005,758400,
76,builder_13,167000,163520,
77,builder_13,138810006,17902100,
78,builder_13,23222000,1374800,
79,builder_13,151242993,113300,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,67328003,591830,
83,builder_13,49596995,0,
84,builder_11,26034997,184880,
85,builder_13,368497999,1097530,
86,builder_13,208788002,312000,
87,builder_13,47043999,17000,
88,builder_13,94325998,184880,
89,builder_13,136509006,724300,
90,builder_11,200772996,555700,
91,builder_11,41642997,75000,
92,builder_11,7040001,0,
93,builder_11,59613002,219100,
94,builder_13,300700007,441100,
95,builder_13,191570005,758400,
96,builder_13,167000,163520,
97,builder_13,138810006,17902100,
98,builder_13,23222000,1374800,
99,builder_13,151242993,113300,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,67328003,591830,
103,builder_13,49596995,0,
104,builder_11,26034997,184880,
105,builder_13,368497999,1097530,
106,builder_13,208788002,312000,
107,builder_13,47043999,17000,
108,builder_13,94325998,184880,
109,builder_13,136509006,724300,
110,builder_11,200772996,555700,
111,builder_11,41642997,75000,
112,builder_11,7040001,0,
113,builder_11,59613002,219100,
114,builder_13,300700007,441100,
115,builder_13,191570005,758400,
116,builder_13,167000,163520,
117,builder_13,138810006,17902100,
118,builder_13,23222000,1374800,
119,builder_13,151242993,113300,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,67328003,591830,
123,builder_13,49596995,0,
124,builder_11,26034997,184880,
125,builder_13,368497999,1097530,
126,builder_13,208788002,312000,
127,builder_13,47043999,17000,
128,builder_13,94325998,184880,
129,builder_13,136509006,724300,
130,builder_11,200772996,555700,
131,builder_11,41642997,75000,
132,builder_11,7040001,0,
133,builder_11,59613002,219100,
134,builder_13,300700007,441100,
135,builder_13,191570005,758400,
136,builder_13,167000,163520,
137,builder_13,138810006,17902100,
138,builder_13,23222000,1374800,
139,builder_13,151242993,113300,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,67328003,591830,
143,builder_13,49596995,0,
144,builder_11,26034997,184880,
145,builder_13,368497999,1097530,
146,builder_13,208788002,312000,
147,builder_13,47043999,17000,
148,builder_13,94325998,184880,
149,builder_13,136509006,724300,
150,builder_11,200772996,555700,
151,builder_11,41642997,75000,
152,builder_11,7040001,0,
153,builder_11,59613002,219100,
154,builder_13,300700007,441100,
155,builder_13,191570005,758400,
156,builder_13,167000,163520,
157,builder_13,138810006,17902100,
158,builder_13,23222000,1374800,
159,builder_13,151242993,113300,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,67328003,591830,
163,builder_13,49596995,0,
164,builder_11,26034997,184880,
165,builder_13,368497999,1097530,
166,builder_13,208788002,312000,
167,builder_13,47043999,17000,
168,builder_13,94325998,184880,
169,builder_13,136509006,724300,
170,builder_11,200772996,555700,
171,builder_11,41642997,75000,
172,builder_11,7040001,0,
173,builder_11,59613002,219100,
174,builder_13,300700007,441100,
175,builder_13,191570005,758400,
176,builder_13,167000,163520,
177,builder_13,138810006,17902100,
178,builder_13,23222000,1374800,
179,builder_13,151242993,113300,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,67328003,591830,
183,builder_13,49596995,0,
184,builder_11,26034997,184880,
185,builder_13,368497999,1097530,
186,builder_13,208788002,312000,
187,builder_13,47043999,17000,
188,builder_13,94325998,184880,
189,builder_13,136509006,724300,
190,builder_11,200772996,555700,
191,builder_11,41642997,75000,
192,builder_11,7040001,0,
193,builder_11,59613002,219100,
194,builder_13,300700007,441100,
195,builder_13,191570005,758400,
196,builder_13,167000,163520,
197,builder_13,138810006,17902100,
198,builder_13,23222000,1374800,
199,builder_13,151242993,113300,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,67328003,591830,
203,builder_13,49596995,0,
204,builder_11,26034997,184880,
205,builder_13,368497999,1097530,
206,builder_13,208788002,312000,
207,builder_13,47043999,17000,
208,builder_13,94325998,184880,
209,builder_13,136509006,724300,
210,builder_11,200772996,555700,
211,builder_11,41642997,75000,
212,builder_11,7040001,0,
213,builder_11,59613002,219100,
214,builder_13,300700007,441100,
215,builder_13,191570005,758400,
216,builder_13,167000,163520,
217,builder_13,138810006,17902100,
218,builder_13,23222000,1374800,
219,builder_13,151242993,113300,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,67328003,591830,
223,builder_13,49596995,0,
224,builder_11,26034997,184880,
225,builder_13,368497999,1097530,
226,builder_13,208788002,312000,
227,builder_13,47043999,17000,
228,builder_13,94325998,184880,
229,builder_13,136509006,724300,
230,builder_11,200772996,555700,
231,builder_11,41642997,75000,
232,builder_11,7040001,0,
233,builder_11,59613002,219100,
234,builder_13,300700007,441100,
235,builder_13,191570005,758400,
236,builder_13,167000,163520,
237,builder_13,138810006,17902100,
238,builder_13,23222000,1374800,
239,builder_13,151242993,113300,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,67328003,591830,
243,builder_13,49596995,0,
244,builder_11,26034997,184880,
245,builder_13,368497999,1097530,
246,builder_13,208788002,312000,
247,builder_13,47043999,17000,
248,builder_13,94325998,184880,
249,builder_13,136509006,724300,
250,builder_11,200772996,555700,
251,builder_11,41642997,75000,
252,builder_11,7040001,0,
253,builder_11,59613002,219100,
254,builder_13,300700007,441100,
255,builder_13,191570005,758400,
256,builder_13,167000,163520,
257,builder_13,138810006,17902100,
258,builder_13,23222000,1374800,
259,builder_13,151242993,113300,
260,builder_2,54969999,17000,
261,builder_2,163410000,0,
262,builder_13,290757004,459400,
263,builder_13,670415000,4352900,
264,builder_13,332339995,36800,
265,builder_13,1350829996,616720,
266,builder_11,684685990,1325320,
267,builder_13,787459987,1030890,
268,builder_13,265789016,453700,
269,builder_2,117466987,1362700,
270,builder_2,21648002,779000,
271,builder_11,137810005,189400,
272,builder_13,246550001,530100,
273,builder_13,1070000,0,
274,builder_11,171920002,417280,
275,builder_13,60431004,578100,
276,builder_11,11023000,333700,
277,builder_13,231590001,1104600,
278,builder_13,27282987,17861600,
279,builder_13,85784993,720200,
280,builder_2,54969999,17000,
281,builder_2,163410000,0,
282,builder_13,290757004,459400,
283,builder_13,670415000,4352900,
284,builder_13,332339995,36800,
285,builder_13,1350829996,616720,
286,builder_11,684685990,1325320,
287,builder_13,787459987,1030890,
288,builder_13,265789016,453700,
289,builder_2,117466987,1362700,
290,builder_2,21648002,779000,
291,builder_11,137810005,189400,
292,builder_13,246550001,530100,
293,builder_13,1070000,0,
294,builder_11,171920002,417280,
295,builder_13,60431004,578100,
296,builder_11,11023000,333700,
297,builder_13,231590001,1104600,
298,builder_13,27282987,17861600,
299,builder_13,85784993,720200,
300,builder_2,54969999,17000,
301,builder_2,163410000,0,
302,builder_13,290757004,459400,
303,builder_13,670415000,4352900,
304,builder_13,332339995,36800,
305,builder_13,1350829996,616720,
306,builder_11,684685990,1325320,
