block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_11,77000,7840,
3,,0,0,
4,builder_13,57798009,455170,
5,builder_13,119892002,726620,
6,builder_2,13320001,47700,
7,builder_11,670000,0,
8,builder_13,179893006,6763400,
9,builder_13,17289999,0,
10,builder_13,4354001,0,
11,builder_13,22283000,0,
12,builder_2,165000,0,
13,builder_13,120657000,2591000,
14,builder_2,66169998,296000,
15,builder_11,170000,0,
16,builder_13,192908995,1782400,
17,builder_11,1000000,10700,
18,builder_13,142873007,1755500,
19,builder_11,1600000,0,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_11,77000,7840,
23,,0,0,
24,builder_13,57798009,455170,
25,builder_13,119892002,726620,
26,builder_2,13320001,47700,
27,builder_11,670000,0,
28,builder_13,179893006,6763400,
29,builder_13,17289999,0,
30,builder_13,4354001,0,
31,builder_13,22283000,0,
32,builder_2,165000,0,
33,builder_13,120657000,2591000,
34,builder_2,66169998,296000,
35,builder_11,170000,0,
36,builder_13,192908995,1782400,
37,builder_11,1000000,10700,
38,builder_13,142873007,1755500,
39,builder_11,1600000,0,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_11,77000,7840,
43,,0,0,
44,builder_13,57798009,455170,
45,builder_13,119892002,726620,
46,builder_2,13320001,47700,
47,builder_11,670000,0,
48,builder_13,179893006,6763400,
49,builder_13,17289999,0,
50,builder_13,4354001,0,
51,builder_13,22283000,0,
52,builder_2,165000,0,
53,builder_13,120657000,2591000,
54,builder_2,66169998,296000,
55,builder_11,170000,0,
56,builder_13,192908995,1782400,
57,builder_11,1000000,10700,
58,builder_13,142873007,1755500,
59,builder_11,1600000,0,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_11,77000,7840,
63,,0,0,
64,builder_13,57798009,455170,
65,builder_13,119892002,726620,
66,builder_2,13320001,47700,
67,builder_11,670000,0,
68,builder_13,179893006,6763400,
69,builder_13,17289999,0,
70,builder_13,4354001,0,
71,builder_13,22283000,0,
72,builder_2,165000,0,
73,builder_13,120657000,2591000,
74,builder_2,66169998,296000,
75,builder_11,170000,0,
76,builder_13,192908995,1782400,
77,builder_11,1000000,10700,
78,builder_13,142873007,1755500,
79,builder_11,1600000,0,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_11,77000,7840,
83,,0,0,
84,builder_13,57798009,455170,
85,builder_13,119892002,726620,
86,builder_2,13320001,47700,
87,builder_11,670000,0,
88,builder_13,179893006,6763400,
89,builder_13,17289999,0,
90,builder_13,4354001,0,
91,builder_13,22283000,0,
92,builder_2,165000,0,
93,builder_13,120657000,2591000,
94,builder_2,66169998,296000,
95,builder_11,170000,0,
96,builder_13,192908995,1782400,
97,builder_11,1000000,10700,
98,builder_13,142873007,1755500,
99,builder_11,1600000,0,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_11,77000,7840,
103,,0,0,
104,builder_13,57798009,455170,
105,builder_13,119892002,726620,
106,builder_2,13320001,47700,
107,builder_11,670000,0,
108,builder_13,179893006,6763400,
109,builder_13,17289999,0,
110,builder_13,4354001,0,
111,builder_13,22283000,0,
112,builder_2,165000,0,
113,builder_13,120657000,2591000,
114,builder_2,66169998,296000,
115,builder_11,170000,0,
116,builder_13,192908995,1782400,
117,builder_11,1000000,10700,
118,builder_13,142873007,1755500,
119,builder_11,1600000,0,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_11,77000,7840,
123,,0,0,
124,builder_13,57798009,455170,
125,builder_13,119892002,726620,
126,builder_2,13320001,47700,
127,builder_11,670000,0,
128,builder_13,179893006,6763400,
129,builder_13,17289999,0,
130,builder_13,4354001,0,
131,builder_13,22283000,0,
132,builder_2,165000,0,
133,builder_13,120657000,2591000,
134,builder_2,66169998,296000,
135,builder_11,170000,0,
136,builder_13,192908995,1782400,
137,builder_11,1000000,10700,
138,builder_13,142873007,1755500,
139,builder_11,1600000,0,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_11,77000,7840,
143,,0,0,
144,builder_13,57798009,455170,
145,builder_13,119892002,726620,
146,builder_2,13320001,47700,
147,builder_11,670000,0,
148,builder_13,179893006,6763400,
149,builder_13,17289999,0,
150,builder_13,4354001,0,
151,builder_13,22283000,0,
152,builder_2,165000,0,
153,builder_13,120657000,2591000,
154,builder_2,66169998,296000,
155,builder_11,170000,0,
156,builder_13,192908995,1782400,
157,builder_11,1000000,10700,
158,builder_13,142873007,1755500,
159,builder_11,1600000,0,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_11,77000,7840,
163,,0,0,
164,builder_13,57798009,455170,
165,builder_13,119892002,726620,
166,builder_2,13320001,47700,
167,builder_11,670000,0,
168,builder_13,179893006,6763400,
169,builder_13,17289999,0,
170,builder_13,4354001,0,
171,builder_13,22283000,0,
172,builder_2,165000,0,
173,builder_13,120657000,2591000,
174,builder_2,66169998,296000,
175,builder_11,170000,0,
176,builder_13,192908995,1782400,
177,builder_11,1000000,10700,
178,builder_13,142873007,1755500,
179,builder_11,1600000,0,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_11,77000,7840,
183,,0,0,
184,builder_13,57798009,455170,
185,builder_13,119892002,726620,
186,builder_2,13320001,47700,
187,builder_11,670000,0,
188,builder_13,179893006,6763400,
189,builder_13,17289999,0,
190,builder_13,4354001,0,
191,builder_13,22283000,0,
192,builder_2,165000,0,
193,builder_13,120657000,2591000,
194,builder_2,66169998,296000,
195,builder_11,170000,0,
196,builder_13,192908995,1782400,
197,builder_11,1000000,10700,
198,builder_13,142873007,1755500,
199,builder_11,1600000,0,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_11,77000,7840,
203,,0,0,
204,builder_13,57798009,455170,
205,builder_13,119892002,726620,
206,builder_2,13320001,47700,
207,builder_11,670000,0,
208,builder_13,179893006,6763400,
209,builder_13,17289999,0,
210,builder_13,4354001,0,
211,builder_13,22283000,0,
212,builder_2,165000,0,
213,builder_13,120657000,2591000,
214,builder_2,66169998,296000,
215,builder_11,170000,0,
216,builder_13,192908995,1782400,
217,builder_11,1000000,10700,
218,builder_13,142873007,1755500,
219,builder_11,1600000,0,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_11,77000,7840,
223,,0,0,
224,builder_13,57798009,455170,
225,builder_13,119892002,726620,
226,builder_2,13320001,47700,
227,builder_11,670000,0,
228,builder_13,179893006,6763400,
229,builder_13,17289999,0,
230,builder_13,4354001,0,
231,builder_13,22283000,0,
232,builder_2,165000,0,
233,builder_13,120657000,2591000,
234,builder_2,66169998,296000,
235,builder_11,170000,0,
236,builder_13,192908995,1782400,
237,builder_11,1000000,10700,
238,builder_13,142873007,1755500,
239,builder_11,1600000,0,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_11,77000,7840,
243,,0,0,
244,builder_13,57798009,455170,
245,builder_13,119892002,726620,
246,builder_2,13320001,47700,
247,builder_11,670000,0,
248,builder_13,179893006,6763400,
249,builder_13,17289999,0,
250,builder_13,4354001,0,
251,builder_13,22283000,0,
252,builder_2,165000,0,
253,builder_13,120657000,2591000,
254,builder_2,66169998,296000,
255,builder_11,170000,0,
256,builder_13,192908995,1782400,
257,builder_11,1000000,10700,
258,builder_13,142873007,1755500,
259,builder_11,1600000,0,
260,builder_13,5132000,959000,
261,builder_13,48070001,0,
262,builder_13,46799999,139000,
263,builder_13,34189000,1116840,
264,builder_11,47370000,511000,
265,builder_13,20872004,1159900,
266,builder_13,218879005,615720,
267,builder_13,144805003,1080300,
268,builder_13,73330998,324400,
269,builder_2,14579996,98600,
270,builder_11,4857000,384100,
271,builder_2,54333003,5522400,
272,builder_13,244480006,14521100,
273,builder_13,110000,0,
274,builder_13,216411991,6477450,
275,builder_13,60114001,104520,
276,builder_13,123876992,1271230,
277,builder_13,37067000,8540400,
278,builder_13,25640002,0,
279,builder_13,163553996,1255800,
280,builder_13,5132000,959000,
281,builder_13,48070001,0,
282,builder_13,46799999,139000,
283,builder_13,34189000,1116840,
284,builder_11,47370000,511000,
285,builder_13,20872004,1159900,
286,builder_13,218879005,615720,
287,builder_13,144805003,1080300,
288,builder_13,73330998,324400,
289,builder_2,14579996,98600,
290,builder_11,4857000,384100,
291,builder_2,54333003,5522400,
292,builder_13,244480006,14521100,
293,builder_13,110000,0,
294,builder_13,216411991,6477450,
295,builder_13,60114001,104520,
296,builder_13,123876992,1271230,
297,builder_13,37067000,8540400,
298,builder_13,25640002,0,
299,builder_13,163553996,1255800,
