block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50462999,481800,
2,builder_13,106754998,514130,
3,builder_13,155505001,0,
4,builder_13,70804989,0,
5,builder_11,174663000,18600,
6,builder_13,365479999,440300,
7,builder_13,498999,0,
8,builder_13,337128996,17979600,
9,builder_13,48490005,0,
10,builder_13,108187001,91100,
11,builder_2,240087995,326000,
12,builder_13,319959998,938000,
13,builder_13,13219001,0,
14,builder_13,66917996,594000,
15,builder_13,70664992,13900,
16,builder_13,397229007,64100,
17,builder_13,78409998,672530,
18,builder_13,38835002,380800,
19,builder_13,58841996,4575700,
20,builder_13,5300000,0,
21,builder_13,50462999,481800,
22,builder_13,106754998,514130,
23,builder_13,155505001,0,
24,builder_13,70804989,0,
25,builder_11,174663000,18600,
26,builder_13,365479999,440300,
27,builder_13,498999,0,
28,builder_13,337128996,17979600,
29,builder_13,48490005,0,
30,builder_13,108187001,91100,
31,builder_2,240087995,326000,
32,builder_13,319959998,938000,
33,builder_13,13219001,0,
34,builder_13,66917996,594000,
35,builder_13,70664992,13900,
36,builder_13,397229007,64100,
37,builder_13,78409998,672530,
38,builder_13,38835002,380800,
39,builder_13,58841996,4575700,
40,builder_13,5300000,0,
41,builder_13,50462999,481800,
42,builder_13,106754998,514130,
43,builder_13,155505001,0,
44,builder_13,70804989,0,
45,builder_11,174663000,18600,
46,builder_13,365479999,440300,
47,builder_13,498999,0,
48,builder_13,337128996,17979600,
49,builder_13,48490005,0,
50,builder_13,108187001,91100,
51,builder_2,240087995,326000,
52,builder_13,319959998,938000,
53,builder_13,13219001,0,
54,builder_13,66917996,594000,
55,builder_13,70664992,13900,
56,builder_13,397229007,64100,
57,builder_13,78409998,672530,
58,builder_13,38835002,380800,
59,builder_13,58841996,4575700,
60,builder_13,5300000,0,
61,builder_13,50462999,481800,
62,builder_13,106754998,514130,
63,builder_13,155505001,0,
64,builder_13,70804989,0,
65,builder_11,174663000,18600,
66,builder_13,365479999,440300,
67,builder_13,498999,0,
68,builder_13,337128996,17979600,
69,builder_13,48490005,0,
70,builder_13,108187001,91100,
71,builder_2,240087995,326000,
72,builder_13,319959998,938000,
73,builder_13,13219001,0,
74,builder_13,66917996,594000,
75,builder_13,70664992,13900,
76,builder_13,397229007,64100,
77,builder_13,78409998,672530,
78,builder_13,38835002,380800,
79,builder_13,58841996,4575700,
80,builder_13,5300000,0,
81,builder_13,50462999,481800,
82,builder_13,106754998,514130,
83,builder_13,155505001,0,
84,builder_13,70804989,0,
85,builder_11,174663000,18600,
86,builder_13,365479999,440300,
87,builder_13,498999,0,
88,builder_13,337128996,17979600,
89,builder_13,48490005,0,
90,builder_13,108187001,91100,
91,builder_2,240087995,326000,
92,builder_13,319959998,938000,
93,builder_13,13219001,0,
94,builder_13,66917996,594000,
95,builder_13,70664992,13900,
96,builder_13,397229007,64100,
97,builder_13,78409998,672530,
98,builder_13,38835002,380800,
99,builder_13,58841996,4575700,
100,builder_13,5300000,0,
101,builder_13,50462999,481800,
102,builder_13,106754998,514130,
103,builder_13,155505001,0,
104,builder_13,70804989,0,
105,builder_11,174663000,18600,
106,builder_13,365479999,440300,
107,builder_13,498999,0,
108,builder_13,337128996,17979600,
109,builder_13,48490005,0,
110,builder_13,108187001,91100,
111,builder_2,240087995,326000,
112,builder_13,319959998,938000,
113,builder_13,13219001,0,
114,builder_13,66917996,594000,
115,builder_13,70664992,13900,
116,builder_13,397229007,64100,
117,builder_13,78409998,672530,
118,builder_13,38835002,380800,
119,builder_13,58841996,4575700,
120,builder_13,5300000,0,
121,builder_13,50462999,481800,
122,builder_13,106754998,514130,
123,builder_13,155505001,0,
124,builder_13,70804989,0,
125,builder_11,174663000,18600,
126,builder_13,365479999,440300,
127,builder_13,498999,0,
128,builder_13,337128996,17979600,
129,builder_13,48490005,0,
130,builder_13,108187001,91100,
131,builder_2,240087995,326000,
132,builder_13,319959998,938000,
133,builder_13,13219001,0,
134,builder_13,66917996,594000,
135,builder_13,70664992,13900,
136,builder_13,397229007,64100,
137,builder_13,78409998,672530,
138,builder_13,38835002,380800,
139,builder_13,58841996,4575700,
140,builder_13,5300000,0,
141,builder_13,50462999,481800,
142,builder_13,106754998,514130,
143,builder_13,155505001,0,
144,builder_13,70804989,0,
145,builder_11,174663000,18600,
146,builder_13,365479999,440300,
147,builder_13,498999,0,
148,builder_13,337128996,17979600,
149,builder_13,48490005,0,
150,builder_13,108187001,91100,
151,builder_2,240087995,326000,
152,builder_13,319959998,938000,
153,builder_13,13219001,0,
154,builder_13,66917996,594000,
155,builder_13,70664992,13900,
156,builder_13,397229007,64100,
157,builder_13,78409998,672530,
158,builder_13,38835002,380800,
159,builder_13,58841996,4575700,
160,builder_13,5300000,0,
161,builder_13,50462999,481800,
162,builder_13,106754998,514130,
163,builder_13,155505001,0,
164,builder_13,70804989,0,
165,builder_11,174663000,18600,
166,builder_13,365479999,440300,
167,builder_13,498999,0,
168,builder_13,337128996,17979600,
169,builder_13,48490005,0,
170,builder_13,108187001,91100,
171,builder_2,240087995,326000,
172,builder_13,319959998,938000,
173,builder_13,13219001,0,
174,builder_13,66917996,594000,
175,builder_13,70664992,13900,
176,builder_13,397229007,64100,
177,builder_13,78409998,672530,
178,builder_13,38835002,380800,
179,builder_13,58841996,4575700,
180,builder_13,5300000,0,
181,builder_13,50462999,481800,
182,builder_13,106754998,514130,
183,builder_13,155505001,0,
184,builder_13,70804989,0,
185,builder_11,174663000,18600,
186,builder_13,365479999,440300,
187,builder_13,498999,0,
188,builder_13,337128996,17979600,
189,builder_13,48490005,0,
190,builder_13,108187001,91100,
191,builder_2,240087995,326000,
192,builder_13,319959998,938000,
193,builder_13,13219001,0,
194,builder_13,66917996,594000,
195,builder_13,70664992,13900,
196,builder_13,397229007,64100,
197,builder_13,78409998,672530,
198,builder_13,38835002,380800,
199,builder_13,58841996,4575700,
200,builder_13,5300000,0,
201,builder_13,50462999,481800,
202,builder_13,106754998,514130,
203,builder_13,155505001,0,
204,builder_13,70804989,0,
205,builder_11,174663000,18600,
206,builder_13,365479999,440300,
207,builder_13,498999,0,
208,builder_13,337128996,17979600,
209,builder_13,48490005,0,
210,builder_13,108187001,91100,
211,builder_2,240087995,326000,
212,builder_13,319959998,938000,
213,builder_13,13219001,0,
214,builder_13,66917996,594000,
215,builder_13,70664992,13900,
216,builder_13,397229007,64100,
217,builder_13,78409998,672530,
