block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,35051003,335830,
3,builder_13,215056997,358000,
4,builder_13,153818989,7207980,
5,builder_13,144273000,447700,
6,builder_13,363113002,19035800,
7,builder_2,198444005,1032700,
8,builder_13,405711006,1293830,
9,builder_13,40603008,490700,
10,builder_13,62745000,234900,
11,builder_13,37862997,350000,
12,builder_13,14637000,35100,
13,builder_13,146992005,371200,
14,builder_13,133806008,363200,
15,builder_2,69457001,0,
16,builder_13,195670008,2750930,
17,builder_13,109504999,100020,
18,builder_13,132985001,1045100,
19,builder_13,38299999,1543100,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,35051003,335830,
23,builder_13,215056997,358000,
24,builder_13,153818989,7207980,
25,builder_13,144273000,447700,
26,builder_13,363113002,19035800,
27,builder_2,198444005,1032700,
28,builder_13,405711006,1293830,
29,builder_13,40603008,490700,
30,builder_13,62745000,234900,
31,builder_13,37862997,350000,
32,builder_13,14637000,35100,
33,builder_13,146992005,371200,
34,builder_13,133806008,363200,
35,builder_2,69457001,0,
36,builder_13,195670008,2750930,
37,builder_13,109504999,100020,
38,builder_13,132985001,1045100,
39,builder_13,38299999,1543100,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,35051003,335830,
43,builder_13,215056997,358000,
44,builder_13,153818989,7207980,
45,builder_13,144273000,447700,
46,builder_13,363113002,19035800,
47,builder_2,198444005,1032700,
48,builder_13,405711006,1293830,
49,builder_13,40603008,490700,
50,builder_13,62745000,234900,
51,builder_13,37862997,350000,
52,builder_13,14637000,35100,
53,builder_13,146992005,371200,
54,builder_13,133806008,363200,
55,builder_2,69457001,0,
56,builder_13,195670008,2750930,
57,builder_13,109504999,100020,
58,builder_13,132985001,1045100,
59,builder_13,38299999,1543100,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,35051003,335830,
63,builder_13,215056997,358000,
64,builder_13,153818989,7207980,
65,builder_13,144273000,447700,
66,builder_13,363113002,19035800,
67,builder_2,198444005,1032700,
68,builder_13,405711006,1293830,
69,builder_13,40603008,490700,
70,builder_13,62745000,234900,
71,builder_13,37862997,350000,
72,builder_13,14637000,35100,
73,builder_13,146992005,371200,
74,builder_13,133806008,363200,
75,builder_2,69457001,0,
76,builder_13,195670008,2750930,
77,builder_13,109504999,100020,
78,builder_13,132985001,1045100,
79,builder_13,38299999,1543100,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,35051003,335830,
83,builder_13,215056997,358000,
84,builder_13,153818989,7207980,
85,builder_13,144273000,447700,
86,builder_13,363113002,19035800,
87,builder_2,198444005,1032700,
88,builder_13,405711006,1293830,
89,builder_13,40603008,490700,
90,builder_13,62745000,234900,
91,builder_13,37862997,350000,
92,builder_13,14637000,35100,
93,builder_13,146992005,371200,
94,builder_13,133806008,363200,
95,builder_2,69457001,0,
