block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,160392000,1141130,
3,builder_13,199437000,350030,
4,builder_11,56610000,155000,
5,,0,0,
6,builder_13,195101990,185600,
7,builder_13,253817005,922600,
8,builder_13,3420000,0,
9,builder_13,78059997,0,
10,builder_11,49414002,430800,
11,builder_13,445250009,20010730,
12,builder_13,2539001,65300,
13,builder_13,216336997,461300,
14,builder_13,499111014,698440,
15,builder_13,9077001,725700,
16,builder_13,165864003,1154300,
17,builder_13,238579994,484500,
18,builder_13,25529002,590400,
19,builder_13,296920001,822790,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,160392000,1141130,
23,builder_13,199437000,350030,
24,builder_11,56610000,155000,
25,,0,0,
26,builder_13,195101990,185600,
27,builder_13,253817005,922600,
28,builder_13,3420000,0,
29,builder_13,78059997,0,
30,builder_11,49414002,430800,
31,builder_13,445250009,20010730,
32,builder_13,2539001,65300,
33,builder_13,216336997,461300,
34,builder_13,499111014,698440,
35,builder_13,9077001,725700,
36,builder_13,165864003,1154300,
37,builder_13,238579994,484500,
38,builder_13,25529002,590400,
39,builder_13,296920001,822790,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,160392000,1141130,
43,builder_13,199437000,350030,
44,builder_11,56610000,155000,
45,,0,0,
46,builder_13,195101990,185600,
47,builder_13,253817005,922600,
48,builder_13,3420000,0,
49,builder_13,78059997,0,
50,builder_11,49414002,430800,
51,builder_13,445250009,20010730,
52,builder_13,2539001,65300,
53,builder_13,216336997,461300,
54,builder_13,499111014,698440,
55,builder_13,9077001,725700,
56,builder_13,165864003,1154300,
57,builder_13,238579994,484500,
58,builder_13,25529002,590400,
59,builder_13,296920001,822790,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,160392000,1141130,
63,builder_13,199437000,350030,
64,builder_11,56610000,155000,
65,,0,0,
66,builder_13,195101990,185600,
67,builder_13,253817005,922600,
68,builder_13,3420000,0,
69,builder_13,78059997,0,
70,builder_11,49414002,430800,
71,builder_13,445250009,20010730,
72,builder_13,2539001,65300,
73,builder_13,216336997,461300,
74,builder_13,499111014,698440,
75,builder_13,9077001,725700,
76,builder_13,165864003,1154300,
77,builder_13,238579994,484500,
78,builder_13,25529002,590400,
79,builder_13,296920001,822790,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,160392000,1141130,
83,builder_13,199437000,350030,
84,builder_11,56610000,155000,
85,,0,0,
86,builder_13,195101990,185600,
87,builder_13,253817005,922600,
88,builder_13,3420000,0,
89,builder_13,78059997,0,
90,builder_11,49414002,430800,
91,builder_13,445250009,20010730,
92,builder_13,2539001,65300,
93,builder_13,216336997,461300,
94,builder_13,499111014,698440,
95,builder_13,9077001,725700,
96,builder_13,165864003,1154300,
97,builder_13,238579994,484500,
98,builder_13,25529002,590400,
99,builder_13,296920001,822790,
