block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,43868002,348630,
3,builder_13,142269997,78130,
4,builder_11,15460001,508000,
5,builder_11,17854004,279600,
6,builder_11,12529999,75000,
7,builder_13,559560000,19445600,
8,builder_13,58486995,4332300,
9,builder_11,7640000,54800,
10,builder_11,104645006,830180,
11,builder_13,309309997,2425600,
12,builder_13,4218000,169200,
13,builder_13,152637005,19587600,
14,builder_13,45396006,1542890,
15,builder_11,19539999,124100,
16,builder_11,16440002,523900,
17,builder_13,145281995,12233540,
18,builder_13,18020004,56220,
19,builder_13,99082996,1686100,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,43868002,348630,
23,builder_13,142269997,78130,
24,builder_11,15460001,508000,
25,builder_11,17854004,279600,
26,builder_11,12529999,75000,
27,builder_13,559560000,19445600,
28,builder_13,58486995,4332300,
29,builder_11,7640000,54800,
30,builder_11,104645006,830180,
31,builder_13,309309997,2425600,
32,builder_13,4218000,169200,
33,builder_13,152637005,19587600,
34,builder_13,45396006,1542890,
35,builder_11,19539999,124100,
36,builder_11,16440002,523900,
37,builder_13,145281995,12233540,
38,builder_13,18020004,56220,
39,builder_13,99082996,1686100,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,43868002,348630,
43,builder_13,142269997,78130,
44,builder_11,15460001,508000,
45,builder_11,17854004,279600,
46,builder_11,12529999,75000,
47,builder_13,559560000,19445600,
48,builder_13,58486995,4332300,
49,builder_11,7640000,54800,
50,builder_11,104645006,830180,
51,builder_13,309309997,2425600,
52,builder_13,4218000,169200,
53,builder_13,152637005,19587600,
54,builder_13,45396006,1542890,
55,builder_11,19539999,124100,
56,builder_11,16440002,523900,
57,builder_13,145281995,12233540,
58,builder_13,18020004,56220,
59,builder_13,99082996,1686100,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,43868002,348630,
63,builder_13,142269997,78130,
64,builder_11,15460001,508000,
65,builder_11,17854004,279600,
66,builder_11,12529999,75000,
67,builder_13,559560000,19445600,
68,builder_13,58486995,4332300,
69,builder_11,7640000,54800,
70,builder_11,104645006,830180,
71,builder_13,309309997,2425600,
72,builder_13,4218000,169200,
73,builder_13,152637005,19587600,
74,builder_13,45396006,1542890,
75,builder_11,19539999,124100,
76,builder_11,16440002,523900,
77,builder_13,145281995,12233540,
78,builder_13,18020004,56220,
79,builder_13,99082996,1686100,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,43868002,348630,
83,builder_13,142269997,78130,
84,builder_11,15460001,508000,
85,builder_11,17854004,279600,
86,builder_11,12529999,75000,
87,builder_13,559560000,19445600,
88,builder_13,58486995,4332300,
89,builder_11,7640000,54800,
90,builder_11,104645006,830180,
91,builder_13,309309997,2425600,
92,builder_13,4218000,169200,
93,builder_13,152637005,19587600,
