block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,63588001,335830,
3,builder_13,2544998,0,
4,builder_13,39165005,0,
5,builder_13,122852000,71800,
6,builder_11,99413994,0,
7,builder_11,102200000,32000,
8,builder_13,902439996,302380,
9,builder_13,15927001,84830,
10,builder_13,317678008,32000,
11,builder_13,28411002,0,
12,builder_13,156809995,67500,
13,builder_13,101895005,32700,
14,builder_13,61549997,11200,
15,builder_13,42993006,350000,
16,builder_11,157988001,1271600,
17,builder_13,229330010,470330,
18,builder_13,490001,40900,
19,builder_13,22739994,64600,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,63588001,335830,
23,builder_13,2544998,0,
24,builder_13,39165005,0,
25,builder_13,122852000,71800,
26,builder_11,99413994,0,
27,builder_11,102200000,32000,
28,builder_13,902439996,302380,
29,builder_13,15927001,84830,
30,builder_13,317678008,32000,
31,builder_13,28411002,0,
32,builder_13,156809995,67500,
33,builder_13,101895005,32700,
34,builder_13,61549997,11200,
35,builder_13,42993006,350000,
36,builder_11,157988001,1271600,
37,builder_13,229330010,470330,
38,builder_13,490001,40900,
39,builder_13,22739994,64600,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,63588001,335830,
43,builder_13,2544998,0,
44,builder_13,39165005,0,
45,builder_13,122852000,71800,
46,builder_11,99413994,0,
47,builder_11,102200000,32000,
48,builder_13,902439996,302380,
49,builder_13,15927001,84830,
50,builder_13,317678008,32000,
51,builder_13,28411002,0,
52,builder_13,156809995,67500,
53,builder_13,101895005,32700,
54,builder_13,61549997,11200,
55,builder_13,42993006,350000,
56,builder_11,157988001,1271600,
57,builder_13,229330010,470330,
58,builder_13,490001,40900,
59,builder_13,22739994,64600,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,63588001,335830,
63,builder_13,2544998,0,
64,builder_13,39165005,0,
65,builder_13,122852000,71800,
66,builder_11,99413994,0,
67,builder_11,102200000,32000,
68,builder_13,902439996,302380,
69,builder_13,15927001,84830,
70,builder_13,317678008,32000,
71,builder_13,28411002,0,
72,builder_13,156809995,67500,
73,builder_13,101895005,32700,
74,builder_13,61549997,11200,
75,builder_13,42993006,350000,
76,builder_11,157988001,1271600,
77,builder_13,229330010,470330,
78,builder_13,490001,40900,
79,builder_13,22739994,64600,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,63588001,335830,
83,builder_13,2544998,0,
84,builder_13,39165005,0,
85,builder_13,122852000,71800,
86,builder_11,99413994,0,
87,builder_11,102200000,32000,
88,builder_13,902439996,302380,
89,builder_13,15927001,84830,
90,builder_13,317678008,32000,
91,builder_13,28411002,0,
92,builder_13,156809995,67500,
93,builder_13,101895005,32700,
94,builder_13,61549997,11200,
95,builder_13,42993006,350000,
96,builder_11,157988001,1271600,
97,builder_13,229330010,470330,
98,builder_13,490001,40900,
99,builder_13,22739994,64600,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,63588001,335830,
103,builder_13,2544998,0,
104,builder_13,39165005,0,
105,builder_13,122852000,71800,
106,builder_11,99413994,0,
107,builder_11,102200000,32000,
108,builder_13,902439996,302380,
109,builder_13,15927001,84830,
110,builder_13,317678008,32000,
111,builder_13,28411002,0,
112,builder_13,156809995,67500,
113,builder_13,101895005,32700,
114,builder_13,61549997,11200,
115,builder_13,42993006,350000,
116,builder_11,157988001,1271600,
117,builder_13,229330010,470330,
118,builder_13,490001,40900,
119,builder_13,22739994,64600,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,63588001,335830,
123,builder_13,2544998,0,
124,builder_13,39165005,0,
125,builder_13,122852000,71800,
126,builder_11,99413994,0,
127,builder_11,102200000,32000,
128,builder_13,902439996,302380,
129,builder_13,15927001,84830,
130,builder_13,317678008,32000,
131,builder_13,28411002,0,
132,builder_13,156809995,67500,
133,builder_13,101895005,32700,
134,builder_13,61549997,11200,
135,builder_13,42993006,350000,
136,builder_11,157988001,1271600,
137,builder_13,229330010,470330,
138,builder_13,490001,40900,
139,builder_13,22739994,64600,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,63588001,335830,
143,builder_13,2544998,0,
144,builder_13,39165005,0,
145,builder_13,122852000,71800,
146,builder_11,99413994,0,
147,builder_11,102200000,32000,
148,builder_13,902439996,302380,
149,builder_13,15927001,84830,
150,builder_13,317678008,32000,
151,builder_13,28411002,0,
152,builder_13,156809995,67500,
153,builder_13,101895005,32700,
154,builder_13,61549997,11200,
155,builder_13,42993006,350000,
156,builder_11,157988001,1271600,
157,builder_13,229330010,470330,
158,builder_13,490001,40900,
159,builder_13,22739994,64600,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,63588001,335830,
163,builder_13,2544998,0,
164,builder_13,39165005,0,
165,builder_13,122852000,71800,
166,builder_11,99413994,0,
167,builder_11,102200000,32000,
168,builder_13,902439996,302380,
169,builder_13,15927001,84830,
170,builder_13,317678008,32000,
171,builder_13,28411002,0,
172,builder_13,156809995,67500,
173,builder_13,101895005,32700,
174,builder_13,61549997,11200,
175,builder_13,42993006,350000,
176,builder_11,157988001,1271600,
177,builder_13,229330010,470330,
178,builder_13,490001,40900,
179,builder_13,22739994,64600,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,63588001,335830,
183,builder_13,2544998,0,
184,builder_13,39165005,0,
185,builder_13,122852000,71800,
186,builder_11,99413994,0,
187,builder_11,102200000,32000,
188,builder_13,902439996,302380,
189,builder_13,15927001,84830,
190,builder_13,317678008,32000,
191,builder_13,28411002,0,
192,builder_13,156809995,67500,
193,builder_13,101895005,32700,
194,builder_13,61549997,11200,
195,builder_13,42993006,350000,
196,builder_11,157988001,1271600,
197,builder_13,229330010,470330,
198,builder_13,490001,40900,
199,builder_13,22739994,64600,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,63588001,335830,
203,builder_13,2544998,0,
204,builder_13,39165005,0,
205,builder_13,122852000,71800,
206,builder_11,99413994,0,
207,builder_11,102200000,32000,
208,builder_13,902439996,302380,
209,builder_13,15927001,84830,
210,builder_13,317678008,32000,
211,builder_13,28411002,0,
212,builder_13,156809995,67500,
213,builder_13,101895005,32700,
214,builder_13,61549997,11200,
215,builder_13,42993006,350000,
216,builder_11,157988001,1271600,
217,builder_13,229330010,470330,
218,builder_13,490001,40900,
219,builder_13,22739994,64600,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,63588001,335830,
223,builder_13,2544998,0,
224,builder_13,39165005,0,
225,builder_13,122852000,71800,
226,builder_11,99413994,0,
227,builder_11,102200000,32000,
228,builder_13,902439996,302380,
229,builder_13,15927001,84830,
230,builder_13,317678008,32000,
231,builder_13,28411002,0,
232,builder_13,156809995,67500,
233,builder_13,101895005,32700,
234,builder_13,61549997,11200,
235,builder_13,42993006,350000,
236,builder_11,157988001,1271600,
237,builder_13,229330010,470330,
238,builder_13,490001,40900,
239,builder_13,22739994,64600,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,63588001,335830,
243,builder_13,2544998,0,
244,builder_13,39165005,0,
245,builder_13,122852000,71800,
246,builder_11,99413994,0,
247,builder_11,102200000,32000,
248,builder_13,902439996,302380,
249,builder_13,15927001,84830,
250,builder_13,317678008,32000,
251,builder_13,28411002,0,
252,builder_13,156809995,67500,
253,builder_13,101895005,32700,
254,builder_13,61549997,11200,
255,builder_13,42993006,350000,
256,builder_11,157988001,1271600,
257,builder_13,229330010,470330,
258,builder_13,490001,40900,
259,builder_13,22739994,64600,
260,builder_13,480000,215000,
261,builder_13,6930001,0,
262,builder_2,31549999,4448000,
263,builder_13,174200005,5459800,
264,builder_13,245799995,131700,
265,builder_13,46900003,0,
266,builder_13,152752987,359000,
267,builder_13,73696995,43500,
268,builder_13,115200001,1037800,
269,builder_2,14939998,0,
270,builder_13,56767993,779000,
271,builder_13,133497998,1140500,
272,builder_13,62074994,15100,
273,builder_11,109594999,510000,
274,builder_2,8499999,71800,
275,builder_13,403850005,1041700,
276,builder_13,6927998,0,
277,builder_11,63028002,543600,
278,builder_13,543600010,1176680,
279,builder_13,15901992,477000,
280,builder_13,480000,215000,
281,builder_13,6930001,0,
282,builder_2,31549999,4448000,
283,builder_13,174200005,5459800,
284,builder_13,245799995,131700,
285,builder_13,46900003,0,
286,builder_13,152752987,359000,
287,builder_13,73696995,43500,
288,builder_13,115200001,1037800,
289,builder_2,14939998,0,
290,builder_13,56767993,779000,
291,builder_13,133497998,1140500,
292,builder_13,62074994,15100,
293,builder_11,109594999,510000,
294,builder_2,8499999,71800,
295,builder_13,403850005,1041700,
296,builder_13,6927998,0,
297,builder_11,63028002,543600,
298,builder_13,543600010,1176680,
299,builder_13,15901992,477000,
300,builder_13,480000,215000,
301,builder_13,6930001,0,
302,builder_2,31549999,4448000,
303,builder_13,174200005,5459800,
304,builder_13,245799995,131700,
305,builder_13,46900003,0,
306,builder_13,152752987,359000,
307,builder_13,73696995,43500,
308,builder_13,115200001,1037800,
309,builder_2,14939998,0,
310,builder_13,56767993,779000,
