id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,3,3200000,0,user_0,0,1,
1,5,2100000,0,user_1,0,1,
4,2,5000000,0,user_4,0,2,
20,5,3500000,17000,user_13,0,2,
108,2,3499999,0,builder_2,1,1,20
0,3,3200000,0,user_0,0,1,
17,7,2600000,0,user_11,0,2,
1,5,2100000,0,user_1,0,1,
9,15,1200000,0,user_7,0,2,
109,7,460001,0,builder_2,1,1,19
19,20,460000,296000,user_11,0,2,
10,19,460000,0,user_7,0,2,
18,25,300000,0,user_11,0,2,
11,26,260000,0,user_7,0,2,
5,30,160000,0,user_5,0,2,
8,32,150000,0,user_7,0,2,
3,33,120000,0,user_4,0,2,
2,34,110000,0,user_3,0,2,
110,16,84001,0,builder_2,1,1,7
7,38,84000,19700,user_7,0,2,
58,37,84001,0,user_2,1,2,7
111,19,70001,0,builder_2,1,1,6
6,43,70000,3130,user_6,0,2,
86,0,43000000,256000,user_31,1,2,
27,1,19000000,71800,user_21,0,2,
4,2,5000000,0,user_4,0,2,
87,3,5000000,0,user_33,1,2,
34,4,3600000,0,user_31,0,2,
20,5,3500000,17000,user_13,0,2,
91,6,3500000,0,user_35,1,2,
17,7,2600000,0,user_11,0,2,
78,8,2600000,56200,user_21,1,2,
30,9,2300000,410000,user_25,0,2,
125,10,2299999,0,user_1,2,2,30
92,11,2000000,0,user_37,1,2,
90,12,1900000,0,user_35,1,2,
82,13,1500000,17000,user_25,1,2,
37,14,1300000,0,user_33,0,2,
9,15,1200000,0,user_7,0,2,
26,16,1000000,0,user_21,0,2,
39,17,1000000,0,user_35,0,2,
71,18,660000,0,user_15,1,2,
10,19,460000,0,user_7,0,2,
19,20,460000,296000,user_11,0,2,
42,21,420000,0,user_37,0,2,
35,22,360000,0,user_32,0,2,
36,23,310000,0,user_32,0,2,
53,24,300000,0,user_47,0,2,
18,25,300000,0,user_11,0,2,
11,26,260000,0,user_7,0,2,
124,27,170001,0,user_0,2,2,93
22,28,170000,0,user_15,0,2,
93,29,170000,11200,user_37,1,2,
5,30,160000,0,user_5,0,2,
15,31,150000,0,user_9,0,2,
8,32,150000,0,user_7,0,2,
3,33,120000,0,user_4,0,2,
2,34,110000,0,user_3,0,2,
85,35,110000,0,user_30,1,2,
80,36,110000,0,user_24,1,2,
58,37,84001,0,user_2,1,2,7
7,38,84000,19700,user_7,0,2,
88,39,83000,21800,user_33,1,2,
57,40,79000,0,user_0,1,2,
31,41,73000,0,user_25,0,2,
14,42,73000,0,user_9,0,2,
6,43,70000,3130,user_6,0,2,
81,44,70000,0,user_25,1,2,
176,0,43000000,0,user_47,2,3,
126,1,42999999,0,user_2,2,3,86
23,2,19000000,0,user_16,0,3,
175,3,6100000,0,user_47,2,3,
59,4,3500001,0,user_3,1,3,20
65,5,3500001,0,user_11,1,3,20
231,6,2299999,0,user_1,3,3,30
13,7,1600000,0,user_8,0,3,
21,8,970000,0,user_14,0,3,
155,9,530000,3130,user_33,2,3,
61,10,460001,0,user_4,1,3,19
62,11,460001,0,user_5,1,3,19
64,12,460001,0,user_7,1,3,19
67,13,460001,0,user_13,1,3,19
148,14,460001,0,user_25,2,3,19
230,15,459999,0,user_0,3,3,19
157,16,350000,0,user_37,2,3,
139,17,170001,0,user_15,2,3,93
147,18,170001,0,user_24,2,3,93
12,19,170000,0,user_8,0,3,
52,20,170000,0,user_46,0,3,
152,21,150000,0,user_31,2,3,
151,22,120000,0,user_30,2,3,
25,23,110000,0,user_19,0,3,
60,24,84001,0,user_3,1,3,7
63,25,83999,0,user_5,1,3,7
16,26,83999,0,user_10,0,3,7
68,27,70001,0,user_13,1,3,6
328,0,43000001,0,user_0,4,4,86
330,1,43000001,0,user_1,4,4,86
255,2,42999999,0,user_21,3,4,86
267,3,30000000,0,user_30,3,4,
129,4,18999999,0,user_6,2,4,27
135,5,18999999,0,user_13,2,4,27
232,6,18999999,0,user_2,3,4,27
277,7,3600000,0,user_37,3,4,
233,8,2600001,0,user_2,3,4,78
235,9,2600001,0,user_2,3,4,78
236,10,2600001,0,user_2,3,4,78
234,11,2599999,0,user_2,3,4,78
131,12,2300001,0,user_6,2,4,30
132,13,2300001,0,user_6,2,4,30
136,14,2300001,0,user_13,2,4,30
254,15,2300001,0,user_21,3,4,30
261,16,2300001,0,user_24,3,4,30
287,17,2300000,0,user_47,3,4,
127,18,2299999,0,user_3,2,4,30
128,19,2299999,0,user_5,2,4,30
247,20,2299999,0,user_15,3,4,30
262,21,2299999,0,user_24,3,4,30
268,22,1300000,0,user_31,3,4,
153,23,1000000,0,user_32,2,4,
275,24,650000,0,user_37,3,4,
72,25,460001,0,user_16,1,4,19
77,26,459999,0,user_19,1,4,19
130,27,459999,0,user_6,2,4,19
329,28,459999,0,user_0,4,4,19
54,29,260000,0,user_48,0,4,
269,30,260000,0,user_31,3,4,
38,31,220000,0,user_34,0,4,
276,32,150000,161000,user_37,3,4,
272,33,120000,0,user_35,3,4,
154,34,100000,0,user_32,2,4,
49,35,79000,0,user_44,0,4,
143,0,43000001,0,user_19,2,5,86
239,1,43000001,0,user_6,3,5,86
243,2,43000001,0,user_11,3,5,86
245,3,43000001,0,user_13,3,5,86
331,4,42999999,0,user_2,4,5,86
392,5,42999999,0,user_1,5,5,86
144,6,18999999,0,user_19,2,5,27
238,7,2600001,0,user_5,3,5,78
237,8,2300001,0,user_3,3,5,30
393,9,2300001,0,user_1,5,5,30
162,10,660000,0,user_40,2,5,
349,11,460001,0,user_21,4,5,19
354,12,460000,0,user_30,4,5,
142,13,459999,0,user_19,2,5,19
74,14,459999,0,user_18,1,5,19
89,15,190000,12800,user_34,1,5,
76,16,84001,0,user_18,1,5,7
75,17,83999,0,user_18,1,5,7
141,18,69999,0,user_18,2,5,6
336,0,43000001,0,user_11,4,6,86
394,1,43000001,0,user_2,5,6,86
263,2,42999999,0,user_26,3,6,86
413,3,42999999,0,user_21,5,6,86
457,4,42999999,0,user_1,6,6,86
333,5,18999999,0,user_6,4,6,27
342,6,18999999,0,user_13,4,6,27
48,7,5200000,0,user_43,0,6,
43,8,5000000,0,user_38,0,6,
146,9,3499999,0,user_23,2,6,20
248,10,2600001,0,user_16,3,6,78
251,11,2600001,0,user_19,3,6,78
339,12,2600001,0,user_11,4,6,78
340,13,2600001,0,user_11,4,6,78
97,14,2500000,34700,user_43,1,6,
134,15,2499999,0,user_10,2,6,97
242,16,2499999,0,user_10,3,6,97
252,17,2300001,0,user_19,3,6,30
337,18,2300001,0,user_11,4,6,30
455,19,2300001,0,user_0,6,6,30
456,20,2300001,0,user_1,6,6,30
83,21,2300000,0,user_28,1,6,
332,22,2299999,0,user_5,4,6,30
99,23,2000000,0,user_49,1,6,
422,24,1800000,17000,user_31,5,6,
150,25,1700000,0,user_28,2,6,
280,26,1300000,0,user_40,3,6,
163,27,1300000,0,user_41,2,6,
32,28,1000000,0,user_27,0,6,
424,29,470000,0,user_33,5,6,
403,30,460001,0,user_9,5,6,19
271,31,460000,779000,user_32,3,6,
140,32,459999,0,user_17,2,6,19
250,33,459999,0,user_18,3,6,19
417,34,459999,0,user_24,5,6,19
270,35,370000,0,user_32,3,6,
45,36,340000,0,user_41,0,6,
149,37,300000,0,user_27,2,6,
33,38,220000,0,user_28,0,6,
94,39,170000,0,user_38,1,6,
334,40,160001,0,user_7,4,6,164
177,41,160000,0,user_48,2,6,
47,42,160000,0,user_43,0,6,
164,43,160000,779000,user_41,2,6,
73,44,150001,0,user_17,1,6,55
344,45,150001,0,user_15,4,6,276
345,46,150001,0,user_15,4,6,276
454,47,150001,0,user_0,6,6,276
55,48,150000,43600,user_49,0,6,
338,49,149999,0,user_11,4,6,276
166,50,120000,0,user_43,2,6,
360,51,120000,0,user_37,4,6,
359,52,110000,0,user_35,4,6,
167,53,98000,0,user_44,2,6,
29,54,84001,0,user_23,0,6,7
24,55,83999,0,user_17,0,6,7
28,56,83999,0,user_23,0,6,7
425,9,4200000,0,user_36,5,12,
478,15,2299999,0,user_20,6,12,30
519,31,2299999,0,user_7,7,9,30
498,28,1100000,283000,user_41,6,12,
524,30,1099999,0,user_10,7,12,498
500,31,970000,0,user_43,6,12,
477,56,459999,0,user_20,6,12,19
487,69,220000,17000,user_28,6,12,
482,81,150001,0,user_23,6,12,276
520,85,150001,0,user_7,7,9,276
474,92,149999,0,user_17,6,12,276
518,94,149999,0,user_7,7,9,276
515,0,43000001,0,user_0,7,8,86
544,1,43000000,0,user_30,7,8,
479,2,42999999,0,user_21,6,8,86
514,3,42999999,0,user_0,7,8,86
535,4,42999999,0,user_21,7,8,86
523,5,42999999,0,user_9,7,8,86
546,6,5200000,36800,user_31,7,8,
547,7,5000000,0,user_31,7,8,
492,8,3200000,0,user_35,6,8,
536,9,2300001,0,user_21,7,8,30
578,10,2300001,0,user_0,8,8,30
489,11,1700000,0,user_30,6,8,
559,12,1500000,0,user_47,7,8,
502,13,1300000,34700,user_47,6,8,
490,14,1000000,0,user_33,6,8,
355,15,1000000,0,user_32,4,8,
463,16,460001,0,user_9,6,8,19
483,17,460001,0,user_24,6,8,19
513,18,460001,0,user_0,7,8,19
540,19,460001,0,user_25,7,8,19
522,20,460001,0,user_9,7,8,19
529,21,460001,0,user_15,7,8,271
539,22,460001,0,user_24,7,8,19
579,23,459999,0,user_1,8,8,271
423,24,420000,0,user_32,5,8,
495,25,320000,0,user_37,6,8,
550,26,320000,0,user_37,7,8,
484,27,149999,0,user_25,6,8,276
471,28,149999,0,user_15,6,8,276
493,29,120000,0,user_35,6,8,
545,30,120000,0,user_30,7,8,
401,0,43000001,0,user_5,5,9,86
335,1,43000001,0,user_10,4,9,86
604,2,43000001,0,user_24,8,9,86
397,3,42999999,0,user_3,5,9,86
406,4,42999999,0,user_12,5,9,86
347,5,42999999,0,user_18,4,9,86
599,6,42999999,0,user_15,8,9,86
679,7,42999999,0,user_0,9,9,86
421,8,30000000,128000,user_29,5,9,
346,9,19000001,0,user_16,4,9,27
525,10,19000001,0,user_11,7,9,27
371,11,5000000,15300,user_49,4,9,
614,12,5000000,0,user_35,8,9,
615,13,5000000,0,user_37,8,9,
98,14,4200000,0,user_46,1,9,
79,15,3500001,0,user_22,1,9,20
240,16,3500001,0,user_8,3,9,20
241,17,3500001,0,user_8,3,9,20
246,18,3500001,0,user_14,3,9,20
256,19,3500001,0,user_22,3,9,20
258,20,3500001,0,user_22,3,9,20
66,21,3499999,0,user_12,1,9,20
133,22,3499999,0,user_8,2,9,20
259,23,3499999,0,user_22,3,9,20
341,24,3499999,0,user_12,4,9,20
361,25,2600000,0,user_38,4,9,
348,26,2300001,0,user_20,4,9,30
461,27,2300001,0,user_7,6,9,30
416,28,2300001,0,user_23,5,9,30
464,29,2300001,0,user_10,6,9,30
402,30,2299999,0,user_6,5,9,30
519,31,2299999,0,user_7,7,9,30
680,32,2299999,0,user_0,9,9,30
84,33,2100000,0,user_29,1,9,
170,34,2000000,0,user_46,2,9,
172,35,2000000,0,user_46,2,9,
517,36,1900001,0,user_6,7,9,497
580,37,1900001,0,user_2,8,9,497
583,38,1900001,0,user_2,8,9,497
497,39,1900000,769000,user_40,6,9,
428,40,1800000,0,user_43,5,9,
41,41,1700000,0,user_36,0,9,
278,42,1500000,5180,user_38,3,9,
266,43,1200000,0,user_29,3,9,
156,44,1000000,75000,user_36,2,9,
426,45,670000,0,user_41,5,9,
353,46,660000,0,user_29,4,9,
548,47,660000,0,user_32,7,9,
283,48,530000,0,user_43,3,9,
611,49,470000,0,user_31,8,9,
399,50,460001,0,user_3,5,9,19
69,51,460001,0,user_14,1,9,19
137,52,460001,0,user_14,2,9,19
145,53,460001,0,user_22,2,9,19
350,54,460001,0,user_22,4,9,19
414,55,460001,0,user_22,5,9,19
249,56,460001,0,user_17,3,9,19
410,57,460001,0,user_18,5,9,19
582,58,460001,0,user_2,8,9,271
174,59,460000,0,user_46,2,9,
343,60,459999,0,user_14,4,9,19
409,61,459999,0,user_17,5,9,19
581,62,459999,0,user_2,8,9,19
681,63,459999,0,user_1,9,9,19
264,64,420000,0,user_28,3,9,
282,65,420000,0,user_41,3,9,
610,66,350000,0,user_30,8,9,
364,67,340000,0,user_40,4,9,
273,68,310000,0,user_36,3,9,
178,69,300000,0,user_49,2,9,
171,70,220000,0,user_46,2,9,
265,71,190000,0,user_29,3,9,
253,72,160001,0,user_20,3,9,164
465,73,160001,0,user_11,6,9,164
584,74,160001,0,user_2,8,9,164
159,75,160000,0,user_38,2,9,
404,76,159999,0,user_10,5,9,164
395,77,150001,0,user_3,5,9,276
400,78,150001,0,user_4,5,9,276
458,79,150001,0,user_3,6,9,276
407,80,150001,0,user_14,5,9,276
460,81,150001,0,user_6,6,9,276
468,82,150001,0,user_13,6,9,276
516,83,150001,0,user_3,7,9,276
408,84,150001,0,user_17,5,9,276
520,85,150001,0,user_7,7,9,276
274,86,150000,0,user_36,3,9,
396,87,149999,0,user_3,5,9,276
398,88,149999,0,user_3,5,9,276
415,89,149999,0,user_22,5,9,276
459,90,149999,0,user_4,6,9,276
351,91,149999,0,user_23,4,9,276
405,92,149999,0,user_10,5,9,276
469,93,149999,0,user_13,6,9,276
518,94,149999,0,user_7,7,9,276
475,95,149999,0,user_18,6,9,276
605,96,149999,0,user_25,8,9,276
606,97,149999,0,user_25,8,9,276
420,98,120000,0,user_28,5,9,
427,99,120000,0,user_43,5,9,
687,0,43000001,0,user_9,9,10,86
690,1,42999999,0,user_15,9,10,86
697,2,42999999,0,user_24,9,10,86
612,3,30000000,35600,user_32,8,10,
700,4,19000000,0,user_31,9,10,
705,5,4500000,0,user_37,9,10,
706,6,4500000,0,user_37,9,10,
749,7,1899999,0,user_1,10,10,497
699,8,1400000,0,user_30,9,10,
703,9,630000,0,user_35,9,10,
695,10,460001,0,user_21,9,10,19
750,11,460001,0,user_1,10,10,19
751,12,460001,0,user_1,10,10,19
746,13,459999,0,user_0,10,10,19
747,14,459999,0,user_1,10,10,19
748,15,459999,0,user_1,10,10,19
701,16,240000,0,user_33,9,10,
173,17,110000,0,user_46,2,10,
158,18,110000,0,user_38,2,10,
70,19,84001,0,user_14,1,10,7
138,20,84001,0,user_14,2,10,7
244,21,84001,0,user_12,3,10,7
260,22,84001,0,user_23,3,10,7
281,23,84000,17000,user_41,3,10,
257,24,83999,0,user_22,3,10,7
40,25,77000,43600,user_36,0,10,
784,0,6100000,0,user_31,10,11,
789,1,4500000,0,user_37,10,11,
786,2,2500000,15700,user_31,10,11,
778,3,1900001,0,user_24,10,11,497
781,4,1100000,0,user_30,10,11,
782,5,1000000,18600,user_31,10,11,
830,6,460001,0,user_0,11,11,19
831,7,460001,0,user_0,11,11,19
832,8,460001,0,user_1,11,11,19
785,9,160000,0,user_31,10,11,
783,10,120000,0,user_31,10,11,
801,11,80000,0,user_47,10,11,
788,12,70000,0,user_35,10,11,
527,0,43000001,0,user_14,7,12,86
758,1,43000001,0,user_11,10,12,86
760,2,43000001,0,user_11,10,12,86
412,3,42999999,0,user_19,5,12,86
532,4,42999999,0,user_18,7,12,86
594,5,42999999,0,user_11,8,12,86
759,6,42999999,0,user_11,10,12,86
761,7,42999999,0,user_11,10,12,86
553,8,5000000,0,user_40,7,12,
425,9,4200000,0,user_36,5,12,
864,10,3200000,0,user_31,11,12,
285,11,2600000,0,user_44,3,12,
476,12,2300001,0,user_19,6,12,30
528,13,2300001,0,user_14,7,12,30
485,14,2299999,0,user_26,6,12,30
478,15,2299999,0,user_20,6,12,30
466,16,2299999,0,user_12,6,12,30
688,17,1900001,0,user_11,9,12,497
763,18,1900001,0,user_13,10,12,497
589,19,1899999,0,user_5,8,12,497
590,20,1899999,0,user_5,8,12,497
419,21,1600000,0,user_27,5,12,
501,22,1600000,0,user_44,6,12,
617,23,1500000,0,user_40,8,12,
868,24,1500000,0,user_37,11,12,
624,25,1400000,15700,user_46,8,12,
369,26,1200000,0,user_44,4,12,
358,27,1100000,0,user_34,4,12,
498,28,1100000,283000,user_41,6,12,
549,29,1100000,0,user_34,7,12,
524,30,1099999,0,user_10,7,12,498
500,31,970000,0,user_43,6,12,
356,32,660000,0,user_34,4,12,
357,33,650000,0,user_34,4,12,
503,34,630000,0,user_48,6,12,
488,35,630000,0,user_29,6,12,
284,36,600000,15700,user_44,3,12,
627,37,470000,0,user_46,8,12,
531,38,460001,0,user_16,7,12,19
588,39,460001,0,user_5,8,12,19
591,40,460001,0,user_6,8,12,19
597,41,460001,0,user_13,8,12,19
682,42,460001,0,user_3,9,12,19
683,43,460001,0,user_4,9,12,19
686,44,460001,0,user_7,9,12,19
691,45,460001,0,user_16,9,12,19
693,46,460001,0,user_19,9,12,19
753,47,460001,0,user_5,10,12,19
754,48,460001,0,user_5,10,12,19
755,49,460001,0,user_6,10,12,271
833,50,460001,0,user_2,11,12,19
926,51,460001,0,user_1,12,12,19
622,52,460000,0,user_44,8,12,
585,53,459999,0,user_3,8,12,271
586,54,459999,0,user_5,8,12,19
587,55,459999,0,user_5,8,12,19
477,56,459999,0,user_20,6,12,19
592,57,459999,0,user_7,8,12,19
462,58,459999,0,user_8,6,12,19
684,59,459999,0,user_4,9,12,271
685,60,459999,0,user_7,9,12,19
756,61,459999,0,user_7,10,12,19
924,62,459999,0,user_0,12,12,19
925,63,459999,0,user_1,12,12,271
429,64,420000,0,user_44,5,12,
626,65,360000,0,user_46,8,12,
629,66,320000,0,user_48,8,12,
560,67,310000,0,user_48,7,12,
370,68,220000,0,user_44,4,12,
487,69,220000,17000,user_28,6,12,
491,70,170000,0,user_34,6,12,
609,71,170000,0,user_29,8,12,
752,72,160001,0,user_3,10,12,164
613,73,160000,0,user_34,8,12,
481,74,159999,0,user_22,6,12,164
