block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8459999,17700000,
2,builder_2,17000001,78500,
3,builder_13,148651005,345170,
4,builder_13,157673005,169120,
5,builder_13,45265003,155000,
6,builder_13,19959999,108400,
7,builder_11,2170000,0,
8,builder_2,7999996,8260640,
9,builder_13,151958993,9248470,
10,builder_13,38900005,1363300,
11,builder_13,49160003,74300,
12,,0,0,
13,builder_13,53639003,0,
14,builder_13,37699998,90700,
15,builder_13,143341996,1951400,
16,builder_13,228443995,755740,
17,builder_13,85990001,15700,
18,builder_13,16699999,369100,
19,builder_11,170000,0,
20,builder_13,5300000,0,
21,builder_13,8459999,17700000,
22,builder_2,17000001,78500,
23,builder_13,148651005,345170,
24,builder_13,157673005,169120,
25,builder_13,45265003,155000,
26,builder_13,19959999,108400,
27,builder_11,2170000,0,
28,builder_2,7999996,8260640,
29,builder_13,151958993,9248470,
30,builder_13,38900005,1363300,
31,builder_13,49160003,74300,
32,,0,0,
33,builder_13,53639003,0,
34,builder_13,37699998,90700,
35,builder_13,143341996,1951400,
36,builder_13,228443995,755740,
37,builder_13,85990001,15700,
38,builder_13,16699999,369100,
39,builder_11,170000,0,
40,builder_13,5300000,0,
41,builder_13,8459999,17700000,
42,builder_2,17000001,78500,
43,builder_13,148651005,345170,
44,builder_13,157673005,169120,
45,builder_13,45265003,155000,
46,builder_13,19959999,108400,
47,builder_11,2170000,0,
48,builder_2,7999996,8260640,
49,builder_13,151958993,9248470,
50,builder_13,38900005,1363300,
51,builder_13,49160003,74300,
52,,0,0,
53,builder_13,53639003,0,
54,builder_13,37699998,90700,
55,builder_13,143341996,1951400,
56,builder_13,228443995,755740,
57,builder_13,85990001,15700,
58,builder_13,16699999,369100,
59,builder_11,170000,0,
60,builder_13,5300000,0,
61,builder_13,8459999,17700000,
62,builder_2,17000001,78500,
63,builder_13,148651005,345170,
64,builder_13,157673005,169120,
65,builder_13,45265003,155000,
66,builder_13,19959999,108400,
67,builder_11,2170000,0,
68,builder_2,7999996,8260640,
69,builder_13,151958993,9248470,
70,builder_13,38900005,1363300,
71,builder_13,49160003,74300,
72,,0,0,
73,builder_13,53639003,0,
74,builder_13,37699998,90700,
75,builder_13,143341996,1951400,
76,builder_13,228443995,755740,
77,builder_13,85990001,15700,
78,builder_13,16699999,369100,
79,builder_11,170000,0,
80,builder_13,5300000,0,
81,builder_13,8459999,17700000,
82,builder_2,17000001,78500,
83,builder_13,148651005,345170,
84,builder_13,157673005,169120,
85,builder_13,45265003,155000,
86,builder_13,19959999,108400,
87,builder_11,2170000,0,
88,builder_2,7999996,8260640,
89,builder_13,151958993,9248470,
90,builder_13,38900005,1363300,
91,builder_13,49160003,74300,
92,,0,0,
93,builder_13,53639003,0,
94,builder_13,37699998,90700,
95,builder_13,143341996,1951400,
96,builder_13,228443995,755740,
97,builder_13,85990001,15700,
98,builder_13,16699999,369100,
99,builder_11,170000,0,
100,builder_13,5300000,0,
101,builder_13,8459999,17700000,
102,builder_2,17000001,78500,
103,builder_13,148651005,345170,
104,builder_13,157673005,169120,
105,builder_13,45265003,155000,
106,builder_13,19959999,108400,
107,builder_11,2170000,0,
108,builder_2,7999996,8260640,
109,builder_13,151958993,9248470,
110,builder_13,38900005,1363300,
111,builder_13,49160003,74300,
112,,0,0,
113,builder_13,53639003,0,
114,builder_13,37699998,90700,
115,builder_13,143341996,1951400,
116,builder_13,228443995,755740,
117,builder_13,85990001,15700,
118,builder_13,16699999,369100,
119,builder_11,170000,0,
