block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_2,67007999,113030,
3,builder_13,263203011,720790,
4,builder_13,226084005,294180,
5,builder_13,71802994,768120,
6,builder_13,167662997,300700,
7,builder_13,345928012,1841890,
8,builder_13,52106999,477500,
9,builder_11,152628009,1172600,
10,builder_13,166270009,2543300,
11,builder_13,150000,0,
12,builder_11,41000000,32900,
13,builder_13,322269999,5113030,
14,builder_13,91831995,495400,
15,builder_13,15807004,0,
16,builder_13,7851001,231700,
17,builder_13,340559988,20065300,
18,builder_13,156685994,885100,
19,builder_13,146868997,670900,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_2,67007999,113030,
23,builder_13,263203011,720790,
24,builder_13,226084005,294180,
25,builder_13,71802994,768120,
26,builder_13,167662997,300700,
27,builder_13,345928012,1841890,
28,builder_13,52106999,477500,
29,builder_11,152628009,1172600,
30,builder_13,166270009,2543300,
31,builder_13,150000,0,
32,builder_11,41000000,32900,
33,builder_13,322269999,5113030,
34,builder_13,91831995,495400,
35,builder_13,15807004,0,
36,builder_13,7851001,231700,
37,builder_13,340559988,20065300,
38,builder_13,156685994,885100,
39,builder_13,146868997,670900,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_2,67007999,113030,
43,builder_13,263203011,720790,
44,builder_13,226084005,294180,
45,builder_13,71802994,768120,
46,builder_13,167662997,300700,
47,builder_13,345928012,1841890,
48,builder_13,52106999,477500,
49,builder_11,152628009,1172600,
50,builder_13,166270009,2543300,
51,builder_13,150000,0,
52,builder_11,41000000,32900,
53,builder_13,322269999,5113030,
54,builder_13,91831995,495400,
55,builder_13,15807004,0,
56,builder_13,7851001,231700,
57,builder_13,340559988,20065300,
58,builder_13,156685994,885100,
59,builder_13,146868997,670900,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_2,67007999,113030,
63,builder_13,263203011,720790,
64,builder_13,226084005,294180,
65,builder_13,71802994,768120,
66,builder_13,167662997,300700,
67,builder_13,345928012,1841890,
68,builder_13,52106999,477500,
69,builder_11,152628009,1172600,
70,builder_13,166270009,2543300,
71,builder_13,150000,0,
72,builder_11,41000000,32900,
73,builder_13,322269999,5113030,
74,builder_13,91831995,495400,
75,builder_13,15807004,0,
76,builder_13,7851001,231700,
77,builder_13,340559988,20065300,
78,builder_13,156685994,885100,
79,builder_13,146868997,670900,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_2,67007999,113030,
83,builder_13,263203011,720790,
84,builder_13,226084005,294180,
85,builder_13,71802994,768120,
86,builder_13,167662997,300700,
87,builder_13,345928012,1841890,
88,builder_13,52106999,477500,
89,builder_11,152628009,1172600,
90,builder_13,166270009,2543300,
91,builder_13,150000,0,
92,builder_11,41000000,32900,
93,builder_13,322269999,5113030,
94,builder_13,91831995,495400,
95,builder_13,15807004,0,
96,builder_13,7851001,231700,
97,builder_13,340559988,20065300,
98,builder_13,156685994,885100,
99,builder_13,146868997,670900,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
102,builder_2,67007999,113030,
