block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_11,154773000,855730,
3,builder_11,101884999,439900,
4,builder_13,388788003,415030,
5,builder_11,59274001,174900,
6,builder_13,235732999,161000,
7,builder_13,268581996,443700,
8,builder_13,91887998,0,
9,builder_13,232359990,338900,
10,builder_13,30270003,0,
11,builder_13,121366018,61300,
12,builder_13,188157996,653300,
13,builder_13,14313994,0,
14,builder_13,228413995,115430,
15,builder_13,80640001,0,
16,builder_13,26152992,0,
17,builder_11,376300003,0,
18,builder_11,77000,15300,
19,builder_13,171798009,702000,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_11,154773000,855730,
23,builder_11,101884999,439900,
24,builder_13,388788003,415030,
25,builder_11,59274001,174900,
26,builder_13,235732999,161000,
27,builder_13,268581996,443700,
28,builder_13,91887998,0,
29,builder_13,232359990,338900,
30,builder_13,30270003,0,
31,builder_13,121366018,61300,
32,builder_13,188157996,653300,
33,builder_13,14313994,0,
34,builder_13,228413995,115430,
35,builder_13,80640001,0,
36,builder_13,26152992,0,
37,builder_11,376300003,0,
38,builder_11,77000,15300,
39,builder_13,171798009,702000,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_11,154773000,855730,
43,builder_11,101884999,439900,
44,builder_13,388788003,415030,
45,builder_11,59274001,174900,
46,builder_13,235732999,161000,
47,builder_13,268581996,443700,
48,builder_13,91887998,0,
49,builder_13,232359990,338900,
50,builder_13,30270003,0,
51,builder_13,121366018,61300,
52,builder_13,188157996,653300,
53,builder_13,14313994,0,
54,builder_13,228413995,115430,
55,builder_13,80640001,0,
56,builder_13,26152992,0,
57,builder_11,376300003,0,
58,builder_11,77000,15300,
59,builder_13,171798009,702000,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_11,154773000,855730,
63,builder_11,101884999,439900,
64,builder_13,388788003,415030,
65,builder_11,59274001,174900,
66,builder_13,235732999,161000,
67,builder_13,268581996,443700,
68,builder_13,91887998,0,
69,builder_13,232359990,338900,
70,builder_13,30270003,0,
71,builder_13,121366018,61300,
72,builder_13,188157996,653300,
73,builder_13,14313994,0,
74,builder_13,228413995,115430,
75,builder_13,80640001,0,
76,builder_13,26152992,0,
77,builder_11,376300003,0,
78,builder_11,77000,15300,
79,builder_13,171798009,702000,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_11,154773000,855730,
83,builder_11,101884999,439900,
84,builder_13,388788003,415030,
85,builder_11,59274001,174900,
86,builder_13,235732999,161000,
87,builder_13,268581996,443700,
88,builder_13,91887998,0,
89,builder_13,232359990,338900,
90,builder_13,30270003,0,
91,builder_13,121366018,61300,
92,builder_13,188157996,653300,
93,builder_13,14313994,0,
94,builder_13,228413995,115430,
95,builder_13,80640001,0,
96,builder_13,26152992,0,
97,builder_11,376300003,0,
98,builder_11,77000,15300,
99,builder_13,171798009,702000,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_11,154773000,855730,
103,builder_11,101884999,439900,
104,builder_13,388788003,415030,
105,builder_11,59274001,174900,
106,builder_13,235732999,161000,
107,builder_13,268581996,443700,
108,builder_13,91887998,0,
109,builder_13,232359990,338900,
110,builder_13,30270003,0,
111,builder_13,121366018,61300,
112,builder_13,188157996,653300,
113,builder_13,14313994,0,
114,builder_13,228413995,115430,
115,builder_13,80640001,0,
116,builder_13,26152992,0,
117,builder_11,376300003,0,
118,builder_11,77000,15300,
119,builder_13,171798009,702000,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_11,154773000,855730,
123,builder_11,101884999,439900,
124,builder_13,388788003,415030,
125,builder_11,59274001,174900,
126,builder_13,235732999,161000,
127,builder_13,268581996,443700,
128,builder_13,91887998,0,
129,builder_13,232359990,338900,
130,builder_13,30270003,0,
131,builder_13,121366018,61300,
132,builder_13,188157996,653300,
133,builder_13,14313994,0,
134,builder_13,228413995,115430,
135,builder_13,80640001,0,
136,builder_13,26152992,0,
137,builder_11,376300003,0,
138,builder_11,77000,15300,
139,builder_13,171798009,702000,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_11,154773000,855730,
143,builder_11,101884999,439900,
144,builder_13,388788003,415030,
145,builder_11,59274001,174900,
146,builder_13,235732999,161000,
147,builder_13,268581996,443700,
148,builder_13,91887998,0,
149,builder_13,232359990,338900,
150,builder_13,30270003,0,
151,builder_13,121366018,61300,
152,builder_13,188157996,653300,
153,builder_13,14313994,0,
154,builder_13,228413995,115430,
155,builder_13,80640001,0,
156,builder_13,26152992,0,
157,builder_11,376300003,0,
158,builder_11,77000,15300,
159,builder_13,171798009,702000,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_11,154773000,855730,
163,builder_11,101884999,439900,
164,builder_13,388788003,415030,
165,builder_11,59274001,174900,
166,builder_13,235732999,161000,
167,builder_13,268581996,443700,
168,builder_13,91887998,0,
169,builder_13,232359990,338900,
170,builder_13,30270003,0,
171,builder_13,121366018,61300,
172,builder_13,188157996,653300,
173,builder_13,14313994,0,
174,builder_13,228413995,115430,
175,builder_13,80640001,0,
176,builder_13,26152992,0,
177,builder_11,376300003,0,
178,builder_11,77000,15300,
179,builder_13,171798009,702000,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_11,154773000,855730,
183,builder_11,101884999,439900,
184,builder_13,388788003,415030,
185,builder_11,59274001,174900,
186,builder_13,235732999,161000,
187,builder_13,268581996,443700,
188,builder_13,91887998,0,
189,builder_13,232359990,338900,
190,builder_13,30270003,0,
191,builder_13,121366018,61300,
192,builder_13,188157996,653300,
193,builder_13,14313994,0,
194,builder_13,228413995,115430,
195,builder_13,80640001,0,
196,builder_13,26152992,0,
197,builder_11,376300003,0,
198,builder_11,77000,15300,
199,builder_13,171798009,702000,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_11,154773000,855730,
203,builder_11,101884999,439900,
204,builder_13,388788003,415030,
205,builder_11,59274001,174900,
206,builder_13,235732999,161000,
207,builder_13,268581996,443700,
208,builder_13,91887998,0,
209,builder_13,232359990,338900,
210,builder_13,30270003,0,
211,builder_13,121366018,61300,
212,builder_13,188157996,653300,
213,builder_13,14313994,0,
214,builder_13,228413995,115430,
215,builder_13,80640001,0,
216,builder_13,26152992,0,
217,builder_11,376300003,0,
218,builder_11,77000,15300,
219,builder_13,171798009,702000,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_11,154773000,855730,
223,builder_11,101884999,439900,
224,builder_13,388788003,415030,
225,builder_11,59274001,174900,
226,builder_13,235732999,161000,
227,builder_13,268581996,443700,
228,builder_13,91887998,0,
229,builder_13,232359990,338900,
230,builder_13,30270003,0,
231,builder_13,121366018,61300,
232,builder_13,188157996,653300,
233,builder_13,14313994,0,
234,builder_13,228413995,115430,
235,builder_13,80640001,0,
236,builder_13,26152992,0,
237,builder_11,376300003,0,
238,builder_11,77000,15300,
239,builder_13,171798009,702000,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_11,154773000,855730,
243,builder_11,101884999,439900,
244,builder_13,388788003,415030,
245,builder_11,59274001,174900,
246,builder_13,235732999,161000,
247,builder_13,268581996,443700,
248,builder_13,91887998,0,
249,builder_13,232359990,338900,
250,builder_13,30270003,0,
251,builder_13,121366018,61300,
252,builder_13,188157996,653300,
253,builder_13,14313994,0,
254,builder_13,228413995,115430,
255,builder_13,80640001,0,
256,builder_13,26152992,0,
257,builder_11,376300003,0,
258,builder_11,77000,15300,
259,builder_13,171798009,702000,
260,builder_13,3150000,0,
261,builder_13,19737002,331500,
262,builder_13,140096994,1295000,
263,builder_13,100740005,121000,
264,builder_13,279343987,438920,
265,builder_13,47133998,322700,
266,builder_13,350282006,283000,
267,builder_13,151431005,21580,
268,builder_13,68246999,0,
269,builder_11,201992988,5630,
270,builder_13,249349993,377800,
271,builder_13,28388000,0,
272,builder_13,27867001,0,
273,builder_11,267489985,0,
274,builder_13,378390006,84800,
275,builder_13,253389984,274400,
276,builder_13,90637995,0,
277,builder_11,28016999,0,
278,builder_13,199720006,18630360,
279,builder_13,137780997,801420,
280,builder_13,3150000,0,
281,builder_13,19737002,331500,
282,builder_13,140096994,1295000,
283,builder_13,100740005,121000,
284,builder_13,279343987,438920,
285,builder_13,47133998,322700,
286,builder_13,350282006,283000,
287,builder_13,151431005,21580,
288,builder_13,68246999,0,
289,builder_11,201992988,5630,
290,builder_13,249349993,377800,
291,builder_13,28388000,0,
292,builder_13,27867001,0,
293,builder_11,267489985,0,
294,builder_13,378390006,84800,
295,builder_13,253389984,274400,
296,builder_13,90637995,0,
297,builder_11,28016999,0,
298,builder_13,199720006,18630360,
299,builder_13,137780997,801420,
300,builder_13,3150000,0,
301,builder_13,19737002,331500,
302,builder_13,140096994,1295000,
303,builder_13,100740005,121000,
304,builder_13,279343987,438920,
305,builder_13,47133998,322700,
306,builder_13,350282006,283000,
307,builder_13,151431005,21580,
308,builder_13,68246999,0,
309,builder_11,201992988,5630,
310,builder_13,249349993,377800,
311,builder_13,28388000,0,
312,builder_13,27867001,0,
313,builder_11,267489985,0,
314,builder_13,378390006,84800,
