block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,98661999,465030,
3,builder_13,184347997,0,
4,builder_13,28559995,188220,
5,builder_13,5828999,0,
6,builder_13,336038001,347300,
7,builder_13,171871001,0,
8,builder_13,117507995,0,
9,builder_13,49941006,146000,
10,builder_13,30720000,12300,
11,builder_13,548339998,24700,
12,builder_13,57957000,0,
13,builder_11,137049989,594000,
14,builder_13,286450006,850000,
15,builder_13,71559998,42000,
16,builder_13,250539992,0,
17,builder_13,94741995,0,
18,builder_11,40900001,0,
19,builder_13,232110001,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,98661999,465030,
23,builder_13,184347997,0,
24,builder_13,28559995,188220,
25,builder_13,5828999,0,
26,builder_13,336038001,347300,
27,builder_13,171871001,0,
28,builder_13,117507995,0,
29,builder_13,49941006,146000,
30,builder_13,30720000,12300,
31,builder_13,548339998,24700,
32,builder_13,57957000,0,
33,builder_11,137049989,594000,
34,builder_13,286450006,850000,
35,builder_13,71559998,42000,
36,builder_13,250539992,0,
37,builder_13,94741995,0,
38,builder_11,40900001,0,
39,builder_13,232110001,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,98661999,465030,
43,builder_13,184347997,0,
44,builder_13,28559995,188220,
45,builder_13,5828999,0,
46,builder_13,336038001,347300,
47,builder_13,171871001,0,
48,builder_13,117507995,0,
49,builder_13,49941006,146000,
50,builder_13,30720000,12300,
51,builder_13,548339998,24700,
52,builder_13,57957000,0,
53,builder_11,137049989,594000,
54,builder_13,286450006,850000,
55,builder_13,71559998,42000,
56,builder_13,250539992,0,
57,builder_13,94741995,0,
58,builder_11,40900001,0,
59,builder_13,232110001,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,98661999,465030,
63,builder_13,184347997,0,
64,builder_13,28559995,188220,
65,builder_13,5828999,0,
66,builder_13,336038001,347300,
67,builder_13,171871001,0,
68,builder_13,117507995,0,
69,builder_13,49941006,146000,
70,builder_13,30720000,12300,
71,builder_13,548339998,24700,
72,builder_13,57957000,0,
73,builder_11,137049989,594000,
74,builder_13,286450006,850000,
75,builder_13,71559998,42000,
76,builder_13,250539992,0,
77,builder_13,94741995,0,
78,builder_11,40900001,0,
79,builder_13,232110001,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,98661999,465030,
83,builder_13,184347997,0,
84,builder_13,28559995,188220,
85,builder_13,5828999,0,
86,builder_13,336038001,347300,
87,builder_13,171871001,0,
88,builder_13,117507995,0,
89,builder_13,49941006,146000,
90,builder_13,30720000,12300,
91,builder_13,548339998,24700,
92,builder_13,57957000,0,
93,builder_11,137049989,594000,
94,builder_13,286450006,850000,
95,builder_13,71559998,42000,
96,builder_13,250539992,0,
97,builder_13,94741995,0,
98,builder_11,40900001,0,
99,builder_13,232110001,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,98661999,465030,
103,builder_13,184347997,0,
104,builder_13,28559995,188220,
105,builder_13,5828999,0,
106,builder_13,336038001,347300,
107,builder_13,171871001,0,
108,builder_13,117507995,0,
109,builder_13,49941006,146000,
110,builder_13,30720000,12300,
111,builder_13,548339998,24700,
112,builder_13,57957000,0,
113,builder_11,137049989,594000,
114,builder_13,286450006,850000,
115,builder_13,71559998,42000,
116,builder_13,250539992,0,
