block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_2,17000001,78500,
3,builder_13,139680003,310470,
4,builder_13,114512000,173620,
5,builder_13,3920001,0,
6,builder_11,970000,0,
7,builder_13,177499003,835690,
8,builder_13,48494999,458500,
9,builder_13,80649997,1097100,
10,builder_13,24167000,4465700,
11,builder_13,38924002,1751000,
12,builder_13,39296003,445100,
13,builder_11,110000,0,
14,builder_13,181939000,846900,
15,builder_11,1800000,0,
16,builder_13,75773999,2491000,
17,builder_13,63616995,1006500,
18,builder_13,23789999,404000,
19,builder_13,100497997,56720,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_2,17000001,78500,
23,builder_13,139680003,310470,
24,builder_13,114512000,173620,
25,builder_13,3920001,0,
26,builder_11,970000,0,
27,builder_13,177499003,835690,
28,builder_13,48494999,458500,
29,builder_13,80649997,1097100,
30,builder_13,24167000,4465700,
31,builder_13,38924002,1751000,
32,builder_13,39296003,445100,
33,builder_11,110000,0,
34,builder_13,181939000,846900,
35,builder_11,1800000,0,
36,builder_13,75773999,2491000,
37,builder_13,63616995,1006500,
38,builder_13,23789999,404000,
39,builder_13,100497997,56720,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_2,17000001,78500,
43,builder_13,139680003,310470,
44,builder_13,114512000,173620,
45,builder_13,3920001,0,
46,builder_11,970000,0,
47,builder_13,177499003,835690,
48,builder_13,48494999,458500,
49,builder_13,80649997,1097100,
50,builder_13,24167000,4465700,
51,builder_13,38924002,1751000,
52,builder_13,39296003,445100,
53,builder_11,110000,0,
54,builder_13,181939000,846900,
55,builder_11,1800000,0,
56,builder_13,75773999,2491000,
57,builder_13,63616995,1006500,
58,builder_13,23789999,404000,
59,builder_13,100497997,56720,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_2,17000001,78500,
63,builder_13,139680003,310470,
64,builder_13,114512000,173620,
65,builder_13,3920001,0,
66,builder_11,970000,0,
67,builder_13,177499003,835690,
68,builder_13,48494999,458500,
69,builder_13,80649997,1097100,
70,builder_13,24167000,4465700,
71,builder_13,38924002,1751000,
72,builder_13,39296003,445100,
73,builder_11,110000,0,
74,builder_13,181939000,846900,
75,builder_11,1800000,0,
76,builder_13,75773999,2491000,
77,builder_13,63616995,1006500,
78,builder_13,23789999,404000,
79,builder_13,100497997,56720,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_2,17000001,78500,
83,builder_13,139680003,310470,
84,builder_13,114512000,173620,
85,builder_13,3920001,0,
86,builder_11,970000,0,
87,builder_13,177499003,835690,
88,builder_13,48494999,458500,
89,builder_13,80649997,1097100,
90,builder_13,24167000,4465700,
91,builder_13,38924002,1751000,
92,builder_13,39296003,445100,
93,builder_11,110000,0,
94,builder_13,181939000,846900,
95,builder_11,1800000,0,
96,builder_13,75773999,2491000,
97,builder_13,63616995,1006500,
98,builder_13,23789999,404000,
99,builder_13,100497997,56720,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_2,17000001,78500,
103,builder_13,139680003,310470,
104,builder_13,114512000,173620,
105,builder_13,3920001,0,
106,builder_11,970000,0,
107,builder_13,177499003,835690,
108,builder_13,48494999,458500,
109,builder_13,80649997,1097100,
110,builder_13,24167000,4465700,
111,builder_13,38924002,1751000,
112,builder_13,39296003,445100,
113,builder_11,110000,0,
114,builder_13,181939000,846900,
115,builder_11,1800000,0,
116,builder_13,75773999,2491000,
117,builder_13,63616995,1006500,
118,builder_13,23789999,404000,
119,builder_13,100497997,56720,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_2,17000001,78500,
123,builder_13,139680003,310470,
124,builder_13,114512000,173620,
125,builder_13,3920001,0,
126,builder_11,970000,0,
127,builder_13,177499003,835690,
128,builder_13,48494999,458500,
129,builder_13,80649997,1097100,
130,builder_13,24167000,4465700,
131,builder_13,38924002,1751000,
132,builder_13,39296003,445100,
133,builder_11,110000,0,
134,builder_13,181939000,846900,
135,builder_11,1800000,0,
136,builder_13,75773999,2491000,
137,builder_13,63616995,1006500,
138,builder_13,23789999,404000,
139,builder_13,100497997,56720,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_2,17000001,78500,
143,builder_13,139680003,310470,
144,builder_13,114512000,173620,
145,builder_13,3920001,0,
146,builder_11,970000,0,
147,builder_13,177499003,835690,
148,builder_13,48494999,458500,
149,builder_13,80649997,1097100,
150,builder_13,24167000,4465700,
151,builder_13,38924002,1751000,
152,builder_13,39296003,445100,
153,builder_11,110000,0,
154,builder_13,181939000,846900,
155,builder_11,1800000,0,
156,builder_13,75773999,2491000,
157,builder_13,63616995,1006500,
158,builder_13,23789999,404000,
159,builder_13,100497997,56720,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_2,17000001,78500,
163,builder_13,139680003,310470,
164,builder_13,114512000,173620,
165,builder_13,3920001,0,
166,builder_11,970000,0,
167,builder_13,177499003,835690,
168,builder_13,48494999,458500,
169,builder_13,80649997,1097100,
170,builder_13,24167000,4465700,
171,builder_13,38924002,1751000,
172,builder_13,39296003,445100,
173,builder_11,110000,0,
174,builder_13,181939000,846900,
175,builder_11,1800000,0,
176,builder_13,75773999,2491000,
177,builder_13,63616995,1006500,
178,builder_13,23789999,404000,
179,builder_13,100497997,56720,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_2,17000001,78500,
183,builder_13,139680003,310470,
184,builder_13,114512000,173620,
185,builder_13,3920001,0,
186,builder_11,970000,0,
187,builder_13,177499003,835690,
188,builder_13,48494999,458500,
189,builder_13,80649997,1097100,
190,builder_13,24167000,4465700,
191,builder_13,38924002,1751000,
192,builder_13,39296003,445100,
193,builder_11,110000,0,
194,builder_13,181939000,846900,
195,builder_11,1800000,0,
196,builder_13,75773999,2491000,
197,builder_13,63616995,1006500,
198,builder_13,23789999,404000,
199,builder_13,100497997,56720,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_2,17000001,78500,
203,builder_13,139680003,310470,
204,builder_13,114512000,173620,
205,builder_13,3920001,0,
206,builder_11,970000,0,
207,builder_13,177499003,835690,
208,builder_13,48494999,458500,
209,builder_13,80649997,1097100,
210,builder_13,24167000,4465700,
211,builder_13,38924002,1751000,
212,builder_13,39296003,445100,
213,builder_11,110000,0,
214,builder_13,181939000,846900,
215,builder_11,1800000,0,
216,builder_13,75773999,2491000,
217,builder_13,63616995,1006500,
218,builder_13,23789999,404000,
219,builder_13,100497997,56720,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_2,17000001,78500,
223,builder_13,139680003,310470,
224,builder_13,114512000,173620,
225,builder_13,3920001,0,
226,builder_11,970000,0,
227,builder_13,177499003,835690,
228,builder_13,48494999,458500,
229,builder_13,80649997,1097100,
230,builder_13,24167000,4465700,
231,builder_13,38924002,1751000,
232,builder_13,39296003,445100,
233,builder_11,110000,0,
234,builder_13,181939000,846900,
235,builder_11,1800000,0,
236,builder_13,75773999,2491000,
237,builder_13,63616995,1006500,
238,builder_13,23789999,404000,
239,builder_13,100497997,56720,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_2,17000001,78500,
243,builder_13,139680003,310470,
244,builder_13,114512000,173620,
245,builder_13,3920001,0,
246,builder_11,970000,0,
247,builder_13,177499003,835690,
248,builder_13,48494999,458500,
249,builder_13,80649997,1097100,
250,builder_13,24167000,4465700,
251,builder_13,38924002,1751000,
252,builder_13,39296003,445100,
253,builder_11,110000,0,
254,builder_13,181939000,846900,
255,builder_11,1800000,0,
256,builder_13,75773999,2491000,
257,builder_13,63616995,1006500,
258,builder_13,23789999,404000,
259,builder_13,100497997,56720,
260,builder_13,3520000,283000,
261,builder_13,25109998,580630,
262,builder_13,74056001,182800,
263,builder_13,54741001,0,
264,builder_13,14901999,140900,
265,builder_13,33670999,857100,
266,builder_13,26951002,187700,
267,builder_13,46951001,8712400,
268,builder_13,13617002,45700,
269,builder_11,3500000,0,
270,builder_13,136323003,1246280,
271,builder_13,6202998,75160,
272,builder_13,77506998,4756900,
273,builder_13,42898999,447800,
274,builder_11,3000000,0,
275,builder_2,69740001,4356800,
276,builder_13,233690996,6052970,
277,builder_13,71223997,492900,
278,builder_2,8965000,244400,
279,builder_13,53206998,955000,
280,builder_13,3520000,283000,
281,builder_13,25109998,580630,
282,builder_13,74056001,182800,
283,builder_13,54741001,0,
284,builder_13,14901999,140900,
285,builder_13,33670999,857100,
286,builder_13,26951002,187700,
287,builder_13,46951001,8712400,
288,builder_13,13617002,45700,
