block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8460001,17700000,
2,builder_13,24266004,100430,
3,builder_13,28909002,332700,
4,builder_11,110000,0,
5,builder_13,70860996,1180580,
6,builder_13,21762002,0,
7,builder_11,758000,0,
8,builder_13,133277002,2226030,
9,builder_13,81704001,666200,
10,builder_13,108170000,296000,
11,builder_13,52385000,266100,
12,builder_13,194709998,37344200,
13,builder_13,10366000,318400,
14,builder_13,16863003,335200,
15,builder_13,192989995,1789280,
16,builder_13,62665000,18556300,
17,builder_13,123016998,18326120,
18,builder_13,5687003,67900,
19,builder_11,340000,0,
20,builder_13,5300000,0,
21,builder_13,8460001,17700000,
22,builder_13,24266004,100430,
23,builder_13,28909002,332700,
24,builder_11,110000,0,
25,builder_13,70860996,1180580,
26,builder_13,21762002,0,
27,builder_11,758000,0,
28,builder_13,133277002,2226030,
29,builder_13,81704001,666200,
30,builder_13,108170000,296000,
31,builder_13,52385000,266100,
32,builder_13,194709998,37344200,
33,builder_13,10366000,318400,
34,builder_13,16863003,335200,
35,builder_13,192989995,1789280,
36,builder_13,62665000,18556300,
37,builder_13,123016998,18326120,
38,builder_13,5687003,67900,
39,builder_11,340000,0,
40,builder_13,5300000,0,
41,builder_13,8460001,17700000,
42,builder_13,24266004,100430,
43,builder_13,28909002,332700,
44,builder_11,110000,0,
45,builder_13,70860996,1180580,
46,builder_13,21762002,0,
47,builder_11,758000,0,
48,builder_13,133277002,2226030,
49,builder_13,81704001,666200,
50,builder_13,108170000,296000,
51,builder_13,52385000,266100,
52,builder_13,194709998,37344200,
53,builder_13,10366000,318400,
54,builder_13,16863003,335200,
55,builder_13,192989995,1789280,
56,builder_13,62665000,18556300,
57,builder_13,123016998,18326120,
58,builder_13,5687003,67900,
59,builder_11,340000,0,
60,builder_13,5300000,0,
61,builder_13,8460001,17700000,
62,builder_13,24266004,100430,
63,builder_13,28909002,332700,
64,builder_11,110000,0,
65,builder_13,70860996,1180580,
66,builder_13,21762002,0,
67,builder_11,758000,0,
68,builder_13,133277002,2226030,
69,builder_13,81704001,666200,
70,builder_13,108170000,296000,
71,builder_13,52385000,266100,
72,builder_13,194709998,37344200,
73,builder_13,10366000,318400,
74,builder_13,16863003,335200,
75,builder_13,192989995,1789280,
76,builder_13,62665000,18556300,
77,builder_13,123016998,18326120,
78,builder_13,5687003,67900,
79,builder_11,340000,0,
80,builder_13,5300000,0,
81,builder_13,8460001,17700000,
82,builder_13,24266004,100430,
83,builder_13,28909002,332700,
84,builder_11,110000,0,
85,builder_13,70860996,1180580,
86,builder_13,21762002,0,
87,builder_11,758000,0,
88,builder_13,133277002,2226030,
89,builder_13,81704001,666200,
90,builder_13,108170000,296000,
91,builder_13,52385000,266100,
92,builder_13,194709998,37344200,
93,builder_13,10366000,318400,
94,builder_13,16863003,335200,
95,builder_13,192989995,1789280,
96,builder_13,62665000,18556300,
97,builder_13,123016998,18326120,
98,builder_13,5687003,67900,
99,builder_11,340000,0,
100,builder_13,5300000,0,
101,builder_13,8460001,17700000,
102,builder_13,24266004,100430,
103,builder_13,28909002,332700,
104,builder_11,110000,0,
105,builder_13,70860996,1180580,
106,builder_13,21762002,0,
107,builder_11,758000,0,
108,builder_13,133277002,2226030,
109,builder_13,81704001,666200,
110,builder_13,108170000,296000,
111,builder_13,52385000,266100,
112,builder_13,194709998,37344200,
113,builder_13,10366000,318400,
114,builder_13,16863003,335200,
115,builder_13,192989995,1789280,
116,builder_13,62665000,18556300,
117,builder_13,123016998,18326120,
118,builder_13,5687003,67900,
119,builder_11,340000,0,
120,builder_13,5300000,0,
121,builder_13,8460001,17700000,
122,builder_13,24266004,100430,
123,builder_13,28909002,332700,
124,builder_11,110000,0,
125,builder_13,70860996,1180580,
126,builder_13,21762002,0,
127,builder_11,758000,0,
128,builder_13,133277002,2226030,
129,builder_13,81704001,666200,
130,builder_13,108170000,296000,
131,builder_13,52385000,266100,
132,builder_13,194709998,37344200,
133,builder_13,10366000,318400,
134,builder_13,16863003,335200,
135,builder_13,192989995,1789280,
136,builder_13,62665000,18556300,
137,builder_13,123016998,18326120,
138,builder_13,5687003,67900,
139,builder_11,340000,0,
140,builder_13,5300000,0,
141,builder_13,8460001,17700000,
142,builder_13,24266004,100430,
143,builder_13,28909002,332700,
144,builder_11,110000,0,
145,builder_13,70860996,1180580,
146,builder_13,21762002,0,
147,builder_11,758000,0,
148,builder_13,133277002,2226030,
149,builder_13,81704001,666200,
150,builder_13,108170000,296000,
