block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,40133000,446100,
3,builder_11,660000,0,
4,builder_13,164819996,888830,
5,builder_11,2000000,0,
6,builder_13,92337001,7504480,
7,builder_13,39864999,318600,
8,builder_11,470000,0,
9,builder_13,102772998,26600,
10,builder_13,53480000,169630,
11,builder_13,28770001,258700,
12,builder_13,10640001,152700,
13,builder_13,44683998,428500,
14,builder_11,320000,0,
15,builder_13,72575000,430900,
16,builder_13,114435003,8520,
17,builder_13,37702001,19700,
18,builder_13,68496002,693500,
19,builder_13,19400000,266000,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,40133000,446100,
23,builder_11,660000,0,
24,builder_13,164819996,888830,
25,builder_11,2000000,0,
26,builder_13,92337001,7504480,
27,builder_13,39864999,318600,
28,builder_11,470000,0,
29,builder_13,102772998,26600,
30,builder_13,53480000,169630,
31,builder_13,28770001,258700,
32,builder_13,10640001,152700,
33,builder_13,44683998,428500,
34,builder_11,320000,0,
35,builder_13,72575000,430900,
36,builder_13,114435003,8520,
37,builder_13,37702001,19700,
38,builder_13,68496002,693500,
39,builder_13,19400000,266000,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,40133000,446100,
43,builder_11,660000,0,
44,builder_13,164819996,888830,
45,builder_11,2000000,0,
46,builder_13,92337001,7504480,
47,builder_13,39864999,318600,
48,builder_11,470000,0,
49,builder_13,102772998,26600,
50,builder_13,53480000,169630,
51,builder_13,28770001,258700,
52,builder_13,10640001,152700,
53,builder_13,44683998,428500,
54,builder_11,320000,0,
55,builder_13,72575000,430900,
56,builder_13,114435003,8520,
57,builder_13,37702001,19700,
58,builder_13,68496002,693500,
59,builder_13,19400000,266000,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,40133000,446100,
63,builder_11,660000,0,
64,builder_13,164819996,888830,
65,builder_11,2000000,0,
66,builder_13,92337001,7504480,
67,builder_13,39864999,318600,
68,builder_11,470000,0,
69,builder_13,102772998,26600,
70,builder_13,53480000,169630,
71,builder_13,28770001,258700,
72,builder_13,10640001,152700,
73,builder_13,44683998,428500,
74,builder_11,320000,0,
75,builder_13,72575000,430900,
76,builder_13,114435003,8520,
77,builder_13,37702001,19700,
78,builder_13,68496002,693500,
79,builder_13,19400000,266000,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,40133000,446100,
83,builder_11,660000,0,
84,builder_13,164819996,888830,
85,builder_11,2000000,0,
86,builder_13,92337001,7504480,
87,builder_13,39864999,318600,
88,builder_11,470000,0,
89,builder_13,102772998,26600,
90,builder_13,53480000,169630,
91,builder_13,28770001,258700,
92,builder_13,10640001,152700,
93,builder_13,44683998,428500,
94,builder_11,320000,0,
95,builder_13,72575000,430900,
96,builder_13,114435003,8520,
97,builder_13,37702001,19700,
98,builder_13,68496002,693500,
99,builder_13,19400000,266000,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,40133000,446100,
103,builder_11,660000,0,
104,builder_13,164819996,888830,
105,builder_11,2000000,0,
106,builder_13,92337001,7504480,
107,builder_13,39864999,318600,
108,builder_11,470000,0,
109,builder_13,102772998,26600,
110,builder_13,53480000,169630,
111,builder_13,28770001,258700,
112,builder_13,10640001,152700,
113,builder_13,44683998,428500,
114,builder_11,320000,0,
115,builder_13,72575000,430900,
116,builder_13,114435003,8520,
117,builder_13,37702001,19700,
118,builder_13,68496002,693500,
119,builder_13,19400000,266000,
120,builder_13,2360000,73100,
121,,0,0,
122,builder_13,55303001,578100,
123,builder_13,76229000,40500,
124,builder_13,41780000,60700,
125,,0,0,
126,builder_13,27487999,364800,
127,builder_11,1173000,35100,
128,builder_2,79000,0,
129,builder_13,79806000,12974530,
130,builder_11,43000000,0,
131,builder_11,1500000,181000,
132,builder_13,63010001,5006000,
133,builder_2,2800001,283000,
134,builder_13,48154000,1732600,
135,builder_11,120000,0,
136,builder_13,83805001,626100,
137,builder_11,170000,0,
138,builder_11,7260000,319000,
139,builder_13,43388000,5225200,
140,builder_13,2360000,73100,
141,,0,0,
142,builder_13,55303001,578100,
143,builder_13,76229000,40500,
144,builder_13,41780000,60700,
145,,0,0,
146,builder_13,27487999,364800,
147,builder_11,1173000,35100,
148,builder_2,79000,0,
149,builder_13,79806000,12974530,
150,builder_11,43000000,0,
151,builder_11,1500000,181000,
152,builder_13,63010001,5006000,
153,builder_2,2800001,283000,
154,builder_13,48154000,1732600,
155,builder_11,120000,0,
156,builder_13,83805001,626100,
157,builder_11,170000,0,
158,builder_11,7260000,319000,
159,builder_13,43388000,5225200,
160,builder_13,2360000,73100,
161,,0,0,
162,builder_13,55303001,578100,
163,builder_13,76229000,40500,
164,builder_13,41780000,60700,
165,,0,0,
166,builder_13,27487999,364800,
167,builder_11,1173000,35100,
168,builder_2,79000,0,
169,builder_13,79806000,12974530,
170,builder_11,43000000,0,
171,builder_11,1500000,181000,
172,builder_13,63010001,5006000,
173,builder_2,2800001,283000,
174,builder_13,48154000,1732600,
175,builder_11,120000,0,
176,builder_13,83805001,626100,
177,builder_11,170000,0,
178,builder_11,7260000,319000,
179,builder_13,43388000,5225200,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,40133000,446100,
183,builder_11,660000,0,
184,builder_13,164819996,888830,
185,builder_11,2000000,0,
186,builder_13,92337001,7504480,
187,builder_13,39864999,318600,
188,builder_11,470000,0,
189,builder_13,102772998,26600,
190,builder_13,53480000,169630,
191,builder_13,28770001,258700,
192,builder_13,10640001,152700,
193,builder_13,44683998,428500,
194,builder_11,320000,0,
195,builder_13,72575000,430900,
196,builder_13,114435003,8520,
197,builder_13,37702001,19700,
198,builder_13,68496002,693500,
199,builder_13,19400000,266000,
200,builder_13,2360000,73100,
201,,0,0,
202,builder_13,55303001,578100,
203,builder_13,76229000,40500,
204,builder_13,41780000,60700,
205,,0,0,
206,builder_13,27487999,364800,
207,builder_11,1173000,35100,
208,builder_2,79000,0,
209,builder_13,79806000,12974530,
210,builder_11,43000000,0,
211,builder_11,1500000,181000,
212,builder_13,63010001,5006000,
213,builder_2,2800001,283000,
214,builder_13,48154000,1732600,
215,builder_11,120000,0,
216,builder_13,83805001,626100,
217,builder_11,170000,0,
218,builder_11,7260000,319000,
219,builder_13,43388000,5225200,
220,builder_13,2360000,73100,
221,,0,0,
222,builder_13,55303001,578100,
223,builder_13,76229000,40500,
224,builder_13,41780000,60700,
225,,0,0,
226,builder_13,27487999,364800,
227,builder_11,1173000,35100,
228,builder_2,79000,0,
229,builder_13,79806000,12974530,
230,builder_11,43000000,0,
231,builder_11,1500000,181000,
232,builder_13,63010001,5006000,
233,builder_2,2800001,283000,
234,builder_13,48154000,1732600,
235,builder_11,120000,0,
236,builder_13,83805001,626100,
237,builder_11,170000,0,
238,builder_11,7260000,319000,
239,builder_13,43388000,5225200,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,40133000,446100,
243,builder_11,660000,0,
244,builder_13,164819996,888830,
245,builder_11,2000000,0,
246,builder_13,92337001,7504480,
247,builder_13,39864999,318600,
248,builder_11,470000,0,
249,builder_13,102772998,26600,
250,builder_13,53480000,169630,
251,builder_13,28770001,258700,
252,builder_13,10640001,152700,
253,builder_13,44683998,428500,
254,builder_11,320000,0,
255,builder_13,72575000,430900,
256,builder_13,114435003,8520,
257,builder_13,37702001,19700,
258,builder_13,68496002,693500,
259,builder_13,19400000,266000,
260,builder_13,5300000,0,
261,builder_13,7360000,17700000,
262,builder_13,40133000,446100,
263,builder_11,660000,0,
264,builder_13,164819996,888830,
265,builder_11,2000000,0,
266,builder_13,92337001,7504480,
267,builder_13,39864999,318600,
268,builder_11,470000,0,
269,builder_13,102772998,26600,
270,builder_13,53480000,169630,
271,builder_13,28770001,258700,
272,builder_13,10640001,152700,
273,builder_13,44683998,428500,
274,builder_11,320000,0,
275,builder_13,72575000,430900,
276,builder_13,114435003,8520,
277,builder_13,37702001,19700,
278,builder_13,68496002,693500,
279,builder_13,19400000,266000,
280,builder_13,5300000,0,
281,builder_13,7360000,17700000,
282,builder_13,40133000,446100,
283,builder_11,660000,0,
284,builder_13,164819996,888830,
285,builder_11,2000000,0,
286,builder_13,92337001,7504480,
287,builder_13,39864999,318600,
288,builder_11,470000,0,
289,builder_13,102772998,26600,
290,builder_13,53480000,169630,
291,builder_13,28770001,258700,
292,builder_13,10640001,152700,
293,builder_13,44683998,428500,
294,builder_11,320000,0,
295,builder_13,72575000,430900,
296,builder_13,114435003,8520,
297,builder_13,37702001,19700,
