block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36670002,525400,
2,builder_13,76610999,335830,
3,builder_13,7422002,0,
4,builder_13,66980995,0,
5,builder_13,216818008,79200,
6,builder_11,60247998,0,
7,builder_13,227707000,43600,
8,builder_13,280197995,36800,
9,builder_13,64645009,0,
10,builder_13,143478001,444000,
11,builder_13,78167999,0,
12,builder_13,147613998,0,
13,builder_13,202207995,0,
14,builder_13,139910000,0,
15,builder_11,1506900008,39540,
16,builder_13,1511900004,595540,
17,builder_13,389040012,380340,
18,builder_13,92703999,517100,
19,builder_13,260923000,160500,
20,builder_13,5300000,0,
21,builder_13,36670002,525400,
22,builder_13,76610999,335830,
23,builder_13,7422002,0,
24,builder_13,66980995,0,
25,builder_13,216818008,79200,
26,builder_11,60247998,0,
27,builder_13,227707000,43600,
28,builder_13,280197995,36800,
29,builder_13,64645009,0,
30,builder_13,143478001,444000,
31,builder_13,78167999,0,
32,builder_13,147613998,0,
33,builder_13,202207995,0,
34,builder_13,139910000,0,
35,builder_11,1506900008,39540,
36,builder_13,1511900004,595540,
37,builder_13,389040012,380340,
38,builder_13,92703999,517100,
39,builder_13,260923000,160500,
40,builder_13,5300000,0,
41,builder_13,36670002,525400,
42,builder_13,76610999,335830,
43,builder_13,7422002,0,
44,builder_13,66980995,0,
45,builder_13,216818008,79200,
46,builder_11,60247998,0,
47,builder_13,227707000,43600,
48,builder_13,280197995,36800,
49,builder_13,64645009,0,
50,builder_13,143478001,444000,
51,builder_13,78167999,0,
52,builder_13,147613998,0,
53,builder_13,202207995,0,
54,builder_13,139910000,0,
55,builder_11,1506900008,39540,
56,builder_13,1511900004,595540,
57,builder_13,389040012,380340,
58,builder_13,92703999,517100,
59,builder_13,260923000,160500,
60,builder_13,5300000,0,
61,builder_13,36670002,525400,
62,builder_13,76610999,335830,
63,builder_13,7422002,0,
64,builder_13,66980995,0,
65,builder_13,216818008,79200,
66,builder_11,60247998,0,
67,builder_13,227707000,43600,
68,builder_13,280197995,36800,
69,builder_13,64645009,0,
70,builder_13,143478001,444000,
71,builder_13,78167999,0,
72,builder_13,147613998,0,
73,builder_13,202207995,0,
74,builder_13,139910000,0,
75,builder_11,1506900008,39540,
76,builder_13,1511900004,595540,
77,builder_13,389040012,380340,
78,builder_13,92703999,517100,
79,builder_13,260923000,160500,
80,builder_13,5300000,0,
81,builder_13,36670002,525400,
82,builder_13,76610999,335830,
83,builder_13,7422002,0,
84,builder_13,66980995,0,
85,builder_13,216818008,79200,
86,builder_11,60247998,0,
87,builder_13,227707000,43600,
88,builder_13,280197995,36800,
89,builder_13,64645009,0,
90,builder_13,143478001,444000,
91,builder_13,78167999,0,
92,builder_13,147613998,0,
93,builder_13,202207995,0,
94,builder_13,139910000,0,
95,builder_11,1506900008,39540,
96,builder_13,1511900004,595540,
97,builder_13,389040012,380340,
98,builder_13,92703999,517100,
99,builder_13,260923000,160500,
100,builder_13,5300000,0,
101,builder_13,36670002,525400,
102,builder_13,76610999,335830,
103,builder_13,7422002,0,
104,builder_13,66980995,0,
105,builder_13,216818008,79200,
106,builder_11,60247998,0,
107,builder_13,227707000,43600,
108,builder_13,280197995,36800,
109,builder_13,64645009,0,
110,builder_13,143478001,444000,
111,builder_13,78167999,0,
112,builder_13,147613998,0,
113,builder_13,202207995,0,
114,builder_13,139910000,0,
115,builder_11,1506900008,39540,
116,builder_13,1511900004,595540,
117,builder_13,389040012,380340,
118,builder_13,92703999,517100,
119,builder_13,260923000,160500,
120,builder_13,5300000,0,
121,builder_13,36670002,525400,
122,builder_13,76610999,335830,
123,builder_13,7422002,0,
124,builder_13,66980995,0,
125,builder_13,216818008,79200,
126,builder_11,60247998,0,
127,builder_13,227707000,43600,
128,builder_13,280197995,36800,
129,builder_13,64645009,0,
130,builder_13,143478001,444000,
131,builder_13,78167999,0,
132,builder_13,147613998,0,
133,builder_13,202207995,0,
134,builder_13,139910000,0,
135,builder_11,1506900008,39540,
136,builder_13,1511900004,595540,
137,builder_13,389040012,380340,
138,builder_13,92703999,517100,
139,builder_13,260923000,160500,
140,builder_13,5300000,0,
141,builder_13,36670002,525400,
142,builder_13,76610999,335830,
143,builder_13,7422002,0,
144,builder_13,66980995,0,
145,builder_13,216818008,79200,
146,builder_11,60247998,0,
147,builder_13,227707000,43600,
148,builder_13,280197995,36800,
149,builder_13,64645009,0,
150,builder_13,143478001,444000,
151,builder_13,78167999,0,
152,builder_13,147613998,0,
153,builder_13,202207995,0,
154,builder_13,139910000,0,
155,builder_11,1506900008,39540,
156,builder_13,1511900004,595540,
157,builder_13,389040012,380340,
158,builder_13,92703999,517100,
159,builder_13,260923000,160500,
160,builder_13,5300000,0,
161,builder_13,36670002,525400,
162,builder_13,76610999,335830,
163,builder_13,7422002,0,
164,builder_13,66980995,0,
165,builder_13,216818008,79200,
166,builder_11,60247998,0,
167,builder_13,227707000,43600,
168,builder_13,280197995,36800,
169,builder_13,64645009,0,
170,builder_13,143478001,444000,
171,builder_13,78167999,0,
172,builder_13,147613998,0,
173,builder_13,202207995,0,
174,builder_13,139910000,0,
175,builder_11,1506900008,39540,
176,builder_13,1511900004,595540,
177,builder_13,389040012,380340,
178,builder_13,92703999,517100,
179,builder_13,260923000,160500,
180,builder_13,5300000,0,
181,builder_13,36670002,525400,
182,builder_13,76610999,335830,
183,builder_13,7422002,0,
184,builder_13,66980995,0,
185,builder_13,216818008,79200,
186,builder_11,60247998,0,
187,builder_13,227707000,43600,
188,builder_13,280197995,36800,
189,builder_13,64645009,0,
190,builder_13,143478001,444000,
191,builder_13,78167999,0,
192,builder_13,147613998,0,
193,builder_13,202207995,0,
194,builder_13,139910000,0,
195,builder_11,1506900008,39540,
