block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36670002,525400,
2,builder_13,67911004,769830,
3,builder_13,87006998,0,
4,,0,0,
5,builder_13,104338990,593700,
6,builder_13,147375000,501830,
7,builder_13,27160003,492600,
8,builder_13,134433002,166200,
9,builder_13,71194994,588100,
10,builder_13,154247009,1798000,
11,builder_13,29723000,43600,
12,builder_13,268116000,1169900,
13,builder_13,413176998,1302000,
14,builder_13,50887001,298900,
15,builder_13,59616000,201340,
16,builder_11,154239988,4727540,
17,builder_13,175511991,13890500,
18,builder_13,13275002,4320000,
19,builder_11,82089998,4355600,
20,builder_13,5300000,0,
21,builder_13,36670002,525400,
22,builder_13,67911004,769830,
23,builder_13,87006998,0,
24,,0,0,
25,builder_13,104338990,593700,
26,builder_13,147375000,501830,
27,builder_13,27160003,492600,
28,builder_13,134433002,166200,
29,builder_13,71194994,588100,
30,builder_13,154247009,1798000,
31,builder_13,29723000,43600,
32,builder_13,268116000,1169900,
33,builder_13,413176998,1302000,
34,builder_13,50887001,298900,
35,builder_13,59616000,201340,
36,builder_11,154239988,4727540,
37,builder_13,175511991,13890500,
38,builder_13,13275002,4320000,
39,builder_11,82089998,4355600,
40,builder_13,5300000,0,
41,builder_13,36670002,525400,
42,builder_13,67911004,769830,
43,builder_13,87006998,0,
44,,0,0,
45,builder_13,104338990,593700,
46,builder_13,147375000,501830,
47,builder_13,27160003,492600,
48,builder_13,134433002,166200,
49,builder_13,71194994,588100,
50,builder_13,154247009,1798000,
51,builder_13,29723000,43600,
52,builder_13,268116000,1169900,
53,builder_13,413176998,1302000,
54,builder_13,50887001,298900,
55,builder_13,59616000,201340,
56,builder_11,154239988,4727540,
57,builder_13,175511991,13890500,
58,builder_13,13275002,4320000,
59,builder_11,82089998,4355600,
60,builder_13,5300000,0,
61,builder_13,36670002,525400,
62,builder_13,67911004,769830,
63,builder_13,87006998,0,
64,,0,0,
65,builder_13,104338990,593700,
66,builder_13,147375000,501830,
67,builder_13,27160003,492600,
68,builder_13,134433002,166200,
69,builder_13,71194994,588100,
70,builder_13,154247009,1798000,
71,builder_13,29723000,43600,
72,builder_13,268116000,1169900,
73,builder_13,413176998,1302000,
74,builder_13,50887001,298900,
75,builder_13,59616000,201340,
76,builder_11,154239988,4727540,
77,builder_13,175511991,13890500,
78,builder_13,13275002,4320000,
79,builder_11,82089998,4355600,
80,builder_13,5300000,0,
81,builder_13,36670002,525400,
82,builder_13,67911004,769830,
83,builder_13,87006998,0,
84,,0,0,
85,builder_13,104338990,593700,
86,builder_13,147375000,501830,
87,builder_13,27160003,492600,
88,builder_13,134433002,166200,
89,builder_13,71194994,588100,
90,builder_13,154247009,1798000,
91,builder_13,29723000,43600,
92,builder_13,268116000,1169900,
93,builder_13,413176998,1302000,
94,builder_13,50887001,298900,
95,builder_13,59616000,201340,
96,builder_11,154239988,4727540,
97,builder_13,175511991,13890500,
98,builder_13,13275002,4320000,
99,builder_11,82089998,4355600,
100,builder_13,5300000,0,
101,builder_13,36670002,525400,
102,builder_13,67911004,769830,
103,builder_13,87006998,0,
104,,0,0,
105,builder_13,104338990,593700,
106,builder_13,147375000,501830,
107,builder_13,27160003,492600,
108,builder_13,134433002,166200,
109,builder_13,71194994,588100,
110,builder_13,154247009,1798000,
111,builder_13,29723000,43600,
112,builder_13,268116000,1169900,
113,builder_13,413176998,1302000,
114,builder_13,50887001,298900,
115,builder_13,59616000,201340,
116,builder_11,154239988,4727540,
117,builder_13,175511991,13890500,
118,builder_13,13275002,4320000,
119,builder_11,82089998,4355600,
120,builder_13,5300000,0,
121,builder_13,36670002,525400,
122,builder_13,67911004,769830,
123,builder_13,87006998,0,
124,,0,0,
125,builder_13,104338990,593700,
126,builder_13,147375000,501830,
127,builder_13,27160003,492600,
128,builder_13,134433002,166200,
129,builder_13,71194994,588100,
130,builder_13,154247009,1798000,
131,builder_13,29723000,43600,
132,builder_13,268116000,1169900,
133,builder_13,413176998,1302000,
134,builder_13,50887001,298900,
135,builder_13,59616000,201340,
136,builder_11,154239988,4727540,
137,builder_13,175511991,13890500,
138,builder_13,13275002,4320000,
139,builder_11,82089998,4355600,
140,builder_13,5300000,0,
141,builder_13,36670002,525400,
142,builder_13,67911004,769830,
143,builder_13,87006998,0,
144,,0,0,
145,builder_13,104338990,593700,
146,builder_13,147375000,501830,
147,builder_13,27160003,492600,
148,builder_13,134433002,166200,
149,builder_13,71194994,588100,
150,builder_13,154247009,1798000,
151,builder_13,29723000,43600,
152,builder_13,268116000,1169900,
153,builder_13,413176998,1302000,
154,builder_13,50887001,298900,
155,builder_13,59616000,201340,
156,builder_11,154239988,4727540,
157,builder_13,175511991,13890500,
158,builder_13,13275002,4320000,
159,builder_11,82089998,4355600,
160,builder_13,5300000,0,
161,builder_13,36670002,525400,
162,builder_13,67911004,769830,
163,builder_13,87006998,0,
164,,0,0,
165,builder_13,104338990,593700,
166,builder_13,147375000,501830,
167,builder_13,27160003,492600,
168,builder_13,134433002,166200,
169,builder_13,71194994,588100,
170,builder_13,154247009,1798000,
171,builder_13,29723000,43600,
172,builder_13,268116000,1169900,
173,builder_13,413176998,1302000,
174,builder_13,50887001,298900,
175,builder_13,59616000,201340,
176,builder_11,154239988,4727540,
177,builder_13,175511991,13890500,
178,builder_13,13275002,4320000,
179,builder_11,82089998,4355600,
180,builder_13,5300000,0,
181,builder_13,36670002,525400,
182,builder_13,67911004,769830,
183,builder_13,87006998,0,
184,,0,0,
185,builder_13,104338990,593700,
186,builder_13,147375000,501830,
187,builder_13,27160003,492600,
188,builder_13,134433002,166200,
189,builder_13,71194994,588100,
190,builder_13,154247009,1798000,
191,builder_13,29723000,43600,
192,builder_13,268116000,1169900,
