block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,63698001,335830,
3,builder_13,111212001,0,
4,builder_13,58379008,126900,
5,builder_13,11620996,0,
6,builder_13,78641001,326600,
7,builder_13,170502990,179700,
8,builder_13,62310005,0,
9,builder_13,80339996,0,
10,builder_13,878369995,128000,
11,builder_13,1742004,0,
12,builder_13,591921993,11200,
13,builder_13,365287992,49100,
14,builder_13,2090800007,410000,
15,builder_13,8270997,161000,
16,builder_13,719400002,0,
17,builder_13,862920000,0,
18,builder_13,23054003,0,
19,builder_13,112439993,8640000,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,63698001,335830,
23,builder_13,111212001,0,
24,builder_13,58379008,126900,
25,builder_13,11620996,0,
26,builder_13,78641001,326600,
27,builder_13,170502990,179700,
28,builder_13,62310005,0,
29,builder_13,80339996,0,
30,builder_13,878369995,128000,
31,builder_13,1742004,0,
32,builder_13,591921993,11200,
33,builder_13,365287992,49100,
34,builder_13,2090800007,410000,
35,builder_13,8270997,161000,
36,builder_13,719400002,0,
37,builder_13,862920000,0,
38,builder_13,23054003,0,
39,builder_13,112439993,8640000,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,63698001,335830,
43,builder_13,111212001,0,
44,builder_13,58379008,126900,
45,builder_13,11620996,0,
46,builder_13,78641001,326600,
47,builder_13,170502990,179700,
48,builder_13,62310005,0,
49,builder_13,80339996,0,
50,builder_13,878369995,128000,
51,builder_13,1742004,0,
52,builder_13,591921993,11200,
53,builder_13,365287992,49100,
54,builder_13,2090800007,410000,
55,builder_13,8270997,161000,
56,builder_13,719400002,0,
57,builder_13,862920000,0,
58,builder_13,23054003,0,
59,builder_13,112439993,8640000,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,63698001,335830,
63,builder_13,111212001,0,
64,builder_13,58379008,126900,
65,builder_13,11620996,0,
66,builder_13,78641001,326600,
67,builder_13,170502990,179700,
68,builder_13,62310005,0,
69,builder_13,80339996,0,
70,builder_13,878369995,128000,
71,builder_13,1742004,0,
72,builder_13,591921993,11200,
73,builder_13,365287992,49100,
74,builder_13,2090800007,410000,
75,builder_13,8270997,161000,
76,builder_13,719400002,0,
77,builder_13,862920000,0,
78,builder_13,23054003,0,
79,builder_13,112439993,8640000,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,63698001,335830,
83,builder_13,111212001,0,
84,builder_13,58379008,126900,
85,builder_13,11620996,0,
86,builder_13,78641001,326600,
87,builder_13,170502990,179700,
88,builder_13,62310005,0,
89,builder_13,80339996,0,
90,builder_13,878369995,128000,
91,builder_13,1742004,0,
92,builder_13,591921993,11200,
93,builder_13,365287992,49100,
94,builder_13,2090800007,410000,
95,builder_13,8270997,161000,
96,builder_13,719400002,0,
97,builder_13,862920000,0,
98,builder_13,23054003,0,
99,builder_13,112439993,8640000,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,63698001,335830,
103,builder_13,111212001,0,
104,builder_13,58379008,126900,
105,builder_13,11620996,0,
106,builder_13,78641001,326600,
107,builder_13,170502990,179700,
108,builder_13,62310005,0,
109,builder_13,80339996,0,
110,builder_13,878369995,128000,
111,builder_13,1742004,0,
112,builder_13,591921993,11200,
113,builder_13,365287992,49100,
114,builder_13,2090800007,410000,
115,builder_13,8270997,161000,
116,builder_13,719400002,0,
117,builder_13,862920000,0,
118,builder_13,23054003,0,
119,builder_13,112439993,8640000,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,63698001,335830,
123,builder_13,111212001,0,
124,builder_13,58379008,126900,
125,builder_13,11620996,0,
126,builder_13,78641001,326600,
127,builder_13,170502990,179700,
128,builder_13,62310005,0,
129,builder_13,80339996,0,
130,builder_13,878369995,128000,
131,builder_13,1742004,0,
132,builder_13,591921993,11200,
133,builder_13,365287992,49100,
134,builder_13,2090800007,410000,
135,builder_13,8270997,161000,
136,builder_13,719400002,0,
137,builder_13,862920000,0,
138,builder_13,23054003,0,
139,builder_13,112439993,8640000,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,63698001,335830,
143,builder_13,111212001,0,
144,builder_13,58379008,126900,
145,builder_13,11620996,0,
146,builder_13,78641001,326600,
147,builder_13,170502990,179700,
148,builder_13,62310005,0,
149,builder_13,80339996,0,
150,builder_13,878369995,128000,
151,builder_13,1742004,0,
152,builder_13,591921993,11200,
153,builder_13,365287992,49100,
154,builder_13,2090800007,410000,
155,builder_13,8270997,161000,
156,builder_13,719400002,0,
157,builder_13,862920000,0,
158,builder_13,23054003,0,
159,builder_13,112439993,8640000,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,63698001,335830,
163,builder_13,111212001,0,
164,builder_13,58379008,126900,
165,builder_13,11620996,0,
166,builder_13,78641001,326600,
167,builder_13,170502990,179700,
168,builder_13,62310005,0,
169,builder_13,80339996,0,
170,builder_13,878369995,128000,
171,builder_13,1742004,0,
172,builder_13,591921993,11200,
173,builder_13,365287992,49100,
174,builder_13,2090800007,410000,
175,builder_13,8270997,161000,
176,builder_13,719400002,0,
177,builder_13,862920000,0,
178,builder_13,23054003,0,
179,builder_13,112439993,8640000,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,63698001,335830,
183,builder_13,111212001,0,
184,builder_13,58379008,126900,
185,builder_13,11620996,0,
186,builder_13,78641001,326600,
187,builder_13,170502990,179700,
188,builder_13,62310005,0,
189,builder_13,80339996,0,
190,builder_13,878369995,128000,
191,builder_13,1742004,0,
192,builder_13,591921993,11200,
193,builder_13,365287992,49100,
194,builder_13,2090800007,410000,
195,builder_13,8270997,161000,
196,builder_13,719400002,0,
197,builder_13,862920000,0,
198,builder_13,23054003,0,
199,builder_13,112439993,8640000,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,63698001,335830,
203,builder_13,111212001,0,
204,builder_13,58379008,126900,
205,builder_13,11620996,0,
206,builder_13,78641001,326600,
207,builder_13,170502990,179700,
208,builder_13,62310005,0,
209,builder_13,80339996,0,
210,builder_13,878369995,128000,
211,builder_13,1742004,0,
212,builder_13,591921993,11200,
213,builder_13,365287992,49100,
214,builder_13,2090800007,410000,
215,builder_13,8270997,161000,
216,builder_13,719400002,0,
217,builder_13,862920000,0,
218,builder_13,23054003,0,
219,builder_13,112439993,8640000,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,63698001,335830,
223,builder_13,111212001,0,
224,builder_13,58379008,126900,
225,builder_13,11620996,0,
226,builder_13,78641001,326600,
227,builder_13,170502990,179700,
228,builder_13,62310005,0,
229,builder_13,80339996,0,
230,builder_13,878369995,128000,
231,builder_13,1742004,0,
232,builder_13,591921993,11200,
233,builder_13,365287992,49100,
234,builder_13,2090800007,410000,
235,builder_13,8270997,161000,
236,builder_13,719400002,0,
237,builder_13,862920000,0,
238,builder_13,23054003,0,
239,builder_13,112439993,8640000,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,63698001,335830,
243,builder_13,111212001,0,
244,builder_13,58379008,126900,
245,builder_13,11620996,0,
246,builder_13,78641001,326600,
247,builder_13,170502990,179700,
248,builder_13,62310005,0,
249,builder_13,80339996,0,
250,builder_13,878369995,128000,
251,builder_13,1742004,0,
252,builder_13,591921993,11200,
253,builder_13,365287992,49100,
254,builder_13,2090800007,410000,
255,builder_13,8270997,161000,
256,builder_13,719400002,0,
257,builder_13,862920000,0,
258,builder_13,23054003,0,
259,builder_13,112439993,8640000,
260,builder_11,685994,161000,
261,builder_13,50903002,177400,
262,builder_11,38636007,256000,
263,builder_13,26280995,73100,
264,builder_13,14550003,0,
265,builder_11,83254992,146000,
266,builder_13,220440001,1123600,
267,builder_13,88156996,1205000,
268,builder_11,133193011,411900,
269,builder_13,129165017,146000,
270,builder_13,35153007,0,
271,builder_13,5895999,0,
272,builder_2,32163004,15300,
273,,0,0,
274,builder_13,97052031,57300,
275,builder_13,41408987,0,
276,builder_13,2148995,0,
277,builder_13,45380992,92640,
278,builder_13,32455000,0,
279,builder_13,94193002,594000,
280,builder_11,685994,161000,
281,builder_13,50903002,177400,
282,builder_11,38636007,256000,
283,builder_13,26280995,73100,
284,builder_13,14550003,0,
285,builder_11,83254992,146000,
286,builder_13,220440001,1123600,
287,builder_13,88156996,1205000,
288,builder_11,133193011,411900,
289,builder_13,129165017,146000,
290,builder_13,35153007,0,
291,builder_13,5895999,0,
292,builder_2,32163004,15300,
293,,0,0,
294,builder_13,97052031,57300,
295,builder_13,41408987,0,
296,builder_13,2148995,0,
297,builder_13,45380992,92640,
298,builder_13,32455000,0,
299,builder_13,94193002,594000,
300,builder_11,685994,161000,
301,builder_13,50903002,177400,
302,builder_11,38636007,256000,
303,builder_13,26280995,73100,
304,builder_13,14550003,0,
305,builder_11,83254992,146000,
306,builder_13,220440001,1123600,
307,builder_13,88156996,1205000,
308,builder_11,133193011,411900,
309,builder_13,129165017,146000,
310,builder_13,35153007,0,
311,builder_13,5895999,0,
312,builder_2,32163004,15300,
313,,0,0,
314,builder_13,97052031,57300,
