block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1559999,11200,
2,builder_13,110000,0,
3,builder_13,350000,0,
4,builder_13,6100000,0,
5,builder_13,20500000,0,
6,builder_13,470000,0,
7,builder_13,2799999,15700,
8,builder_2,530000,0,
9,builder_2,5200000,0,
10,builder_11,3500000,0,
11,builder_11,2400000,0,
12,,0,0,
13,builder_13,2400000,0,
14,builder_13,168001,15700,
15,builder_13,5440000,7214700,
16,builder_13,910000,0,
17,builder_13,2150000,0,
18,builder_13,1220000,0,
19,builder_13,460000,0,
20,builder_13,2100000,0,
21,builder_13,1559999,11200,
22,builder_13,110000,0,
23,builder_13,350000,0,
24,builder_13,6100000,0,
25,builder_13,20500000,0,
26,builder_13,470000,0,
27,builder_13,2799999,15700,
28,builder_2,530000,0,
29,builder_2,5200000,0,
30,builder_11,3500000,0,
31,builder_11,2400000,0,
32,,0,0,
33,builder_13,2400000,0,
34,builder_13,168001,15700,
35,builder_13,5440000,7214700,
36,builder_13,910000,0,
37,builder_13,2150000,0,
38,builder_13,1220000,0,
39,builder_13,460000,0,
40,builder_13,2100000,0,
41,builder_13,1559999,11200,
42,builder_13,110000,0,
43,builder_13,350000,0,
44,builder_13,6100000,0,
45,builder_13,20500000,0,
46,builder_13,470000,0,
47,builder_13,2799999,15700,
48,builder_2,530000,0,
49,builder_2,5200000,0,
50,builder_11,3500000,0,
51,builder_11,2400000,0,
52,,0,0,
53,builder_13,2400000,0,
54,builder_13,168001,15700,
55,builder_13,5440000,7214700,
56,builder_13,910000,0,
57,builder_13,2150000,0,
58,builder_13,1220000,0,
59,builder_13,460000,0,
60,builder_13,2100000,0,
61,builder_13,1559999,11200,
62,builder_13,110000,0,
63,builder_13,350000,0,
64,builder_13,6100000,0,
65,builder_13,20500000,0,
66,builder_13,470000,0,
67,builder_13,2799999,15700,
68,builder_2,530000,0,
69,builder_2,5200000,0,
70,builder_11,3500000,0,
71,builder_11,2400000,0,
72,,0,0,
73,builder_13,2400000,0,
74,builder_13,168001,15700,
75,builder_13,5440000,7214700,
76,builder_13,910000,0,
77,builder_13,2150000,0,
78,builder_13,1220000,0,
79,builder_13,460000,0,
80,builder_11,4599999,296000,
81,builder_13,2500000,0,
82,builder_13,3309999,6390,
83,builder_13,5000001,7840,
84,builder_11,280000,0,
85,builder_13,167999,34700,
86,builder_11,1000000,0,
87,builder_13,2300000,0,
88,builder_13,1030000,0,
89,builder_11,1500000,0,
90,builder_13,2437000,0,
91,builder_13,1200000,0,
92,builder_13,1260001,11200,
93,builder_13,600000,0,
94,builder_13,1000000,0,
95,builder_11,150000,0,
96,builder_11,6300000,0,
97,builder_13,27000000,0,
98,,0,0,
99,builder_13,100000,0,
100,builder_11,4599999,296000,
101,builder_13,2500000,0,
102,builder_13,3309999,6390,
103,builder_13,5000001,7840,
104,builder_11,280000,0,
105,builder_13,167999,34700,
106,builder_11,1000000,0,
107,builder_13,2300000,0,
108,builder_13,1030000,0,
109,builder_11,1500000,0,
110,builder_13,2437000,0,
111,builder_13,1200000,0,
112,builder_13,1260001,11200,
113,builder_13,600000,0,
114,builder_13,1000000,0,
115,builder_11,150000,0,
116,builder_11,6300000,0,
117,builder_13,27000000,0,
118,,0,0,
119,builder_13,100000,0,
120,builder_13,2100000,0,
121,builder_13,1559999,11200,
122,builder_13,110000,0,
123,builder_13,350000,0,
124,builder_13,6100000,0,
125,builder_13,20500000,0,
126,builder_13,470000,0,
127,builder_13,2799999,15700,
128,builder_2,530000,0,
129,builder_2,5200000,0,
130,builder_11,3500000,0,
131,builder_11,2400000,0,
132,,0,0,
133,builder_13,2400000,0,
134,builder_13,168001,15700,
135,builder_13,5440000,7214700,
136,builder_13,910000,0,
137,builder_13,2150000,0,
138,builder_13,1220000,0,
139,builder_13,460000,0,
140,builder_13,2100000,0,
141,builder_13,1559999,11200,
142,builder_13,110000,0,
143,builder_13,350000,0,
144,builder_13,6100000,0,
145,builder_13,20500000,0,
146,builder_13,470000,0,
147,builder_13,2799999,15700,
148,builder_2,530000,0,
149,builder_2,5200000,0,
150,builder_11,3500000,0,
151,builder_11,2400000,0,
152,,0,0,
153,builder_13,2400000,0,
154,builder_13,168001,15700,
155,builder_13,5440000,7214700,
156,builder_13,910000,0,
157,builder_13,2150000,0,
158,builder_13,1220000,0,
159,builder_13,460000,0,
160,builder_13,2100000,0,
161,builder_13,1559999,11200,
162,builder_13,110000,0,
163,builder_13,350000,0,
164,builder_13,6100000,0,
165,builder_13,20500000,0,
166,builder_13,470000,0,
167,builder_13,2799999,15700,
168,builder_2,530000,0,
169,builder_2,5200000,0,
170,builder_11,3500000,0,
171,builder_11,2400000,0,
172,,0,0,
173,builder_13,2400000,0,
174,builder_13,168001,15700,
175,builder_13,5440000,7214700,
176,builder_13,910000,0,
177,builder_13,2150000,0,
178,builder_13,1220000,0,
179,builder_13,460000,0,
180,builder_11,4599999,296000,
181,builder_13,2500000,0,
182,builder_13,3309999,6390,
183,builder_13,5000001,7840,
184,builder_11,280000,0,
185,builder_13,167999,34700,
186,builder_11,1000000,0,
187,builder_13,2300000,0,
188,builder_13,1030000,0,
189,builder_11,1500000,0,
190,builder_13,2437000,0,
191,builder_13,1200000,0,
192,builder_13,1260001,11200,
193,builder_13,600000,0,
194,builder_13,1000000,0,
195,builder_11,150000,0,
196,builder_11,6300000,0,
197,builder_13,27000000,0,
198,,0,0,
199,builder_13,100000,0,
200,builder_11,4599999,296000,
201,builder_13,2500000,0,
202,builder_13,3309999,6390,
203,builder_13,5000001,7840,
204,builder_11,280000,0,
205,builder_13,167999,34700,
206,builder_11,1000000,0,
207,builder_13,2300000,0,
208,builder_13,1030000,0,
209,builder_11,1500000,0,
210,builder_13,2437000,0,
211,builder_13,1200000,0,
212,builder_13,1260001,11200,
213,builder_13,600000,0,
214,builder_13,1000000,0,
215,builder_11,150000,0,
216,builder_11,6300000,0,
217,builder_13,27000000,0,
218,,0,0,
219,builder_13,100000,0,
220,builder_13,2100000,0,
221,builder_13,1559999,11200,
222,builder_13,110000,0,
223,builder_13,350000,0,
224,builder_13,6100000,0,
225,builder_13,20500000,0,
226,builder_13,470000,0,
227,builder_13,2799999,15700,
228,builder_2,530000,0,
229,builder_2,5200000,0,
230,builder_11,3500000,0,
231,builder_11,2400000,0,
232,,0,0,
233,builder_13,2400000,0,
234,builder_13,168001,15700,
235,builder_13,5440000,7214700,
236,builder_13,910000,0,
237,builder_13,2150000,0,
238,builder_13,1220000,0,
239,builder_13,460000,0,
240,builder_13,190000,0,
241,builder_13,1800000,0,
242,builder_13,85000,0,
243,builder_11,22298000,0,
244,builder_2,79000,0,
245,builder_13,4500000,0,
246,builder_13,110000,0,
247,builder_2,2500000,0,
248,builder_11,260000,0,
249,builder_13,2300000,0,
250,builder_13,3400001,31700,
251,builder_11,1700000,0,
252,builder_13,1500000,0,
253,builder_13,2500000,0,
254,builder_13,1740001,381000,
255,builder_13,100000,0,
256,builder_13,10000001,181000,
257,builder_13,160001,56200,
258,,0,0,
259,builder_13,970000,0,
260,builder_13,2100000,0,
261,builder_13,1559999,11200,
262,builder_13,110000,0,
263,builder_13,350000,0,
264,builder_13,6100000,0,
265,builder_13,20500000,0,
266,builder_13,470000,0,
267,builder_13,2799999,15700,
268,builder_2,530000,0,
269,builder_2,5200000,0,
270,builder_11,3500000,0,
271,builder_11,2400000,0,
272,,0,0,
273,builder_13,2400000,0,
274,builder_13,168001,15700,
275,builder_13,5440000,7214700,
276,builder_13,910000,0,
277,builder_13,2150000,0,
278,builder_13,1220000,0,
279,builder_13,460000,0,
280,builder_13,190000,0,
281,builder_13,1800000,0,
282,builder_13,85000,0,
283,builder_11,22298000,0,
284,builder_2,79000,0,
285,builder_13,4500000,0,
286,builder_13,110000,0,
287,builder_2,2500000,0,
288,builder_11,260000,0,
289,builder_13,2300000,0,
290,builder_13,3400001,31700,
291,builder_11,1700000,0,
292,builder_13,1500000,0,
293,builder_13,2500000,0,
294,builder_13,1740001,381000,
295,builder_13,100000,0,
296,builder_13,10000001,181000,
297,builder_13,160001,56200,
298,,0,0,
299,builder_13,970000,0,
300,builder_11,4599999,296000,
301,builder_13,2500000,0,
302,builder_13,3309999,6390,
303,builder_13,5000001,7840,
304,builder_11,280000,0,
305,builder_13,167999,34700,
306,builder_11,1000000,0,
307,builder_13,2300000,0,
308,builder_13,1030000,0,
309,builder_11,1500000,0,
310,builder_13,2437000,0,
311,builder_13,1200000,0,
312,builder_13,1260001,11200,
313,builder_13,600000,0,
314,builder_13,1000000,0,
315,builder_11,150000,0,
316,builder_11,6300000,0,
317,builder_13,27000000,0,
318,,0,0,
319,builder_13,100000,0,
320,builder_13,2100000,0,
321,builder_13,1559999,11200,
322,builder_13,110000,0,
323,builder_13,350000,0,
324,builder_13,6100000,0,
325,builder_13,20500000,0,
326,builder_13,470000,0,
327,builder_13,2799999,15700,
328,builder_2,530000,0,
329,builder_2,5200000,0,
330,builder_11,3500000,0,
331,builder_11,2400000,0,
332,,0,0,
333,builder_13,2400000,0,
334,builder_13,168001,15700,
335,builder_13,5440000,7214700,
336,builder_13,910000,0,
337,builder_13,2150000,0,
338,builder_13,1220000,0,
339,builder_13,460000,0,
340,builder_13,2100000,0,
341,builder_13,1559999,11200,
342,builder_13,110000,0,
343,builder_13,350000,0,
344,builder_13,6100000,0,
345,builder_13,20500000,0,
346,builder_13,470000,0,
347,builder_13,2799999,15700,
348,builder_2,530000,0,
349,builder_2,5200000,0,
350,builder_11,3500000,0,
351,builder_11,2400000,0,
352,,0,0,
353,builder_13,2400000,0,
354,builder_13,168001,15700,
355,builder_13,5440000,7214700,
356,builder_13,910000,0,
357,builder_13,2150000,0,
358,builder_13,1220000,0,
359,builder_13,460000,0,
360,builder_13,190000,0,
361,builder_13,1800000,0,
362,builder_13,85000,0,
363,builder_11,22298000,0,
364,builder_2,79000,0,
365,builder_13,4500000,0,
366,builder_13,110000,0,
367,builder_2,2500000,0,
368,builder_11,260000,0,
369,builder_13,2300000,0,
370,builder_13,3400001,31700,
371,builder_11,1700000,0,
372,builder_13,1500000,0,
373,builder_13,2500000,0,
374,builder_13,1740001,381000,
375,builder_13,100000,0,
376,builder_13,10000001,181000,
377,builder_13,160001,56200,
378,,0,0,
379,builder_13,970000,0,
380,builder_11,4599999,296000,
381,builder_13,2500000,0,
382,builder_13,3309999,6390,
383,builder_13,5000001,7840,
384,builder_11,280000,0,
385,builder_13,167999,34700,
386,builder_11,1000000,0,
387,builder_13,2300000,0,
388,builder_13,1030000,0,
389,builder_11,1500000,0,
390,builder_13,2437000,0,
391,builder_13,1200000,0,
392,builder_13,1260001,11200,
393,builder_13,600000,0,
394,builder_13,1000000,0,
395,builder_11,150000,0,
396,builder_11,6300000,0,
397,builder_13,27000000,0,
398,,0,0,
399,builder_13,100000,0,
400,builder_11,4599999,296000,
401,builder_13,2500000,0,
402,builder_13,3309999,6390,
403,builder_13,5000001,7840,
404,builder_11,280000,0,
405,builder_13,167999,34700,
406,builder_11,1000000,0,
407,builder_13,2300000,0,
408,builder_13,1030000,0,
409,builder_11,1500000,0,
410,builder_13,2437000,0,
411,builder_13,1200000,0,
412,builder_13,1260001,11200,
413,builder_13,600000,0,
414,builder_13,1000000,0,
415,builder_11,150000,0,
416,builder_11,6300000,0,
417,builder_13,27000000,0,
418,,0,0,
419,builder_13,100000,0,
420,builder_13,190000,0,
421,builder_13,1800000,0,
422,builder_13,85000,0,
423,builder_11,22298000,0,
424,builder_2,79000,0,
425,builder_13,4500000,0,
426,builder_13,110000,0,
427,builder_2,2500000,0,
428,builder_11,260000,0,
429,builder_13,2300000,0,
430,builder_13,3400001,31700,
431,builder_11,1700000,0,
432,builder_13,1500000,0,
433,builder_13,2500000,0,
434,builder_13,1740001,381000,
435,builder_13,100000,0,
436,builder_13,10000001,181000,
437,builder_13,160001,56200,
438,,0,0,
439,builder_13,970000,0,
440,builder_13,4150000,0,
441,builder_13,310000,0,
442,builder_11,380000,0,
443,builder_13,815000,0,
444,builder_2,870000,0,
445,builder_11,300000,0,
446,,0,0,
447,,0,0,
448,builder_11,5000000,0,
449,builder_13,2000000,0,
450,builder_13,2600000,0,
451,builder_13,6300000,0,
452,builder_13,3649999,17700000,
453,builder_11,100000,0,
454,builder_13,2999999,12800,
455,builder_13,1200000,0,
456,builder_13,620001,121000,
457,builder_13,6399999,1100000,
458,builder_13,7310000,0,
459,builder_11,1500000,0,
460,builder_11,4599999,296000,
461,builder_13,2500000,0,
462,builder_13,3309999,6390,
463,builder_13,5000001,7840,
464,builder_11,280000,0,
465,builder_13,167999,34700,
466,builder_11,1000000,0,
467,builder_13,2300000,0,
468,builder_13,1030000,0,
469,builder_11,1500000,0,
470,builder_13,2437000,0,
471,builder_13,1200000,0,
472,builder_13,1260001,11200,
473,builder_13,600000,0,
474,builder_13,1000000,0,
475,builder_11,150000,0,
476,builder_11,6300000,0,
477,builder_13,27000000,0,
478,,0,0,
479,builder_13,100000,0,
480,builder_13,4150000,0,
481,builder_13,310000,0,
482,builder_11,380000,0,
483,builder_13,815000,0,
484,builder_2,870000,0,
485,builder_11,300000,0,
486,,0,0,
487,,0,0,
488,builder_11,5000000,0,
489,builder_13,2000000,0,
490,builder_13,2600000,0,
491,builder_13,6300000,0,
492,builder_13,3649999,17700000,
493,builder_11,100000,0,
494,builder_13,2999999,12800,
495,builder_13,1200000,0,
496,builder_13,620001,121000,
497,builder_13,6399999,1100000,
498,builder_13,7310000,0,
499,builder_11,1500000,0,
500,builder_13,190000,0,
501,builder_13,1800000,0,
502,builder_13,85000,0,
503,builder_11,22298000,0,
504,builder_2,79000,0,
505,builder_13,4500000,0,
506,builder_13,110000,0,
507,builder_2,2500000,0,
508,builder_11,260000,0,
509,builder_13,2300000,0,
510,builder_13,3400001,31700,
511,builder_11,1700000,0,
512,builder_13,1500000,0,
513,builder_13,2500000,0,
514,builder_13,1740001,381000,
515,builder_13,100000,0,
516,builder_13,10000001,181000,
517,builder_13,160001,56200,
518,,0,0,
519,builder_13,970000,0,
520,builder_13,4150000,0,
521,builder_13,310000,0,
522,builder_11,380000,0,
523,builder_13,815000,0,
524,builder_2,870000,0,
525,builder_11,300000,0,
526,,0,0,
527,,0,0,
528,builder_11,5000000,0,
529,builder_13,2000000,0,
530,builder_13,2600000,0,
531,builder_13,6300000,0,
532,builder_13,3649999,17700000,
533,builder_11,100000,0,
534,builder_13,2999999,12800,
535,builder_13,1200000,0,
536,builder_13,620001,121000,
537,builder_13,6399999,1100000,
538,builder_13,7310000,0,
539,builder_11,1500000,0,
540,builder_13,190000,0,
541,builder_13,1800000,0,
542,builder_13,85000,0,
543,builder_11,22298000,0,
544,builder_2,79000,0,
545,builder_13,4500000,0,
546,builder_13,110000,0,
547,builder_2,2500000,0,
548,builder_11,260000,0,
549,builder_13,2300000,0,
550,builder_13,3400001,31700,
551,builder_11,1700000,0,
552,builder_13,1500000,0,
553,builder_13,2500000,0,
554,builder_13,1740001,381000,
555,builder_13,100000,0,
556,builder_13,10000001,181000,
557,builder_13,160001,56200,
558,,0,0,
559,builder_13,970000,0,
560,builder_13,190000,0,
561,builder_13,1800000,0,
562,builder_13,85000,0,
563,builder_11,22298000,0,
564,builder_2,79000,0,
565,builder_13,4500000,0,
566,builder_13,110000,0,
567,builder_2,2500000,0,
568,builder_11,260000,0,
569,builder_13,2300000,0,
570,builder_13,3400001,31700,
571,builder_11,1700000,0,
572,builder_13,1500000,0,
573,builder_13,2500000,0,
574,builder_13,1740001,381000,
575,builder_13,100000,0,
576,builder_13,10000001,181000,
577,builder_13,160001,56200,
578,,0,0,
579,builder_13,970000,0,
580,builder_13,4150000,0,
581,builder_13,310000,0,
582,builder_11,380000,0,
583,builder_13,815000,0,
584,builder_2,870000,0,
585,builder_11,300000,0,
586,,0,0,
587,,0,0,
588,builder_11,5000000,0,
589,builder_13,2000000,0,
590,builder_13,2600000,0,
591,builder_13,6300000,0,
592,builder_13,3649999,17700000,
593,builder_11,100000,0,
594,builder_13,2999999,12800,
595,builder_13,1200000,0,
596,builder_13,620001,121000,
597,builder_13,6399999,1100000,
598,builder_13,7310000,0,
599,builder_11,1500000,0,
600,builder_13,60000001,39400,
601,builder_13,340000,0,
602,builder_11,339999,769000,
603,builder_13,1084000,0,
604,builder_13,1930001,8520,
605,builder_13,9999999,33300,
606,builder_13,3600000,0,
607,builder_11,3600000,0,
608,builder_13,220000,0,
609,builder_11,23636000,69230,
610,builder_13,130000,0,
611,builder_13,4119999,35100,
612,builder_2,120000,0,
613,builder_13,1950000,0,
614,builder_13,2950000,0,
615,builder_11,470000,0,
616,,0,0,
617,builder_13,919999,36800,
618,builder_13,5000000,0,
619,builder_13,8399999,146000,
620,builder_11,4599999,296000,
621,builder_13,2500000,0,
622,builder_13,3309999,6390,
623,builder_13,5000001,7840,
624,builder_11,280000,0,
625,builder_13,167999,34700,
626,builder_11,1000000,0,
627,builder_13,2300000,0,
628,builder_13,1030000,0,
629,builder_11,1500000,0,
630,builder_13,2437000,0,
631,builder_13,1200000,0,
632,builder_13,1260001,11200,
633,builder_13,600000,0,
634,builder_13,1000000,0,
635,builder_11,150000,0,
636,builder_11,6300000,0,
