block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50462999,481800,
2,builder_13,82572001,335830,
3,builder_11,53638003,79200,
4,builder_11,145722990,0,
5,builder_13,322939985,1575200,
6,builder_13,122806989,50520,
7,builder_13,264240989,0,
8,builder_13,98493008,0,
9,builder_13,134930005,0,
10,builder_2,46599995,0,
11,builder_11,216109992,379800,
12,builder_13,293670043,1062000,
13,builder_13,441129998,13900,
14,builder_13,333019012,71400,
15,builder_11,130029993,0,
16,builder_13,628253993,47700,
17,builder_13,772259998,168840,
18,builder_13,1235920004,74040,
19,builder_13,193000,0,
20,builder_13,5300000,0,
21,builder_13,50462999,481800,
22,builder_13,82572001,335830,
23,builder_11,53638003,79200,
24,builder_11,145722990,0,
25,builder_13,322939985,1575200,
26,builder_13,122806989,50520,
27,builder_13,264240989,0,
28,builder_13,98493008,0,
29,builder_13,134930005,0,
30,builder_2,46599995,0,
31,builder_11,216109992,379800,
32,builder_13,293670043,1062000,
33,builder_13,441129998,13900,
34,builder_13,333019012,71400,
35,builder_11,130029993,0,
36,builder_13,628253993,47700,
37,builder_13,772259998,168840,
38,builder_13,1235920004,74040,
39,builder_13,193000,0,
40,builder_13,5300000,0,
41,builder_13,50462999,481800,
42,builder_13,82572001,335830,
43,builder_11,53638003,79200,
44,builder_11,145722990,0,
45,builder_13,322939985,1575200,
46,builder_13,122806989,50520,
47,builder_13,264240989,0,
48,builder_13,98493008,0,
49,builder_13,134930005,0,
50,builder_2,46599995,0,
51,builder_11,216109992,379800,
52,builder_13,293670043,1062000,
53,builder_13,441129998,13900,
54,builder_13,333019012,71400,
55,builder_11,130029993,0,
56,builder_13,628253993,47700,
57,builder_13,772259998,168840,
58,builder_13,1235920004,74040,
59,builder_13,193000,0,
60,builder_13,5300000,0,
61,builder_13,50462999,481800,
62,builder_13,82572001,335830,
63,builder_11,53638003,79200,
64,builder_11,145722990,0,
65,builder_13,322939985,1575200,
66,builder_13,122806989,50520,
67,builder_13,264240989,0,
68,builder_13,98493008,0,
69,builder_13,134930005,0,
70,builder_2,46599995,0,
71,builder_11,216109992,379800,
72,builder_13,293670043,1062000,
73,builder_13,441129998,13900,
74,builder_13,333019012,71400,
75,builder_11,130029993,0,
76,builder_13,628253993,47700,
77,builder_13,772259998,168840,
78,builder_13,1235920004,74040,
79,builder_13,193000,0,
80,builder_13,5300000,0,
81,builder_13,50462999,481800,
82,builder_13,82572001,335830,
83,builder_11,53638003,79200,
84,builder_11,145722990,0,
85,builder_13,322939985,1575200,
86,builder_13,122806989,50520,
87,builder_13,264240989,0,
88,builder_13,98493008,0,
89,builder_13,134930005,0,
90,builder_2,46599995,0,
91,builder_11,216109992,379800,
92,builder_13,293670043,1062000,
93,builder_13,441129998,13900,
94,builder_13,333019012,71400,
95,builder_11,130029993,0,
96,builder_13,628253993,47700,
97,builder_13,772259998,168840,
98,builder_13,1235920004,74040,
99,builder_13,193000,0,
100,builder_13,5300000,0,
101,builder_13,50462999,481800,
102,builder_13,82572001,335830,
103,builder_11,53638003,79200,
104,builder_11,145722990,0,
105,builder_13,322939985,1575200,
106,builder_13,122806989,50520,
107,builder_13,264240989,0,
108,builder_13,98493008,0,
109,builder_13,134930005,0,
110,builder_2,46599995,0,
111,builder_11,216109992,379800,
112,builder_13,293670043,1062000,
113,builder_13,441129998,13900,
114,builder_13,333019012,71400,
115,builder_11,130029993,0,
116,builder_13,628253993,47700,
117,builder_13,772259998,168840,
118,builder_13,1235920004,74040,
119,builder_13,193000,0,
120,builder_13,5300000,0,
121,builder_13,50462999,481800,
122,builder_13,82572001,335830,
123,builder_11,53638003,79200,
124,builder_11,145722990,0,
125,builder_13,322939985,1575200,
126,builder_13,122806989,50520,
127,builder_13,264240989,0,
128,builder_13,98493008,0,
129,builder_13,134930005,0,
130,builder_2,46599995,0,
131,builder_11,216109992,379800,
132,builder_13,293670043,1062000,
133,builder_13,441129998,13900,
134,builder_13,333019012,71400,
135,builder_11,130029993,0,
136,builder_13,628253993,47700,
137,builder_13,772259998,168840,
138,builder_13,1235920004,74040,
139,builder_13,193000,0,
140,builder_13,5300000,0,
141,builder_13,50462999,481800,
142,builder_13,82572001,335830,
143,builder_11,53638003,79200,
144,builder_11,145722990,0,
145,builder_13,322939985,1575200,
146,builder_13,122806989,50520,
147,builder_13,264240989,0,
148,builder_13,98493008,0,
149,builder_13,134930005,0,
150,builder_2,46599995,0,
151,builder_11,216109992,379800,
152,builder_13,293670043,1062000,
153,builder_13,441129998,13900,
154,builder_13,333019012,71400,
155,builder_11,130029993,0,
156,builder_13,628253993,47700,
157,builder_13,772259998,168840,
158,builder_13,1235920004,74040,
159,builder_13,193000,0,
160,builder_13,5300000,0,
161,builder_13,50462999,481800,
162,builder_13,82572001,335830,
163,builder_11,53638003,79200,
164,builder_11,145722990,0,
165,builder_13,322939985,1575200,
166,builder_13,122806989,50520,
167,builder_13,264240989,0,
168,builder_13,98493008,0,
169,builder_13,134930005,0,
170,builder_2,46599995,0,
171,builder_11,216109992,379800,
172,builder_13,293670043,1062000,
173,builder_13,441129998,13900,
174,builder_13,333019012,71400,
175,builder_11,130029993,0,
176,builder_13,628253993,47700,
177,builder_13,772259998,168840,
178,builder_13,1235920004,74040,
179,builder_13,193000,0,
180,builder_13,5300000,0,
181,builder_13,50462999,481800,
182,builder_13,82572001,335830,
183,builder_11,53638003,79200,
184,builder_11,145722990,0,
185,builder_13,322939985,1575200,
186,builder_13,122806989,50520,
187,builder_13,264240989,0,
188,builder_13,98493008,0,
189,builder_13,134930005,0,
190,builder_2,46599995,0,
191,builder_11,216109992,379800,
192,builder_13,293670043,1062000,
193,builder_13,441129998,13900,
194,builder_13,333019012,71400,
195,builder_11,130029993,0,
196,builder_13,628253993,47700,
197,builder_13,772259998,168840,
198,builder_13,1235920004,74040,
199,builder_13,193000,0,
200,builder_13,5300000,0,
201,builder_13,50462999,481800,
202,builder_13,82572001,335830,
203,builder_11,53638003,79200,
204,builder_11,145722990,0,
205,builder_13,322939985,1575200,
206,builder_13,122806989,50520,
207,builder_13,264240989,0,
208,builder_13,98493008,0,
209,builder_13,134930005,0,
210,builder_2,46599995,0,
211,builder_11,216109992,379800,
212,builder_13,293670043,1062000,
213,builder_13,441129998,13900,
214,builder_13,333019012,71400,
215,builder_11,130029993,0,
216,builder_13,628253993,47700,
217,builder_13,772259998,168840,
