block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,45977998,348630,
3,builder_13,233690002,1393000,
4,builder_13,229141998,19094000,
5,builder_13,92664002,545000,
6,builder_11,380260001,10022000,
7,builder_13,260864989,705300,
8,builder_13,361793000,245630,
9,builder_2,128891004,8727100,
10,builder_13,237229007,13111900,
11,builder_13,230637004,2101200,
12,builder_13,309726990,0,
13,builder_13,59556004,2991980,
14,builder_13,65225006,24700,
15,builder_13,73241000,437420,
16,builder_11,325930000,791200,
17,builder_13,316479994,8145800,
18,builder_13,114486996,373000,
19,builder_11,11360000,35600,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,45977998,348630,
23,builder_13,233690002,1393000,
24,builder_13,229141998,19094000,
25,builder_13,92664002,545000,
26,builder_11,380260001,10022000,
27,builder_13,260864989,705300,
28,builder_13,361793000,245630,
29,builder_2,128891004,8727100,
30,builder_13,237229007,13111900,
31,builder_13,230637004,2101200,
32,builder_13,309726990,0,
33,builder_13,59556004,2991980,
34,builder_13,65225006,24700,
35,builder_13,73241000,437420,
36,builder_11,325930000,791200,
37,builder_13,316479994,8145800,
38,builder_13,114486996,373000,
39,builder_11,11360000,35600,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,45977998,348630,
43,builder_13,233690002,1393000,
44,builder_13,229141998,19094000,
45,builder_13,92664002,545000,
46,builder_11,380260001,10022000,
47,builder_13,260864989,705300,
48,builder_13,361793000,245630,
49,builder_2,128891004,8727100,
50,builder_13,237229007,13111900,
51,builder_13,230637004,2101200,
52,builder_13,309726990,0,
53,builder_13,59556004,2991980,
54,builder_13,65225006,24700,
55,builder_13,73241000,437420,
56,builder_11,325930000,791200,
57,builder_13,316479994,8145800,
58,builder_13,114486996,373000,
59,builder_11,11360000,35600,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,45977998,348630,
63,builder_13,233690002,1393000,
64,builder_13,229141998,19094000,
65,builder_13,92664002,545000,
66,builder_11,380260001,10022000,
67,builder_13,260864989,705300,
68,builder_13,361793000,245630,
69,builder_2,128891004,8727100,
70,builder_13,237229007,13111900,
71,builder_13,230637004,2101200,
72,builder_13,309726990,0,
73,builder_13,59556004,2991980,
74,builder_13,65225006,24700,
75,builder_13,73241000,437420,
76,builder_11,325930000,791200,
77,builder_13,316479994,8145800,
78,builder_13,114486996,373000,
79,builder_11,11360000,35600,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,45977998,348630,
83,builder_13,233690002,1393000,
84,builder_13,229141998,19094000,
85,builder_13,92664002,545000,
86,builder_11,380260001,10022000,
87,builder_13,260864989,705300,
88,builder_13,361793000,245630,
89,builder_2,128891004,8727100,
90,builder_13,237229007,13111900,
91,builder_13,230637004,2101200,
92,builder_13,309726990,0,
93,builder_13,59556004,2991980,
