block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1559999,11200,
2,builder_11,190000,0,
3,builder_2,780000,0,
4,builder_13,2000000,0,
5,builder_11,1560000,0,
6,builder_11,220000,0,
7,builder_13,9999999,15300,
8,builder_13,1400000,0,
9,builder_11,2400000,0,
10,builder_13,120000,0,
11,builder_11,1900000,0,
12,builder_11,1000000,0,
13,builder_13,4970001,381000,
14,builder_13,350000,0,
15,,0,0,
16,builder_13,1200000,0,
17,builder_13,170000,0,
18,builder_11,130000,0,
19,builder_11,12199999,256000,
20,builder_13,2100000,0,
21,builder_13,1559999,11200,
22,builder_11,190000,0,
23,builder_2,780000,0,
24,builder_13,2000000,0,
25,builder_11,1560000,0,
26,builder_11,220000,0,
27,builder_13,9999999,15300,
28,builder_13,1400000,0,
29,builder_11,2400000,0,
30,builder_13,120000,0,
31,builder_11,1900000,0,
32,builder_11,1000000,0,
33,builder_13,4970001,381000,
34,builder_13,350000,0,
35,,0,0,
36,builder_13,1200000,0,
37,builder_13,170000,0,
38,builder_11,130000,0,
39,builder_11,12199999,256000,
40,builder_13,2150000,0,
41,builder_13,1000001,10700,
42,builder_11,1600000,0,
43,builder_13,4500000,0,
44,builder_13,169999,7840,
45,builder_13,1300001,60700,
46,builder_13,470000,0,
47,builder_11,660000,0,
48,builder_11,970001,12800,
49,builder_13,2000000,0,
50,builder_13,670000,0,
51,builder_13,1090000,0,
52,builder_13,1000000,0,
53,builder_13,1200001,13800,
54,builder_13,98000,0,
55,builder_11,6100000,0,
56,builder_11,98000,0,
57,builder_2,7599999,18600,
58,builder_13,450000,0,
59,builder_13,1000000,0,
60,builder_13,2100000,0,
61,builder_13,1559999,11200,
62,builder_11,190000,0,
63,builder_2,780000,0,
64,builder_13,2000000,0,
65,builder_11,1560000,0,
66,builder_11,220000,0,
67,builder_13,9999999,15300,
68,builder_13,1400000,0,
69,builder_11,2400000,0,
70,builder_13,120000,0,
71,builder_11,1900000,0,
72,builder_11,1000000,0,
73,builder_13,4970001,381000,
74,builder_13,350000,0,
75,,0,0,
76,builder_13,1200000,0,
77,builder_13,170000,0,
78,builder_11,130000,0,
79,builder_11,12199999,256000,
80,builder_13,2100000,0,
81,builder_13,1559999,11200,
82,builder_11,190000,0,
83,builder_2,780000,0,
84,builder_13,2000000,0,
85,builder_11,1560000,0,
86,builder_11,220000,0,
87,builder_13,9999999,15300,
88,builder_13,1400000,0,
89,builder_11,2400000,0,
90,builder_13,120000,0,
91,builder_11,1900000,0,
92,builder_11,1000000,0,
93,builder_13,4970001,381000,
94,builder_13,350000,0,
95,,0,0,
96,builder_13,1200000,0,
97,builder_13,170000,0,
98,builder_11,130000,0,
99,builder_11,12199999,256000,
100,builder_13,2100000,0,
101,builder_13,1559999,11200,
102,builder_11,190000,0,
103,builder_2,780000,0,
104,builder_13,2000000,0,
105,builder_11,1560000,0,
106,builder_11,220000,0,
107,builder_13,9999999,15300,
108,builder_13,1400000,0,
109,builder_11,2400000,0,
110,builder_13,120000,0,
111,builder_11,1900000,0,
112,builder_11,1000000,0,
113,builder_13,4970001,381000,
114,builder_13,350000,0,
115,,0,0,
116,builder_13,1200000,0,
117,builder_13,170000,0,
118,builder_11,130000,0,
119,builder_11,12199999,256000,
120,builder_13,2100000,0,
121,builder_13,1559999,11200,
122,builder_11,190000,0,
123,builder_2,780000,0,
124,builder_13,2000000,0,
125,builder_11,1560000,0,
126,builder_11,220000,0,
127,builder_13,9999999,15300,
128,builder_13,1400000,0,
129,builder_11,2400000,0,
130,builder_13,120000,0,
131,builder_11,1900000,0,
132,builder_11,1000000,0,
133,builder_13,4970001,381000,
134,builder_13,350000,0,
135,,0,0,
136,builder_13,1200000,0,
137,builder_13,170000,0,
138,builder_11,130000,0,
139,builder_11,12199999,256000,
140,builder_13,2100000,0,
141,builder_13,1559999,11200,
142,builder_11,190000,0,
143,builder_2,780000,0,
144,builder_13,2000000,0,
145,builder_11,1560000,0,
146,builder_11,220000,0,
147,builder_13,9999999,15300,
148,builder_13,1400000,0,
149,builder_11,2400000,0,
150,builder_13,120000,0,
151,builder_11,1900000,0,
152,builder_11,1000000,0,
153,builder_13,4970001,381000,
154,builder_13,350000,0,
155,,0,0,
156,builder_13,1200000,0,
157,builder_13,170000,0,
158,builder_11,130000,0,
159,builder_11,12199999,256000,
160,builder_13,1185000,0,
161,builder_13,1173000,0,
162,builder_13,27000000,0,
163,builder_13,80000,0,
164,builder_13,83000,0,
165,builder_13,340001,283000,
166,builder_11,190000,0,
167,builder_13,11750000,53500,
168,builder_13,3670000,0,
169,builder_13,1770000,0,
170,builder_13,82000,0,
171,builder_13,1500000,0,
172,builder_13,10400001,4320000,
173,builder_11,1260001,75000,
174,builder_13,43000000,0,
175,builder_11,98000,0,
176,builder_11,11400001,19700,
177,builder_13,1960002,34300,
178,builder_13,150000,0,
179,builder_11,220000,0,
180,builder_13,2150000,0,
181,builder_13,1000001,10700,
182,builder_11,1600000,0,
183,builder_13,4500000,0,
184,builder_13,169999,7840,
185,builder_13,1300001,60700,
186,builder_13,470000,0,
187,builder_11,660000,0,
188,builder_11,970001,12800,
189,builder_13,2000000,0,
190,builder_13,670000,0,
191,builder_13,1090000,0,
192,builder_13,1000000,0,
193,builder_13,1200001,13800,
194,builder_13,98000,0,
195,builder_11,6100000,0,
196,builder_11,98000,0,
197,builder_2,7599999,18600,
198,builder_13,450000,0,
199,builder_13,1000000,0,
200,builder_13,2100000,0,
201,builder_13,1559999,11200,
202,builder_11,190000,0,
203,builder_2,780000,0,
204,builder_13,2000000,0,
205,builder_11,1560000,0,
206,builder_11,220000,0,
207,builder_13,9999999,15300,
208,builder_13,1400000,0,
209,builder_11,2400000,0,
210,builder_13,120000,0,
211,builder_11,1900000,0,
212,builder_11,1000000,0,
213,builder_13,4970001,381000,
214,builder_13,350000,0,
215,,0,0,
216,builder_13,1200000,0,
217,builder_13,170000,0,
218,builder_11,130000,0,
219,builder_11,12199999,256000,
220,builder_13,2150000,0,
221,builder_13,1000001,10700,
222,builder_11,1600000,0,
223,builder_13,4500000,0,
224,builder_13,169999,7840,
225,builder_13,1300001,60700,
226,builder_13,470000,0,
227,builder_11,660000,0,
228,builder_11,970001,12800,
229,builder_13,2000000,0,
230,builder_13,670000,0,
231,builder_13,1090000,0,
232,builder_13,1000000,0,
233,builder_13,1200001,13800,
234,builder_13,98000,0,
235,builder_11,6100000,0,
236,builder_11,98000,0,
237,builder_2,7599999,18600,
238,builder_13,450000,0,
239,builder_13,1000000,0,
240,builder_13,2100000,0,
241,builder_13,1559999,11200,
242,builder_11,190000,0,
243,builder_2,780000,0,
244,builder_13,2000000,0,
245,builder_11,1560000,0,
246,builder_11,220000,0,
247,builder_13,9999999,15300,
248,builder_13,1400000,0,
249,builder_11,2400000,0,
250,builder_13,120000,0,
251,builder_11,1900000,0,
252,builder_11,1000000,0,
253,builder_13,4970001,381000,
254,builder_13,350000,0,
255,,0,0,
256,builder_13,1200000,0,
257,builder_13,170000,0,
258,builder_11,130000,0,
259,builder_11,12199999,256000,
260,builder_13,2150000,0,
261,builder_13,1000001,10700,
262,builder_11,1600000,0,
263,builder_13,4500000,0,
264,builder_13,169999,7840,
265,builder_13,1300001,60700,
266,builder_13,470000,0,
267,builder_11,660000,0,
268,builder_11,970001,12800,
269,builder_13,2000000,0,
270,builder_13,670000,0,
271,builder_13,1090000,0,
272,builder_13,1000000,0,
273,builder_13,1200001,13800,
274,builder_13,98000,0,
275,builder_11,6100000,0,
276,builder_11,98000,0,
277,builder_2,7599999,18600,
278,builder_13,450000,0,
279,builder_13,1000000,0,
280,builder_13,2150000,0,
281,builder_13,1000001,10700,
282,builder_11,1600000,0,
283,builder_13,4500000,0,
284,builder_13,169999,7840,
285,builder_13,1300001,60700,
286,builder_13,470000,0,
287,builder_11,660000,0,
288,builder_11,970001,12800,
289,builder_13,2000000,0,
290,builder_13,670000,0,
291,builder_13,1090000,0,
292,builder_13,1000000,0,
293,builder_13,1200001,13800,
294,builder_13,98000,0,
295,builder_11,6100000,0,
296,builder_11,98000,0,
297,builder_2,7599999,18600,
298,builder_13,450000,0,
299,builder_13,1000000,0,
300,builder_13,2100000,0,
301,builder_13,1559999,11200,
302,builder_11,190000,0,
303,builder_2,780000,0,
304,builder_13,2000000,0,
305,builder_11,1560000,0,
306,builder_11,220000,0,
307,builder_13,9999999,15300,
308,builder_13,1400000,0,
309,builder_11,2400000,0,
310,builder_13,120000,0,
311,builder_11,1900000,0,
312,builder_11,1000000,0,
313,builder_13,4970001,381000,
314,builder_13,350000,0,
315,,0,0,
316,builder_13,1200000,0,
317,builder_13,170000,0,
318,builder_11,130000,0,
319,builder_11,12199999,256000,
320,builder_13,2150000,0,
321,builder_13,1000001,10700,
322,builder_11,1600000,0,
323,builder_13,4500000,0,
324,builder_13,169999,7840,
325,builder_13,1300001,60700,
326,builder_13,470000,0,
327,builder_11,660000,0,
328,builder_11,970001,12800,
329,builder_13,2000000,0,
330,builder_13,670000,0,
331,builder_13,1090000,0,
332,builder_13,1000000,0,
333,builder_13,1200001,13800,
334,builder_13,98000,0,
335,builder_11,6100000,0,
336,builder_11,98000,0,
337,builder_2,7599999,18600,
338,builder_13,450000,0,
339,builder_13,1000000,0,
340,builder_13,2100000,0,
341,builder_13,1559999,11200,
342,builder_11,190000,0,
343,builder_2,780000,0,
344,builder_13,2000000,0,
345,builder_11,1560000,0,
346,builder_11,220000,0,
347,builder_13,9999999,15300,
348,builder_13,1400000,0,
349,builder_11,2400000,0,
350,builder_13,120000,0,
351,builder_11,1900000,0,
352,builder_11,1000000,0,
353,builder_13,4970001,381000,
354,builder_13,350000,0,
355,,0,0,
356,builder_13,1200000,0,
357,builder_13,170000,0,
358,builder_11,130000,0,
359,builder_11,12199999,256000,
360,builder_13,2100000,0,
361,builder_13,1559999,11200,
362,builder_11,190000,0,
363,builder_2,780000,0,
364,builder_13,2000000,0,
365,builder_11,1560000,0,
366,builder_11,220000,0,
367,builder_13,9999999,15300,
368,builder_13,1400000,0,
369,builder_11,2400000,0,
370,builder_13,120000,0,
371,builder_11,1900000,0,
372,builder_11,1000000,0,
373,builder_13,4970001,381000,
374,builder_13,350000,0,
375,,0,0,
376,builder_13,1200000,0,
377,builder_13,170000,0,
378,builder_11,130000,0,
379,builder_11,12199999,256000,
380,builder_13,1185000,0,
381,builder_13,1173000,0,
382,builder_13,27000000,0,
383,builder_13,80000,0,
384,builder_13,83000,0,
385,builder_13,340001,283000,
386,builder_11,190000,0,
387,builder_13,11750000,53500,
388,builder_13,3670000,0,
389,builder_13,1770000,0,
390,builder_13,82000,0,
391,builder_13,1500000,0,
392,builder_13,10400001,4320000,
393,builder_11,1260001,75000,
394,builder_13,43000000,0,
395,builder_11,98000,0,
396,builder_11,11400001,19700,
397,builder_13,1960002,34300,
398,builder_13,150000,0,
399,builder_11,220000,0,
400,builder_13,910000,0,
401,builder_13,470000,0,
402,builder_11,1940001,410000,
403,builder_13,1539999,181000,
404,builder_13,160001,100000,
405,builder_13,3999999,5180,
406,builder_13,260000,0,
407,builder_13,4467000,0,
408,builder_13,4200000,0,
409,builder_11,340000,0,
410,builder_11,339999,84800,
411,builder_13,3960001,36800,
412,builder_13,1600000,0,
413,builder_13,110000,0,
414,builder_13,4200000,0,
415,builder_13,169999,14200,
416,builder_13,3100000,0,
417,builder_13,3199999,75000,
418,builder_13,1400000,0,
419,builder_13,485999,14200,
420,builder_13,2150000,0,
421,builder_13,1000001,10700,
422,builder_11,1600000,0,
423,builder_13,4500000,0,
424,builder_13,169999,7840,
425,builder_13,1300001,60700,
426,builder_13,470000,0,
427,builder_11,660000,0,
428,builder_11,970001,12800,
429,builder_13,2000000,0,
430,builder_13,670000,0,
431,builder_13,1090000,0,
432,builder_13,1000000,0,
433,builder_13,1200001,13800,
434,builder_13,98000,0,
435,builder_11,6100000,0,
436,builder_11,98000,0,
437,builder_2,7599999,18600,
438,builder_13,450000,0,
439,builder_13,1000000,0,
440,builder_13,1185000,0,
441,builder_13,1173000,0,
442,builder_13,27000000,0,
443,builder_13,80000,0,
444,builder_13,83000,0,
445,builder_13,340001,283000,
446,builder_11,190000,0,
447,builder_13,11750000,53500,
448,builder_13,3670000,0,
449,builder_13,1770000,0,
450,builder_13,82000,0,
451,builder_13,1500000,0,
452,builder_13,10400001,4320000,
453,builder_11,1260001,75000,
454,builder_13,43000000,0,
455,builder_11,98000,0,
456,builder_11,11400001,19700,
457,builder_13,1960002,34300,
458,builder_13,150000,0,
459,builder_11,220000,0,
460,builder_13,2100000,0,
461,builder_13,1559999,11200,
462,builder_11,190000,0,
463,builder_2,780000,0,
464,builder_13,2000000,0,
465,builder_11,1560000,0,
466,builder_11,220000,0,
467,builder_13,9999999,15300,
468,builder_13,1400000,0,
469,builder_11,2400000,0,
470,builder_13,120000,0,
471,builder_11,1900000,0,
472,builder_11,1000000,0,
473,builder_13,4970001,381000,
474,builder_13,350000,0,
475,,0,0,
476,builder_13,1200000,0,
477,builder_13,170000,0,
478,builder_11,130000,0,
479,builder_11,12199999,256000,
480,builder_13,2150000,0,
481,builder_13,1000001,10700,
482,builder_11,1600000,0,
483,builder_13,4500000,0,
484,builder_13,169999,7840,
485,builder_13,1300001,60700,
486,builder_13,470000,0,
487,builder_11,660000,0,
488,builder_11,970001,12800,
489,builder_13,2000000,0,
490,builder_13,670000,0,
491,builder_13,1090000,0,
492,builder_13,1000000,0,
493,builder_13,1200001,13800,
494,builder_13,98000,0,
495,builder_11,6100000,0,
496,builder_11,98000,0,
497,builder_2,7599999,18600,
498,builder_13,450000,0,
499,builder_13,1000000,0,
500,builder_13,1185000,0,
501,builder_13,1173000,0,
502,builder_13,27000000,0,
503,builder_13,80000,0,
504,builder_13,83000,0,
505,builder_13,340001,283000,
506,builder_11,190000,0,
507,builder_13,11750000,53500,
508,builder_13,3670000,0,
509,builder_13,1770000,0,
510,builder_13,82000,0,
511,builder_13,1500000,0,
512,builder_13,10400001,4320000,
513,builder_11,1260001,75000,
514,builder_13,43000000,0,
515,builder_11,98000,0,
516,builder_11,11400001,19700,
517,builder_13,1960002,34300,
518,builder_13,150000,0,
519,builder_11,220000,0,
520,builder_13,1185000,0,
521,builder_13,1173000,0,
522,builder_13,27000000,0,
523,builder_13,80000,0,
524,builder_13,83000,0,
525,builder_13,340001,283000,
526,builder_11,190000,0,
527,builder_13,11750000,53500,
528,builder_13,3670000,0,
529,builder_13,1770000,0,
530,builder_13,82000,0,
531,builder_13,1500000,0,
532,builder_13,10400001,4320000,
533,builder_11,1260001,75000,
534,builder_13,43000000,0,
535,builder_11,98000,0,
536,builder_11,11400001,19700,
537,builder_13,1960002,34300,
538,builder_13,150000,0,
539,builder_11,220000,0,
540,builder_13,1185000,0,
541,builder_13,1173000,0,
542,builder_13,27000000,0,
543,builder_13,80000,0,
544,builder_13,83000,0,
545,builder_13,340001,283000,
546,builder_11,190000,0,
547,builder_13,11750000,53500,
548,builder_13,3670000,0,
549,builder_13,1770000,0,
550,builder_13,82000,0,
551,builder_13,1500000,0,
552,builder_13,10400001,4320000,
553,builder_11,1260001,75000,
554,builder_13,43000000,0,
555,builder_11,98000,0,
556,builder_11,11400001,19700,
557,builder_13,1960002,34300,
558,builder_13,150000,0,
559,builder_11,220000,0,
560,builder_13,2150000,0,
561,builder_13,1000001,10700,
562,builder_11,1600000,0,
563,builder_13,4500000,0,
564,builder_13,169999,7840,
565,builder_13,1300001,60700,
566,builder_13,470000,0,
567,builder_11,660000,0,
568,builder_11,970001,12800,
569,builder_13,2000000,0,
570,builder_13,670000,0,
571,builder_13,1090000,0,
572,builder_13,1000000,0,
573,builder_13,1200001,13800,
574,builder_13,98000,0,
575,builder_11,6100000,0,
576,builder_11,98000,0,
577,builder_2,7599999,18600,
578,builder_13,450000,0,
579,builder_13,1000000,0,
580,builder_13,239999,60700,
581,builder_13,10223999,11200,
582,builder_13,2199999,410000,
583,builder_11,260000,0,
584,builder_13,1429999,60700,
585,builder_13,340000,0,
586,builder_13,83000,0,
587,builder_13,3199999,545000,
588,builder_11,370000,0,
589,builder_13,470000,0,
590,builder_13,2100000,0,
591,builder_13,1310000,0,
592,builder_13,27000000,0,
593,builder_13,170001,100000,
594,builder_13,150000,0,
595,builder_11,1000000,0,
596,builder_13,920001,23500,
597,builder_13,30000000,0,
598,builder_2,2908999,3130,
599,builder_13,70000,0,
600,builder_13,2150000,0,
601,builder_13,1000001,10700,
602,builder_11,1600000,0,
603,builder_13,4500000,0,
604,builder_13,169999,7840,
605,builder_13,1300001,60700,
606,builder_13,470000,0,
607,builder_11,660000,0,
608,builder_11,970001,12800,
609,builder_13,2000000,0,
610,builder_13,670000,0,
611,builder_13,1090000,0,
612,builder_13,1000000,0,
613,builder_13,1200001,13800,
614,builder_13,98000,0,
615,builder_11,6100000,0,
616,builder_11,98000,0,
617,builder_2,7599999,18600,
618,builder_13,450000,0,
619,builder_13,1000000,0,
620,builder_13,1185000,0,
621,builder_13,1173000,0,
622,builder_13,27000000,0,
623,builder_13,80000,0,
624,builder_13,83000,0,
625,builder_13,340001,283000,
626,builder_11,190000,0,
627,builder_13,11750000,53500,
628,builder_13,3670000,0,
