block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_11,73000,0,
3,builder_13,99933002,393330,
4,builder_13,175007996,732700,
5,builder_11,2000000,0,
6,builder_13,140160001,1994030,
7,builder_13,10472999,672180,
8,builder_13,9000001,75000,
9,builder_13,116017999,5501300,
10,builder_13,55786002,121000,
11,builder_13,21745000,510000,
12,builder_11,470000,0,
13,builder_13,40484001,189980,
14,builder_13,11859998,1012630,
15,builder_13,10098002,932800,
16,builder_11,300000,0,
17,builder_13,144657998,519620,
18,builder_13,24799999,608400,
19,builder_13,179399999,2596440,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_11,73000,0,
23,builder_13,99933002,393330,
24,builder_13,175007996,732700,
25,builder_11,2000000,0,
26,builder_13,140160001,1994030,
27,builder_13,10472999,672180,
28,builder_13,9000001,75000,
29,builder_13,116017999,5501300,
30,builder_13,55786002,121000,
31,builder_13,21745000,510000,
32,builder_11,470000,0,
33,builder_13,40484001,189980,
34,builder_13,11859998,1012630,
35,builder_13,10098002,932800,
36,builder_11,300000,0,
37,builder_13,144657998,519620,
38,builder_13,24799999,608400,
39,builder_13,179399999,2596440,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_11,73000,0,
43,builder_13,99933002,393330,
44,builder_13,175007996,732700,
45,builder_11,2000000,0,
46,builder_13,140160001,1994030,
47,builder_13,10472999,672180,
48,builder_13,9000001,75000,
49,builder_13,116017999,5501300,
50,builder_13,55786002,121000,
51,builder_13,21745000,510000,
52,builder_11,470000,0,
53,builder_13,40484001,189980,
54,builder_13,11859998,1012630,
55,builder_13,10098002,932800,
56,builder_11,300000,0,
57,builder_13,144657998,519620,
58,builder_13,24799999,608400,
59,builder_13,179399999,2596440,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_11,73000,0,
63,builder_13,99933002,393330,
64,builder_13,175007996,732700,
65,builder_11,2000000,0,
66,builder_13,140160001,1994030,
67,builder_13,10472999,672180,
68,builder_13,9000001,75000,
69,builder_13,116017999,5501300,
70,builder_13,55786002,121000,
71,builder_13,21745000,510000,
72,builder_11,470000,0,
73,builder_13,40484001,189980,
74,builder_13,11859998,1012630,
75,builder_13,10098002,932800,
76,builder_11,300000,0,
77,builder_13,144657998,519620,
78,builder_13,24799999,608400,
79,builder_13,179399999,2596440,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_11,73000,0,
83,builder_13,99933002,393330,
84,builder_13,175007996,732700,
85,builder_11,2000000,0,
86,builder_13,140160001,1994030,
87,builder_13,10472999,672180,
88,builder_13,9000001,75000,
89,builder_13,116017999,5501300,
90,builder_13,55786002,121000,
91,builder_13,21745000,510000,
92,builder_11,470000,0,
93,builder_13,40484001,189980,
94,builder_13,11859998,1012630,
95,builder_13,10098002,932800,
96,builder_11,300000,0,
97,builder_13,144657998,519620,
98,builder_13,24799999,608400,
99,builder_13,179399999,2596440,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_11,73000,0,
103,builder_13,99933002,393330,
104,builder_13,175007996,732700,
105,builder_11,2000000,0,
106,builder_13,140160001,1994030,
107,builder_13,10472999,672180,
108,builder_13,9000001,75000,
109,builder_13,116017999,5501300,
110,builder_13,55786002,121000,
111,builder_13,21745000,510000,
112,builder_11,470000,0,
113,builder_13,40484001,189980,
114,builder_13,11859998,1012630,
115,builder_13,10098002,932800,
116,builder_11,300000,0,
117,builder_13,144657998,519620,
118,builder_13,24799999,608400,
119,builder_13,179399999,2596440,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_11,73000,0,
123,builder_13,99933002,393330,
124,builder_13,175007996,732700,
125,builder_11,2000000,0,
126,builder_13,140160001,1994030,
127,builder_13,10472999,672180,
128,builder_13,9000001,75000,
129,builder_13,116017999,5501300,
130,builder_13,55786002,121000,
131,builder_13,21745000,510000,
132,builder_11,470000,0,
133,builder_13,40484001,189980,
134,builder_13,11859998,1012630,
135,builder_13,10098002,932800,
136,builder_11,300000,0,
137,builder_13,144657998,519620,
138,builder_13,24799999,608400,
139,builder_13,179399999,2596440,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_11,73000,0,
143,builder_13,99933002,393330,
144,builder_13,175007996,732700,
145,builder_11,2000000,0,
146,builder_13,140160001,1994030,
147,builder_13,10472999,672180,
148,builder_13,9000001,75000,
149,builder_13,116017999,5501300,
150,builder_13,55786002,121000,
151,builder_13,21745000,510000,
152,builder_11,470000,0,
153,builder_13,40484001,189980,
154,builder_13,11859998,1012630,
155,builder_13,10098002,932800,
156,builder_11,300000,0,
157,builder_13,144657998,519620,
158,builder_13,24799999,608400,
159,builder_13,179399999,2596440,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_11,73000,0,
163,builder_13,99933002,393330,
164,builder_13,175007996,732700,
165,builder_11,2000000,0,
166,builder_13,140160001,1994030,
167,builder_13,10472999,672180,
168,builder_13,9000001,75000,
169,builder_13,116017999,5501300,
170,builder_13,55786002,121000,
171,builder_13,21745000,510000,
172,builder_11,470000,0,
173,builder_13,40484001,189980,
174,builder_13,11859998,1012630,
175,builder_13,10098002,932800,
176,builder_11,300000,0,
177,builder_13,144657998,519620,
178,builder_13,24799999,608400,
179,builder_13,179399999,2596440,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_11,73000,0,
183,builder_13,99933002,393330,
184,builder_13,175007996,732700,
185,builder_11,2000000,0,
186,builder_13,140160001,1994030,
187,builder_13,10472999,672180,
188,builder_13,9000001,75000,
189,builder_13,116017999,5501300,
190,builder_13,55786002,121000,
191,builder_13,21745000,510000,
192,builder_11,470000,0,
193,builder_13,40484001,189980,
194,builder_13,11859998,1012630,
195,builder_13,10098002,932800,
196,builder_11,300000,0,
197,builder_13,144657998,519620,
198,builder_13,24799999,608400,
199,builder_13,179399999,2596440,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_11,73000,0,
203,builder_13,99933002,393330,
204,builder_13,175007996,732700,
205,builder_11,2000000,0,
206,builder_13,140160001,1994030,
207,builder_13,10472999,672180,
208,builder_13,9000001,75000,
209,builder_13,116017999,5501300,
210,builder_13,55786002,121000,
211,builder_13,21745000,510000,
212,builder_11,470000,0,
213,builder_13,40484001,189980,
214,builder_13,11859998,1012630,
215,builder_13,10098002,932800,
216,builder_11,300000,0,
217,builder_13,144657998,519620,
218,builder_13,24799999,608400,
219,builder_13,179399999,2596440,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_11,73000,0,
223,builder_13,99933002,393330,
224,builder_13,175007996,732700,
225,builder_11,2000000,0,
226,builder_13,140160001,1994030,
227,builder_13,10472999,672180,
228,builder_13,9000001,75000,
229,builder_13,116017999,5501300,
230,builder_13,55786002,121000,
231,builder_13,21745000,510000,
232,builder_11,470000,0,
233,builder_13,40484001,189980,
234,builder_13,11859998,1012630,
235,builder_13,10098002,932800,
236,builder_11,300000,0,
237,builder_13,144657998,519620,
238,builder_13,24799999,608400,
239,builder_13,179399999,2596440,
240,builder_13,3100000,594000,
241,builder_13,3450000,0,
242,builder_13,16404999,689200,
243,builder_13,33062002,947400,
244,builder_13,127170998,926400,
245,builder_13,47657998,374600,
246,builder_13,26126002,17896200,
247,builder_13,5074999,406200,
248,builder_13,51509003,424050,
249,builder_13,65766999,5620300,
250,builder_13,10010002,11200,
251,builder_13,11084002,505000,
252,builder_13,84866999,215000,
253,builder_13,65012001,769310,
254,builder_13,35328998,454700,
255,builder_2,50640001,209400,
256,builder_13,92972999,1073750,
257,builder_13,89229001,59100,
258,builder_13,52089998,181130,
259,builder_13,137203996,1295290,
260,builder_13,3100000,594000,
261,builder_13,3450000,0,
262,builder_13,16404999,689200,
263,builder_13,33062002,947400,
264,builder_13,127170998,926400,
265,builder_13,47657998,374600,
266,builder_13,26126002,17896200,
267,builder_13,5074999,406200,
268,builder_13,51509003,424050,
269,builder_13,65766999,5620300,
270,builder_13,10010002,11200,
271,builder_13,11084002,505000,
272,builder_13,84866999,215000,
273,builder_13,65012001,769310,
274,builder_13,35328998,454700,
275,builder_2,50640001,209400,
276,builder_13,92972999,1073750,
277,builder_13,89229001,59100,
278,builder_13,52089998,181130,
279,builder_13,137203996,1295290,
280,builder_13,3100000,594000,
281,builder_13,3450000,0,
282,builder_13,16404999,689200,
283,builder_13,33062002,947400,
284,builder_13,127170998,926400,
285,builder_13,47657998,374600,
286,builder_13,26126002,17896200,
287,builder_13,5074999,406200,
288,builder_13,51509003,424050,
289,builder_13,65766999,5620300,
