block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36670002,525400,
2,builder_13,64341005,335830,
3,builder_13,68477001,13800,
4,builder_11,17252005,0,
5,builder_13,306189009,930600,
6,builder_11,259195998,1112200,
7,builder_13,212354003,29880,
8,builder_13,340317000,5630,
9,builder_13,22729999,0,
10,builder_11,323039991,1281800,
11,builder_13,392699995,1125800,
12,builder_13,93902015,476730,
13,builder_13,12919999,0,
14,builder_13,241290000,888400,
15,builder_13,57331000,161000,
16,builder_13,115563006,1559040,
17,builder_13,20310003,0,
18,builder_13,36778998,101000,
19,builder_13,178150004,2334740,
20,builder_13,5300000,0,
21,builder_13,36670002,525400,
22,builder_13,64341005,335830,
23,builder_13,68477001,13800,
24,builder_11,17252005,0,
25,builder_13,306189009,930600,
26,builder_11,259195998,1112200,
27,builder_13,212354003,29880,
28,builder_13,340317000,5630,
29,builder_13,22729999,0,
30,builder_11,323039991,1281800,
31,builder_13,392699995,1125800,
32,builder_13,93902015,476730,
33,builder_13,12919999,0,
34,builder_13,241290000,888400,
35,builder_13,57331000,161000,
36,builder_13,115563006,1559040,
37,builder_13,20310003,0,
38,builder_13,36778998,101000,
39,builder_13,178150004,2334740,
40,builder_13,5300000,0,
41,builder_13,36670002,525400,
42,builder_13,64341005,335830,
43,builder_13,68477001,13800,
44,builder_11,17252005,0,
45,builder_13,306189009,930600,
46,builder_11,259195998,1112200,
47,builder_13,212354003,29880,
48,builder_13,340317000,5630,
49,builder_13,22729999,0,
50,builder_11,323039991,1281800,
51,builder_13,392699995,1125800,
52,builder_13,93902015,476730,
53,builder_13,12919999,0,
54,builder_13,241290000,888400,
55,builder_13,57331000,161000,
56,builder_13,115563006,1559040,
57,builder_13,20310003,0,
58,builder_13,36778998,101000,
59,builder_13,178150004,2334740,
60,builder_13,5300000,0,
61,builder_13,36670002,525400,
62,builder_13,64341005,335830,
63,builder_13,68477001,13800,
64,builder_11,17252005,0,
65,builder_13,306189009,930600,
66,builder_11,259195998,1112200,
67,builder_13,212354003,29880,
68,builder_13,340317000,5630,
69,builder_13,22729999,0,
70,builder_11,323039991,1281800,
71,builder_13,392699995,1125800,
72,builder_13,93902015,476730,
73,builder_13,12919999,0,
74,builder_13,241290000,888400,
75,builder_13,57331000,161000,
76,builder_13,115563006,1559040,
77,builder_13,20310003,0,
78,builder_13,36778998,101000,
79,builder_13,178150004,2334740,
80,builder_13,5300000,0,
81,builder_13,36670002,525400,
82,builder_13,64341005,335830,
83,builder_13,68477001,13800,
84,builder_11,17252005,0,
85,builder_13,306189009,930600,
86,builder_11,259195998,1112200,
87,builder_13,212354003,29880,
88,builder_13,340317000,5630,
89,builder_13,22729999,0,
90,builder_11,323039991,1281800,
91,builder_13,392699995,1125800,
92,builder_13,93902015,476730,
93,builder_13,12919999,0,
94,builder_13,241290000,888400,
95,builder_13,57331000,161000,
96,builder_13,115563006,1559040,
97,builder_13,20310003,0,
98,builder_13,36778998,101000,
99,builder_13,178150004,2334740,
100,builder_13,5300000,0,
101,builder_13,36670002,525400,
102,builder_13,64341005,335830,
103,builder_13,68477001,13800,
104,builder_11,17252005,0,
105,builder_13,306189009,930600,
106,builder_11,259195998,1112200,
107,builder_13,212354003,29880,
108,builder_13,340317000,5630,
109,builder_13,22729999,0,
110,builder_11,323039991,1281800,
111,builder_13,392699995,1125800,
112,builder_13,93902015,476730,
113,builder_13,12919999,0,
114,builder_13,241290000,888400,
115,builder_13,57331000,161000,
116,builder_13,115563006,1559040,
117,builder_13,20310003,0,
118,builder_13,36778998,101000,
119,builder_13,178150004,2334740,
120,builder_13,5300000,0,
121,builder_13,36670002,525400,
122,builder_13,64341005,335830,
123,builder_13,68477001,13800,
124,builder_11,17252005,0,
125,builder_13,306189009,930600,
126,builder_11,259195998,1112200,
127,builder_13,212354003,29880,
128,builder_13,340317000,5630,
129,builder_13,22729999,0,
130,builder_11,323039991,1281800,
131,builder_13,392699995,1125800,
132,builder_13,93902015,476730,
133,builder_13,12919999,0,
134,builder_13,241290000,888400,
135,builder_13,57331000,161000,
136,builder_13,115563006,1559040,
137,builder_13,20310003,0,
138,builder_13,36778998,101000,
139,builder_13,178150004,2334740,
140,builder_13,5300000,0,
141,builder_13,36670002,525400,
142,builder_13,64341005,335830,
143,builder_13,68477001,13800,
144,builder_11,17252005,0,
145,builder_13,306189009,930600,
146,builder_11,259195998,1112200,
147,builder_13,212354003,29880,
148,builder_13,340317000,5630,
149,builder_13,22729999,0,
150,builder_11,323039991,1281800,
151,builder_13,392699995,1125800,
152,builder_13,93902015,476730,
153,builder_13,12919999,0,
154,builder_13,241290000,888400,
155,builder_13,57331000,161000,
156,builder_13,115563006,1559040,
157,builder_13,20310003,0,
158,builder_13,36778998,101000,
159,builder_13,178150004,2334740,
160,builder_13,5300000,0,
161,builder_13,36670002,525400,
162,builder_13,64341005,335830,
163,builder_13,68477001,13800,
164,builder_11,17252005,0,
165,builder_13,306189009,930600,
166,builder_11,259195998,1112200,
167,builder_13,212354003,29880,
168,builder_13,340317000,5630,
169,builder_13,22729999,0,
170,builder_11,323039991,1281800,
171,builder_13,392699995,1125800,
172,builder_13,93902015,476730,
173,builder_13,12919999,0,
174,builder_13,241290000,888400,
175,builder_13,57331000,161000,
176,builder_13,115563006,1559040,
177,builder_13,20310003,0,
178,builder_13,36778998,101000,
179,builder_13,178150004,2334740,
180,builder_13,5300000,0,
181,builder_13,36670002,525400,
182,builder_13,64341005,335830,
183,builder_13,68477001,13800,
184,builder_11,17252005,0,
185,builder_13,306189009,930600,
186,builder_11,259195998,1112200,
187,builder_13,212354003,29880,
188,builder_13,340317000,5630,
189,builder_13,22729999,0,
190,builder_11,323039991,1281800,
191,builder_13,392699995,1125800,
