id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,0,2100000,0,user_1,0,0,
55,0,1400000,0,user_1,1,1,
54,1,80000,11200,user_1,1,1,
127,0,190000,0,user_10,2,2,
176,0,1000000,75000,user_10,3,3,
227,0,1100000,0,user_1,4,4,
294,0,1200000,0,user_1,5,5,
365,0,1800000,60700,user_10,6,6,
366,1,460000,0,user_10,6,6,
412,0,87000,0,user_1,7,7,
413,1,85000,0,user_1,7,7,
478,0,98000,0,user_10,8,8,
501,0,2400000,0,user_1,9,9,
547,0,43000000,0,user_1,10,10,
548,1,870000,0,user_1,10,10,
591,0,79000,0,user_1,11,11,
704,0,1100000,108000,user_1,13,13,
707,1,360000,0,user_1,13,13,
706,2,260000,0,user_1,13,13,
708,3,190000,0,user_1,13,13,
705,4,80000,0,user_1,13,13,
765,0,910000,0,user_2,14,14,
831,0,460000,0,user_10,15,15,
886,0,5200000,0,user_10,16,16,
888,1,1000000,0,user_10,16,16,
887,2,460000,0,user_10,16,16,
885,3,120000,0,user_10,16,16,
884,4,85000,8520,user_10,16,16,
939,0,2500000,0,user_1,17,17,
1000,0,660000,0,user_1,18,18,
1064,0,1200000,0,user_1,19,19,
1,0,2100000,0,user_1,20,20,
55,0,1400000,0,user_1,21,21,
54,1,80000,11200,user_1,21,21,
127,0,190000,0,user_10,22,22,
176,0,1000000,75000,user_10,23,23,
227,0,1100000,0,user_1,24,24,
294,0,1200000,0,user_1,25,25,
365,0,1800000,60700,user_10,26,26,
366,1,460000,0,user_10,26,26,
412,0,87000,0,user_1,27,27,
413,1,85000,0,user_1,27,27,
478,0,98000,0,user_10,28,28,
501,0,2400000,0,user_1,29,29,
547,0,43000000,0,user_1,30,30,
548,1,870000,0,user_1,30,30,
591,0,79000,0,user_1,31,31,
704,0,1100000,108000,user_1,33,33,
707,1,360000,0,user_1,33,33,
706,2,260000,0,user_1,33,33,
708,3,190000,0,user_1,33,33,
705,4,80000,0,user_1,33,33,
765,0,910000,0,user_2,34,34,
831,0,460000,0,user_10,35,35,
886,0,5200000,0,user_10,36,36,
888,1,1000000,0,user_10,36,36,
887,2,460000,0,user_10,36,36,
885,3,120000,0,user_10,36,36,
884,4,85000,8520,user_10,36,36,
939,0,2500000,0,user_1,37,37,
1000,0,660000,0,user_1,38,38,
1064,0,1200000,0,user_1,39,39,
1,0,2100000,0,user_1,40,40,
55,0,1400000,0,user_1,41,41,
54,1,80000,11200,user_1,41,41,
127,0,190000,0,user_10,42,42,
176,0,1000000,75000,user_10,43,43,
227,0,1100000,0,user_1,44,44,
294,0,1200000,0,user_1,45,45,
365,0,1800000,60700,user_10,46,46,
366,1,460000,0,user_10,46,46,
412,0,87000,0,user_1,47,47,
413,1,85000,0,user_1,47,47,
478,0,98000,0,user_10,48,48,
501,0,2400000,0,user_1,49,49,
547,0,43000000,0,user_1,50,50,
548,1,870000,0,user_1,50,50,
591,0,79000,0,user_1,51,51,
704,0,1100000,108000,user_1,53,53,
707,1,360000,0,user_1,53,53,
706,2,260000,0,user_1,53,53,
708,3,190000,0,user_1,53,53,
705,4,80000,0,user_1,53,53,
765,0,910000,0,user_2,54,54,
831,0,460000,0,user_10,55,55,
886,0,5200000,0,user_10,56,56,
888,1,1000000,0,user_10,56,56,
887,2,460000,0,user_10,56,56,
885,3,120000,0,user_10,56,56,
884,4,85000,8520,user_10,56,56,
939,0,2500000,0,user_1,57,57,
1000,0,660000,0,user_1,58,58,
1064,0,1200000,0,user_1,59,59,
1,0,2100000,0,user_1,60,60,
55,0,1400000,0,user_1,61,61,
54,1,80000,11200,user_1,61,61,
127,0,190000,0,user_10,62,62,
176,0,1000000,75000,user_10,63,63,
227,0,1100000,0,user_1,64,64,
294,0,1200000,0,user_1,65,65,
365,0,1800000,60700,user_10,66,66,
366,1,460000,0,user_10,66,66,
412,0,87000,0,user_1,67,67,
413,1,85000,0,user_1,67,67,
478,0,98000,0,user_10,68,68,
501,0,2400000,0,user_1,69,69,
547,0,43000000,0,user_1,70,70,
548,1,870000,0,user_1,70,70,
591,0,79000,0,user_1,71,71,
704,0,1100000,108000,user_1,73,73,
707,1,360000,0,user_1,73,73,
706,2,260000,0,user_1,73,73,
708,3,190000,0,user_1,73,73,
705,4,80000,0,user_1,73,73,
765,0,910000,0,user_2,74,74,
831,0,460000,0,user_10,75,75,
886,0,5200000,0,user_10,76,76,
888,1,1000000,0,user_10,76,76,
887,2,460000,0,user_10,76,76,
885,3,120000,0,user_10,76,76,
884,4,85000,8520,user_10,76,76,
939,0,2500000,0,user_1,77,77,
1000,0,660000,0,user_1,78,78,
1064,0,1200000,0,user_1,79,79,
1,0,2100000,0,user_1,80,80,
55,0,1400000,0,user_1,81,81,
54,1,80000,11200,user_1,81,81,
127,0,190000,0,user_10,82,82,
176,0,1000000,75000,user_10,83,83,
227,0,1100000,0,user_1,84,84,
294,0,1200000,0,user_1,85,85,
365,0,1800000,60700,user_10,86,86,
366,1,460000,0,user_10,86,86,
412,0,87000,0,user_1,87,87,
413,1,85000,0,user_1,87,87,
478,0,98000,0,user_10,88,88,
501,0,2400000,0,user_1,89,89,
547,0,43000000,0,user_1,90,90,
548,1,870000,0,user_1,90,90,
591,0,79000,0,user_1,91,91,
704,0,1100000,108000,user_1,93,93,
707,1,360000,0,user_1,93,93,
706,2,260000,0,user_1,93,93,
708,3,190000,0,user_1,93,93,
705,4,80000,0,user_1,93,93,
765,0,910000,0,user_2,94,94,
831,0,460000,0,user_10,95,95,
886,0,5200000,0,user_10,96,96,
