block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,44488004,335830,
3,builder_13,110572003,132400,
4,builder_13,63672993,79200,
5,builder_11,269589991,472000,
6,builder_13,290698005,681230,
7,builder_11,5179998,35100,
8,builder_13,236070007,201000,
9,builder_13,833000,0,
10,builder_11,28200001,0,
11,builder_11,70734001,31700,
12,builder_11,18172993,15100,
13,builder_13,299200033,1938700,
14,builder_13,27642989,345980,
15,builder_13,103519992,8070500,
16,builder_13,52186995,161100,
17,builder_13,59679987,354500,
18,builder_13,62525005,491200,
19,builder_13,222070013,5461300,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,44488004,335830,
23,builder_13,110572003,132400,
24,builder_13,63672993,79200,
25,builder_11,269589991,472000,
26,builder_13,290698005,681230,
27,builder_11,5179998,35100,
28,builder_13,236070007,201000,
29,builder_13,833000,0,
30,builder_11,28200001,0,
31,builder_11,70734001,31700,
32,builder_11,18172993,15100,
33,builder_13,299200033,1938700,
34,builder_13,27642989,345980,
35,builder_13,103519992,8070500,
36,builder_13,52186995,161100,
37,builder_13,59679987,354500,
38,builder_13,62525005,491200,
39,builder_13,222070013,5461300,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,44488004,335830,
43,builder_13,110572003,132400,
44,builder_13,63672993,79200,
45,builder_11,269589991,472000,
46,builder_13,290698005,681230,
47,builder_11,5179998,35100,
48,builder_13,236070007,201000,
49,builder_13,833000,0,
50,builder_11,28200001,0,
51,builder_11,70734001,31700,
52,builder_11,18172993,15100,
53,builder_13,299200033,1938700,
54,builder_13,27642989,345980,
55,builder_13,103519992,8070500,
56,builder_13,52186995,161100,
57,builder_13,59679987,354500,
58,builder_13,62525005,491200,
59,builder_13,222070013,5461300,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,44488004,335830,
63,builder_13,110572003,132400,
64,builder_13,63672993,79200,
65,builder_11,269589991,472000,
66,builder_13,290698005,681230,
67,builder_11,5179998,35100,
68,builder_13,236070007,201000,
69,builder_13,833000,0,
70,builder_11,28200001,0,
71,builder_11,70734001,31700,
72,builder_11,18172993,15100,
73,builder_13,299200033,1938700,
74,builder_13,27642989,345980,
75,builder_13,103519992,8070500,
76,builder_13,52186995,161100,
77,builder_13,59679987,354500,
78,builder_13,62525005,491200,
79,builder_13,222070013,5461300,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,44488004,335830,
83,builder_13,110572003,132400,
84,builder_13,63672993,79200,
85,builder_11,269589991,472000,
86,builder_13,290698005,681230,
87,builder_11,5179998,35100,
88,builder_13,236070007,201000,
89,builder_13,833000,0,
90,builder_11,28200001,0,
91,builder_11,70734001,31700,
92,builder_11,18172993,15100,
93,builder_13,299200033,1938700,
94,builder_13,27642989,345980,
95,builder_13,103519992,8070500,
96,builder_13,52186995,161100,
97,builder_13,59679987,354500,
98,builder_13,62525005,491200,
99,builder_13,222070013,5461300,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,44488004,335830,
103,builder_13,110572003,132400,
104,builder_13,63672993,79200,
105,builder_11,269589991,472000,
106,builder_13,290698005,681230,
107,builder_11,5179998,35100,
108,builder_13,236070007,201000,
109,builder_13,833000,0,
110,builder_11,28200001,0,
111,builder_11,70734001,31700,
112,builder_11,18172993,15100,
113,builder_13,299200033,1938700,
