block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,37018000,446100,
3,builder_13,80289002,525400,
4,builder_13,36205001,161000,
5,builder_13,33230000,521390,
6,builder_2,2700000,0,
7,builder_13,76283997,5519900,
8,builder_13,29407000,272600,
9,builder_13,55800001,283000,
10,builder_13,49190001,81800,
11,builder_13,37170000,342300,
12,builder_13,36813001,528430,
13,builder_11,1300000,0,
14,builder_2,870000,0,
15,builder_2,83000,0,
16,builder_13,151439001,337200,
17,builder_11,13380002,34300,
18,builder_13,127884001,808400,
19,builder_13,5690001,0,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,37018000,446100,
23,builder_13,80289002,525400,
24,builder_13,36205001,161000,
25,builder_13,33230000,521390,
26,builder_2,2700000,0,
27,builder_13,76283997,5519900,
28,builder_13,29407000,272600,
29,builder_13,55800001,283000,
30,builder_13,49190001,81800,
31,builder_13,37170000,342300,
32,builder_13,36813001,528430,
33,builder_11,1300000,0,
34,builder_2,870000,0,
35,builder_2,83000,0,
36,builder_13,151439001,337200,
37,builder_11,13380002,34300,
38,builder_13,127884001,808400,
39,builder_13,5690001,0,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,37018000,446100,
43,builder_13,80289002,525400,
44,builder_13,36205001,161000,
45,builder_13,33230000,521390,
46,builder_2,2700000,0,
47,builder_13,76283997,5519900,
48,builder_13,29407000,272600,
49,builder_13,55800001,283000,
50,builder_13,49190001,81800,
51,builder_13,37170000,342300,
52,builder_13,36813001,528430,
53,builder_11,1300000,0,
54,builder_2,870000,0,
55,builder_2,83000,0,
56,builder_13,151439001,337200,
57,builder_11,13380002,34300,
58,builder_13,127884001,808400,
59,builder_13,5690001,0,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,37018000,446100,
63,builder_13,80289002,525400,
64,builder_13,36205001,161000,
65,builder_13,33230000,521390,
66,builder_2,2700000,0,
67,builder_13,76283997,5519900,
68,builder_13,29407000,272600,
69,builder_13,55800001,283000,
70,builder_13,49190001,81800,
71,builder_13,37170000,342300,
72,builder_13,36813001,528430,
73,builder_11,1300000,0,
74,builder_2,870000,0,
75,builder_2,83000,0,
76,builder_13,151439001,337200,
77,builder_11,13380002,34300,
78,builder_13,127884001,808400,
79,builder_13,5690001,0,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,37018000,446100,
83,builder_13,80289002,525400,
84,builder_13,36205001,161000,
85,builder_13,33230000,521390,
86,builder_2,2700000,0,
87,builder_13,76283997,5519900,
88,builder_13,29407000,272600,
89,builder_13,55800001,283000,
90,builder_13,49190001,81800,
91,builder_13,37170000,342300,
92,builder_13,36813001,528430,
93,builder_11,1300000,0,
94,builder_2,870000,0,
95,builder_2,83000,0,
96,builder_13,151439001,337200,
97,builder_11,13380002,34300,
98,builder_13,127884001,808400,
99,builder_13,5690001,0,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,37018000,446100,
103,builder_13,80289002,525400,
104,builder_13,36205001,161000,
105,builder_13,33230000,521390,
106,builder_2,2700000,0,
107,builder_13,76283997,5519900,
108,builder_13,29407000,272600,
109,builder_13,55800001,283000,
110,builder_13,49190001,81800,
111,builder_13,37170000,342300,
112,builder_13,36813001,528430,
113,builder_11,1300000,0,
114,builder_2,870000,0,
115,builder_2,83000,0,
116,builder_13,151439001,337200,
117,builder_11,13380002,34300,
118,builder_13,127884001,808400,
119,builder_13,5690001,0,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,37018000,446100,
123,builder_13,80289002,525400,
124,builder_13,36205001,161000,
125,builder_13,33230000,521390,
126,builder_2,2700000,0,
127,builder_13,76283997,5519900,
128,builder_13,29407000,272600,
129,builder_13,55800001,283000,
130,builder_13,49190001,81800,
131,builder_13,37170000,342300,
132,builder_13,36813001,528430,
133,builder_11,1300000,0,
134,builder_2,870000,0,
135,builder_2,83000,0,
136,builder_13,151439001,337200,
137,builder_11,13380002,34300,
138,builder_13,127884001,808400,
139,builder_13,5690001,0,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,37018000,446100,
143,builder_13,80289002,525400,
144,builder_13,36205001,161000,
145,builder_13,33230000,521390,
146,builder_2,2700000,0,
147,builder_13,76283997,5519900,
148,builder_13,29407000,272600,
149,builder_13,55800001,283000,
150,builder_13,49190001,81800,
151,builder_13,37170000,342300,
152,builder_13,36813001,528430,
153,builder_11,1300000,0,
154,builder_2,870000,0,
155,builder_2,83000,0,
156,builder_13,151439001,337200,
157,builder_11,13380002,34300,
158,builder_13,127884001,808400,
159,builder_13,5690001,0,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,37018000,446100,
163,builder_13,80289002,525400,
164,builder_13,36205001,161000,
165,builder_13,33230000,521390,
166,builder_2,2700000,0,
167,builder_13,76283997,5519900,
168,builder_13,29407000,272600,
169,builder_13,55800001,283000,
170,builder_13,49190001,81800,
171,builder_13,37170000,342300,
172,builder_13,36813001,528430,
173,builder_11,1300000,0,
174,builder_2,870000,0,
175,builder_2,83000,0,
176,builder_13,151439001,337200,
177,builder_11,13380002,34300,
178,builder_13,127884001,808400,
179,builder_13,5690001,0,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,37018000,446100,
183,builder_13,80289002,525400,
184,builder_13,36205001,161000,
185,builder_13,33230000,521390,
186,builder_2,2700000,0,
187,builder_13,76283997,5519900,
188,builder_13,29407000,272600,
189,builder_13,55800001,283000,
190,builder_13,49190001,81800,
191,builder_13,37170000,342300,
192,builder_13,36813001,528430,
193,builder_11,1300000,0,
194,builder_2,870000,0,
195,builder_2,83000,0,
196,builder_13,151439001,337200,
197,builder_11,13380002,34300,
198,builder_13,127884001,808400,
199,builder_13,5690001,0,
200,builder_13,1739999,5630,
201,builder_13,52480001,108200,
202,builder_11,1400000,0,
203,builder_13,23527000,127840,
204,builder_13,7908003,0,
205,,0,0,
206,builder_13,63541998,434400,
207,builder_13,13784997,727800,
208,,0,0,
209,builder_11,480001,296000,
210,builder_13,87396999,8755500,
211,builder_13,19202998,4328520,
212,builder_13,52892000,36800,
213,builder_11,870000,0,
214,builder_13,77026998,910700,
215,builder_13,44134001,549700,
216,builder_13,73785001,17000,
217,builder_2,3000000,0,
218,builder_11,4200000,0,
219,builder_13,139456001,1353680,
220,builder_13,1739999,5630,
221,builder_13,52480001,108200,
222,builder_11,1400000,0,
223,builder_13,23527000,127840,
224,builder_13,7908003,0,
225,,0,0,
226,builder_13,63541998,434400,
227,builder_13,13784997,727800,
228,,0,0,
229,builder_11,480001,296000,
230,builder_13,87396999,8755500,
231,builder_13,19202998,4328520,
232,builder_13,52892000,36800,
233,builder_11,870000,0,
234,builder_13,77026998,910700,
235,builder_13,44134001,549700,
236,builder_13,73785001,17000,
237,builder_2,3000000,0,
238,builder_11,4200000,0,
239,builder_13,139456001,1353680,
240,builder_13,1739999,5630,
241,builder_13,52480001,108200,
242,builder_11,1400000,0,
243,builder_13,23527000,127840,
244,builder_13,7908003,0,
245,,0,0,
246,builder_13,63541998,434400,
247,builder_13,13784997,727800,
248,,0,0,
249,builder_11,480001,296000,
250,builder_13,87396999,8755500,
251,builder_13,19202998,4328520,
252,builder_13,52892000,36800,
253,builder_11,870000,0,
254,builder_13,77026998,910700,
255,builder_13,44134001,549700,
256,builder_13,73785001,17000,
257,builder_2,3000000,0,
258,builder_11,4200000,0,
259,builder_13,139456001,1353680,
260,builder_13,5300000,0,
261,builder_13,7360000,17700000,
262,builder_13,37018000,446100,
263,builder_13,80289002,525400,
264,builder_13,36205001,161000,
265,builder_13,33230000,521390,
266,builder_2,2700000,0,
267,builder_13,76283997,5519900,
268,builder_13,29407000,272600,
269,builder_13,55800001,283000,
270,builder_13,49190001,81800,
271,builder_13,37170000,342300,
272,builder_13,36813001,528430,
273,builder_11,1300000,0,
274,builder_2,870000,0,
275,builder_2,83000,0,
276,builder_13,151439001,337200,
277,builder_11,13380002,34300,
278,builder_13,127884001,808400,
279,builder_13,5690001,0,
280,builder_13,5300000,0,
281,builder_13,7360000,17700000,
282,builder_13,37018000,446100,
283,builder_13,80289002,525400,
284,builder_13,36205001,161000,
285,builder_13,33230000,521390,
286,builder_2,2700000,0,
287,builder_13,76283997,5519900,
288,builder_13,29407000,272600,
289,builder_13,55800001,283000,
290,builder_13,49190001,81800,
291,builder_13,37170000,342300,
292,builder_13,36813001,528430,
293,builder_11,1300000,0,
294,builder_2,870000,0,
295,builder_2,83000,0,
296,builder_13,151439001,337200,
