block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_2,49108001,113030,
3,builder_11,176463003,19215060,
4,builder_13,230576998,1316360,
5,builder_13,306578002,658330,
6,builder_11,6840003,613700,
7,builder_13,216747995,7411000,
8,builder_13,97430995,18315000,
9,builder_13,42507005,537900,
10,builder_11,107361000,1213790,
11,builder_13,224278012,19988930,
12,builder_13,13769004,85200,
13,builder_13,59443000,1479220,
14,builder_13,119395010,1732740,
15,builder_13,15352993,354500,
16,builder_13,110638006,1335600,
17,builder_13,24769001,804500,
18,builder_13,35869999,0,
19,builder_13,52007000,184130,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_2,49108001,113030,
23,builder_11,176463003,19215060,
24,builder_13,230576998,1316360,
25,builder_13,306578002,658330,
26,builder_11,6840003,613700,
27,builder_13,216747995,7411000,
28,builder_13,97430995,18315000,
29,builder_13,42507005,537900,
30,builder_11,107361000,1213790,
31,builder_13,224278012,19988930,
32,builder_13,13769004,85200,
33,builder_13,59443000,1479220,
34,builder_13,119395010,1732740,
35,builder_13,15352993,354500,
36,builder_13,110638006,1335600,
37,builder_13,24769001,804500,
38,builder_13,35869999,0,
39,builder_13,52007000,184130,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_2,49108001,113030,
43,builder_11,176463003,19215060,
44,builder_13,230576998,1316360,
45,builder_13,306578002,658330,
46,builder_11,6840003,613700,
47,builder_13,216747995,7411000,
48,builder_13,97430995,18315000,
49,builder_13,42507005,537900,
50,builder_11,107361000,1213790,
51,builder_13,224278012,19988930,
52,builder_13,13769004,85200,
53,builder_13,59443000,1479220,
54,builder_13,119395010,1732740,
55,builder_13,15352993,354500,
56,builder_13,110638006,1335600,
57,builder_13,24769001,804500,
58,builder_13,35869999,0,
59,builder_13,52007000,184130,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_2,49108001,113030,
63,builder_11,176463003,19215060,
64,builder_13,230576998,1316360,
65,builder_13,306578002,658330,
66,builder_11,6840003,613700,
67,builder_13,216747995,7411000,
68,builder_13,97430995,18315000,
69,builder_13,42507005,537900,
70,builder_11,107361000,1213790,
71,builder_13,224278012,19988930,
72,builder_13,13769004,85200,
73,builder_13,59443000,1479220,
74,builder_13,119395010,1732740,
75,builder_13,15352993,354500,
76,builder_13,110638006,1335600,
77,builder_13,24769001,804500,
78,builder_13,35869999,0,
79,builder_13,52007000,184130,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_2,49108001,113030,
83,builder_11,176463003,19215060,
84,builder_13,230576998,1316360,
85,builder_13,306578002,658330,
86,builder_11,6840003,613700,
87,builder_13,216747995,7411000,
88,builder_13,97430995,18315000,
89,builder_13,42507005,537900,
90,builder_11,107361000,1213790,
91,builder_13,224278012,19988930,
92,builder_13,13769004,85200,
93,builder_13,59443000,1479220,
94,builder_13,119395010,1732740,
95,builder_13,15352993,354500,
96,builder_13,110638006,1335600,
97,builder_13,24769001,804500,
98,builder_13,35869999,0,
99,builder_13,52007000,184130,
100,builder_13,5300000,0,
