block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,21011002,18261430,
3,builder_13,34359000,113030,
4,builder_13,100901997,1384570,
5,builder_13,113317992,869600,
6,builder_13,54290000,769000,
7,builder_13,227864005,8960430,
8,builder_13,26190003,0,
9,builder_11,15721998,164000,
10,builder_13,113105001,8724300,
11,builder_2,143858004,2478620,
12,builder_13,106319997,2992520,
13,builder_13,120485994,1039690,
14,builder_13,11180004,274600,
15,builder_13,95179995,365740,
16,builder_13,31084000,1441270,
17,builder_13,7064002,172000,
18,builder_13,9432001,749500,
19,builder_13,199389997,1552950,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,21011002,18261430,
23,builder_13,34359000,113030,
24,builder_13,100901997,1384570,
25,builder_13,113317992,869600,
26,builder_13,54290000,769000,
27,builder_13,227864005,8960430,
28,builder_13,26190003,0,
29,builder_11,15721998,164000,
30,builder_13,113105001,8724300,
31,builder_2,143858004,2478620,
32,builder_13,106319997,2992520,
33,builder_13,120485994,1039690,
34,builder_13,11180004,274600,
35,builder_13,95179995,365740,
36,builder_13,31084000,1441270,
37,builder_13,7064002,172000,
38,builder_13,9432001,749500,
39,builder_13,199389997,1552950,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,21011002,18261430,
43,builder_13,34359000,113030,
44,builder_13,100901997,1384570,
45,builder_13,113317992,869600,
46,builder_13,54290000,769000,
47,builder_13,227864005,8960430,
48,builder_13,26190003,0,
49,builder_11,15721998,164000,
50,builder_13,113105001,8724300,
51,builder_2,143858004,2478620,
52,builder_13,106319997,2992520,
53,builder_13,120485994,1039690,
54,builder_13,11180004,274600,
55,builder_13,95179995,365740,
56,builder_13,31084000,1441270,
57,builder_13,7064002,172000,
58,builder_13,9432001,749500,
59,builder_13,199389997,1552950,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,21011002,18261430,
63,builder_13,34359000,113030,
64,builder_13,100901997,1384570,
65,builder_13,113317992,869600,
66,builder_13,54290000,769000,
67,builder_13,227864005,8960430,
68,builder_13,26190003,0,
69,builder_11,15721998,164000,
70,builder_13,113105001,8724300,
71,builder_2,143858004,2478620,
72,builder_13,106319997,2992520,
73,builder_13,120485994,1039690,
74,builder_13,11180004,274600,
75,builder_13,95179995,365740,
76,builder_13,31084000,1441270,
77,builder_13,7064002,172000,
78,builder_13,9432001,749500,
79,builder_13,199389997,1552950,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,21011002,18261430,
83,builder_13,34359000,113030,
84,builder_13,100901997,1384570,
85,builder_13,113317992,869600,
86,builder_13,54290000,769000,
87,builder_13,227864005,8960430,
88,builder_13,26190003,0,
89,builder_11,15721998,164000,
90,builder_13,113105001,8724300,
91,builder_2,143858004,2478620,
92,builder_13,106319997,2992520,
93,builder_13,120485994,1039690,
94,builder_13,11180004,274600,
95,builder_13,95179995,365740,
96,builder_13,31084000,1441270,
97,builder_13,7064002,172000,
98,builder_13,9432001,749500,
99,builder_13,199389997,1552950,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
