block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,29162999,481800,
2,builder_13,95194002,465030,
3,builder_13,223520006,0,
4,builder_13,336997,0,
5,builder_11,80231993,0,
6,builder_13,234123003,408300,
7,builder_13,70001,0,
8,builder_13,257842015,246550,
9,builder_13,149999,0,
10,builder_13,429179008,45700,
11,builder_13,440051999,15100,
12,builder_13,113699995,27400,
13,builder_13,139809995,4320000,
14,builder_13,26589998,30200,
15,builder_11,61887007,0,
16,builder_13,596300008,0,
17,builder_13,99871004,156600,
18,builder_13,70107996,0,
19,builder_13,26499984,0,
20,builder_13,5300000,0,
21,builder_13,29162999,481800,
22,builder_13,95194002,465030,
23,builder_13,223520006,0,
24,builder_13,336997,0,
25,builder_11,80231993,0,
26,builder_13,234123003,408300,
27,builder_13,70001,0,
28,builder_13,257842015,246550,
29,builder_13,149999,0,
30,builder_13,429179008,45700,
31,builder_13,440051999,15100,
32,builder_13,113699995,27400,
33,builder_13,139809995,4320000,
34,builder_13,26589998,30200,
35,builder_11,61887007,0,
36,builder_13,596300008,0,
37,builder_13,99871004,156600,
38,builder_13,70107996,0,
39,builder_13,26499984,0,
40,builder_13,5300000,0,
41,builder_13,29162999,481800,
42,builder_13,95194002,465030,
43,builder_13,223520006,0,
44,builder_13,336997,0,
45,builder_11,80231993,0,
46,builder_13,234123003,408300,
47,builder_13,70001,0,
48,builder_13,257842015,246550,
49,builder_13,149999,0,
50,builder_13,429179008,45700,
51,builder_13,440051999,15100,
52,builder_13,113699995,27400,
53,builder_13,139809995,4320000,
54,builder_13,26589998,30200,
55,builder_11,61887007,0,
56,builder_13,596300008,0,
57,builder_13,99871004,156600,
58,builder_13,70107996,0,
59,builder_13,26499984,0,
60,builder_13,5300000,0,
61,builder_13,29162999,481800,
62,builder_13,95194002,465030,
63,builder_13,223520006,0,
64,builder_13,336997,0,
65,builder_11,80231993,0,
66,builder_13,234123003,408300,
67,builder_13,70001,0,
68,builder_13,257842015,246550,
69,builder_13,149999,0,
70,builder_13,429179008,45700,
71,builder_13,440051999,15100,
72,builder_13,113699995,27400,
73,builder_13,139809995,4320000,
74,builder_13,26589998,30200,
75,builder_11,61887007,0,
76,builder_13,596300008,0,
77,builder_13,99871004,156600,
78,builder_13,70107996,0,
79,builder_13,26499984,0,
80,builder_13,5300000,0,
81,builder_13,29162999,481800,
82,builder_13,95194002,465030,
83,builder_13,223520006,0,
84,builder_13,336997,0,
85,builder_11,80231993,0,
86,builder_13,234123003,408300,
87,builder_13,70001,0,
88,builder_13,257842015,246550,
89,builder_13,149999,0,
90,builder_13,429179008,45700,
91,builder_13,440051999,15100,
92,builder_13,113699995,27400,
93,builder_13,139809995,4320000,
94,builder_13,26589998,30200,
95,builder_11,61887007,0,
96,builder_13,596300008,0,
97,builder_13,99871004,156600,
98,builder_13,70107996,0,
99,builder_13,26499984,0,
100,builder_13,5300000,0,
101,builder_13,29162999,481800,
102,builder_13,95194002,465030,
103,builder_13,223520006,0,
104,builder_13,336997,0,
105,builder_11,80231993,0,
106,builder_13,234123003,408300,
107,builder_13,70001,0,
108,builder_13,257842015,246550,
109,builder_13,149999,0,
110,builder_13,429179008,45700,
111,builder_13,440051999,15100,
112,builder_13,113699995,27400,
113,builder_13,139809995,4320000,
114,builder_13,26589998,30200,
115,builder_11,61887007,0,
116,builder_13,596300008,0,
117,builder_13,99871004,156600,
118,builder_13,70107996,0,
119,builder_13,26499984,0,
120,builder_13,5300000,0,
121,builder_13,29162999,481800,
122,builder_13,95194002,465030,
123,builder_13,223520006,0,
124,builder_13,336997,0,
125,builder_11,80231993,0,
126,builder_13,234123003,408300,
127,builder_13,70001,0,
128,builder_13,257842015,246550,
129,builder_13,149999,0,
130,builder_13,429179008,45700,
131,builder_13,440051999,15100,
132,builder_13,113699995,27400,
133,builder_13,139809995,4320000,
134,builder_13,26589998,30200,
135,builder_11,61887007,0,
136,builder_13,596300008,0,
137,builder_13,99871004,156600,
138,builder_13,70107996,0,
139,builder_13,26499984,0,
140,builder_13,5300000,0,
141,builder_13,29162999,481800,
142,builder_13,95194002,465030,
143,builder_13,223520006,0,
144,builder_13,336997,0,
145,builder_11,80231993,0,
146,builder_13,234123003,408300,
147,builder_13,70001,0,
148,builder_13,257842015,246550,
149,builder_13,149999,0,
150,builder_13,429179008,45700,
151,builder_13,440051999,15100,
152,builder_13,113699995,27400,
153,builder_13,139809995,4320000,
154,builder_13,26589998,30200,
155,builder_11,61887007,0,
156,builder_13,596300008,0,
157,builder_13,99871004,156600,
158,builder_13,70107996,0,
159,builder_13,26499984,0,
160,builder_13,5300000,0,
161,builder_13,29162999,481800,
162,builder_13,95194002,465030,
163,builder_13,223520006,0,
164,builder_13,336997,0,
165,builder_11,80231993,0,
166,builder_13,234123003,408300,
167,builder_13,70001,0,
168,builder_13,257842015,246550,
169,builder_13,149999,0,
170,builder_13,429179008,45700,
171,builder_13,440051999,15100,
172,builder_13,113699995,27400,
173,builder_13,139809995,4320000,
174,builder_13,26589998,30200,
175,builder_11,61887007,0,
176,builder_13,596300008,0,
177,builder_13,99871004,156600,
178,builder_13,70107996,0,
179,builder_13,26499984,0,
180,builder_13,5300000,0,
181,builder_13,29162999,481800,
182,builder_13,95194002,465030,
183,builder_13,223520006,0,
184,builder_13,336997,0,
185,builder_11,80231993,0,
186,builder_13,234123003,408300,
187,builder_13,70001,0,
188,builder_13,257842015,246550,
189,builder_13,149999,0,
190,builder_13,429179008,45700,
191,builder_13,440051999,15100,
192,builder_13,113699995,27400,
193,builder_13,139809995,4320000,
194,builder_13,26589998,30200,
195,builder_11,61887007,0,
196,builder_13,596300008,0,
197,builder_13,99871004,156600,
198,builder_13,70107996,0,
199,builder_13,26499984,0,
200,builder_13,5300000,0,
201,builder_13,29162999,481800,
202,builder_13,95194002,465030,
203,builder_13,223520006,0,
204,builder_13,336997,0,
205,builder_11,80231993,0,
206,builder_13,234123003,408300,
207,builder_13,70001,0,
208,builder_13,257842015,246550,
209,builder_13,149999,0,
210,builder_13,429179008,45700,
211,builder_13,440051999,15100,
212,builder_13,113699995,27400,
213,builder_13,139809995,4320000,
214,builder_13,26589998,30200,
215,builder_11,61887007,0,
216,builder_13,596300008,0,
217,builder_13,99871004,156600,
218,builder_13,70107996,0,
219,builder_13,26499984,0,
220,builder_13,5300000,0,
221,builder_13,29162999,481800,
222,builder_13,95194002,465030,
223,builder_13,223520006,0,
224,builder_13,336997,0,
225,builder_11,80231993,0,
226,builder_13,234123003,408300,
227,builder_13,70001,0,
228,builder_13,257842015,246550,
229,builder_13,149999,0,
230,builder_13,429179008,45700,
231,builder_13,440051999,15100,
232,builder_13,113699995,27400,
233,builder_13,139809995,4320000,
234,builder_13,26589998,30200,
235,builder_11,61887007,0,
236,builder_13,596300008,0,
237,builder_13,99871004,156600,
238,builder_13,70107996,0,
239,builder_13,26499984,0,
240,builder_13,5300000,0,
241,builder_13,29162999,481800,
242,builder_13,95194002,465030,
243,builder_13,223520006,0,
244,builder_13,336997,0,
245,builder_11,80231993,0,
246,builder_13,234123003,408300,
247,builder_13,70001,0,
248,builder_13,257842015,246550,
249,builder_13,149999,0,
250,builder_13,429179008,45700,
251,builder_13,440051999,15100,
252,builder_13,113699995,27400,
253,builder_13,139809995,4320000,
254,builder_13,26589998,30200,
255,builder_11,61887007,0,
256,builder_13,596300008,0,
257,builder_13,99871004,156600,
258,builder_13,70107996,0,
259,builder_13,26499984,0,
260,builder_13,43660000,0,
261,builder_13,25599999,64600,
262,builder_13,64727998,109500,
263,builder_11,249379994,89300,
264,builder_13,58462010,4550100,
265,builder_2,634700014,4717900,
266,builder_11,360400018,4453900,
267,builder_13,654500008,313100,
268,builder_13,153154007,53630,
269,builder_11,82849996,0,
270,builder_13,315773010,0,
271,builder_13,125320002,296000,
272,builder_13,84149993,0,
273,builder_13,51350001,0,
274,builder_13,98326997,0,
275,builder_13,256391991,0,
276,builder_13,98193999,0,
277,builder_13,256385999,8520,
278,builder_13,84700005,0,
279,builder_11,25850001,0,
280,builder_13,43660000,0,
281,builder_13,25599999,64600,
282,builder_13,64727998,109500,
283,builder_11,249379994,89300,
284,builder_13,58462010,4550100,
285,builder_2,634700014,4717900,
286,builder_11,360400018,4453900,
287,builder_13,654500008,313100,
288,builder_13,153154007,53630,
289,builder_11,82849996,0,
290,builder_13,315773010,0,
291,builder_13,125320002,296000,
292,builder_13,84149993,0,
293,builder_13,51350001,0,
294,builder_13,98326997,0,
295,builder_13,256391991,0,
296,builder_13,98193999,0,
297,builder_13,256385999,8520,
298,builder_13,84700005,0,
299,builder_11,25850001,0,
300,builder_13,43660000,0,
301,builder_13,25599999,64600,
302,builder_13,64727998,109500,
303,builder_11,249379994,89300,
304,builder_13,58462010,4550100,
305,builder_2,634700014,4717900,
306,builder_11,360400018,4453900,
307,builder_13,654500008,313100,
308,builder_13,153154007,53630,
309,builder_11,82849996,0,
310,builder_13,315773010,0,
311,builder_13,125320002,296000,
312,builder_13,84149993,0,
313,builder_13,51350001,0,
314,builder_13,98326997,0,
315,builder_13,256391991,0,
316,builder_13,98193999,0,
317,builder_13,256385999,8520,
318,builder_13,84700005,0,
319,builder_11,25850001,0,
320,builder_13,43660000,0,
321,builder_13,25599999,64600,
322,builder_13,64727998,109500,
323,builder_11,249379994,89300,
324,builder_13,58462010,4550100,
325,builder_2,634700014,4717900,
326,builder_11,360400018,4453900,
327,builder_13,654500008,313100,
328,builder_13,153154007,53630,
329,builder_11,82849996,0,
330,builder_13,315773010,0,
331,builder_13,125320002,296000,
332,builder_13,84149993,0,
333,builder_13,51350001,0,
334,builder_13,98326997,0,
335,builder_13,256391991,0,
336,builder_13,98193999,0,
337,builder_13,256385999,8520,
338,builder_13,84700005,0,
339,builder_11,25850001,0,
340,builder_13,43660000,0,
341,builder_13,25599999,64600,
342,builder_13,64727998,109500,
343,builder_11,249379994,89300,
344,builder_13,58462010,4550100,
345,builder_2,634700014,4717900,
346,builder_11,360400018,4453900,
347,builder_13,654500008,313100,
348,builder_13,153154007,53630,
349,builder_11,82849996,0,
350,builder_13,315773010,0,
351,builder_13,125320002,296000,
352,builder_13,84149993,0,
353,builder_13,51350001,0,
354,builder_13,98326997,0,
355,builder_13,256391991,0,
356,builder_13,98193999,0,
357,builder_13,256385999,8520,
358,builder_13,84700005,0,
359,builder_11,25850001,0,
360,builder_13,43660000,0,
361,builder_13,25599999,64600,
362,builder_13,64727998,109500,
363,builder_11,249379994,89300,
364,builder_13,58462010,4550100,
365,builder_2,634700014,4717900,
366,builder_11,360400018,4453900,
367,builder_13,654500008,313100,
368,builder_13,153154007,53630,
369,builder_11,82849996,0,
370,builder_13,315773010,0,
371,builder_13,125320002,296000,
372,builder_13,84149993,0,
373,builder_13,51350001,0,
374,builder_13,98326997,0,
375,builder_13,256391991,0,
376,builder_13,98193999,0,
377,builder_13,256385999,8520,
378,builder_13,84700005,0,
379,builder_11,25850001,0,
380,builder_13,43660000,0,
381,builder_13,25599999,64600,
382,builder_13,64727998,109500,
383,builder_11,249379994,89300,
384,builder_13,58462010,4550100,
385,builder_2,634700014,4717900,
386,builder_11,360400018,4453900,
387,builder_13,654500008,313100,
388,builder_13,153154007,53630,
389,builder_11,82849996,0,
390,builder_13,315773010,0,
391,builder_13,125320002,296000,
392,builder_13,84149993,0,
393,builder_13,51350001,0,
394,builder_13,98326997,0,
395,builder_13,256391991,0,
396,builder_13,98193999,0,
397,builder_13,256385999,8520,
398,builder_13,84700005,0,
399,builder_11,25850001,0,
400,builder_13,43660000,0,
401,builder_13,25599999,64600,
402,builder_13,64727998,109500,
403,builder_11,249379994,89300,
404,builder_13,58462010,4550100,
405,builder_2,634700014,4717900,
406,builder_11,360400018,4453900,
407,builder_13,654500008,313100,
408,builder_13,153154007,53630,
409,builder_11,82849996,0,
410,builder_13,315773010,0,
411,builder_13,125320002,296000,
412,builder_13,84149993,0,
413,builder_13,51350001,0,
414,builder_13,98326997,0,
415,builder_13,256391991,0,
416,builder_13,98193999,0,
417,builder_13,256385999,8520,
418,builder_13,84700005,0,
419,builder_11,25850001,0,
420,builder_13,43660000,0,
421,builder_13,25599999,64600,
422,builder_13,64727998,109500,
423,builder_11,249379994,89300,
424,builder_13,58462010,4550100,
425,builder_2,634700014,4717900,
426,builder_11,360400018,4453900,
427,builder_13,654500008,313100,
428,builder_13,153154007,53630,
429,builder_11,82849996,0,
430,builder_13,315773010,0,
431,builder_13,125320002,296000,
432,builder_13,84149993,0,
433,builder_13,51350001,0,
434,builder_13,98326997,0,
435,builder_13,256391991,0,
436,builder_13,98193999,0,
437,builder_13,256385999,8520,
438,builder_13,84700005,0,
439,builder_11,25850001,0,
440,builder_13,43660000,0,
