block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,53687999,370530,
3,builder_2,64649991,79200,
4,,0,0,
5,builder_13,217660998,453800,
6,builder_13,56901000,88200,
7,builder_13,194227002,561580,
8,builder_11,38927004,798630,
9,builder_13,56830000,410000,
10,builder_13,35700001,24930,
11,builder_13,493180005,3094700,
12,builder_13,111608997,901700,
13,builder_13,23150003,49100,
14,builder_11,498989997,2044100,
15,builder_13,605459991,2003000,
16,builder_13,138321006,616300,
17,builder_11,146407992,8264500,
18,builder_13,161215998,8476500,
19,builder_11,161666005,1345100,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,53687999,370530,
23,builder_2,64649991,79200,
24,,0,0,
25,builder_13,217660998,453800,
26,builder_13,56901000,88200,
27,builder_13,194227002,561580,
28,builder_11,38927004,798630,
29,builder_13,56830000,410000,
30,builder_13,35700001,24930,
31,builder_13,493180005,3094700,
32,builder_13,111608997,901700,
33,builder_13,23150003,49100,
34,builder_11,498989997,2044100,
35,builder_13,605459991,2003000,
36,builder_13,138321006,616300,
37,builder_11,146407992,8264500,
38,builder_13,161215998,8476500,
39,builder_11,161666005,1345100,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,53687999,370530,
43,builder_2,64649991,79200,
44,,0,0,
45,builder_13,217660998,453800,
46,builder_13,56901000,88200,
47,builder_13,194227002,561580,
48,builder_11,38927004,798630,
49,builder_13,56830000,410000,
50,builder_13,35700001,24930,
51,builder_13,493180005,3094700,
52,builder_13,111608997,901700,
53,builder_13,23150003,49100,
54,builder_11,498989997,2044100,
55,builder_13,605459991,2003000,
56,builder_13,138321006,616300,
57,builder_11,146407992,8264500,
58,builder_13,161215998,8476500,
59,builder_11,161666005,1345100,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,53687999,370530,
63,builder_2,64649991,79200,
64,,0,0,
65,builder_13,217660998,453800,
66,builder_13,56901000,88200,
67,builder_13,194227002,561580,
68,builder_11,38927004,798630,
69,builder_13,56830000,410000,
70,builder_13,35700001,24930,
71,builder_13,493180005,3094700,
72,builder_13,111608997,901700,
73,builder_13,23150003,49100,
74,builder_11,498989997,2044100,
75,builder_13,605459991,2003000,
76,builder_13,138321006,616300,
77,builder_11,146407992,8264500,
78,builder_13,161215998,8476500,
79,builder_11,161666005,1345100,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,53687999,370530,
83,builder_2,64649991,79200,
84,,0,0,
85,builder_13,217660998,453800,
86,builder_13,56901000,88200,
87,builder_13,194227002,561580,
88,builder_11,38927004,798630,
89,builder_13,56830000,410000,
90,builder_13,35700001,24930,
91,builder_13,493180005,3094700,
92,builder_13,111608997,901700,
93,builder_13,23150003,49100,
94,builder_11,498989997,2044100,
95,builder_13,605459991,2003000,
96,builder_13,138321006,616300,
97,builder_11,146407992,8264500,
98,builder_13,161215998,8476500,
99,builder_11,161666005,1345100,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,53687999,370530,
103,builder_2,64649991,79200,
104,,0,0,
105,builder_13,217660998,453800,
106,builder_13,56901000,88200,
107,builder_13,194227002,561580,
108,builder_11,38927004,798630,
109,builder_13,56830000,410000,
110,builder_13,35700001,24930,
111,builder_13,493180005,3094700,
112,builder_13,111608997,901700,
113,builder_13,23150003,49100,
