block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,22812000,100430,
3,builder_13,57132004,428200,
4,builder_11,3500000,369000,
5,builder_13,153918000,340900,
6,builder_13,162084998,13800,
7,builder_13,126941999,1609880,
8,,0,0,
9,builder_13,73074002,824630,
10,builder_13,122798005,1521000,
11,builder_13,75290001,21800,
12,builder_13,83553000,344180,
13,builder_11,1100000,0,
14,builder_13,83279002,1862820,
15,builder_13,3939998,0,
16,builder_13,103302001,1583200,
17,builder_11,79000,5640,
18,builder_13,107851004,2286900,
19,builder_13,88107002,18140900,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,22812000,100430,
23,builder_13,57132004,428200,
24,builder_11,3500000,369000,
25,builder_13,153918000,340900,
26,builder_13,162084998,13800,
27,builder_13,126941999,1609880,
28,,0,0,
29,builder_13,73074002,824630,
30,builder_13,122798005,1521000,
31,builder_13,75290001,21800,
32,builder_13,83553000,344180,
33,builder_11,1100000,0,
34,builder_13,83279002,1862820,
35,builder_13,3939998,0,
36,builder_13,103302001,1583200,
37,builder_11,79000,5640,
38,builder_13,107851004,2286900,
39,builder_13,88107002,18140900,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,22812000,100430,
43,builder_13,57132004,428200,
44,builder_11,3500000,369000,
45,builder_13,153918000,340900,
46,builder_13,162084998,13800,
47,builder_13,126941999,1609880,
48,,0,0,
49,builder_13,73074002,824630,
50,builder_13,122798005,1521000,
51,builder_13,75290001,21800,
52,builder_13,83553000,344180,
53,builder_11,1100000,0,
54,builder_13,83279002,1862820,
55,builder_13,3939998,0,
56,builder_13,103302001,1583200,
57,builder_11,79000,5640,
58,builder_13,107851004,2286900,
59,builder_13,88107002,18140900,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,22812000,100430,
63,builder_13,57132004,428200,
64,builder_11,3500000,369000,
65,builder_13,153918000,340900,
66,builder_13,162084998,13800,
67,builder_13,126941999,1609880,
68,,0,0,
69,builder_13,73074002,824630,
70,builder_13,122798005,1521000,
71,builder_13,75290001,21800,
72,builder_13,83553000,344180,
73,builder_11,1100000,0,
74,builder_13,83279002,1862820,
75,builder_13,3939998,0,
76,builder_13,103302001,1583200,
77,builder_11,79000,5640,
78,builder_13,107851004,2286900,
79,builder_13,88107002,18140900,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,22812000,100430,
83,builder_13,57132004,428200,
84,builder_11,3500000,369000,
85,builder_13,153918000,340900,
86,builder_13,162084998,13800,
87,builder_13,126941999,1609880,
88,,0,0,
89,builder_13,73074002,824630,
90,builder_13,122798005,1521000,
91,builder_13,75290001,21800,
92,builder_13,83553000,344180,
93,builder_11,1100000,0,
94,builder_13,83279002,1862820,
95,builder_13,3939998,0,
96,builder_13,103302001,1583200,
97,builder_11,79000,5640,
98,builder_13,107851004,2286900,
99,builder_13,88107002,18140900,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,22812000,100430,
103,builder_13,57132004,428200,
104,builder_11,3500000,369000,
105,builder_13,153918000,340900,
106,builder_13,162084998,13800,
107,builder_13,126941999,1609880,
108,,0,0,
109,builder_13,73074002,824630,
110,builder_13,122798005,1521000,
111,builder_13,75290001,21800,
112,builder_13,83553000,344180,
113,builder_11,1100000,0,
114,builder_13,83279002,1862820,
115,builder_13,3939998,0,
116,builder_13,103302001,1583200,
117,builder_11,79000,5640,
118,builder_13,107851004,2286900,
119,builder_13,88107002,18140900,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,22812000,100430,
123,builder_13,57132004,428200,
124,builder_11,3500000,369000,
125,builder_13,153918000,340900,
126,builder_13,162084998,13800,
127,builder_13,126941999,1609880,
128,,0,0,
129,builder_13,73074002,824630,
130,builder_13,122798005,1521000,
131,builder_13,75290001,21800,
132,builder_13,83553000,344180,
133,builder_11,1100000,0,
134,builder_13,83279002,1862820,
135,builder_13,3939998,0,
136,builder_13,103302001,1583200,
137,builder_11,79000,5640,
138,builder_13,107851004,2286900,
139,builder_13,88107002,18140900,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,22812000,100430,
143,builder_13,57132004,428200,
144,builder_11,3500000,369000,
145,builder_13,153918000,340900,
146,builder_13,162084998,13800,
147,builder_13,126941999,1609880,
148,,0,0,
149,builder_13,73074002,824630,
150,builder_13,122798005,1521000,
151,builder_13,75290001,21800,
152,builder_13,83553000,344180,
153,builder_11,1100000,0,
154,builder_13,83279002,1862820,
155,builder_13,3939998,0,
156,builder_13,103302001,1583200,
157,builder_11,79000,5640,
158,builder_13,107851004,2286900,
159,builder_13,88107002,18140900,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,22812000,100430,
163,builder_13,57132004,428200,
164,builder_11,3500000,369000,
165,builder_13,153918000,340900,
166,builder_13,162084998,13800,
167,builder_13,126941999,1609880,
168,,0,0,
169,builder_13,73074002,824630,
170,builder_13,122798005,1521000,
171,builder_13,75290001,21800,
172,builder_13,83553000,344180,
173,builder_11,1100000,0,
174,builder_13,83279002,1862820,
175,builder_13,3939998,0,
176,builder_13,103302001,1583200,
177,builder_11,79000,5640,
178,builder_13,107851004,2286900,
179,builder_13,88107002,18140900,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,22812000,100430,
183,builder_13,57132004,428200,
184,builder_11,3500000,369000,
185,builder_13,153918000,340900,
186,builder_13,162084998,13800,
187,builder_13,126941999,1609880,
188,,0,0,
189,builder_13,73074002,824630,
190,builder_13,122798005,1521000,
191,builder_13,75290001,21800,
192,builder_13,83553000,344180,
193,builder_11,1100000,0,
194,builder_13,83279002,1862820,
195,builder_13,3939998,0,
196,builder_13,103302001,1583200,
197,builder_11,79000,5640,
198,builder_13,107851004,2286900,
199,builder_13,88107002,18140900,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,22812000,100430,
203,builder_13,57132004,428200,
204,builder_11,3500000,369000,
205,builder_13,153918000,340900,
206,builder_13,162084998,13800,
207,builder_13,126941999,1609880,
208,,0,0,
209,builder_13,73074002,824630,
210,builder_13,122798005,1521000,
211,builder_13,75290001,21800,
212,builder_13,83553000,344180,
213,builder_11,1100000,0,
214,builder_13,83279002,1862820,
215,builder_13,3939998,0,
216,builder_13,103302001,1583200,
217,builder_11,79000,5640,
218,builder_13,107851004,2286900,
219,builder_13,88107002,18140900,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,22812000,100430,
223,builder_13,57132004,428200,
224,builder_11,3500000,369000,
225,builder_13,153918000,340900,
226,builder_13,162084998,13800,
227,builder_13,126941999,1609880,
228,,0,0,
229,builder_13,73074002,824630,
230,builder_13,122798005,1521000,
231,builder_13,75290001,21800,
232,builder_13,83553000,344180,
233,builder_11,1100000,0,
234,builder_13,83279002,1862820,
235,builder_13,3939998,0,
236,builder_13,103302001,1583200,
237,builder_11,79000,5640,
238,builder_13,107851004,2286900,
239,builder_13,88107002,18140900,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,22812000,100430,
243,builder_13,57132004,428200,
244,builder_11,3500000,369000,
245,builder_13,153918000,340900,
246,builder_13,162084998,13800,
247,builder_13,126941999,1609880,
248,,0,0,
249,builder_13,73074002,824630,
250,builder_13,122798005,1521000,
251,builder_13,75290001,21800,
252,builder_13,83553000,344180,
253,builder_11,1100000,0,
254,builder_13,83279002,1862820,
255,builder_13,3939998,0,
256,builder_13,103302001,1583200,
257,builder_11,79000,5640,
258,builder_13,107851004,2286900,
259,builder_13,88107002,18140900,
260,builder_13,35947000,358520,
261,builder_13,23701001,19540,
262,builder_13,27329000,0,
263,builder_13,81973003,693100,
264,builder_13,52757002,8851200,
265,builder_13,123743001,4903700,
266,builder_11,4880000,18600,
267,builder_13,108126002,1950200,
268,builder_13,91545001,207100,
269,builder_13,14665998,386000,
270,builder_13,134556997,369600,
271,builder_11,660000,0,
272,builder_11,4200000,0,
273,builder_13,336064998,1034600,
274,builder_13,102029001,1372000,
275,builder_13,46970000,406200,
276,builder_13,16250001,136800,
277,builder_13,139482002,3658900,
278,builder_13,79072998,882300,
279,builder_13,66496999,1098200,
280,builder_13,35947000,358520,
281,builder_13,23701001,19540,
282,builder_13,27329000,0,
283,builder_13,81973003,693100,
284,builder_13,52757002,8851200,
285,builder_13,123743001,4903700,
286,builder_11,4880000,18600,
287,builder_13,108126002,1950200,
288,builder_13,91545001,207100,
289,builder_13,14665998,386000,
290,builder_13,134556997,369600,
291,builder_11,660000,0,
