block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,141822002,1141130,
3,builder_13,99918003,335830,
4,builder_2,65895000,449700,
5,builder_13,188470991,519480,
6,builder_13,187165998,7712100,
7,builder_13,65364001,0,
8,builder_11,53359992,4434000,
9,builder_11,5058002,369000,
10,builder_11,28820006,350000,
11,builder_13,239780003,6333520,
12,builder_13,66927994,901700,
13,builder_13,168887009,687300,
14,builder_11,45860006,2159700,
15,builder_13,52281999,670430,
16,builder_13,441660017,674300,
17,builder_13,2247000,0,
18,builder_13,315262994,1184650,
19,builder_11,27299999,4320000,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,141822002,1141130,
23,builder_13,99918003,335830,
24,builder_2,65895000,449700,
25,builder_13,188470991,519480,
26,builder_13,187165998,7712100,
27,builder_13,65364001,0,
28,builder_11,53359992,4434000,
29,builder_11,5058002,369000,
30,builder_11,28820006,350000,
31,builder_13,239780003,6333520,
32,builder_13,66927994,901700,
33,builder_13,168887009,687300,
34,builder_11,45860006,2159700,
35,builder_13,52281999,670430,
36,builder_13,441660017,674300,
37,builder_13,2247000,0,
38,builder_13,315262994,1184650,
39,builder_11,27299999,4320000,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,141822002,1141130,
43,builder_13,99918003,335830,
44,builder_2,65895000,449700,
45,builder_13,188470991,519480,
46,builder_13,187165998,7712100,
47,builder_13,65364001,0,
48,builder_11,53359992,4434000,
49,builder_11,5058002,369000,
50,builder_11,28820006,350000,
51,builder_13,239780003,6333520,
52,builder_13,66927994,901700,
53,builder_13,168887009,687300,
54,builder_11,45860006,2159700,
55,builder_13,52281999,670430,
56,builder_13,441660017,674300,
57,builder_13,2247000,0,
58,builder_13,315262994,1184650,
59,builder_11,27299999,4320000,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,141822002,1141130,
63,builder_13,99918003,335830,
64,builder_2,65895000,449700,
65,builder_13,188470991,519480,
66,builder_13,187165998,7712100,
67,builder_13,65364001,0,
68,builder_11,53359992,4434000,
69,builder_11,5058002,369000,
70,builder_11,28820006,350000,
71,builder_13,239780003,6333520,
72,builder_13,66927994,901700,
73,builder_13,168887009,687300,
74,builder_11,45860006,2159700,
75,builder_13,52281999,670430,
76,builder_13,441660017,674300,
77,builder_13,2247000,0,
78,builder_13,315262994,1184650,
79,builder_11,27299999,4320000,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,141822002,1141130,
83,builder_13,99918003,335830,
84,builder_2,65895000,449700,
85,builder_13,188470991,519480,
86,builder_13,187165998,7712100,
87,builder_13,65364001,0,
88,builder_11,53359992,4434000,
89,builder_11,5058002,369000,
90,builder_11,28820006,350000,
91,builder_13,239780003,6333520,
92,builder_13,66927994,901700,
93,builder_13,168887009,687300,
94,builder_11,45860006,2159700,
95,builder_13,52281999,670430,
