block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,39218000,446100,
3,builder_11,1460000,779000,
4,builder_13,125633998,542330,
5,builder_2,2999999,5180,
6,builder_13,43999000,8154180,
7,builder_13,7523000,300000,
8,builder_13,18100000,891500,
9,builder_13,17345000,989200,
10,builder_13,7069999,0,
11,builder_13,28272000,227100,
12,builder_13,12430000,189330,
13,builder_2,100000,0,
14,builder_11,240000,0,
15,builder_13,53418002,1721500,
16,builder_13,37507001,616400,
17,,0,0,
18,builder_13,105830999,1267800,
19,builder_11,3200000,0,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,39218000,446100,
23,builder_11,1460000,779000,
24,builder_13,125633998,542330,
25,builder_2,2999999,5180,
26,builder_13,43999000,8154180,
27,builder_13,7523000,300000,
28,builder_13,18100000,891500,
29,builder_13,17345000,989200,
30,builder_13,7069999,0,
31,builder_13,28272000,227100,
32,builder_13,12430000,189330,
33,builder_2,100000,0,
34,builder_11,240000,0,
35,builder_13,53418002,1721500,
36,builder_13,37507001,616400,
37,,0,0,
38,builder_13,105830999,1267800,
39,builder_11,3200000,0,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,39218000,446100,
43,builder_11,1460000,779000,
44,builder_13,125633998,542330,
45,builder_2,2999999,5180,
46,builder_13,43999000,8154180,
47,builder_13,7523000,300000,
48,builder_13,18100000,891500,
49,builder_13,17345000,989200,
50,builder_13,7069999,0,
51,builder_13,28272000,227100,
52,builder_13,12430000,189330,
53,builder_2,100000,0,
54,builder_11,240000,0,
55,builder_13,53418002,1721500,
56,builder_13,37507001,616400,
57,,0,0,
58,builder_13,105830999,1267800,
59,builder_11,3200000,0,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,39218000,446100,
63,builder_11,1460000,779000,
64,builder_13,125633998,542330,
65,builder_2,2999999,5180,
66,builder_13,43999000,8154180,
67,builder_13,7523000,300000,
68,builder_13,18100000,891500,
69,builder_13,17345000,989200,
70,builder_13,7069999,0,
71,builder_13,28272000,227100,
72,builder_13,12430000,189330,
73,builder_2,100000,0,
74,builder_11,240000,0,
75,builder_13,53418002,1721500,
76,builder_13,37507001,616400,
77,,0,0,
78,builder_13,105830999,1267800,
79,builder_11,3200000,0,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,39218000,446100,
83,builder_11,1460000,779000,
84,builder_13,125633998,542330,
85,builder_2,2999999,5180,
86,builder_13,43999000,8154180,
87,builder_13,7523000,300000,
88,builder_13,18100000,891500,
89,builder_13,17345000,989200,
90,builder_13,7069999,0,
91,builder_13,28272000,227100,
92,builder_13,12430000,189330,
93,builder_2,100000,0,
94,builder_11,240000,0,
95,builder_13,53418002,1721500,
96,builder_13,37507001,616400,
97,,0,0,
98,builder_13,105830999,1267800,
99,builder_11,3200000,0,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,39218000,446100,
103,builder_11,1460000,779000,
104,builder_13,125633998,542330,
105,builder_2,2999999,5180,
106,builder_13,43999000,8154180,
107,builder_13,7523000,300000,
108,builder_13,18100000,891500,
109,builder_13,17345000,989200,
110,builder_13,7069999,0,
111,builder_13,28272000,227100,
112,builder_13,12430000,189330,
113,builder_2,100000,0,
114,builder_11,240000,0,
115,builder_13,53418002,1721500,
116,builder_13,37507001,616400,
117,,0,0,
118,builder_13,105830999,1267800,
119,builder_11,3200000,0,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,39218000,446100,
123,builder_11,1460000,779000,
124,builder_13,125633998,542330,
125,builder_2,2999999,5180,
126,builder_13,43999000,8154180,
127,builder_13,7523000,300000,
128,builder_13,18100000,891500,
129,builder_13,17345000,989200,
130,builder_13,7069999,0,
131,builder_13,28272000,227100,
132,builder_13,12430000,189330,
133,builder_2,100000,0,
134,builder_11,240000,0,
135,builder_13,53418002,1721500,
136,builder_13,37507001,616400,
137,,0,0,
138,builder_13,105830999,1267800,
139,builder_11,3200000,0,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,39218000,446100,
143,builder_11,1460000,779000,
144,builder_13,125633998,542330,
145,builder_2,2999999,5180,
146,builder_13,43999000,8154180,
147,builder_13,7523000,300000,
148,builder_13,18100000,891500,
149,builder_13,17345000,989200,
150,builder_13,7069999,0,
151,builder_13,28272000,227100,
152,builder_13,12430000,189330,
153,builder_2,100000,0,
154,builder_11,240000,0,
155,builder_13,53418002,1721500,
156,builder_13,37507001,616400,
157,,0,0,
158,builder_13,105830999,1267800,
159,builder_11,3200000,0,
160,builder_11,84000,73100,
161,builder_13,12869999,959000,
162,builder_13,59439002,18316740,
163,,0,0,
164,,0,0,
165,builder_13,100246000,68300,
166,builder_11,970000,0,
167,builder_13,68390999,805780,
168,builder_13,37627000,67900,
169,builder_13,53479999,1267200,
170,builder_11,970000,0,
171,builder_13,59404999,9225600,
172,builder_13,128776999,272430,
173,builder_13,12781000,304520,
174,builder_13,22639999,4518400,
175,builder_13,20393000,1552700,
176,builder_11,600000,0,
177,builder_13,6666999,562230,
178,builder_13,41930001,769000,
179,builder_13,158641998,1691600,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,39218000,446100,
183,builder_11,1460000,779000,
184,builder_13,125633998,542330,
185,builder_2,2999999,5180,
186,builder_13,43999000,8154180,
187,builder_13,7523000,300000,
188,builder_13,18100000,891500,
189,builder_13,17345000,989200,
190,builder_13,7069999,0,
191,builder_13,28272000,227100,
192,builder_13,12430000,189330,
193,builder_2,100000,0,
194,builder_11,240000,0,
195,builder_13,53418002,1721500,
196,builder_13,37507001,616400,
197,,0,0,
198,builder_13,105830999,1267800,
199,builder_11,3200000,0,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,39218000,446100,
203,builder_11,1460000,779000,
204,builder_13,125633998,542330,
205,builder_2,2999999,5180,
206,builder_13,43999000,8154180,
207,builder_13,7523000,300000,
208,builder_13,18100000,891500,
209,builder_13,17345000,989200,
210,builder_13,7069999,0,
211,builder_13,28272000,227100,
212,builder_13,12430000,189330,
213,builder_2,100000,0,
214,builder_11,240000,0,
215,builder_13,53418002,1721500,
216,builder_13,37507001,616400,
217,,0,0,
218,builder_13,105830999,1267800,
219,builder_11,3200000,0,
220,builder_11,84000,73100,
221,builder_13,12869999,959000,
222,builder_13,59439002,18316740,
223,,0,0,
224,,0,0,
225,builder_13,100246000,68300,
226,builder_11,970000,0,
227,builder_13,68390999,805780,
228,builder_13,37627000,67900,
229,builder_13,53479999,1267200,
230,builder_11,970000,0,
231,builder_13,59404999,9225600,
232,builder_13,128776999,272430,
233,builder_13,12781000,304520,
234,builder_13,22639999,4518400,
235,builder_13,20393000,1552700,
236,builder_11,600000,0,
237,builder_13,6666999,562230,
238,builder_13,41930001,769000,
239,builder_13,158641998,1691600,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,39218000,446100,
243,builder_11,1460000,779000,
244,builder_13,125633998,542330,
245,builder_2,2999999,5180,
246,builder_13,43999000,8154180,
247,builder_13,7523000,300000,
248,builder_13,18100000,891500,
249,builder_13,17345000,989200,
250,builder_13,7069999,0,
251,builder_13,28272000,227100,
252,builder_13,12430000,189330,
253,builder_2,100000,0,
254,builder_11,240000,0,
255,builder_13,53418002,1721500,
256,builder_13,37507001,616400,
257,,0,0,
258,builder_13,105830999,1267800,
259,builder_11,3200000,0,
260,builder_11,84000,73100,
261,builder_13,12869999,959000,
262,builder_13,59439002,18316740,
263,,0,0,
264,,0,0,
265,builder_13,100246000,68300,
266,builder_11,970000,0,
267,builder_13,68390999,805780,
268,builder_13,37627000,67900,
269,builder_13,53479999,1267200,
270,builder_11,970000,0,
271,builder_13,59404999,9225600,
272,builder_13,128776999,272430,
273,builder_13,12781000,304520,
274,builder_13,22639999,4518400,
275,builder_13,20393000,1552700,
276,builder_11,600000,0,
277,builder_13,6666999,562230,
278,builder_13,41930001,769000,
279,builder_13,158641998,1691600,
280,builder_13,5300000,0,
281,builder_13,7360000,17700000,
282,builder_13,39218000,446100,
283,builder_11,1460000,779000,
284,builder_13,125633998,542330,
285,builder_2,2999999,5180,
286,builder_13,43999000,8154180,
287,builder_13,7523000,300000,
288,builder_13,18100000,891500,
289,builder_13,17345000,989200,
290,builder_13,7069999,0,
291,builder_13,28272000,227100,
292,builder_13,12430000,189330,
293,builder_2,100000,0,
294,builder_11,240000,0,
295,builder_13,53418002,1721500,
296,builder_13,37507001,616400,
297,,0,0,
298,builder_13,105830999,1267800,
299,builder_11,3200000,0,
