block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,27659997,561430,
3,builder_13,55224999,113030,
4,builder_13,106130994,935200,
5,builder_13,95414008,403140,
6,builder_11,51860004,7492500,
7,,0,0,
8,builder_13,169370003,1963400,
9,builder_11,121454008,1777300,
10,builder_13,134812006,5142800,
11,builder_13,84711006,8831500,
12,,0,0,
13,builder_11,232299994,3257600,
14,,0,0,
15,builder_13,222239997,19337600,
16,builder_13,406001,13900,
17,builder_13,220416002,20655700,
18,builder_13,147307998,428490,
19,builder_11,10500000,8520,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,27659997,561430,
23,builder_13,55224999,113030,
24,builder_13,106130994,935200,
25,builder_13,95414008,403140,
26,builder_11,51860004,7492500,
27,,0,0,
28,builder_13,169370003,1963400,
29,builder_11,121454008,1777300,
30,builder_13,134812006,5142800,
31,builder_13,84711006,8831500,
32,,0,0,
33,builder_11,232299994,3257600,
34,,0,0,
35,builder_13,222239997,19337600,
36,builder_13,406001,13900,
37,builder_13,220416002,20655700,
38,builder_13,147307998,428490,
39,builder_11,10500000,8520,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,27659997,561430,
43,builder_13,55224999,113030,
44,builder_13,106130994,935200,
45,builder_13,95414008,403140,
46,builder_11,51860004,7492500,
47,,0,0,
48,builder_13,169370003,1963400,
49,builder_11,121454008,1777300,
50,builder_13,134812006,5142800,
51,builder_13,84711006,8831500,
52,,0,0,
53,builder_11,232299994,3257600,
54,,0,0,
55,builder_13,222239997,19337600,
56,builder_13,406001,13900,
57,builder_13,220416002,20655700,
58,builder_13,147307998,428490,
59,builder_11,10500000,8520,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,27659997,561430,
63,builder_13,55224999,113030,
64,builder_13,106130994,935200,
65,builder_13,95414008,403140,
66,builder_11,51860004,7492500,
67,,0,0,
68,builder_13,169370003,1963400,
69,builder_11,121454008,1777300,
70,builder_13,134812006,5142800,
71,builder_13,84711006,8831500,
72,,0,0,
73,builder_11,232299994,3257600,
74,,0,0,
75,builder_13,222239997,19337600,
76,builder_13,406001,13900,
77,builder_13,220416002,20655700,
78,builder_13,147307998,428490,
79,builder_11,10500000,8520,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,27659997,561430,
83,builder_13,55224999,113030,
84,builder_13,106130994,935200,
85,builder_13,95414008,403140,
86,builder_11,51860004,7492500,
87,,0,0,
88,builder_13,169370003,1963400,
89,builder_11,121454008,1777300,
90,builder_13,134812006,5142800,
91,builder_13,84711006,8831500,
92,,0,0,
93,builder_11,232299994,3257600,
94,,0,0,
95,builder_13,222239997,19337600,
96,builder_13,406001,13900,
97,builder_13,220416002,20655700,
98,builder_13,147307998,428490,
99,builder_11,10500000,8520,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
102,builder_13,27659997,561430,
103,builder_13,55224999,113030,
104,builder_13,106130994,935200,
105,builder_13,95414008,403140,
106,builder_11,51860004,7492500,
107,,0,0,
