block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,28568002,347030,
3,builder_11,13734000,78300,
4,builder_11,207791999,177800,
5,builder_11,40399998,69000,
6,builder_2,289544003,1170300,
7,builder_11,220288001,1063200,
8,builder_2,220113998,84700,
9,builder_13,1068300002,1141400,
10,builder_13,13095005,0,
11,builder_13,124684004,1871300,
12,builder_13,25900002,202700,
13,builder_11,93155004,369800,
14,builder_13,322040016,1936500,
15,builder_13,2520000,0,
16,builder_13,188511990,598730,
17,builder_13,106845006,873230,
18,builder_13,93903008,131400,
19,builder_13,153856007,6177100,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,28568002,347030,
23,builder_11,13734000,78300,
24,builder_11,207791999,177800,
25,builder_11,40399998,69000,
26,builder_2,289544003,1170300,
27,builder_11,220288001,1063200,
28,builder_2,220113998,84700,
29,builder_13,1068300002,1141400,
30,builder_13,13095005,0,
31,builder_13,124684004,1871300,
32,builder_13,25900002,202700,
33,builder_11,93155004,369800,
34,builder_13,322040016,1936500,
35,builder_13,2520000,0,
36,builder_13,188511990,598730,
37,builder_13,106845006,873230,
38,builder_13,93903008,131400,
39,builder_13,153856007,6177100,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,28568002,347030,
43,builder_11,13734000,78300,
44,builder_11,207791999,177800,
45,builder_11,40399998,69000,
46,builder_2,289544003,1170300,
47,builder_11,220288001,1063200,
48,builder_2,220113998,84700,
49,builder_13,1068300002,1141400,
50,builder_13,13095005,0,
51,builder_13,124684004,1871300,
52,builder_13,25900002,202700,
53,builder_11,93155004,369800,
54,builder_13,322040016,1936500,
55,builder_13,2520000,0,
56,builder_13,188511990,598730,
57,builder_13,106845006,873230,
58,builder_13,93903008,131400,
59,builder_13,153856007,6177100,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,28568002,347030,
63,builder_11,13734000,78300,
64,builder_11,207791999,177800,
65,builder_11,40399998,69000,
66,builder_2,289544003,1170300,
67,builder_11,220288001,1063200,
68,builder_2,220113998,84700,
69,builder_13,1068300002,1141400,
70,builder_13,13095005,0,
71,builder_13,124684004,1871300,
72,builder_13,25900002,202700,
73,builder_11,93155004,369800,
74,builder_13,322040016,1936500,
75,builder_13,2520000,0,
76,builder_13,188511990,598730,
77,builder_13,106845006,873230,
78,builder_13,93903008,131400,
79,builder_13,153856007,6177100,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,28568002,347030,
83,builder_11,13734000,78300,
84,builder_11,207791999,177800,
85,builder_11,40399998,69000,
86,builder_2,289544003,1170300,
87,builder_11,220288001,1063200,
88,builder_2,220113998,84700,
89,builder_13,1068300002,1141400,
90,builder_13,13095005,0,
91,builder_13,124684004,1871300,
92,builder_13,25900002,202700,
93,builder_11,93155004,369800,
94,builder_13,322040016,1936500,
