block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_11,107503997,1144360,
3,builder_13,122411998,698330,
4,builder_13,189804001,0,
5,builder_13,334921992,463830,
6,builder_13,13670001,121000,
7,builder_13,369856005,347700,
8,builder_13,113147003,1487700,
9,,0,0,
10,builder_13,85297998,5180,
11,builder_11,472200005,1710800,
12,builder_13,421700000,1719980,
13,builder_13,73165003,178000,
14,builder_13,161572998,1321700,
15,builder_11,9460002,322000,
16,builder_13,46559995,18000330,
17,builder_13,159599998,329300,
18,builder_13,60441005,1149800,
19,builder_13,118010002,60690,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_11,107503997,1144360,
23,builder_13,122411998,698330,
24,builder_13,189804001,0,
25,builder_13,334921992,463830,
26,builder_13,13670001,121000,
27,builder_13,369856005,347700,
28,builder_13,113147003,1487700,
29,,0,0,
30,builder_13,85297998,5180,
31,builder_11,472200005,1710800,
32,builder_13,421700000,1719980,
33,builder_13,73165003,178000,
34,builder_13,161572998,1321700,
35,builder_11,9460002,322000,
36,builder_13,46559995,18000330,
37,builder_13,159599998,329300,
38,builder_13,60441005,1149800,
39,builder_13,118010002,60690,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_11,107503997,1144360,
43,builder_13,122411998,698330,
44,builder_13,189804001,0,
45,builder_13,334921992,463830,
46,builder_13,13670001,121000,
47,builder_13,369856005,347700,
48,builder_13,113147003,1487700,
49,,0,0,
50,builder_13,85297998,5180,
51,builder_11,472200005,1710800,
52,builder_13,421700000,1719980,
53,builder_13,73165003,178000,
54,builder_13,161572998,1321700,
55,builder_11,9460002,322000,
56,builder_13,46559995,18000330,
57,builder_13,159599998,329300,
58,builder_13,60441005,1149800,
59,builder_13,118010002,60690,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_11,107503997,1144360,
63,builder_13,122411998,698330,
64,builder_13,189804001,0,
65,builder_13,334921992,463830,
66,builder_13,13670001,121000,
67,builder_13,369856005,347700,
68,builder_13,113147003,1487700,
69,,0,0,
70,builder_13,85297998,5180,
71,builder_11,472200005,1710800,
72,builder_13,421700000,1719980,
73,builder_13,73165003,178000,
74,builder_13,161572998,1321700,
75,builder_11,9460002,322000,
76,builder_13,46559995,18000330,
77,builder_13,159599998,329300,
78,builder_13,60441005,1149800,
79,builder_13,118010002,60690,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_11,107503997,1144360,
83,builder_13,122411998,698330,
84,builder_13,189804001,0,
85,builder_13,334921992,463830,
86,builder_13,13670001,121000,
87,builder_13,369856005,347700,
88,builder_13,113147003,1487700,
89,,0,0,
90,builder_13,85297998,5180,
91,builder_11,472200005,1710800,
92,builder_13,421700000,1719980,
93,builder_13,73165003,178000,
94,builder_13,161572998,1321700,
95,builder_11,9460002,322000,
96,builder_13,46559995,18000330,
97,builder_13,159599998,329300,
98,builder_13,60441005,1149800,
99,builder_13,118010002,60690,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_11,107503997,1144360,
103,builder_13,122411998,698330,
104,builder_13,189804001,0,
105,builder_13,334921992,463830,
106,builder_13,13670001,121000,
107,builder_13,369856005,347700,
108,builder_13,113147003,1487700,
109,,0,0,
110,builder_13,85297998,5180,
111,builder_11,472200005,1710800,
112,builder_13,421700000,1719980,
113,builder_13,73165003,178000,
114,builder_13,161572998,1321700,
115,builder_11,9460002,322000,
116,builder_13,46559995,18000330,
117,builder_13,159599998,329300,
118,builder_13,60441005,1149800,
119,builder_13,118010002,60690,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_11,107503997,1144360,
123,builder_13,122411998,698330,
124,builder_13,189804001,0,
125,builder_13,334921992,463830,
126,builder_13,13670001,121000,
127,builder_13,369856005,347700,
128,builder_13,113147003,1487700,
129,,0,0,
130,builder_13,85297998,5180,
131,builder_11,472200005,1710800,
132,builder_13,421700000,1719980,
133,builder_13,73165003,178000,
134,builder_13,161572998,1321700,
135,builder_11,9460002,322000,
136,builder_13,46559995,18000330,
137,builder_13,159599998,329300,
138,builder_13,60441005,1149800,
139,builder_13,118010002,60690,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_11,107503997,1144360,
143,builder_13,122411998,698330,
144,builder_13,189804001,0,
145,builder_13,334921992,463830,
146,builder_13,13670001,121000,
147,builder_13,369856005,347700,
148,builder_13,113147003,1487700,
149,,0,0,
150,builder_13,85297998,5180,
151,builder_11,472200005,1710800,
152,builder_13,421700000,1719980,
153,builder_13,73165003,178000,
154,builder_13,161572998,1321700,
155,builder_11,9460002,322000,
156,builder_13,46559995,18000330,
157,builder_13,159599998,329300,
158,builder_13,60441005,1149800,
159,builder_13,118010002,60690,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_11,107503997,1144360,
163,builder_13,122411998,698330,
164,builder_13,189804001,0,
165,builder_13,334921992,463830,
166,builder_13,13670001,121000,
167,builder_13,369856005,347700,
168,builder_13,113147003,1487700,
169,,0,0,
170,builder_13,85297998,5180,
171,builder_11,472200005,1710800,
172,builder_13,421700000,1719980,
173,builder_13,73165003,178000,
174,builder_13,161572998,1321700,
175,builder_11,9460002,322000,
176,builder_13,46559995,18000330,
177,builder_13,159599998,329300,
178,builder_13,60441005,1149800,
179,builder_13,118010002,60690,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_11,107503997,1144360,
183,builder_13,122411998,698330,
184,builder_13,189804001,0,
185,builder_13,334921992,463830,
186,builder_13,13670001,121000,
187,builder_13,369856005,347700,
188,builder_13,113147003,1487700,
189,,0,0,
190,builder_13,85297998,5180,
191,builder_11,472200005,1710800,
192,builder_13,421700000,1719980,
193,builder_13,73165003,178000,
194,builder_13,161572998,1321700,
195,builder_11,9460002,322000,
196,builder_13,46559995,18000330,
197,builder_13,159599998,329300,
198,builder_13,60441005,1149800,
199,builder_13,118010002,60690,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_11,107503997,1144360,
203,builder_13,122411998,698330,
204,builder_13,189804001,0,
205,builder_13,334921992,463830,
206,builder_13,13670001,121000,
207,builder_13,369856005,347700,
208,builder_13,113147003,1487700,
209,,0,0,
210,builder_13,85297998,5180,
211,builder_11,472200005,1710800,
212,builder_13,421700000,1719980,
213,builder_13,73165003,178000,
214,builder_13,161572998,1321700,
215,builder_11,9460002,322000,
216,builder_13,46559995,18000330,
217,builder_13,159599998,329300,
218,builder_13,60441005,1149800,
219,builder_13,118010002,60690,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_11,107503997,1144360,
223,builder_13,122411998,698330,
224,builder_13,189804001,0,
225,builder_13,334921992,463830,
226,builder_13,13670001,121000,
227,builder_13,369856005,347700,
228,builder_13,113147003,1487700,
229,,0,0,
230,builder_13,85297998,5180,
231,builder_11,472200005,1710800,
232,builder_13,421700000,1719980,
233,builder_13,73165003,178000,
234,builder_13,161572998,1321700,
235,builder_11,9460002,322000,
236,builder_13,46559995,18000330,
237,builder_13,159599998,329300,
238,builder_13,60441005,1149800,
239,builder_13,118010002,60690,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_11,107503997,1144360,
243,builder_13,122411998,698330,
244,builder_13,189804001,0,
245,builder_13,334921992,463830,
246,builder_13,13670001,121000,
247,builder_13,369856005,347700,
248,builder_13,113147003,1487700,
249,,0,0,
250,builder_13,85297998,5180,
251,builder_11,472200005,1710800,
252,builder_13,421700000,1719980,
253,builder_13,73165003,178000,
254,builder_13,161572998,1321700,
255,builder_11,9460002,322000,
256,builder_13,46559995,18000330,
257,builder_13,159599998,329300,
258,builder_13,60441005,1149800,
259,builder_13,118010002,60690,
260,builder_11,479999,155000,
261,builder_13,3546001,155000,
262,builder_13,23659999,554120,
263,builder_13,39679992,181000,
264,builder_13,100853998,399600,
265,builder_11,431879989,1223400,
266,builder_13,287374997,1447200,
267,builder_11,31820000,0,
268,builder_13,213970008,540430,
269,builder_13,787002,0,
270,builder_13,216999998,705920,
271,builder_13,11649999,19700,
272,builder_11,245670021,691400,
273,builder_13,316020012,391500,
274,builder_13,1994995,0,
275,builder_11,19650000,0,
276,builder_11,107717001,219690,
277,builder_13,369279978,718290,
278,builder_13,20146995,1376900,
279,builder_13,137959010,1334840,
280,builder_11,479999,155000,
281,builder_13,3546001,155000,
282,builder_13,23659999,554120,
283,builder_13,39679992,181000,
284,builder_13,100853998,399600,
285,builder_11,431879989,1223400,
286,builder_13,287374997,1447200,
287,builder_11,31820000,0,
288,builder_13,213970008,540430,
289,builder_13,787002,0,
290,builder_13,216999998,705920,
291,builder_13,11649999,19700,
292,builder_11,245670021,691400,
293,builder_13,316020012,391500,
294,builder_13,1994995,0,
295,builder_11,19650000,0,
296,builder_11,107717001,219690,
297,builder_13,369279978,718290,
298,builder_13,20146995,1376900,
299,builder_13,137959010,1334840,
300,builder_11,479999,155000,
301,builder_13,3546001,155000,
302,builder_13,23659999,554120,
303,builder_13,39679992,181000,
304,builder_13,100853998,399600,
305,builder_11,431879989,1223400,
306,builder_13,287374997,1447200,
307,builder_11,31820000,0,
308,builder_13,213970008,540430,
