block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,,0,0,
3,builder_11,202853999,1141130,
4,builder_13,381985000,1002030,
5,builder_13,163904999,78130,
6,builder_13,154970993,2228700,
7,builder_13,383496000,1538800,
8,builder_13,65855001,452680,
9,builder_13,316883007,192600,
10,builder_2,696213003,0,
11,builder_13,778745000,462000,
12,builder_13,380689003,17367190,
13,builder_13,30230000,0,
14,builder_11,552199997,19713390,
15,builder_13,580270017,1752340,
16,builder_13,320000,350000,
17,builder_13,102214004,18057000,
18,builder_11,160000,0,
19,builder_13,250300001,19036100,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,,0,0,
23,builder_11,202853999,1141130,
24,builder_13,381985000,1002030,
25,builder_13,163904999,78130,
26,builder_13,154970993,2228700,
27,builder_13,383496000,1538800,
28,builder_13,65855001,452680,
29,builder_13,316883007,192600,
30,builder_2,696213003,0,
31,builder_13,778745000,462000,
32,builder_13,380689003,17367190,
33,builder_13,30230000,0,
34,builder_11,552199997,19713390,
35,builder_13,580270017,1752340,
36,builder_13,320000,350000,
37,builder_13,102214004,18057000,
38,builder_11,160000,0,
39,builder_13,250300001,19036100,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,,0,0,
43,builder_11,202853999,1141130,
44,builder_13,381985000,1002030,
45,builder_13,163904999,78130,
46,builder_13,154970993,2228700,
47,builder_13,383496000,1538800,
48,builder_13,65855001,452680,
49,builder_13,316883007,192600,
50,builder_2,696213003,0,
51,builder_13,778745000,462000,
52,builder_13,380689003,17367190,
53,builder_13,30230000,0,
54,builder_11,552199997,19713390,
55,builder_13,580270017,1752340,
56,builder_13,320000,350000,
57,builder_13,102214004,18057000,
58,builder_11,160000,0,
59,builder_13,250300001,19036100,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,,0,0,
63,builder_11,202853999,1141130,
64,builder_13,381985000,1002030,
65,builder_13,163904999,78130,
66,builder_13,154970993,2228700,
67,builder_13,383496000,1538800,
68,builder_13,65855001,452680,
69,builder_13,316883007,192600,
70,builder_2,696213003,0,
71,builder_13,778745000,462000,
72,builder_13,380689003,17367190,
73,builder_13,30230000,0,
74,builder_11,552199997,19713390,
75,builder_13,580270017,1752340,
76,builder_13,320000,350000,
77,builder_13,102214004,18057000,
78,builder_11,160000,0,
79,builder_13,250300001,19036100,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,,0,0,
83,builder_11,202853999,1141130,
84,builder_13,381985000,1002030,
85,builder_13,163904999,78130,
86,builder_13,154970993,2228700,
87,builder_13,383496000,1538800,
88,builder_13,65855001,452680,
89,builder_13,316883007,192600,
90,builder_2,696213003,0,
91,builder_13,778745000,462000,
92,builder_13,380689003,17367190,
93,builder_13,30230000,0,
94,builder_11,552199997,19713390,
95,builder_13,580270017,1752340,
96,builder_13,320000,350000,
97,builder_13,102214004,18057000,
98,builder_11,160000,0,
