block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,28675003,561430,
3,builder_13,98994996,113030,
4,builder_13,134897004,7506000,
5,builder_13,2360001,0,
6,builder_11,53009995,204600,
7,builder_13,357913997,7566580,
8,builder_13,15378002,17864000,
9,builder_13,52759994,650500,
10,,0,0,
11,builder_13,72337999,18321000,
12,builder_13,71638999,124400,
13,builder_13,354887996,2793100,
14,builder_13,49885004,396900,
15,builder_13,147297998,468100,
16,builder_13,29339999,67900,
17,builder_13,318717991,20071830,
18,builder_13,118707004,1084000,
19,builder_13,52093993,4894000,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,28675003,561430,
23,builder_13,98994996,113030,
24,builder_13,134897004,7506000,
25,builder_13,2360001,0,
26,builder_11,53009995,204600,
27,builder_13,357913997,7566580,
28,builder_13,15378002,17864000,
29,builder_13,52759994,650500,
30,,0,0,
31,builder_13,72337999,18321000,
32,builder_13,71638999,124400,
33,builder_13,354887996,2793100,
34,builder_13,49885004,396900,
35,builder_13,147297998,468100,
36,builder_13,29339999,67900,
37,builder_13,318717991,20071830,
38,builder_13,118707004,1084000,
39,builder_13,52093993,4894000,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,28675003,561430,
43,builder_13,98994996,113030,
44,builder_13,134897004,7506000,
45,builder_13,2360001,0,
46,builder_11,53009995,204600,
47,builder_13,357913997,7566580,
48,builder_13,15378002,17864000,
49,builder_13,52759994,650500,
50,,0,0,
51,builder_13,72337999,18321000,
52,builder_13,71638999,124400,
53,builder_13,354887996,2793100,
54,builder_13,49885004,396900,
55,builder_13,147297998,468100,
56,builder_13,29339999,67900,
57,builder_13,318717991,20071830,
58,builder_13,118707004,1084000,
59,builder_13,52093993,4894000,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,28675003,561430,
63,builder_13,98994996,113030,
64,builder_13,134897004,7506000,
65,builder_13,2360001,0,
66,builder_11,53009995,204600,
67,builder_13,357913997,7566580,
68,builder_13,15378002,17864000,
69,builder_13,52759994,650500,
70,,0,0,
71,builder_13,72337999,18321000,
72,builder_13,71638999,124400,
73,builder_13,354887996,2793100,
74,builder_13,49885004,396900,
75,builder_13,147297998,468100,
76,builder_13,29339999,67900,
77,builder_13,318717991,20071830,
78,builder_13,118707004,1084000,
79,builder_13,52093993,4894000,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,28675003,561430,
83,builder_13,98994996,113030,
84,builder_13,134897004,7506000,
85,builder_13,2360001,0,
86,builder_11,53009995,204600,
87,builder_13,357913997,7566580,
88,builder_13,15378002,17864000,
89,builder_13,52759994,650500,
90,,0,0,
91,builder_13,72337999,18321000,
92,builder_13,71638999,124400,
93,builder_13,354887996,2793100,
94,builder_13,49885004,396900,
95,builder_13,147297998,468100,
96,builder_13,29339999,67900,
97,builder_13,318717991,20071830,
98,builder_13,118707004,1084000,
99,builder_13,52093993,4894000,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
102,builder_13,28675003,561430,
