block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,86738000,348630,
3,builder_13,181180003,331000,
4,builder_13,37890000,73100,
5,builder_11,7232999,64600,
6,builder_11,552619994,7978100,
7,builder_11,42200005,724200,
8,builder_13,571210006,30711000,
9,builder_13,127288001,340230,
10,builder_13,4619998,7190000,
11,,0,0,
12,builder_11,253137005,1273900,
13,builder_13,75446995,1568800,
14,builder_13,225989990,53979790,
15,builder_13,443269998,2278900,
16,builder_13,40154998,471100,
17,builder_11,84697993,1286630,
18,builder_13,162489995,5341500,
19,builder_13,12200002,16400,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,86738000,348630,
23,builder_13,181180003,331000,
24,builder_13,37890000,73100,
25,builder_11,7232999,64600,
26,builder_11,552619994,7978100,
27,builder_11,42200005,724200,
28,builder_13,571210006,30711000,
29,builder_13,127288001,340230,
30,builder_13,4619998,7190000,
31,,0,0,
32,builder_11,253137005,1273900,
33,builder_13,75446995,1568800,
34,builder_13,225989990,53979790,
35,builder_13,443269998,2278900,
36,builder_13,40154998,471100,
37,builder_11,84697993,1286630,
38,builder_13,162489995,5341500,
39,builder_13,12200002,16400,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,86738000,348630,
43,builder_13,181180003,331000,
44,builder_13,37890000,73100,
45,builder_11,7232999,64600,
46,builder_11,552619994,7978100,
47,builder_11,42200005,724200,
48,builder_13,571210006,30711000,
49,builder_13,127288001,340230,
50,builder_13,4619998,7190000,
51,,0,0,
52,builder_11,253137005,1273900,
53,builder_13,75446995,1568800,
54,builder_13,225989990,53979790,
55,builder_13,443269998,2278900,
56,builder_13,40154998,471100,
57,builder_11,84697993,1286630,
58,builder_13,162489995,5341500,
59,builder_13,12200002,16400,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,86738000,348630,
63,builder_13,181180003,331000,
64,builder_13,37890000,73100,
65,builder_11,7232999,64600,
66,builder_11,552619994,7978100,
67,builder_11,42200005,724200,
68,builder_13,571210006,30711000,
69,builder_13,127288001,340230,
70,builder_13,4619998,7190000,
71,,0,0,
72,builder_11,253137005,1273900,
73,builder_13,75446995,1568800,
74,builder_13,225989990,53979790,
75,builder_13,443269998,2278900,
76,builder_13,40154998,471100,
77,builder_11,84697993,1286630,
78,builder_13,162489995,5341500,
79,builder_13,12200002,16400,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,86738000,348630,
83,builder_13,181180003,331000,
84,builder_13,37890000,73100,
85,builder_11,7232999,64600,
86,builder_11,552619994,7978100,
87,builder_11,42200005,724200,
88,builder_13,571210006,30711000,
89,builder_13,127288001,340230,
90,builder_13,4619998,7190000,
91,,0,0,
92,builder_11,253137005,1273900,
93,builder_13,75446995,1568800,
94,builder_13,225989990,53979790,
95,builder_13,443269998,2278900,
