block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8459999,17700000,
2,builder_13,26436000,100430,
3,builder_13,51557997,435500,
4,builder_11,2300000,0,
5,builder_11,1299999,161000,
6,builder_13,255818994,3792700,
7,,0,0,
8,builder_2,116811004,160600,
9,builder_11,2370001,12800,
10,builder_13,450920006,2125350,
11,builder_13,61051005,495690,
12,builder_11,110000,0,
13,builder_13,118022999,1232000,
14,builder_13,156270003,1929700,
15,builder_13,49312003,767700,
16,builder_13,26560996,15300,
17,builder_13,46820998,261520,
18,builder_11,3270000,0,
19,builder_13,77559999,350200,
20,builder_13,5300000,0,
21,builder_13,8459999,17700000,
22,builder_13,26436000,100430,
23,builder_13,51557997,435500,
24,builder_11,2300000,0,
25,builder_11,1299999,161000,
26,builder_13,255818994,3792700,
27,,0,0,
28,builder_2,116811004,160600,
29,builder_11,2370001,12800,
30,builder_13,450920006,2125350,
31,builder_13,61051005,495690,
32,builder_11,110000,0,
33,builder_13,118022999,1232000,
34,builder_13,156270003,1929700,
35,builder_13,49312003,767700,
36,builder_13,26560996,15300,
37,builder_13,46820998,261520,
38,builder_11,3270000,0,
39,builder_13,77559999,350200,
40,builder_13,5300000,0,
41,builder_13,8459999,17700000,
42,builder_13,26436000,100430,
43,builder_13,51557997,435500,
44,builder_11,2300000,0,
45,builder_11,1299999,161000,
46,builder_13,255818994,3792700,
47,,0,0,
48,builder_2,116811004,160600,
49,builder_11,2370001,12800,
50,builder_13,450920006,2125350,
51,builder_13,61051005,495690,
52,builder_11,110000,0,
53,builder_13,118022999,1232000,
54,builder_13,156270003,1929700,
55,builder_13,49312003,767700,
56,builder_13,26560996,15300,
57,builder_13,46820998,261520,
58,builder_11,3270000,0,
59,builder_13,77559999,350200,
60,builder_13,5300000,0,
61,builder_13,8459999,17700000,
62,builder_13,26436000,100430,
63,builder_13,51557997,435500,
64,builder_11,2300000,0,
65,builder_11,1299999,161000,
66,builder_13,255818994,3792700,
67,,0,0,
68,builder_2,116811004,160600,
69,builder_11,2370001,12800,
70,builder_13,450920006,2125350,
71,builder_13,61051005,495690,
72,builder_11,110000,0,
73,builder_13,118022999,1232000,
74,builder_13,156270003,1929700,
75,builder_13,49312003,767700,
76,builder_13,26560996,15300,
77,builder_13,46820998,261520,
78,builder_11,3270000,0,
79,builder_13,77559999,350200,
80,builder_13,5300000,0,
81,builder_13,8459999,17700000,
82,builder_13,26436000,100430,
83,builder_13,51557997,435500,
84,builder_11,2300000,0,
85,builder_11,1299999,161000,
86,builder_13,255818994,3792700,
87,,0,0,
88,builder_2,116811004,160600,
89,builder_11,2370001,12800,
90,builder_13,450920006,2125350,
91,builder_13,61051005,495690,
92,builder_11,110000,0,
93,builder_13,118022999,1232000,
94,builder_13,156270003,1929700,
95,builder_13,49312003,767700,
96,builder_13,26560996,15300,
97,builder_13,46820998,261520,
98,builder_11,3270000,0,
99,builder_13,77559999,350200,
100,builder_13,5300000,0,
101,builder_13,8459999,17700000,
102,builder_13,26436000,100430,
103,builder_13,51557997,435500,
104,builder_11,2300000,0,
105,builder_11,1299999,161000,
106,builder_13,255818994,3792700,
107,,0,0,
108,builder_2,116811004,160600,
109,builder_11,2370001,12800,
110,builder_13,450920006,2125350,
111,builder_13,61051005,495690,
112,builder_11,110000,0,
113,builder_13,118022999,1232000,
114,builder_13,156270003,1929700,
115,builder_13,49312003,767700,
116,builder_13,26560996,15300,
117,builder_13,46820998,261520,
118,builder_11,3270000,0,
119,builder_13,77559999,350200,
