block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_2,23971999,335830,
2,builder_13,32244998,18164230,
3,builder_13,153992004,602200,
4,builder_13,34540002,7372900,
5,builder_11,129943994,7424650,
6,builder_13,150847987,801250,
7,builder_13,69890002,421100,
8,builder_13,34736997,136700,
9,builder_13,83849994,2056100,
10,builder_13,5670003,0,
11,builder_2,226406005,1439000,
12,builder_13,185328001,880400,
13,builder_13,158000,0,
14,builder_13,144736999,7789400,
15,builder_13,69915999,496100,
16,builder_13,29176002,1143600,
17,builder_11,87000,0,
18,builder_13,147590003,1929200,
19,builder_13,115224997,17030,
20,builder_13,5300000,0,
21,builder_2,23971999,335830,
22,builder_13,32244998,18164230,
23,builder_13,153992004,602200,
24,builder_13,34540002,7372900,
25,builder_11,129943994,7424650,
26,builder_13,150847987,801250,
27,builder_13,69890002,421100,
28,builder_13,34736997,136700,
29,builder_13,83849994,2056100,
30,builder_13,5670003,0,
31,builder_2,226406005,1439000,
32,builder_13,185328001,880400,
33,builder_13,158000,0,
34,builder_13,144736999,7789400,
35,builder_13,69915999,496100,
36,builder_13,29176002,1143600,
37,builder_11,87000,0,
38,builder_13,147590003,1929200,
39,builder_13,115224997,17030,
40,builder_13,5300000,0,
41,builder_2,23971999,335830,
42,builder_13,32244998,18164230,
43,builder_13,153992004,602200,
44,builder_13,34540002,7372900,
45,builder_11,129943994,7424650,
46,builder_13,150847987,801250,
47,builder_13,69890002,421100,
48,builder_13,34736997,136700,
49,builder_13,83849994,2056100,
50,builder_13,5670003,0,
51,builder_2,226406005,1439000,
52,builder_13,185328001,880400,
53,builder_13,158000,0,
54,builder_13,144736999,7789400,
55,builder_13,69915999,496100,
56,builder_13,29176002,1143600,
57,builder_11,87000,0,
58,builder_13,147590003,1929200,
59,builder_13,115224997,17030,
60,builder_13,5300000,0,
61,builder_2,23971999,335830,
62,builder_13,32244998,18164230,
63,builder_13,153992004,602200,
64,builder_13,34540002,7372900,
65,builder_11,129943994,7424650,
66,builder_13,150847987,801250,
67,builder_13,69890002,421100,
68,builder_13,34736997,136700,
69,builder_13,83849994,2056100,
70,builder_13,5670003,0,
71,builder_2,226406005,1439000,
72,builder_13,185328001,880400,
73,builder_13,158000,0,
74,builder_13,144736999,7789400,
75,builder_13,69915999,496100,
76,builder_13,29176002,1143600,
77,builder_11,87000,0,
78,builder_13,147590003,1929200,
79,builder_13,115224997,17030,
80,builder_13,5300000,0,
81,builder_2,23971999,335830,
82,builder_13,32244998,18164230,
83,builder_13,153992004,602200,
84,builder_13,34540002,7372900,
85,builder_11,129943994,7424650,
86,builder_13,150847987,801250,
87,builder_13,69890002,421100,
88,builder_13,34736997,136700,
89,builder_13,83849994,2056100,
90,builder_13,5670003,0,
91,builder_2,226406005,1439000,
92,builder_13,185328001,880400,
93,builder_13,158000,0,
94,builder_13,144736999,7789400,
95,builder_13,69915999,496100,
96,builder_13,29176002,1143600,
97,builder_11,87000,0,
98,builder_13,147590003,1929200,
99,builder_13,115224997,17030,
100,builder_13,5300000,0,
101,builder_2,23971999,335830,
102,builder_13,32244998,18164230,
103,builder_13,153992004,602200,
104,builder_13,34540002,7372900,
105,builder_11,129943994,7424650,
106,builder_13,150847987,801250,
107,builder_13,69890002,421100,
108,builder_13,34736997,136700,
109,builder_13,83849994,2056100,
110,builder_13,5670003,0,
111,builder_2,226406005,1439000,
112,builder_13,185328001,880400,
113,builder_13,158000,0,
114,builder_13,144736999,7789400,
115,builder_13,69915999,496100,
116,builder_13,29176002,1143600,
117,builder_11,87000,0,
118,builder_13,147590003,1929200,
119,builder_13,115224997,17030,
120,builder_13,5300000,0,
121,builder_2,23971999,335830,
122,builder_13,32244998,18164230,
123,builder_13,153992004,602200,
124,builder_13,34540002,7372900,
125,builder_11,129943994,7424650,
126,builder_13,150847987,801250,
127,builder_13,69890002,421100,
128,builder_13,34736997,136700,
129,builder_13,83849994,2056100,
130,builder_13,5670003,0,
131,builder_2,226406005,1439000,
132,builder_13,185328001,880400,
133,builder_13,158000,0,
134,builder_13,144736999,7789400,
135,builder_13,69915999,496100,
136,builder_13,29176002,1143600,
137,builder_11,87000,0,
138,builder_13,147590003,1929200,
139,builder_13,115224997,17030,
140,builder_13,5300000,0,
141,builder_2,23971999,335830,
142,builder_13,32244998,18164230,
143,builder_13,153992004,602200,
144,builder_13,34540002,7372900,
145,builder_11,129943994,7424650,
146,builder_13,150847987,801250,
147,builder_13,69890002,421100,
148,builder_13,34736997,136700,
149,builder_13,83849994,2056100,
150,builder_13,5670003,0,
151,builder_2,226406005,1439000,
152,builder_13,185328001,880400,
153,builder_13,158000,0,
154,builder_13,144736999,7789400,
155,builder_13,69915999,496100,
156,builder_13,29176002,1143600,
157,builder_11,87000,0,
158,builder_13,147590003,1929200,
159,builder_13,115224997,17030,
160,builder_13,5300000,0,
161,builder_2,23971999,335830,
162,builder_13,32244998,18164230,
163,builder_13,153992004,602200,
164,builder_13,34540002,7372900,
165,builder_11,129943994,7424650,
166,builder_13,150847987,801250,
167,builder_13,69890002,421100,
168,builder_13,34736997,136700,
169,builder_13,83849994,2056100,
170,builder_13,5670003,0,
171,builder_2,226406005,1439000,
172,builder_13,185328001,880400,
173,builder_13,158000,0,
174,builder_13,144736999,7789400,
175,builder_13,69915999,496100,
176,builder_13,29176002,1143600,
177,builder_11,87000,0,
178,builder_13,147590003,1929200,
179,builder_13,115224997,17030,
180,builder_13,5300000,0,
181,builder_2,23971999,335830,
182,builder_13,32244998,18164230,
183,builder_13,153992004,602200,
184,builder_13,34540002,7372900,
185,builder_11,129943994,7424650,
186,builder_13,150847987,801250,
187,builder_13,69890002,421100,
188,builder_13,34736997,136700,
189,builder_13,83849994,2056100,
190,builder_13,5670003,0,
191,builder_2,226406005,1439000,
