block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,32059997,561430,
3,builder_13,138618003,197830,
4,builder_13,30512993,7527900,
5,builder_13,107135000,1434700,
6,builder_13,98690004,106390,
7,builder_13,47022998,134280,
8,builder_11,180307006,5425660,
9,builder_13,307234015,5947330,
10,builder_13,3200002,231000,
11,builder_13,133653990,2361880,
12,builder_13,78552999,43600,
13,builder_13,73990000,107700,
14,builder_13,157316001,2181640,
15,builder_11,2930000,13900,
16,builder_13,125718988,20015140,
17,builder_13,107681005,698500,
18,builder_13,65900004,20290,
19,builder_11,248650003,1104610,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,32059997,561430,
23,builder_13,138618003,197830,
24,builder_13,30512993,7527900,
25,builder_13,107135000,1434700,
26,builder_13,98690004,106390,
27,builder_13,47022998,134280,
28,builder_11,180307006,5425660,
29,builder_13,307234015,5947330,
30,builder_13,3200002,231000,
31,builder_13,133653990,2361880,
32,builder_13,78552999,43600,
33,builder_13,73990000,107700,
34,builder_13,157316001,2181640,
35,builder_11,2930000,13900,
36,builder_13,125718988,20015140,
37,builder_13,107681005,698500,
38,builder_13,65900004,20290,
39,builder_11,248650003,1104610,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,32059997,561430,
43,builder_13,138618003,197830,
44,builder_13,30512993,7527900,
45,builder_13,107135000,1434700,
46,builder_13,98690004,106390,
47,builder_13,47022998,134280,
48,builder_11,180307006,5425660,
49,builder_13,307234015,5947330,
50,builder_13,3200002,231000,
51,builder_13,133653990,2361880,
52,builder_13,78552999,43600,
53,builder_13,73990000,107700,
54,builder_13,157316001,2181640,
55,builder_11,2930000,13900,
56,builder_13,125718988,20015140,
57,builder_13,107681005,698500,
58,builder_13,65900004,20290,
59,builder_11,248650003,1104610,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,32059997,561430,
63,builder_13,138618003,197830,
64,builder_13,30512993,7527900,
65,builder_13,107135000,1434700,
66,builder_13,98690004,106390,
67,builder_13,47022998,134280,
68,builder_11,180307006,5425660,
69,builder_13,307234015,5947330,
70,builder_13,3200002,231000,
71,builder_13,133653990,2361880,
72,builder_13,78552999,43600,
73,builder_13,73990000,107700,
74,builder_13,157316001,2181640,
75,builder_11,2930000,13900,
76,builder_13,125718988,20015140,
77,builder_13,107681005,698500,
78,builder_13,65900004,20290,
79,builder_11,248650003,1104610,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,32059997,561430,
83,builder_13,138618003,197830,
84,builder_13,30512993,7527900,
85,builder_13,107135000,1434700,
86,builder_13,98690004,106390,
87,builder_13,47022998,134280,
88,builder_11,180307006,5425660,
89,builder_13,307234015,5947330,
90,builder_13,3200002,231000,
91,builder_13,133653990,2361880,
92,builder_13,78552999,43600,
93,builder_13,73990000,107700,
94,builder_13,157316001,2181640,
95,builder_11,2930000,13900,
96,builder_13,125718988,20015140,
97,builder_13,107681005,698500,
98,builder_13,65900004,20290,
99,builder_11,248650003,1104610,
100,builder_13,5300000,0,
