block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,23271003,561430,
3,builder_13,98047999,286730,
4,builder_13,167165001,7989580,
5,builder_13,11698998,0,
6,builder_13,23351999,15300,
7,builder_13,165823999,1803430,
8,builder_13,52407998,108000,
9,builder_13,133092994,999800,
10,builder_13,33603000,319000,
11,builder_13,12120000,92500,
12,builder_13,296584016,19621300,
13,,0,0,
14,,0,0,
15,builder_13,179233000,1063000,
16,builder_13,929750013,1950000,
17,builder_13,20883999,1100000,
18,builder_13,80963995,721630,
19,builder_11,128033994,1497010,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,23271003,561430,
23,builder_13,98047999,286730,
24,builder_13,167165001,7989580,
25,builder_13,11698998,0,
26,builder_13,23351999,15300,
27,builder_13,165823999,1803430,
28,builder_13,52407998,108000,
29,builder_13,133092994,999800,
30,builder_13,33603000,319000,
31,builder_13,12120000,92500,
32,builder_13,296584016,19621300,
33,,0,0,
34,,0,0,
35,builder_13,179233000,1063000,
36,builder_13,929750013,1950000,
37,builder_13,20883999,1100000,
38,builder_13,80963995,721630,
39,builder_11,128033994,1497010,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,23271003,561430,
43,builder_13,98047999,286730,
44,builder_13,167165001,7989580,
45,builder_13,11698998,0,
46,builder_13,23351999,15300,
47,builder_13,165823999,1803430,
48,builder_13,52407998,108000,
49,builder_13,133092994,999800,
50,builder_13,33603000,319000,
51,builder_13,12120000,92500,
52,builder_13,296584016,19621300,
53,,0,0,
54,,0,0,
55,builder_13,179233000,1063000,
56,builder_13,929750013,1950000,
57,builder_13,20883999,1100000,
58,builder_13,80963995,721630,
59,builder_11,128033994,1497010,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,23271003,561430,
63,builder_13,98047999,286730,
64,builder_13,167165001,7989580,
65,builder_13,11698998,0,
66,builder_13,23351999,15300,
67,builder_13,165823999,1803430,
68,builder_13,52407998,108000,
69,builder_13,133092994,999800,
70,builder_13,33603000,319000,
71,builder_13,12120000,92500,
72,builder_13,296584016,19621300,
73,,0,0,
74,,0,0,
75,builder_13,179233000,1063000,
76,builder_13,929750013,1950000,
77,builder_13,20883999,1100000,
78,builder_13,80963995,721630,
79,builder_11,128033994,1497010,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,23271003,561430,
83,builder_13,98047999,286730,
84,builder_13,167165001,7989580,
85,builder_13,11698998,0,
86,builder_13,23351999,15300,
87,builder_13,165823999,1803430,
88,builder_13,52407998,108000,
89,builder_13,133092994,999800,
90,builder_13,33603000,319000,
91,builder_13,12120000,92500,
92,builder_13,296584016,19621300,
93,,0,0,
94,,0,0,
95,builder_13,179233000,1063000,
96,builder_13,929750013,1950000,
97,builder_13,20883999,1100000,
98,builder_13,80963995,721630,
99,builder_11,128033994,1497010,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,23271003,561430,
103,builder_13,98047999,286730,
104,builder_13,167165001,7989580,
105,builder_13,11698998,0,
106,builder_13,23351999,15300,
107,builder_13,165823999,1803430,
