block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,64486996,350030,
3,builder_13,111332003,0,
4,builder_13,14359999,0,
5,builder_13,34391001,462900,
6,builder_11,12859997,0,
7,builder_11,52100005,372100,
8,builder_13,65930012,0,
9,builder_11,610100002,1119430,
10,builder_13,689300003,822500,
11,builder_13,34401992,5093600,
12,builder_13,181013997,39200,
13,builder_13,44672005,310850,
14,builder_13,166280002,962500,
15,builder_13,89440996,110740,
16,builder_13,146708004,18227000,
17,builder_13,17993001,0,
18,builder_11,163000,0,
19,builder_2,107527002,813300,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,64486996,350030,
23,builder_13,111332003,0,
24,builder_13,14359999,0,
25,builder_13,34391001,462900,
26,builder_11,12859997,0,
27,builder_11,52100005,372100,
28,builder_13,65930012,0,
29,builder_11,610100002,1119430,
30,builder_13,689300003,822500,
31,builder_13,34401992,5093600,
32,builder_13,181013997,39200,
33,builder_13,44672005,310850,
34,builder_13,166280002,962500,
35,builder_13,89440996,110740,
36,builder_13,146708004,18227000,
37,builder_13,17993001,0,
38,builder_11,163000,0,
39,builder_2,107527002,813300,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,64486996,350030,
43,builder_13,111332003,0,
44,builder_13,14359999,0,
45,builder_13,34391001,462900,
46,builder_11,12859997,0,
47,builder_11,52100005,372100,
48,builder_13,65930012,0,
49,builder_11,610100002,1119430,
50,builder_13,689300003,822500,
51,builder_13,34401992,5093600,
52,builder_13,181013997,39200,
53,builder_13,44672005,310850,
54,builder_13,166280002,962500,
55,builder_13,89440996,110740,
56,builder_13,146708004,18227000,
57,builder_13,17993001,0,
58,builder_11,163000,0,
59,builder_2,107527002,813300,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,64486996,350030,
63,builder_13,111332003,0,
64,builder_13,14359999,0,
65,builder_13,34391001,462900,
66,builder_11,12859997,0,
67,builder_11,52100005,372100,
68,builder_13,65930012,0,
69,builder_11,610100002,1119430,
70,builder_13,689300003,822500,
71,builder_13,34401992,5093600,
72,builder_13,181013997,39200,
73,builder_13,44672005,310850,
74,builder_13,166280002,962500,
75,builder_13,89440996,110740,
76,builder_13,146708004,18227000,
77,builder_13,17993001,0,
78,builder_11,163000,0,
79,builder_2,107527002,813300,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,64486996,350030,
83,builder_13,111332003,0,
84,builder_13,14359999,0,
85,builder_13,34391001,462900,
86,builder_11,12859997,0,
87,builder_11,52100005,372100,
88,builder_13,65930012,0,
89,builder_11,610100002,1119430,
90,builder_13,689300003,822500,
91,builder_13,34401992,5093600,
92,builder_13,181013997,39200,
93,builder_13,44672005,310850,
94,builder_13,166280002,962500,
95,builder_13,89440996,110740,
96,builder_13,146708004,18227000,
97,builder_13,17993001,0,
98,builder_11,163000,0,
