block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,187747993,637730,
3,builder_13,259712006,0,
4,builder_13,129109998,805400,
5,,0,0,
6,builder_13,87760002,0,
7,builder_13,1146713994,555080,
8,builder_13,247001,0,
9,builder_13,325330001,36800,
10,builder_13,1042000003,1820500,
11,builder_13,4108996,100000,
12,builder_13,554309997,1979530,
13,builder_11,655469999,2753830,
14,builder_11,1071001,17000,
15,builder_13,206040008,1687800,
16,builder_13,497000,0,
17,builder_2,2687999,15700,
18,builder_11,282812990,792160,
19,builder_2,1500000,0,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,187747993,637730,
23,builder_13,259712006,0,
24,builder_13,129109998,805400,
25,,0,0,
26,builder_13,87760002,0,
27,builder_13,1146713994,555080,
28,builder_13,247001,0,
29,builder_13,325330001,36800,
30,builder_13,1042000003,1820500,
31,builder_13,4108996,100000,
32,builder_13,554309997,1979530,
33,builder_11,655469999,2753830,
34,builder_11,1071001,17000,
35,builder_13,206040008,1687800,
36,builder_13,497000,0,
37,builder_2,2687999,15700,
38,builder_11,282812990,792160,
39,builder_2,1500000,0,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,187747993,637730,
43,builder_13,259712006,0,
44,builder_13,129109998,805400,
45,,0,0,
46,builder_13,87760002,0,
47,builder_13,1146713994,555080,
48,builder_13,247001,0,
49,builder_13,325330001,36800,
50,builder_13,1042000003,1820500,
51,builder_13,4108996,100000,
52,builder_13,554309997,1979530,
53,builder_11,655469999,2753830,
54,builder_11,1071001,17000,
55,builder_13,206040008,1687800,
56,builder_13,497000,0,
57,builder_2,2687999,15700,
58,builder_11,282812990,792160,
59,builder_2,1500000,0,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,187747993,637730,
63,builder_13,259712006,0,
64,builder_13,129109998,805400,
65,,0,0,
66,builder_13,87760002,0,
67,builder_13,1146713994,555080,
68,builder_13,247001,0,
69,builder_13,325330001,36800,
70,builder_13,1042000003,1820500,
71,builder_13,4108996,100000,
72,builder_13,554309997,1979530,
73,builder_11,655469999,2753830,
74,builder_11,1071001,17000,
75,builder_13,206040008,1687800,
76,builder_13,497000,0,
77,builder_2,2687999,15700,
78,builder_11,282812990,792160,
79,builder_2,1500000,0,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,187747993,637730,
83,builder_13,259712006,0,
84,builder_13,129109998,805400,
85,,0,0,
86,builder_13,87760002,0,
87,builder_13,1146713994,555080,
88,builder_13,247001,0,
89,builder_13,325330001,36800,
90,builder_13,1042000003,1820500,
91,builder_13,4108996,100000,
92,builder_13,554309997,1979530,
93,builder_11,655469999,2753830,
94,builder_11,1071001,17000,
95,builder_13,206040008,1687800,
96,builder_13,497000,0,
97,builder_2,2687999,15700,
98,builder_11,282812990,792160,
