block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8460001,17700000,
2,builder_13,27466000,100430,
3,builder_13,41038001,432300,
4,builder_13,32539995,481600,
5,builder_13,67134999,319870,
6,builder_13,69112999,1504000,
7,builder_13,151025007,8308190,
8,builder_13,86387999,186100,
9,builder_13,122743002,23610,
10,builder_13,208938999,1507500,
11,,0,0,
12,builder_13,108126003,1423400,
13,builder_13,210932003,2584300,
14,,0,0,
15,builder_13,246103000,708620,
16,builder_13,48754997,425800,
17,builder_13,67437999,493900,
18,builder_11,61819001,16400,
19,builder_13,132141998,2133440,
20,builder_13,5300000,0,
21,builder_13,8460001,17700000,
22,builder_13,27466000,100430,
23,builder_13,41038001,432300,
24,builder_13,32539995,481600,
25,builder_13,67134999,319870,
26,builder_13,69112999,1504000,
27,builder_13,151025007,8308190,
28,builder_13,86387999,186100,
29,builder_13,122743002,23610,
30,builder_13,208938999,1507500,
31,,0,0,
32,builder_13,108126003,1423400,
33,builder_13,210932003,2584300,
34,,0,0,
35,builder_13,246103000,708620,
36,builder_13,48754997,425800,
37,builder_13,67437999,493900,
38,builder_11,61819001,16400,
39,builder_13,132141998,2133440,
40,builder_13,5300000,0,
41,builder_13,8460001,17700000,
42,builder_13,27466000,100430,
43,builder_13,41038001,432300,
44,builder_13,32539995,481600,
45,builder_13,67134999,319870,
46,builder_13,69112999,1504000,
47,builder_13,151025007,8308190,
48,builder_13,86387999,186100,
49,builder_13,122743002,23610,
50,builder_13,208938999,1507500,
51,,0,0,
52,builder_13,108126003,1423400,
53,builder_13,210932003,2584300,
54,,0,0,
55,builder_13,246103000,708620,
56,builder_13,48754997,425800,
57,builder_13,67437999,493900,
58,builder_11,61819001,16400,
59,builder_13,132141998,2133440,
60,builder_13,5300000,0,
61,builder_13,8460001,17700000,
62,builder_13,27466000,100430,
63,builder_13,41038001,432300,
64,builder_13,32539995,481600,
65,builder_13,67134999,319870,
66,builder_13,69112999,1504000,
67,builder_13,151025007,8308190,
68,builder_13,86387999,186100,
69,builder_13,122743002,23610,
70,builder_13,208938999,1507500,
71,,0,0,
72,builder_13,108126003,1423400,
73,builder_13,210932003,2584300,
74,,0,0,
75,builder_13,246103000,708620,
76,builder_13,48754997,425800,
77,builder_13,67437999,493900,
78,builder_11,61819001,16400,
79,builder_13,132141998,2133440,
80,builder_13,5300000,0,
81,builder_13,8460001,17700000,
82,builder_13,27466000,100430,
83,builder_13,41038001,432300,
84,builder_13,32539995,481600,
85,builder_13,67134999,319870,
86,builder_13,69112999,1504000,
87,builder_13,151025007,8308190,
88,builder_13,86387999,186100,
89,builder_13,122743002,23610,
90,builder_13,208938999,1507500,
91,,0,0,
92,builder_13,108126003,1423400,
93,builder_13,210932003,2584300,
94,,0,0,
95,builder_13,246103000,708620,
96,builder_13,48754997,425800,
97,builder_13,67437999,493900,
98,builder_11,61819001,16400,
99,builder_13,132141998,2133440,
100,builder_13,5300000,0,
101,builder_13,8460001,17700000,
102,builder_13,27466000,100430,
103,builder_13,41038001,432300,
104,builder_13,32539995,481600,
105,builder_13,67134999,319870,
106,builder_13,69112999,1504000,
107,builder_13,151025007,8308190,
108,builder_13,86387999,186100,
109,builder_13,122743002,23610,
110,builder_13,208938999,1507500,
111,,0,0,
112,builder_13,108126003,1423400,
113,builder_13,210932003,2584300,
114,,0,0,
115,builder_13,246103000,708620,
116,builder_13,48754997,425800,
117,builder_13,67437999,493900,
118,builder_11,61819001,16400,
119,builder_13,132141998,2133440,
120,builder_13,5300000,0,
121,builder_13,8460001,17700000,
122,builder_13,27466000,100430,
123,builder_13,41038001,432300,
124,builder_13,32539995,481600,
125,builder_13,67134999,319870,
126,builder_13,69112999,1504000,
127,builder_13,151025007,8308190,
128,builder_13,86387999,186100,
129,builder_13,122743002,23610,
130,builder_13,208938999,1507500,
131,,0,0,
132,builder_13,108126003,1423400,
133,builder_13,210932003,2584300,
134,,0,0,
135,builder_13,246103000,708620,
136,builder_13,48754997,425800,
137,builder_13,67437999,493900,
138,builder_11,61819001,16400,
139,builder_13,132141998,2133440,
140,builder_13,5300000,0,
141,builder_13,8460001,17700000,
142,builder_13,27466000,100430,
143,builder_13,41038001,432300,
144,builder_13,32539995,481600,
145,builder_13,67134999,319870,
146,builder_13,69112999,1504000,
147,builder_13,151025007,8308190,
148,builder_13,86387999,186100,
149,builder_13,122743002,23610,
150,builder_13,208938999,1507500,
151,,0,0,
152,builder_13,108126003,1423400,
153,builder_13,210932003,2584300,
