block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,59458000,335830,
3,builder_13,126671999,0,
4,,0,0,
5,builder_13,152740991,107400,
6,builder_13,77001,0,
7,builder_13,204986003,382030,
8,builder_13,151974000,959000,
9,,0,0,
10,builder_11,593409990,781300,
11,builder_11,83000,0,
12,builder_2,110672998,193400,
13,builder_11,333527000,238700,
14,builder_13,1277400004,12800,
15,builder_13,154050995,19683600,
16,builder_13,1125998,0,
17,builder_13,147023977,208800,
18,builder_13,133169997,231500,
19,builder_13,3300003,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,59458000,335830,
23,builder_13,126671999,0,
24,,0,0,
25,builder_13,152740991,107400,
26,builder_13,77001,0,
27,builder_13,204986003,382030,
28,builder_13,151974000,959000,
29,,0,0,
30,builder_11,593409990,781300,
31,builder_11,83000,0,
32,builder_2,110672998,193400,
33,builder_11,333527000,238700,
34,builder_13,1277400004,12800,
35,builder_13,154050995,19683600,
36,builder_13,1125998,0,
37,builder_13,147023977,208800,
38,builder_13,133169997,231500,
39,builder_13,3300003,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,59458000,335830,
43,builder_13,126671999,0,
44,,0,0,
45,builder_13,152740991,107400,
46,builder_13,77001,0,
47,builder_13,204986003,382030,
48,builder_13,151974000,959000,
49,,0,0,
50,builder_11,593409990,781300,
51,builder_11,83000,0,
52,builder_2,110672998,193400,
53,builder_11,333527000,238700,
54,builder_13,1277400004,12800,
55,builder_13,154050995,19683600,
56,builder_13,1125998,0,
57,builder_13,147023977,208800,
58,builder_13,133169997,231500,
59,builder_13,3300003,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,59458000,335830,
63,builder_13,126671999,0,
64,,0,0,
65,builder_13,152740991,107400,
66,builder_13,77001,0,
67,builder_13,204986003,382030,
68,builder_13,151974000,959000,
69,,0,0,
70,builder_11,593409990,781300,
71,builder_11,83000,0,
72,builder_2,110672998,193400,
73,builder_11,333527000,238700,
74,builder_13,1277400004,12800,
75,builder_13,154050995,19683600,
76,builder_13,1125998,0,
77,builder_13,147023977,208800,
78,builder_13,133169997,231500,
79,builder_13,3300003,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,59458000,335830,
83,builder_13,126671999,0,
84,,0,0,
85,builder_13,152740991,107400,
86,builder_13,77001,0,
87,builder_13,204986003,382030,
88,builder_13,151974000,959000,
89,,0,0,
90,builder_11,593409990,781300,
91,builder_11,83000,0,
92,builder_2,110672998,193400,
93,builder_11,333527000,238700,
94,builder_13,1277400004,12800,
95,builder_13,154050995,19683600,
96,builder_13,1125998,0,
97,builder_13,147023977,208800,
98,builder_13,133169997,231500,
99,builder_13,3300003,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,59458000,335830,
103,builder_13,126671999,0,
104,,0,0,
105,builder_13,152740991,107400,
106,builder_13,77001,0,
107,builder_13,204986003,382030,
108,builder_13,151974000,959000,
109,,0,0,
110,builder_11,593409990,781300,
111,builder_11,83000,0,
112,builder_2,110672998,193400,
113,builder_11,333527000,238700,
114,builder_13,1277400004,12800,
115,builder_13,154050995,19683600,
116,builder_13,1125998,0,
117,builder_13,147023977,208800,
118,builder_13,133169997,231500,
119,builder_13,3300003,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,59458000,335830,
123,builder_13,126671999,0,
124,,0,0,
125,builder_13,152740991,107400,
126,builder_13,77001,0,
127,builder_13,204986003,382030,
128,builder_13,151974000,959000,
129,,0,0,
130,builder_11,593409990,781300,
131,builder_11,83000,0,
132,builder_2,110672998,193400,
133,builder_11,333527000,238700,
134,builder_13,1277400004,12800,
135,builder_13,154050995,19683600,
136,builder_13,1125998,0,
137,builder_13,147023977,208800,
138,builder_13,133169997,231500,
139,builder_13,3300003,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,59458000,335830,
143,builder_13,126671999,0,
144,,0,0,
145,builder_13,152740991,107400,
146,builder_13,77001,0,
147,builder_13,204986003,382030,
148,builder_13,151974000,959000,
149,,0,0,
150,builder_11,593409990,781300,
151,builder_11,83000,0,
152,builder_2,110672998,193400,
153,builder_11,333527000,238700,
154,builder_13,1277400004,12800,
155,builder_13,154050995,19683600,
156,builder_13,1125998,0,
157,builder_13,147023977,208800,
158,builder_13,133169997,231500,
159,builder_13,3300003,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,59458000,335830,
163,builder_13,126671999,0,
164,,0,0,
165,builder_13,152740991,107400,
166,builder_13,77001,0,
167,builder_13,204986003,382030,
168,builder_13,151974000,959000,
169,,0,0,
170,builder_11,593409990,781300,
171,builder_11,83000,0,
172,builder_2,110672998,193400,
173,builder_11,333527000,238700,
174,builder_13,1277400004,12800,
175,builder_13,154050995,19683600,
176,builder_13,1125998,0,
177,builder_13,147023977,208800,
178,builder_13,133169997,231500,
179,builder_13,3300003,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,59458000,335830,
183,builder_13,126671999,0,
184,,0,0,
185,builder_13,152740991,107400,
186,builder_13,77001,0,
187,builder_13,204986003,382030,
188,builder_13,151974000,959000,
189,,0,0,
190,builder_11,593409990,781300,
191,builder_11,83000,0,
192,builder_2,110672998,193400,
193,builder_11,333527000,238700,
194,builder_13,1277400004,12800,
195,builder_13,154050995,19683600,
196,builder_13,1125998,0,
197,builder_13,147023977,208800,
198,builder_13,133169997,231500,
199,builder_13,3300003,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,59458000,335830,
203,builder_13,126671999,0,
204,,0,0,
205,builder_13,152740991,107400,
206,builder_13,77001,0,
207,builder_13,204986003,382030,
208,builder_13,151974000,959000,
209,,0,0,
210,builder_11,593409990,781300,
211,builder_11,83000,0,
212,builder_2,110672998,193400,
213,builder_11,333527000,238700,
214,builder_13,1277400004,12800,
215,builder_13,154050995,19683600,
216,builder_13,1125998,0,
217,builder_13,147023977,208800,
218,builder_13,133169997,231500,
219,builder_13,3300003,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,59458000,335830,
223,builder_13,126671999,0,
224,,0,0,
225,builder_13,152740991,107400,
226,builder_13,77001,0,
227,builder_13,204986003,382030,
228,builder_13,151974000,959000,
229,,0,0,
230,builder_11,593409990,781300,
231,builder_11,83000,0,
232,builder_2,110672998,193400,
233,builder_11,333527000,238700,
234,builder_13,1277400004,12800,
235,builder_13,154050995,19683600,
236,builder_13,1125998,0,
237,builder_13,147023977,208800,
238,builder_13,133169997,231500,
239,builder_13,3300003,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,59458000,335830,
243,builder_13,126671999,0,
244,,0,0,
245,builder_13,152740991,107400,
246,builder_13,77001,0,
247,builder_13,204986003,382030,
248,builder_13,151974000,959000,
249,,0,0,
250,builder_11,593409990,781300,
251,builder_11,83000,0,
252,builder_2,110672998,193400,
253,builder_11,333527000,238700,
254,builder_13,1277400004,12800,
255,builder_13,154050995,19683600,
256,builder_13,1125998,0,
257,builder_13,147023977,208800,
258,builder_13,133169997,231500,
259,builder_13,3300003,0,
260,builder_13,380000,0,
261,builder_13,91882999,142000,
262,builder_13,410929994,8520,
263,builder_13,139215002,164000,
264,builder_13,116053997,249000,
265,builder_2,89339995,0,
266,builder_13,249439998,416600,
267,builder_13,248680000,386600,
268,builder_13,21280004,0,
269,builder_13,11000003,0,
270,builder_13,266090019,467800,
271,builder_13,97119999,826500,
272,builder_13,47740000,0,
273,builder_13,290079997,54500,
274,builder_13,172933002,110400,
275,builder_11,29080003,0,
276,builder_13,297973000,1230000,
277,builder_13,5010000,0,
278,builder_13,5809996,0,
279,builder_13,206439988,305990,
280,builder_13,380000,0,
281,builder_13,91882999,142000,
282,builder_13,410929994,8520,
283,builder_13,139215002,164000,
284,builder_13,116053997,249000,
285,builder_2,89339995,0,
286,builder_13,249439998,416600,
287,builder_13,248680000,386600,
288,builder_13,21280004,0,
289,builder_13,11000003,0,
290,builder_13,266090019,467800,
291,builder_13,97119999,826500,
292,builder_13,47740000,0,
293,builder_13,290079997,54500,
294,builder_13,172933002,110400,
295,builder_11,29080003,0,
296,builder_13,297973000,1230000,
297,builder_13,5010000,0,
298,builder_13,5809996,0,
299,builder_13,206439988,305990,
300,builder_13,380000,0,
301,builder_13,91882999,142000,
302,builder_13,410929994,8520,
303,builder_13,139215002,164000,
304,builder_13,116053997,249000,
305,builder_2,89339995,0,
306,builder_13,249439998,416600,
307,builder_13,248680000,386600,
308,builder_13,21280004,0,
309,builder_13,11000003,0,
310,builder_13,266090019,467800,
311,builder_13,97119999,826500,
312,builder_13,47740000,0,
313,builder_13,290079997,54500,
314,builder_13,172933002,110400,
315,builder_11,29080003,0,
316,builder_13,297973000,1230000,
317,builder_13,5010000,0,
318,builder_13,5809996,0,
319,builder_13,206439988,305990,
320,builder_13,380000,0,
321,builder_13,91882999,142000,
322,builder_13,410929994,8520,
323,builder_13,139215002,164000,
324,builder_13,116053997,249000,
325,builder_2,89339995,0,
