block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,49575007,815130,
3,builder_11,178186006,558500,
4,builder_13,191566000,154200,
5,builder_13,101936001,302830,
6,builder_11,200689992,189000,
7,builder_13,185058999,17894180,
8,builder_13,75799995,306800,
9,builder_13,57499998,0,
10,builder_13,97452003,1401500,
11,builder_13,102359992,0,
12,builder_13,137580006,18397200,
13,builder_13,107965991,58200,
14,builder_13,179260001,19731600,
15,builder_13,1838999,5180,
16,builder_13,90850004,98500,
17,builder_13,20550003,121000,
18,builder_13,190400001,757700,
19,builder_13,123262995,317390,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,49575007,815130,
23,builder_11,178186006,558500,
24,builder_13,191566000,154200,
25,builder_13,101936001,302830,
26,builder_11,200689992,189000,
27,builder_13,185058999,17894180,
28,builder_13,75799995,306800,
29,builder_13,57499998,0,
30,builder_13,97452003,1401500,
31,builder_13,102359992,0,
32,builder_13,137580006,18397200,
33,builder_13,107965991,58200,
34,builder_13,179260001,19731600,
35,builder_13,1838999,5180,
36,builder_13,90850004,98500,
37,builder_13,20550003,121000,
38,builder_13,190400001,757700,
39,builder_13,123262995,317390,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,49575007,815130,
43,builder_11,178186006,558500,
44,builder_13,191566000,154200,
45,builder_13,101936001,302830,
46,builder_11,200689992,189000,
47,builder_13,185058999,17894180,
48,builder_13,75799995,306800,
49,builder_13,57499998,0,
50,builder_13,97452003,1401500,
51,builder_13,102359992,0,
52,builder_13,137580006,18397200,
53,builder_13,107965991,58200,
54,builder_13,179260001,19731600,
55,builder_13,1838999,5180,
56,builder_13,90850004,98500,
57,builder_13,20550003,121000,
58,builder_13,190400001,757700,
59,builder_13,123262995,317390,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,49575007,815130,
63,builder_11,178186006,558500,
64,builder_13,191566000,154200,
65,builder_13,101936001,302830,
66,builder_11,200689992,189000,
67,builder_13,185058999,17894180,
68,builder_13,75799995,306800,
69,builder_13,57499998,0,
70,builder_13,97452003,1401500,
71,builder_13,102359992,0,
72,builder_13,137580006,18397200,
73,builder_13,107965991,58200,
74,builder_13,179260001,19731600,
75,builder_13,1838999,5180,
76,builder_13,90850004,98500,
77,builder_13,20550003,121000,
78,builder_13,190400001,757700,
79,builder_13,123262995,317390,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,49575007,815130,
83,builder_11,178186006,558500,
84,builder_13,191566000,154200,
85,builder_13,101936001,302830,
86,builder_11,200689992,189000,
87,builder_13,185058999,17894180,
88,builder_13,75799995,306800,
89,builder_13,57499998,0,
90,builder_13,97452003,1401500,
91,builder_13,102359992,0,
92,builder_13,137580006,18397200,
93,builder_13,107965991,58200,
94,builder_13,179260001,19731600,
95,builder_13,1838999,5180,
96,builder_13,90850004,98500,
97,builder_13,20550003,121000,
98,builder_13,190400001,757700,
99,builder_13,123262995,317390,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,49575007,815130,
103,builder_11,178186006,558500,
104,builder_13,191566000,154200,
105,builder_13,101936001,302830,
106,builder_11,200689992,189000,
107,builder_13,185058999,17894180,
108,builder_13,75799995,306800,
109,builder_13,57499998,0,
110,builder_13,97452003,1401500,
111,builder_13,102359992,0,
112,builder_13,137580006,18397200,
