block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814000,17743600,
2,builder_13,30839001,335830,
3,builder_13,179358001,197830,
4,builder_13,132781002,179600,
5,builder_11,153846001,18186960,
6,builder_13,89537002,1351900,
7,builder_11,676500004,3531600,
8,builder_13,371048009,9457200,
9,builder_13,61419001,139500,
10,builder_13,103551999,975800,
11,builder_13,50099998,410000,
12,builder_2,24290002,0,
13,builder_13,243779993,2270300,
14,builder_13,121217006,4765700,
15,builder_13,8973000,0,
16,builder_13,212016005,2376200,
17,builder_13,50534998,658640,
18,builder_11,227555995,1433040,
19,builder_13,138296996,431600,
20,builder_13,5300000,0,
21,builder_13,6814000,17743600,
22,builder_13,30839001,335830,
23,builder_13,179358001,197830,
24,builder_13,132781002,179600,
25,builder_11,153846001,18186960,
26,builder_13,89537002,1351900,
27,builder_11,676500004,3531600,
28,builder_13,371048009,9457200,
29,builder_13,61419001,139500,
30,builder_13,103551999,975800,
31,builder_13,50099998,410000,
32,builder_2,24290002,0,
33,builder_13,243779993,2270300,
34,builder_13,121217006,4765700,
35,builder_13,8973000,0,
36,builder_13,212016005,2376200,
37,builder_13,50534998,658640,
38,builder_11,227555995,1433040,
39,builder_13,138296996,431600,
40,builder_13,5300000,0,
41,builder_13,6814000,17743600,
42,builder_13,30839001,335830,
43,builder_13,179358001,197830,
44,builder_13,132781002,179600,
45,builder_11,153846001,18186960,
46,builder_13,89537002,1351900,
47,builder_11,676500004,3531600,
48,builder_13,371048009,9457200,
49,builder_13,61419001,139500,
50,builder_13,103551999,975800,
51,builder_13,50099998,410000,
52,builder_2,24290002,0,
53,builder_13,243779993,2270300,
54,builder_13,121217006,4765700,
55,builder_13,8973000,0,
56,builder_13,212016005,2376200,
57,builder_13,50534998,658640,
58,builder_11,227555995,1433040,
59,builder_13,138296996,431600,
60,builder_13,5300000,0,
61,builder_13,6814000,17743600,
62,builder_13,30839001,335830,
63,builder_13,179358001,197830,
64,builder_13,132781002,179600,
65,builder_11,153846001,18186960,
66,builder_13,89537002,1351900,
67,builder_11,676500004,3531600,
68,builder_13,371048009,9457200,
69,builder_13,61419001,139500,
70,builder_13,103551999,975800,
71,builder_13,50099998,410000,
72,builder_2,24290002,0,
73,builder_13,243779993,2270300,
74,builder_13,121217006,4765700,
75,builder_13,8973000,0,
76,builder_13,212016005,2376200,
77,builder_13,50534998,658640,
78,builder_11,227555995,1433040,
79,builder_13,138296996,431600,
80,builder_13,5300000,0,
81,builder_13,6814000,17743600,
82,builder_13,30839001,335830,
83,builder_13,179358001,197830,
84,builder_13,132781002,179600,
85,builder_11,153846001,18186960,
86,builder_13,89537002,1351900,
87,builder_11,676500004,3531600,
88,builder_13,371048009,9457200,
89,builder_13,61419001,139500,
90,builder_13,103551999,975800,
91,builder_13,50099998,410000,
92,builder_2,24290002,0,
93,builder_13,243779993,2270300,
94,builder_13,121217006,4765700,
95,builder_13,8973000,0,
96,builder_13,212016005,2376200,
97,builder_13,50534998,658640,
98,builder_11,227555995,1433040,
99,builder_13,138296996,431600,
100,builder_13,5300000,0,
101,builder_13,6814000,17743600,
102,builder_13,30839001,335830,
103,builder_13,179358001,197830,
104,builder_13,132781002,179600,
105,builder_11,153846001,18186960,
106,builder_13,89537002,1351900,
107,builder_11,676500004,3531600,
108,builder_13,371048009,9457200,
109,builder_13,61419001,139500,
110,builder_13,103551999,975800,
111,builder_13,50099998,410000,
112,builder_2,24290002,0,
113,builder_13,243779993,2270300,
114,builder_13,121217006,4765700,
115,builder_13,8973000,0,
116,builder_13,212016005,2376200,
117,builder_13,50534998,658640,
118,builder_11,227555995,1433040,
119,builder_13,138296996,431600,
120,builder_13,5300000,0,
121,builder_13,6814000,17743600,
122,builder_13,30839001,335830,
123,builder_13,179358001,197830,
124,builder_13,132781002,179600,
125,builder_11,153846001,18186960,
126,builder_13,89537002,1351900,
127,builder_11,676500004,3531600,
128,builder_13,371048009,9457200,
129,builder_13,61419001,139500,
130,builder_13,103551999,975800,
131,builder_13,50099998,410000,
132,builder_2,24290002,0,
133,builder_13,243779993,2270300,
134,builder_13,121217006,4765700,
135,builder_13,8973000,0,
136,builder_13,212016005,2376200,
137,builder_13,50534998,658640,
138,builder_11,227555995,1433040,
139,builder_13,138296996,431600,
140,builder_13,5300000,0,
141,builder_13,6814000,17743600,
142,builder_13,30839001,335830,
143,builder_13,179358001,197830,
144,builder_13,132781002,179600,
145,builder_11,153846001,18186960,
146,builder_13,89537002,1351900,
147,builder_11,676500004,3531600,
148,builder_13,371048009,9457200,
149,builder_13,61419001,139500,
150,builder_13,103551999,975800,
151,builder_13,50099998,410000,
152,builder_2,24290002,0,
153,builder_13,243779993,2270300,
154,builder_13,121217006,4765700,
155,builder_13,8973000,0,
156,builder_13,212016005,2376200,
157,builder_13,50534998,658640,
158,builder_11,227555995,1433040,
159,builder_13,138296996,431600,
160,builder_13,5300000,0,
161,builder_13,6814000,17743600,
162,builder_13,30839001,335830,
163,builder_13,179358001,197830,
164,builder_13,132781002,179600,
165,builder_11,153846001,18186960,
166,builder_13,89537002,1351900,
167,builder_11,676500004,3531600,
168,builder_13,371048009,9457200,
169,builder_13,61419001,139500,
170,builder_13,103551999,975800,
171,builder_13,50099998,410000,
172,builder_2,24290002,0,
173,builder_13,243779993,2270300,
174,builder_13,121217006,4765700,
175,builder_13,8973000,0,
176,builder_13,212016005,2376200,
177,builder_13,50534998,658640,
178,builder_11,227555995,1433040,
179,builder_13,138296996,431600,
180,builder_13,5300000,0,
181,builder_13,6814000,17743600,
182,builder_13,30839001,335830,
183,builder_13,179358001,197830,
184,builder_13,132781002,179600,
185,builder_11,153846001,18186960,
186,builder_13,89537002,1351900,
187,builder_11,676500004,3531600,
188,builder_13,371048009,9457200,
189,builder_13,61419001,139500,
190,builder_13,103551999,975800,
191,builder_13,50099998,410000,
192,builder_2,24290002,0,
193,builder_13,243779993,2270300,
194,builder_13,121217006,4765700,
195,builder_13,8973000,0,
196,builder_13,212016005,2376200,
197,builder_13,50534998,658640,
198,builder_11,227555995,1433040,
199,builder_13,138296996,431600,
200,builder_13,5300000,0,
201,builder_13,6814000,17743600,
202,builder_13,30839001,335830,
203,builder_13,179358001,197830,
204,builder_13,132781002,179600,
205,builder_11,153846001,18186960,
206,builder_13,89537002,1351900,
207,builder_11,676500004,3531600,
208,builder_13,371048009,9457200,
209,builder_13,61419001,139500,
210,builder_13,103551999,975800,
211,builder_13,50099998,410000,
212,builder_2,24290002,0,
213,builder_13,243779993,2270300,
214,builder_13,121217006,4765700,
215,builder_13,8973000,0,
216,builder_13,212016005,2376200,
217,builder_13,50534998,658640,
218,builder_11,227555995,1433040,
219,builder_13,138296996,431600,
220,builder_13,5300000,0,
221,builder_13,6814000,17743600,
222,builder_13,30839001,335830,
223,builder_13,179358001,197830,
224,builder_13,132781002,179600,
225,builder_11,153846001,18186960,
226,builder_13,89537002,1351900,
227,builder_11,676500004,3531600,
228,builder_13,371048009,9457200,
229,builder_13,61419001,139500,
230,builder_13,103551999,975800,
231,builder_13,50099998,410000,
232,builder_2,24290002,0,
233,builder_13,243779993,2270300,
234,builder_13,121217006,4765700,
235,builder_13,8973000,0,
236,builder_13,212016005,2376200,
237,builder_13,50534998,658640,
238,builder_11,227555995,1433040,
239,builder_13,138296996,431600,
240,builder_13,5300000,0,
241,builder_13,6814000,17743600,
242,builder_13,30839001,335830,
243,builder_13,179358001,197830,
244,builder_13,132781002,179600,
245,builder_11,153846001,18186960,
246,builder_13,89537002,1351900,
247,builder_11,676500004,3531600,
248,builder_13,371048009,9457200,
249,builder_13,61419001,139500,
250,builder_13,103551999,975800,
251,builder_13,50099998,410000,
252,builder_2,24290002,0,
253,builder_13,243779993,2270300,
254,builder_13,121217006,4765700,
255,builder_13,8973000,0,
256,builder_13,212016005,2376200,
257,builder_13,50534998,658640,
258,builder_11,227555995,1433040,
259,builder_13,138296996,431600,
260,builder_13,950000,0,
261,,0,0,
262,builder_13,199840003,1665400,
263,builder_13,81242004,5498900,
264,builder_2,219619997,1438930,
265,builder_13,374670001,1556130,
266,builder_13,75286999,772130,
267,builder_13,32268997,782900,
268,builder_13,109533988,8477400,
269,builder_2,26613003,309000,
270,builder_13,124149006,2368800,
271,builder_13,24767998,7385000,
272,builder_13,88543009,1928000,
273,builder_13,5599999,5630,
274,builder_13,134397011,26236230,
275,builder_13,61424994,1270900,
276,builder_13,47828997,17000,
277,builder_13,28267998,4762900,
278,builder_13,157735996,288000,
279,builder_13,118448997,324400,
280,builder_13,950000,0,
281,,0,0,
282,builder_13,199840003,1665400,
283,builder_13,81242004,5498900,
284,builder_2,219619997,1438930,
285,builder_13,374670001,1556130,
