block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,49575007,815130,
3,builder_11,178359007,574900,
4,,0,0,
5,,0,0,
6,builder_11,291712995,75000,
7,builder_13,516109992,1906400,
8,builder_13,85068991,1089050,
9,builder_11,83824994,2312120,
10,builder_13,101217991,1309800,
11,builder_11,157279007,404200,
12,builder_13,166936010,968100,
13,builder_13,32230004,0,
14,builder_11,95939013,1275800,
15,builder_13,220499993,2358220,
16,builder_13,1530001,15700,
17,builder_13,230199994,1055000,
18,builder_13,172581988,905130,
19,builder_13,30885001,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,49575007,815130,
23,builder_11,178359007,574900,
24,,0,0,
25,,0,0,
26,builder_11,291712995,75000,
27,builder_13,516109992,1906400,
28,builder_13,85068991,1089050,
29,builder_11,83824994,2312120,
30,builder_13,101217991,1309800,
31,builder_11,157279007,404200,
32,builder_13,166936010,968100,
33,builder_13,32230004,0,
34,builder_11,95939013,1275800,
35,builder_13,220499993,2358220,
36,builder_13,1530001,15700,
37,builder_13,230199994,1055000,
38,builder_13,172581988,905130,
39,builder_13,30885001,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,49575007,815130,
43,builder_11,178359007,574900,
44,,0,0,
45,,0,0,
46,builder_11,291712995,75000,
47,builder_13,516109992,1906400,
48,builder_13,85068991,1089050,
49,builder_11,83824994,2312120,
50,builder_13,101217991,1309800,
51,builder_11,157279007,404200,
52,builder_13,166936010,968100,
53,builder_13,32230004,0,
54,builder_11,95939013,1275800,
55,builder_13,220499993,2358220,
56,builder_13,1530001,15700,
57,builder_13,230199994,1055000,
58,builder_13,172581988,905130,
59,builder_13,30885001,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,49575007,815130,
63,builder_11,178359007,574900,
64,,0,0,
65,,0,0,
66,builder_11,291712995,75000,
67,builder_13,516109992,1906400,
68,builder_13,85068991,1089050,
69,builder_11,83824994,2312120,
70,builder_13,101217991,1309800,
71,builder_11,157279007,404200,
72,builder_13,166936010,968100,
73,builder_13,32230004,0,
74,builder_11,95939013,1275800,
75,builder_13,220499993,2358220,
76,builder_13,1530001,15700,
77,builder_13,230199994,1055000,
78,builder_13,172581988,905130,
79,builder_13,30885001,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,49575007,815130,
83,builder_11,178359007,574900,
84,,0,0,
85,,0,0,
86,builder_11,291712995,75000,
87,builder_13,516109992,1906400,
88,builder_13,85068991,1089050,
89,builder_11,83824994,2312120,
90,builder_13,101217991,1309800,
91,builder_11,157279007,404200,
92,builder_13,166936010,968100,
93,builder_13,32230004,0,
94,builder_11,95939013,1275800,
95,builder_13,220499993,2358220,
96,builder_13,1530001,15700,
97,builder_13,230199994,1055000,
98,builder_13,172581988,905130,
99,builder_13,30885001,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,49575007,815130,
103,builder_11,178359007,574900,
104,,0,0,
105,,0,0,
106,builder_11,291712995,75000,
107,builder_13,516109992,1906400,
108,builder_13,85068991,1089050,
109,builder_11,83824994,2312120,
110,builder_13,101217991,1309800,
111,builder_11,157279007,404200,
112,builder_13,166936010,968100,
113,builder_13,32230004,0,
114,builder_11,95939013,1275800,
115,builder_13,220499993,2358220,
116,builder_13,1530001,15700,
