block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,141822002,1141130,
3,builder_13,209831005,350030,
4,builder_2,81134002,106500,
5,builder_13,240240987,332100,
6,builder_13,75525997,1294080,
7,builder_13,54645000,918000,
8,builder_11,54614004,128000,
9,builder_13,16133003,40280,
10,builder_13,63989999,60000,
11,builder_13,187950010,5395600,
12,builder_13,27321001,323300,
13,builder_2,25690002,0,
14,builder_11,404900020,5236500,
15,builder_13,414500015,1536140,
16,builder_13,149165001,1042400,
17,builder_11,149930999,85600,
18,builder_13,745340002,249130,
19,builder_13,349902997,389800,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,141822002,1141130,
23,builder_13,209831005,350030,
24,builder_2,81134002,106500,
25,builder_13,240240987,332100,
26,builder_13,75525997,1294080,
27,builder_13,54645000,918000,
28,builder_11,54614004,128000,
29,builder_13,16133003,40280,
30,builder_13,63989999,60000,
31,builder_13,187950010,5395600,
32,builder_13,27321001,323300,
33,builder_2,25690002,0,
34,builder_11,404900020,5236500,
35,builder_13,414500015,1536140,
36,builder_13,149165001,1042400,
37,builder_11,149930999,85600,
38,builder_13,745340002,249130,
39,builder_13,349902997,389800,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,141822002,1141130,
43,builder_13,209831005,350030,
44,builder_2,81134002,106500,
45,builder_13,240240987,332100,
46,builder_13,75525997,1294080,
47,builder_13,54645000,918000,
48,builder_11,54614004,128000,
49,builder_13,16133003,40280,
50,builder_13,63989999,60000,
51,builder_13,187950010,5395600,
52,builder_13,27321001,323300,
53,builder_2,25690002,0,
54,builder_11,404900020,5236500,
55,builder_13,414500015,1536140,
56,builder_13,149165001,1042400,
57,builder_11,149930999,85600,
58,builder_13,745340002,249130,
59,builder_13,349902997,389800,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,141822002,1141130,
63,builder_13,209831005,350030,
64,builder_2,81134002,106500,
65,builder_13,240240987,332100,
66,builder_13,75525997,1294080,
67,builder_13,54645000,918000,
68,builder_11,54614004,128000,
69,builder_13,16133003,40280,
70,builder_13,63989999,60000,
71,builder_13,187950010,5395600,
72,builder_13,27321001,323300,
73,builder_2,25690002,0,
74,builder_11,404900020,5236500,
75,builder_13,414500015,1536140,
76,builder_13,149165001,1042400,
77,builder_11,149930999,85600,
78,builder_13,745340002,249130,
79,builder_13,349902997,389800,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,141822002,1141130,
83,builder_13,209831005,350030,
84,builder_2,81134002,106500,
85,builder_13,240240987,332100,
86,builder_13,75525997,1294080,
87,builder_13,54645000,918000,
88,builder_11,54614004,128000,
89,builder_13,16133003,40280,
90,builder_13,63989999,60000,
91,builder_13,187950010,5395600,
92,builder_13,27321001,323300,
93,builder_2,25690002,0,
94,builder_11,404900020,5236500,
95,builder_13,414500015,1536140,
