block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,84788001,335830,
3,builder_2,162708008,79200,
4,builder_11,465146011,79200,
5,builder_13,372316003,1454420,
6,builder_13,9017994,0,
7,builder_2,151176988,43600,
8,builder_11,513330004,1059520,
9,builder_13,617749995,0,
10,builder_13,19954004,0,
11,builder_13,46055988,0,
12,builder_13,62780000,0,
13,builder_13,22601999,0,
14,builder_11,12534001,0,
15,builder_13,69079990,0,
16,builder_13,45550014,0,
17,builder_13,66105999,0,
18,builder_13,36016001,0,
19,builder_13,13478001,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,84788001,335830,
23,builder_2,162708008,79200,
24,builder_11,465146011,79200,
25,builder_13,372316003,1454420,
26,builder_13,9017994,0,
27,builder_2,151176988,43600,
28,builder_11,513330004,1059520,
29,builder_13,617749995,0,
30,builder_13,19954004,0,
31,builder_13,46055988,0,
32,builder_13,62780000,0,
33,builder_13,22601999,0,
34,builder_11,12534001,0,
35,builder_13,69079990,0,
36,builder_13,45550014,0,
37,builder_13,66105999,0,
38,builder_13,36016001,0,
39,builder_13,13478001,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,84788001,335830,
43,builder_2,162708008,79200,
44,builder_11,465146011,79200,
45,builder_13,372316003,1454420,
46,builder_13,9017994,0,
47,builder_2,151176988,43600,
48,builder_11,513330004,1059520,
49,builder_13,617749995,0,
50,builder_13,19954004,0,
51,builder_13,46055988,0,
52,builder_13,62780000,0,
53,builder_13,22601999,0,
54,builder_11,12534001,0,
55,builder_13,69079990,0,
56,builder_13,45550014,0,
57,builder_13,66105999,0,
58,builder_13,36016001,0,
59,builder_13,13478001,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,84788001,335830,
63,builder_2,162708008,79200,
64,builder_11,465146011,79200,
65,builder_13,372316003,1454420,
66,builder_13,9017994,0,
67,builder_2,151176988,43600,
68,builder_11,513330004,1059520,
69,builder_13,617749995,0,
70,builder_13,19954004,0,
71,builder_13,46055988,0,
72,builder_13,62780000,0,
73,builder_13,22601999,0,
74,builder_11,12534001,0,
75,builder_13,69079990,0,
76,builder_13,45550014,0,
77,builder_13,66105999,0,
78,builder_13,36016001,0,
79,builder_13,13478001,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,84788001,335830,
83,builder_2,162708008,79200,
84,builder_11,465146011,79200,
85,builder_13,372316003,1454420,
86,builder_13,9017994,0,
87,builder_2,151176988,43600,
88,builder_11,513330004,1059520,
89,builder_13,617749995,0,
90,builder_13,19954004,0,
91,builder_13,46055988,0,
92,builder_13,62780000,0,
93,builder_13,22601999,0,
94,builder_11,12534001,0,
95,builder_13,69079990,0,
96,builder_13,45550014,0,
97,builder_13,66105999,0,
98,builder_13,36016001,0,
99,builder_13,13478001,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,84788001,335830,
103,builder_2,162708008,79200,
104,builder_11,465146011,79200,
105,builder_13,372316003,1454420,
106,builder_13,9017994,0,
107,builder_2,151176988,43600,
108,builder_11,513330004,1059520,
109,builder_13,617749995,0,
110,builder_13,19954004,0,
111,builder_13,46055988,0,
112,builder_13,62780000,0,
113,builder_13,22601999,0,
114,builder_11,12534001,0,
115,builder_13,69079990,0,
116,builder_13,45550014,0,
