block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,82285001,335830,
3,builder_11,86945006,0,
4,builder_2,50187992,619330,
5,,0,0,
6,builder_13,284342011,694330,
7,builder_13,95561994,86900,
8,builder_13,13240002,0,
9,builder_13,522770004,2292000,
10,builder_13,1520001,49300,
11,builder_13,177278002,5179700,
12,builder_13,76410007,0,
13,builder_13,107908003,374500,
14,builder_11,59293997,17000,
15,,0,0,
16,builder_13,110489995,332700,
17,builder_13,393500010,902730,
18,builder_13,13982994,1170300,
19,builder_13,93750005,726600,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,82285001,335830,
23,builder_11,86945006,0,
24,builder_2,50187992,619330,
25,,0,0,
26,builder_13,284342011,694330,
27,builder_13,95561994,86900,
28,builder_13,13240002,0,
29,builder_13,522770004,2292000,
30,builder_13,1520001,49300,
31,builder_13,177278002,5179700,
32,builder_13,76410007,0,
33,builder_13,107908003,374500,
34,builder_11,59293997,17000,
35,,0,0,
36,builder_13,110489995,332700,
37,builder_13,393500010,902730,
38,builder_13,13982994,1170300,
39,builder_13,93750005,726600,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,82285001,335830,
43,builder_11,86945006,0,
44,builder_2,50187992,619330,
45,,0,0,
46,builder_13,284342011,694330,
47,builder_13,95561994,86900,
48,builder_13,13240002,0,
49,builder_13,522770004,2292000,
50,builder_13,1520001,49300,
51,builder_13,177278002,5179700,
52,builder_13,76410007,0,
53,builder_13,107908003,374500,
54,builder_11,59293997,17000,
55,,0,0,
56,builder_13,110489995,332700,
57,builder_13,393500010,902730,
58,builder_13,13982994,1170300,
59,builder_13,93750005,726600,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,82285001,335830,
63,builder_11,86945006,0,
64,builder_2,50187992,619330,
65,,0,0,
66,builder_13,284342011,694330,
67,builder_13,95561994,86900,
68,builder_13,13240002,0,
69,builder_13,522770004,2292000,
70,builder_13,1520001,49300,
71,builder_13,177278002,5179700,
72,builder_13,76410007,0,
73,builder_13,107908003,374500,
74,builder_11,59293997,17000,
75,,0,0,
76,builder_13,110489995,332700,
77,builder_13,393500010,902730,
78,builder_13,13982994,1170300,
79,builder_13,93750005,726600,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,82285001,335830,
83,builder_11,86945006,0,
84,builder_2,50187992,619330,
85,,0,0,
86,builder_13,284342011,694330,
87,builder_13,95561994,86900,
88,builder_13,13240002,0,
89,builder_13,522770004,2292000,
90,builder_13,1520001,49300,
91,builder_13,177278002,5179700,
92,builder_13,76410007,0,
93,builder_13,107908003,374500,
94,builder_11,59293997,17000,
95,,0,0,
96,builder_13,110489995,332700,
97,builder_13,393500010,902730,
98,builder_13,13982994,1170300,
99,builder_13,93750005,726600,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,82285001,335830,
103,builder_11,86945006,0,
104,builder_2,50187992,619330,
105,,0,0,
106,builder_13,284342011,694330,
107,builder_13,95561994,86900,
108,builder_13,13240002,0,
109,builder_13,522770004,2292000,
110,builder_13,1520001,49300,
111,builder_13,177278002,5179700,
112,builder_13,76410007,0,
113,builder_13,107908003,374500,
114,builder_11,59293997,17000,
115,,0,0,
116,builder_13,110489995,332700,
117,builder_13,393500010,902730,
118,builder_13,13982994,1170300,
119,builder_13,93750005,726600,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,82285001,335830,
123,builder_11,86945006,0,
124,builder_2,50187992,619330,
125,,0,0,
126,builder_13,284342011,694330,
127,builder_13,95561994,86900,
128,builder_13,13240002,0,
129,builder_13,522770004,2292000,
130,builder_13,1520001,49300,
131,builder_13,177278002,5179700,
132,builder_13,76410007,0,
133,builder_13,107908003,374500,
134,builder_11,59293997,17000,
135,,0,0,
136,builder_13,110489995,332700,
137,builder_13,393500010,902730,
138,builder_13,13982994,1170300,
139,builder_13,93750005,726600,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,82285001,335830,
143,builder_11,86945006,0,
144,builder_2,50187992,619330,
145,,0,0,
146,builder_13,284342011,694330,
147,builder_13,95561994,86900,
148,builder_13,13240002,0,
149,builder_13,522770004,2292000,
150,builder_13,1520001,49300,
151,builder_13,177278002,5179700,
152,builder_13,76410007,0,
153,builder_13,107908003,374500,
154,builder_11,59293997,17000,
155,,0,0,
156,builder_13,110489995,332700,
157,builder_13,393500010,902730,
158,builder_13,13982994,1170300,
159,builder_13,93750005,726600,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,82285001,335830,
163,builder_11,86945006,0,
164,builder_2,50187992,619330,
165,,0,0,
166,builder_13,284342011,694330,
167,builder_13,95561994,86900,
168,builder_13,13240002,0,
169,builder_13,522770004,2292000,
170,builder_13,1520001,49300,
171,builder_13,177278002,5179700,
172,builder_13,76410007,0,
173,builder_13,107908003,374500,
174,builder_11,59293997,17000,
175,,0,0,
176,builder_13,110489995,332700,
177,builder_13,393500010,902730,
178,builder_13,13982994,1170300,
179,builder_13,93750005,726600,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,82285001,335830,
183,builder_11,86945006,0,
184,builder_2,50187992,619330,
185,,0,0,
186,builder_13,284342011,694330,
187,builder_13,95561994,86900,
188,builder_13,13240002,0,
189,builder_13,522770004,2292000,
190,builder_13,1520001,49300,
191,builder_13,177278002,5179700,
192,builder_13,76410007,0,
193,builder_13,107908003,374500,
194,builder_11,59293997,17000,
195,,0,0,
196,builder_13,110489995,332700,
197,builder_13,393500010,902730,
198,builder_13,13982994,1170300,
199,builder_13,93750005,726600,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,82285001,335830,
203,builder_11,86945006,0,
204,builder_2,50187992,619330,
205,,0,0,
206,builder_13,284342011,694330,
207,builder_13,95561994,86900,
208,builder_13,13240002,0,
209,builder_13,522770004,2292000,
210,builder_13,1520001,49300,
211,builder_13,177278002,5179700,
212,builder_13,76410007,0,
213,builder_13,107908003,374500,
214,builder_11,59293997,17000,
215,,0,0,
216,builder_13,110489995,332700,
217,builder_13,393500010,902730,
218,builder_13,13982994,1170300,
219,builder_13,93750005,726600,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,82285001,335830,
223,builder_11,86945006,0,
224,builder_2,50187992,619330,
225,,0,0,
226,builder_13,284342011,694330,
227,builder_13,95561994,86900,
228,builder_13,13240002,0,
229,builder_13,522770004,2292000,
230,builder_13,1520001,49300,
231,builder_13,177278002,5179700,
232,builder_13,76410007,0,
233,builder_13,107908003,374500,
234,builder_11,59293997,17000,
235,,0,0,
236,builder_13,110489995,332700,
237,builder_13,393500010,902730,
238,builder_13,13982994,1170300,
239,builder_13,93750005,726600,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,82285001,335830,
243,builder_11,86945006,0,
244,builder_2,50187992,619330,
245,,0,0,
246,builder_13,284342011,694330,
247,builder_13,95561994,86900,
248,builder_13,13240002,0,
249,builder_13,522770004,2292000,
250,builder_13,1520001,49300,
251,builder_13,177278002,5179700,
252,builder_13,76410007,0,
253,builder_13,107908003,374500,
254,builder_11,59293997,17000,
255,,0,0,
256,builder_13,110489995,332700,
257,builder_13,393500010,902730,
258,builder_13,13982994,1170300,
259,builder_13,93750005,726600,
260,builder_13,990000,381000,
261,builder_11,9370007,1520000,
262,builder_13,9180010,4369100,
263,builder_13,2880000,0,
264,builder_13,58466998,749330,
265,builder_2,117530005,2001300,
266,builder_11,159470000,1184690,
267,builder_13,190469996,2377590,
268,builder_13,52627006,46800,
269,builder_13,21980002,45900,
270,builder_13,43847000,1123200,
271,builder_13,122570004,900000,
272,builder_13,1001999,8520,
273,builder_11,424996,0,
274,builder_13,6674997,15300,
275,builder_13,135959999,1611200,
276,builder_13,72906996,1110190,
277,builder_13,19697999,536900,
278,builder_13,101834994,4756100,
279,builder_13,68817993,199800,
280,builder_13,990000,381000,
281,builder_11,9370007,1520000,
282,builder_13,9180010,4369100,
283,builder_13,2880000,0,
284,builder_13,58466998,749330,
285,builder_2,117530005,2001300,
286,builder_11,159470000,1184690,
287,builder_13,190469996,2377590,
288,builder_13,52627006,46800,
289,builder_13,21980002,45900,
290,builder_13,43847000,1123200,
291,builder_13,122570004,900000,
292,builder_13,1001999,8520,
293,builder_11,424996,0,
294,builder_13,6674997,15300,
295,builder_13,135959999,1611200,
296,builder_13,72906996,1110190,
297,builder_13,19697999,536900,
298,builder_13,101834994,4756100,
299,builder_13,68817993,199800,
300,builder_13,990000,381000,
301,builder_11,9370007,1520000,
302,builder_13,9180010,4369100,
303,builder_13,2880000,0,
304,builder_13,58466998,749330,
305,builder_2,117530005,2001300,
306,builder_11,159470000,1184690,
307,builder_13,190469996,2377590,
308,builder_13,52627006,46800,
309,builder_13,21980002,45900,
310,builder_13,43847000,1123200,
311,builder_13,122570004,900000,
312,builder_13,1001999,8520,
313,builder_11,424996,0,
314,builder_13,6674997,15300,
315,builder_13,135959999,1611200,
316,builder_13,72906996,1110190,
317,builder_13,19697999,536900,
318,builder_13,101834994,4756100,
