block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_11,440001,15300,
3,builder_13,132383007,685830,
4,builder_13,19945000,1129000,
5,builder_13,74885007,7875000,
6,builder_13,57193002,82800,
7,builder_13,55336995,1147200,
8,builder_13,26324002,8101900,
9,builder_13,28426001,104900,
10,builder_13,13857004,1560300,
11,builder_13,24786998,217100,
12,builder_11,59999999,35600,
13,builder_13,39418003,471430,
14,builder_11,190000,0,
15,builder_13,74992001,328900,
16,builder_13,37900001,1888820,
17,builder_13,51813002,1777300,
18,builder_13,61117998,838690,
19,builder_2,2323998,0,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_11,440001,15300,
23,builder_13,132383007,685830,
24,builder_13,19945000,1129000,
25,builder_13,74885007,7875000,
26,builder_13,57193002,82800,
27,builder_13,55336995,1147200,
28,builder_13,26324002,8101900,
29,builder_13,28426001,104900,
30,builder_13,13857004,1560300,
31,builder_13,24786998,217100,
32,builder_11,59999999,35600,
33,builder_13,39418003,471430,
34,builder_11,190000,0,
35,builder_13,74992001,328900,
36,builder_13,37900001,1888820,
37,builder_13,51813002,1777300,
38,builder_13,61117998,838690,
39,builder_2,2323998,0,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_11,440001,15300,
43,builder_13,132383007,685830,
44,builder_13,19945000,1129000,
45,builder_13,74885007,7875000,
46,builder_13,57193002,82800,
47,builder_13,55336995,1147200,
48,builder_13,26324002,8101900,
49,builder_13,28426001,104900,
50,builder_13,13857004,1560300,
51,builder_13,24786998,217100,
52,builder_11,59999999,35600,
53,builder_13,39418003,471430,
54,builder_11,190000,0,
55,builder_13,74992001,328900,
56,builder_13,37900001,1888820,
57,builder_13,51813002,1777300,
58,builder_13,61117998,838690,
59,builder_2,2323998,0,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_11,440001,15300,
63,builder_13,132383007,685830,
64,builder_13,19945000,1129000,
65,builder_13,74885007,7875000,
66,builder_13,57193002,82800,
67,builder_13,55336995,1147200,
68,builder_13,26324002,8101900,
69,builder_13,28426001,104900,
70,builder_13,13857004,1560300,
71,builder_13,24786998,217100,
72,builder_11,59999999,35600,
73,builder_13,39418003,471430,
74,builder_11,190000,0,
75,builder_13,74992001,328900,
76,builder_13,37900001,1888820,
77,builder_13,51813002,1777300,
78,builder_13,61117998,838690,
79,builder_2,2323998,0,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_11,440001,15300,
83,builder_13,132383007,685830,
84,builder_13,19945000,1129000,
85,builder_13,74885007,7875000,
86,builder_13,57193002,82800,
87,builder_13,55336995,1147200,
88,builder_13,26324002,8101900,
89,builder_13,28426001,104900,
90,builder_13,13857004,1560300,
91,builder_13,24786998,217100,
92,builder_11,59999999,35600,
93,builder_13,39418003,471430,
94,builder_11,190000,0,
95,builder_13,74992001,328900,
96,builder_13,37900001,1888820,
97,builder_13,51813002,1777300,
98,builder_13,61117998,838690,
99,builder_2,2323998,0,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_11,440001,15300,
103,builder_13,132383007,685830,
104,builder_13,19945000,1129000,
105,builder_13,74885007,7875000,
106,builder_13,57193002,82800,
107,builder_13,55336995,1147200,
108,builder_13,26324002,8101900,
109,builder_13,28426001,104900,
110,builder_13,13857004,1560300,
111,builder_13,24786998,217100,
112,builder_11,59999999,35600,
113,builder_13,39418003,471430,
114,builder_11,190000,0,
115,builder_13,74992001,328900,
116,builder_13,37900001,1888820,
117,builder_13,51813002,1777300,
118,builder_13,61117998,838690,
119,builder_2,2323998,0,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_11,440001,15300,
123,builder_13,132383007,685830,
124,builder_13,19945000,1129000,
125,builder_13,74885007,7875000,
126,builder_13,57193002,82800,
127,builder_13,55336995,1147200,
128,builder_13,26324002,8101900,
129,builder_13,28426001,104900,
130,builder_13,13857004,1560300,
131,builder_13,24786998,217100,
132,builder_11,59999999,35600,
133,builder_13,39418003,471430,
134,builder_11,190000,0,
135,builder_13,74992001,328900,
136,builder_13,37900001,1888820,
137,builder_13,51813002,1777300,
138,builder_13,61117998,838690,
139,builder_2,2323998,0,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_11,440001,15300,
143,builder_13,132383007,685830,
144,builder_13,19945000,1129000,
145,builder_13,74885007,7875000,
146,builder_13,57193002,82800,
147,builder_13,55336995,1147200,
148,builder_13,26324002,8101900,
149,builder_13,28426001,104900,
150,builder_13,13857004,1560300,
151,builder_13,24786998,217100,
152,builder_11,59999999,35600,
153,builder_13,39418003,471430,
154,builder_11,190000,0,
155,builder_13,74992001,328900,
156,builder_13,37900001,1888820,
157,builder_13,51813002,1777300,
158,builder_13,61117998,838690,
159,builder_2,2323998,0,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_11,440001,15300,
163,builder_13,132383007,685830,
164,builder_13,19945000,1129000,
165,builder_13,74885007,7875000,
166,builder_13,57193002,82800,
167,builder_13,55336995,1147200,
168,builder_13,26324002,8101900,
169,builder_13,28426001,104900,
170,builder_13,13857004,1560300,
171,builder_13,24786998,217100,
172,builder_11,59999999,35600,
173,builder_13,39418003,471430,
174,builder_11,190000,0,
175,builder_13,74992001,328900,
176,builder_13,37900001,1888820,
177,builder_13,51813002,1777300,
178,builder_13,61117998,838690,
179,builder_2,2323998,0,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_11,440001,15300,
183,builder_13,132383007,685830,
184,builder_13,19945000,1129000,
185,builder_13,74885007,7875000,
186,builder_13,57193002,82800,
187,builder_13,55336995,1147200,
188,builder_13,26324002,8101900,
189,builder_13,28426001,104900,
190,builder_13,13857004,1560300,
191,builder_13,24786998,217100,
192,builder_11,59999999,35600,
193,builder_13,39418003,471430,
194,builder_11,190000,0,
195,builder_13,74992001,328900,
196,builder_13,37900001,1888820,
197,builder_13,51813002,1777300,
198,builder_13,61117998,838690,
199,builder_2,2323998,0,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_11,440001,15300,
203,builder_13,132383007,685830,
204,builder_13,19945000,1129000,
205,builder_13,74885007,7875000,
206,builder_13,57193002,82800,
207,builder_13,55336995,1147200,
208,builder_13,26324002,8101900,
209,builder_13,28426001,104900,
210,builder_13,13857004,1560300,
211,builder_13,24786998,217100,
212,builder_11,59999999,35600,
213,builder_13,39418003,471430,
214,builder_11,190000,0,
215,builder_13,74992001,328900,
216,builder_13,37900001,1888820,
217,builder_13,51813002,1777300,
218,builder_13,61117998,838690,
219,builder_2,2323998,0,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_11,440001,15300,
223,builder_13,132383007,685830,
224,builder_13,19945000,1129000,
225,builder_13,74885007,7875000,
226,builder_13,57193002,82800,
227,builder_13,55336995,1147200,
228,builder_13,26324002,8101900,
229,builder_13,28426001,104900,
230,builder_13,13857004,1560300,
231,builder_13,24786998,217100,
232,builder_11,59999999,35600,
233,builder_13,39418003,471430,
234,builder_11,190000,0,
235,builder_13,74992001,328900,
236,builder_13,37900001,1888820,
237,builder_13,51813002,1777300,
238,builder_13,61117998,838690,
239,builder_2,2323998,0,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_11,440001,15300,
243,builder_13,132383007,685830,
244,builder_13,19945000,1129000,
245,builder_13,74885007,7875000,
246,builder_13,57193002,82800,
247,builder_13,55336995,1147200,
248,builder_13,26324002,8101900,
249,builder_13,28426001,104900,
250,builder_13,13857004,1560300,
251,builder_13,24786998,217100,
252,builder_11,59999999,35600,
253,builder_13,39418003,471430,
254,builder_11,190000,0,
255,builder_13,74992001,328900,
256,builder_13,37900001,1888820,
257,builder_13,51813002,1777300,
258,builder_13,61117998,838690,
259,builder_2,2323998,0,
260,builder_13,1220000,0,
261,builder_11,370000,0,
262,builder_13,75347000,1149640,
263,builder_13,59554001,17866800,
264,builder_13,47670002,302720,
265,builder_13,26405002,4342420,
266,builder_13,32461999,177200,
267,builder_13,29732999,8055000,
268,builder_11,1000000,0,
269,builder_13,26197000,4466600,
270,builder_13,10260001,161000,
271,builder_13,162942001,463200,
272,builder_13,59064999,1694300,
273,builder_13,18433998,269500,
274,builder_13,23410000,4701000,
275,,0,0,
276,builder_13,20319997,133520,
277,builder_13,60355002,1338990,
278,builder_2,8829999,15300,
279,builder_13,131804003,2035700,
280,builder_13,1220000,0,
281,builder_11,370000,0,
282,builder_13,75347000,1149640,
283,builder_13,59554001,17866800,
284,builder_13,47670002,302720,
285,builder_13,26405002,4342420,
