block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,11144003,150830,
3,builder_13,11506002,111170,
4,builder_13,173948998,760700,
5,builder_13,76199998,425090,
6,builder_11,970000,0,
7,builder_13,164504002,1276900,
8,builder_13,11854998,855000,
9,builder_2,67599998,18013200,
10,builder_13,96709999,22761580,
11,builder_13,12649999,256000,
12,builder_13,44052996,1042320,
13,builder_13,17401002,15700,
14,builder_13,6586001,474400,
15,builder_13,60489999,895100,
16,builder_11,70000,0,
17,builder_13,100443000,2737600,
18,builder_13,7919998,155000,
19,builder_11,630000,0,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,11144003,150830,
23,builder_13,11506002,111170,
24,builder_13,173948998,760700,
25,builder_13,76199998,425090,
26,builder_11,970000,0,
27,builder_13,164504002,1276900,
28,builder_13,11854998,855000,
29,builder_2,67599998,18013200,
30,builder_13,96709999,22761580,
31,builder_13,12649999,256000,
32,builder_13,44052996,1042320,
33,builder_13,17401002,15700,
34,builder_13,6586001,474400,
35,builder_13,60489999,895100,
36,builder_11,70000,0,
37,builder_13,100443000,2737600,
38,builder_13,7919998,155000,
39,builder_11,630000,0,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,11144003,150830,
43,builder_13,11506002,111170,
44,builder_13,173948998,760700,
45,builder_13,76199998,425090,
46,builder_11,970000,0,
47,builder_13,164504002,1276900,
48,builder_13,11854998,855000,
49,builder_2,67599998,18013200,
50,builder_13,96709999,22761580,
51,builder_13,12649999,256000,
52,builder_13,44052996,1042320,
53,builder_13,17401002,15700,
54,builder_13,6586001,474400,
55,builder_13,60489999,895100,
56,builder_11,70000,0,
57,builder_13,100443000,2737600,
58,builder_13,7919998,155000,
59,builder_11,630000,0,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,11144003,150830,
63,builder_13,11506002,111170,
64,builder_13,173948998,760700,
65,builder_13,76199998,425090,
66,builder_11,970000,0,
67,builder_13,164504002,1276900,
68,builder_13,11854998,855000,
69,builder_2,67599998,18013200,
70,builder_13,96709999,22761580,
71,builder_13,12649999,256000,
72,builder_13,44052996,1042320,
73,builder_13,17401002,15700,
74,builder_13,6586001,474400,
75,builder_13,60489999,895100,
76,builder_11,70000,0,
77,builder_13,100443000,2737600,
78,builder_13,7919998,155000,
79,builder_11,630000,0,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,11144003,150830,
83,builder_13,11506002,111170,
84,builder_13,173948998,760700,
85,builder_13,76199998,425090,
86,builder_11,970000,0,
87,builder_13,164504002,1276900,
88,builder_13,11854998,855000,
89,builder_2,67599998,18013200,
90,builder_13,96709999,22761580,
91,builder_13,12649999,256000,
92,builder_13,44052996,1042320,
93,builder_13,17401002,15700,
94,builder_13,6586001,474400,
95,builder_13,60489999,895100,
96,builder_11,70000,0,
97,builder_13,100443000,2737600,
98,builder_13,7919998,155000,
99,builder_11,630000,0,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,11144003,150830,
103,builder_13,11506002,111170,
104,builder_13,173948998,760700,
105,builder_13,76199998,425090,
106,builder_11,970000,0,
107,builder_13,164504002,1276900,
108,builder_13,11854998,855000,
109,builder_2,67599998,18013200,
110,builder_13,96709999,22761580,
111,builder_13,12649999,256000,
112,builder_13,44052996,1042320,
113,builder_13,17401002,15700,
114,builder_13,6586001,474400,
115,builder_13,60489999,895100,
116,builder_11,70000,0,
117,builder_13,100443000,2737600,
118,builder_13,7919998,155000,
119,builder_11,630000,0,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,11144003,150830,
123,builder_13,11506002,111170,
124,builder_13,173948998,760700,
125,builder_13,76199998,425090,
126,builder_11,970000,0,
127,builder_13,164504002,1276900,
128,builder_13,11854998,855000,
129,builder_2,67599998,18013200,
130,builder_13,96709999,22761580,
131,builder_13,12649999,256000,
132,builder_13,44052996,1042320,
133,builder_13,17401002,15700,
134,builder_13,6586001,474400,
135,builder_13,60489999,895100,
136,builder_11,70000,0,
137,builder_13,100443000,2737600,
138,builder_13,7919998,155000,
139,builder_11,630000,0,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,11144003,150830,
143,builder_13,11506002,111170,
144,builder_13,173948998,760700,
145,builder_13,76199998,425090,
146,builder_11,970000,0,
147,builder_13,164504002,1276900,
148,builder_13,11854998,855000,
149,builder_2,67599998,18013200,
150,builder_13,96709999,22761580,
151,builder_13,12649999,256000,
152,builder_13,44052996,1042320,
153,builder_13,17401002,15700,
154,builder_13,6586001,474400,
155,builder_13,60489999,895100,
156,builder_11,70000,0,
157,builder_13,100443000,2737600,
158,builder_13,7919998,155000,
159,builder_11,630000,0,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,11144003,150830,
163,builder_13,11506002,111170,
164,builder_13,173948998,760700,
165,builder_13,76199998,425090,
166,builder_11,970000,0,
167,builder_13,164504002,1276900,
168,builder_13,11854998,855000,
169,builder_2,67599998,18013200,
170,builder_13,96709999,22761580,
171,builder_13,12649999,256000,
172,builder_13,44052996,1042320,
173,builder_13,17401002,15700,
174,builder_13,6586001,474400,
175,builder_13,60489999,895100,
176,builder_11,70000,0,
177,builder_13,100443000,2737600,
178,builder_13,7919998,155000,
179,builder_11,630000,0,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,11144003,150830,
183,builder_13,11506002,111170,
184,builder_13,173948998,760700,
185,builder_13,76199998,425090,
186,builder_11,970000,0,
187,builder_13,164504002,1276900,
188,builder_13,11854998,855000,
189,builder_2,67599998,18013200,
190,builder_13,96709999,22761580,
191,builder_13,12649999,256000,
192,builder_13,44052996,1042320,
193,builder_13,17401002,15700,
194,builder_13,6586001,474400,
195,builder_13,60489999,895100,
196,builder_11,70000,0,
197,builder_13,100443000,2737600,
198,builder_13,7919998,155000,
199,builder_11,630000,0,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,11144003,150830,
203,builder_13,11506002,111170,
204,builder_13,173948998,760700,
205,builder_13,76199998,425090,
206,builder_11,970000,0,
207,builder_13,164504002,1276900,
208,builder_13,11854998,855000,
209,builder_2,67599998,18013200,
210,builder_13,96709999,22761580,
211,builder_13,12649999,256000,
212,builder_13,44052996,1042320,
213,builder_13,17401002,15700,
214,builder_13,6586001,474400,
215,builder_13,60489999,895100,
216,builder_11,70000,0,
217,builder_13,100443000,2737600,
218,builder_13,7919998,155000,
219,builder_11,630000,0,
220,builder_11,260000,16400,
221,builder_13,30921998,2134630,
222,builder_11,110000,0,
223,builder_11,1500000,0,
224,builder_13,135041997,1036000,
225,builder_13,20052999,0,
226,builder_13,11319997,56200,
227,builder_11,1420000,0,
228,builder_13,134575999,12342830,
229,builder_13,42610001,1164520,
230,builder_13,39900001,4459400,
231,builder_2,47500002,4478000,
232,builder_2,10060000,0,
233,builder_13,95108004,1517100,
234,builder_13,13301995,972900,
235,builder_11,4200000,108000,
236,builder_13,69149000,230000,
237,builder_13,58337003,748400,
238,builder_11,460000,0,
239,builder_13,27087999,2577190,
240,builder_11,260000,16400,
241,builder_13,30921998,2134630,
242,builder_11,110000,0,
243,builder_11,1500000,0,
244,builder_13,135041997,1036000,
245,builder_13,20052999,0,
246,builder_13,11319997,56200,
247,builder_11,1420000,0,
248,builder_13,134575999,12342830,
249,builder_13,42610001,1164520,
250,builder_13,39900001,4459400,
251,builder_2,47500002,4478000,
252,builder_2,10060000,0,
253,builder_13,95108004,1517100,
254,builder_13,13301995,972900,
255,builder_11,4200000,108000,
256,builder_13,69149000,230000,
257,builder_13,58337003,748400,
258,builder_11,460000,0,
259,builder_13,27087999,2577190,
260,builder_11,260000,16400,
261,builder_13,30921998,2134630,
262,builder_11,110000,0,
263,builder_11,1500000,0,
264,builder_13,135041997,1036000,
265,builder_13,20052999,0,
266,builder_13,11319997,56200,
267,builder_11,1420000,0,
268,builder_13,134575999,12342830,
269,builder_13,42610001,1164520,
270,builder_13,39900001,4459400,
271,builder_2,47500002,4478000,
272,builder_2,10060000,0,
273,builder_13,95108004,1517100,
274,builder_13,13301995,972900,
275,builder_11,4200000,108000,
276,builder_13,69149000,230000,
277,builder_13,58337003,748400,
278,builder_11,460000,0,
279,builder_13,27087999,2577190,
280,builder_11,260000,16400,
281,builder_13,30921998,2134630,
282,builder_11,110000,0,
283,builder_11,1500000,0,
284,builder_13,135041997,1036000,
285,builder_13,20052999,0,
286,builder_13,11319997,56200,
287,builder_11,1420000,0,
288,builder_13,134575999,12342830,
289,builder_13,42610001,1164520,
