block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,53014003,381730,
3,builder_13,142015998,0,
4,builder_11,415200004,2227900,
5,,0,0,
6,builder_13,278756009,26057100,
7,builder_13,46562999,164600,
8,builder_13,17890006,77830,
9,builder_13,2879998,10700,
10,builder_13,71173002,15300,
11,builder_13,3120000,0,
12,builder_13,92389998,72800,
13,builder_11,98019994,5044900,
14,builder_13,341010027,6602240,
15,builder_13,6777995,0,
16,builder_11,5100001,0,
17,builder_13,322679991,2935090,
18,builder_13,49875995,2318980,
19,builder_13,116535005,218500,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,53014003,381730,
23,builder_13,142015998,0,
24,builder_11,415200004,2227900,
25,,0,0,
26,builder_13,278756009,26057100,
27,builder_13,46562999,164600,
28,builder_13,17890006,77830,
29,builder_13,2879998,10700,
30,builder_13,71173002,15300,
31,builder_13,3120000,0,
32,builder_13,92389998,72800,
33,builder_11,98019994,5044900,
34,builder_13,341010027,6602240,
35,builder_13,6777995,0,
36,builder_11,5100001,0,
37,builder_13,322679991,2935090,
38,builder_13,49875995,2318980,
39,builder_13,116535005,218500,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,53014003,381730,
43,builder_13,142015998,0,
44,builder_11,415200004,2227900,
45,,0,0,
46,builder_13,278756009,26057100,
47,builder_13,46562999,164600,
48,builder_13,17890006,77830,
49,builder_13,2879998,10700,
50,builder_13,71173002,15300,
51,builder_13,3120000,0,
52,builder_13,92389998,72800,
53,builder_11,98019994,5044900,
54,builder_13,341010027,6602240,
55,builder_13,6777995,0,
56,builder_11,5100001,0,
57,builder_13,322679991,2935090,
58,builder_13,49875995,2318980,
59,builder_13,116535005,218500,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,53014003,381730,
63,builder_13,142015998,0,
64,builder_11,415200004,2227900,
65,,0,0,
66,builder_13,278756009,26057100,
67,builder_13,46562999,164600,
68,builder_13,17890006,77830,
69,builder_13,2879998,10700,
70,builder_13,71173002,15300,
71,builder_13,3120000,0,
72,builder_13,92389998,72800,
73,builder_11,98019994,5044900,
74,builder_13,341010027,6602240,
75,builder_13,6777995,0,
76,builder_11,5100001,0,
77,builder_13,322679991,2935090,
78,builder_13,49875995,2318980,
79,builder_13,116535005,218500,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,53014003,381730,
83,builder_13,142015998,0,
84,builder_11,415200004,2227900,
85,,0,0,
86,builder_13,278756009,26057100,
87,builder_13,46562999,164600,
88,builder_13,17890006,77830,
89,builder_13,2879998,10700,
90,builder_13,71173002,15300,
91,builder_13,3120000,0,
92,builder_13,92389998,72800,
93,builder_11,98019994,5044900,
94,builder_13,341010027,6602240,
95,builder_13,6777995,0,
96,builder_11,5100001,0,
97,builder_13,322679991,2935090,
98,builder_13,49875995,2318980,
99,builder_13,116535005,218500,
