block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36670002,525400,
2,builder_13,82702000,335830,
3,builder_11,181925008,79200,
4,builder_13,134692006,79200,
5,builder_13,617003,0,
6,builder_13,60000001,0,
7,builder_11,374830014,75000,
8,builder_13,694600012,75000,
9,builder_13,83808979,57400,
10,builder_13,7954001,0,
11,builder_2,2749998,0,
12,builder_11,344851003,769000,
13,builder_13,353470002,769000,
14,builder_13,228059985,283000,
15,builder_11,275173008,8130000,
16,builder_13,808100005,0,
17,builder_13,320261993,0,
18,builder_13,226902993,8319000,
19,builder_13,254130999,251300,
20,builder_13,5300000,0,
21,builder_13,36670002,525400,
22,builder_13,82702000,335830,
23,builder_11,181925008,79200,
24,builder_13,134692006,79200,
25,builder_13,617003,0,
26,builder_13,60000001,0,
27,builder_11,374830014,75000,
28,builder_13,694600012,75000,
29,builder_13,83808979,57400,
30,builder_13,7954001,0,
31,builder_2,2749998,0,
32,builder_11,344851003,769000,
33,builder_13,353470002,769000,
34,builder_13,228059985,283000,
35,builder_11,275173008,8130000,
36,builder_13,808100005,0,
37,builder_13,320261993,0,
38,builder_13,226902993,8319000,
39,builder_13,254130999,251300,
40,builder_13,5300000,0,
41,builder_13,36670002,525400,
42,builder_13,82702000,335830,
43,builder_11,181925008,79200,
44,builder_13,134692006,79200,
45,builder_13,617003,0,
46,builder_13,60000001,0,
47,builder_11,374830014,75000,
48,builder_13,694600012,75000,
49,builder_13,83808979,57400,
50,builder_13,7954001,0,
51,builder_2,2749998,0,
52,builder_11,344851003,769000,
53,builder_13,353470002,769000,
54,builder_13,228059985,283000,
55,builder_11,275173008,8130000,
56,builder_13,808100005,0,
57,builder_13,320261993,0,
58,builder_13,226902993,8319000,
59,builder_13,254130999,251300,
60,builder_13,5300000,0,
61,builder_13,36670002,525400,
62,builder_13,82702000,335830,
63,builder_11,181925008,79200,
64,builder_13,134692006,79200,
65,builder_13,617003,0,
66,builder_13,60000001,0,
67,builder_11,374830014,75000,
68,builder_13,694600012,75000,
69,builder_13,83808979,57400,
70,builder_13,7954001,0,
71,builder_2,2749998,0,
72,builder_11,344851003,769000,
73,builder_13,353470002,769000,
74,builder_13,228059985,283000,
75,builder_11,275173008,8130000,
76,builder_13,808100005,0,
77,builder_13,320261993,0,
78,builder_13,226902993,8319000,
79,builder_13,254130999,251300,
80,builder_13,5300000,0,
81,builder_13,36670002,525400,
82,builder_13,82702000,335830,
83,builder_11,181925008,79200,
84,builder_13,134692006,79200,
85,builder_13,617003,0,
86,builder_13,60000001,0,
87,builder_11,374830014,75000,
88,builder_13,694600012,75000,
89,builder_13,83808979,57400,
90,builder_13,7954001,0,
91,builder_2,2749998,0,
92,builder_11,344851003,769000,
93,builder_13,353470002,769000,
94,builder_13,228059985,283000,
95,builder_11,275173008,8130000,
96,builder_13,808100005,0,
97,builder_13,320261993,0,
98,builder_13,226902993,8319000,
99,builder_13,254130999,251300,
100,builder_13,5300000,0,
101,builder_13,36670002,525400,
102,builder_13,82702000,335830,
103,builder_11,181925008,79200,
104,builder_13,134692006,79200,
105,builder_13,617003,0,
106,builder_13,60000001,0,
107,builder_11,374830014,75000,
108,builder_13,694600012,75000,
109,builder_13,83808979,57400,
110,builder_13,7954001,0,
111,builder_2,2749998,0,
112,builder_11,344851003,769000,
113,builder_13,353470002,769000,
114,builder_13,228059985,283000,
115,builder_11,275173008,8130000,
116,builder_13,808100005,0,
117,builder_13,320261993,0,
118,builder_13,226902993,8319000,
119,builder_13,254130999,251300,
120,builder_13,5300000,0,
121,builder_13,36670002,525400,
122,builder_13,82702000,335830,
123,builder_11,181925008,79200,
124,builder_13,134692006,79200,
125,builder_13,617003,0,
126,builder_13,60000001,0,
127,builder_11,374830014,75000,
128,builder_13,694600012,75000,
129,builder_13,83808979,57400,
130,builder_13,7954001,0,
131,builder_2,2749998,0,
132,builder_11,344851003,769000,
133,builder_13,353470002,769000,
134,builder_13,228059985,283000,
135,builder_11,275173008,8130000,
136,builder_13,808100005,0,
137,builder_13,320261993,0,
138,builder_13,226902993,8319000,
139,builder_13,254130999,251300,
140,builder_13,5300000,0,
141,builder_13,36670002,525400,
142,builder_13,82702000,335830,
143,builder_11,181925008,79200,
144,builder_13,134692006,79200,
145,builder_13,617003,0,
146,builder_13,60000001,0,
147,builder_11,374830014,75000,
148,builder_13,694600012,75000,
149,builder_13,83808979,57400,
150,builder_13,7954001,0,
151,builder_2,2749998,0,
152,builder_11,344851003,769000,
153,builder_13,353470002,769000,
154,builder_13,228059985,283000,
155,builder_11,275173008,8130000,
156,builder_13,808100005,0,
157,builder_13,320261993,0,
158,builder_13,226902993,8319000,
159,builder_13,254130999,251300,
160,builder_13,5300000,0,
161,builder_13,36670002,525400,
162,builder_13,82702000,335830,
163,builder_11,181925008,79200,
164,builder_13,134692006,79200,
165,builder_13,617003,0,
166,builder_13,60000001,0,
167,builder_11,374830014,75000,
168,builder_13,694600012,75000,
169,builder_13,83808979,57400,
170,builder_13,7954001,0,
171,builder_2,2749998,0,
172,builder_11,344851003,769000,
173,builder_13,353470002,769000,
174,builder_13,228059985,283000,
175,builder_11,275173008,8130000,
176,builder_13,808100005,0,
177,builder_13,320261993,0,
178,builder_13,226902993,8319000,
179,builder_13,254130999,251300,
180,builder_13,5300000,0,
181,builder_13,36670002,525400,
182,builder_13,82702000,335830,
183,builder_11,181925008,79200,
184,builder_13,134692006,79200,
185,builder_13,617003,0,
186,builder_13,60000001,0,
187,builder_11,374830014,75000,
188,builder_13,694600012,75000,
189,builder_13,83808979,57400,
190,builder_13,7954001,0,
191,builder_2,2749998,0,
192,builder_11,344851003,769000,
193,builder_13,353470002,769000,
194,builder_13,228059985,283000,
195,builder_11,275173008,8130000,
