block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,43186998,350030,
3,builder_11,155504999,89200,
4,builder_13,246805007,1225310,
5,builder_11,359454004,1662810,
6,builder_13,328614996,18266700,
7,builder_13,208166000,7576300,
8,builder_13,178957996,18417000,
9,builder_13,51026995,1002000,
10,builder_2,54456998,1364320,
11,builder_11,55759000,78900,
12,builder_13,222510008,3564220,
13,builder_13,23429997,2812890,
14,builder_13,16730001,117600,
15,builder_13,185035011,1072700,
16,builder_13,13645993,17755200,
17,builder_13,10410000,0,
18,builder_13,67599003,1052640,
19,builder_13,51414000,191490,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,43186998,350030,
23,builder_11,155504999,89200,
24,builder_13,246805007,1225310,
25,builder_11,359454004,1662810,
26,builder_13,328614996,18266700,
27,builder_13,208166000,7576300,
28,builder_13,178957996,18417000,
29,builder_13,51026995,1002000,
30,builder_2,54456998,1364320,
31,builder_11,55759000,78900,
32,builder_13,222510008,3564220,
33,builder_13,23429997,2812890,
34,builder_13,16730001,117600,
35,builder_13,185035011,1072700,
36,builder_13,13645993,17755200,
37,builder_13,10410000,0,
38,builder_13,67599003,1052640,
39,builder_13,51414000,191490,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,43186998,350030,
43,builder_11,155504999,89200,
44,builder_13,246805007,1225310,
45,builder_11,359454004,1662810,
46,builder_13,328614996,18266700,
47,builder_13,208166000,7576300,
48,builder_13,178957996,18417000,
49,builder_13,51026995,1002000,
50,builder_2,54456998,1364320,
51,builder_11,55759000,78900,
52,builder_13,222510008,3564220,
53,builder_13,23429997,2812890,
54,builder_13,16730001,117600,
55,builder_13,185035011,1072700,
56,builder_13,13645993,17755200,
57,builder_13,10410000,0,
58,builder_13,67599003,1052640,
59,builder_13,51414000,191490,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,43186998,350030,
63,builder_11,155504999,89200,
64,builder_13,246805007,1225310,
65,builder_11,359454004,1662810,
66,builder_13,328614996,18266700,
67,builder_13,208166000,7576300,
68,builder_13,178957996,18417000,
69,builder_13,51026995,1002000,
70,builder_2,54456998,1364320,
71,builder_11,55759000,78900,
72,builder_13,222510008,3564220,
73,builder_13,23429997,2812890,
74,builder_13,16730001,117600,
75,builder_13,185035011,1072700,
76,builder_13,13645993,17755200,
77,builder_13,10410000,0,
78,builder_13,67599003,1052640,
79,builder_13,51414000,191490,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,43186998,350030,
83,builder_11,155504999,89200,
84,builder_13,246805007,1225310,
85,builder_11,359454004,1662810,
86,builder_13,328614996,18266700,
87,builder_13,208166000,7576300,
88,builder_13,178957996,18417000,
89,builder_13,51026995,1002000,
90,builder_2,54456998,1364320,
91,builder_11,55759000,78900,
92,builder_13,222510008,3564220,
93,builder_13,23429997,2812890,
94,builder_13,16730001,117600,
