block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,,0,0,
3,builder_11,1460000,779000,
4,builder_13,77960000,315720,
5,builder_13,106770001,7516580,
6,builder_13,12369998,107900,
7,builder_13,12054002,282000,
8,builder_13,6050000,46300,
9,builder_13,48765001,608100,
10,builder_13,106960000,343700,
11,builder_13,10400000,0,
12,builder_2,124790003,386800,
13,builder_13,298852003,819800,
14,builder_11,680000,0,
15,builder_11,1060000,0,
16,builder_13,58710999,2431800,
17,builder_13,68020002,377770,
18,builder_13,36473001,0,
19,builder_13,16242002,75500,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,,0,0,
23,builder_11,1460000,779000,
24,builder_13,77960000,315720,
25,builder_13,106770001,7516580,
26,builder_13,12369998,107900,
27,builder_13,12054002,282000,
28,builder_13,6050000,46300,
29,builder_13,48765001,608100,
30,builder_13,106960000,343700,
31,builder_13,10400000,0,
32,builder_2,124790003,386800,
33,builder_13,298852003,819800,
34,builder_11,680000,0,
35,builder_11,1060000,0,
36,builder_13,58710999,2431800,
37,builder_13,68020002,377770,
38,builder_13,36473001,0,
39,builder_13,16242002,75500,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,,0,0,
43,builder_11,1460000,779000,
44,builder_13,77960000,315720,
45,builder_13,106770001,7516580,
46,builder_13,12369998,107900,
47,builder_13,12054002,282000,
48,builder_13,6050000,46300,
49,builder_13,48765001,608100,
50,builder_13,106960000,343700,
51,builder_13,10400000,0,
52,builder_2,124790003,386800,
53,builder_13,298852003,819800,
54,builder_11,680000,0,
55,builder_11,1060000,0,
56,builder_13,58710999,2431800,
57,builder_13,68020002,377770,
58,builder_13,36473001,0,
59,builder_13,16242002,75500,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,,0,0,
63,builder_11,1460000,779000,
64,builder_13,77960000,315720,
65,builder_13,106770001,7516580,
66,builder_13,12369998,107900,
67,builder_13,12054002,282000,
68,builder_13,6050000,46300,
69,builder_13,48765001,608100,
70,builder_13,106960000,343700,
71,builder_13,10400000,0,
72,builder_2,124790003,386800,
73,builder_13,298852003,819800,
74,builder_11,680000,0,
75,builder_11,1060000,0,
76,builder_13,58710999,2431800,
77,builder_13,68020002,377770,
78,builder_13,36473001,0,
79,builder_13,16242002,75500,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,,0,0,
83,builder_11,1460000,779000,
84,builder_13,77960000,315720,
85,builder_13,106770001,7516580,
86,builder_13,12369998,107900,
87,builder_13,12054002,282000,
88,builder_13,6050000,46300,
89,builder_13,48765001,608100,
90,builder_13,106960000,343700,
91,builder_13,10400000,0,
92,builder_2,124790003,386800,
93,builder_13,298852003,819800,
94,builder_11,680000,0,
95,builder_11,1060000,0,
96,builder_13,58710999,2431800,
97,builder_13,68020002,377770,
98,builder_13,36473001,0,
99,builder_13,16242002,75500,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,,0,0,
103,builder_11,1460000,779000,
104,builder_13,77960000,315720,
105,builder_13,106770001,7516580,
106,builder_13,12369998,107900,
107,builder_13,12054002,282000,
108,builder_13,6050000,46300,
109,builder_13,48765001,608100,
110,builder_13,106960000,343700,
111,builder_13,10400000,0,
112,builder_2,124790003,386800,
113,builder_13,298852003,819800,
114,builder_11,680000,0,
115,builder_11,1060000,0,
116,builder_13,58710999,2431800,
117,builder_13,68020002,377770,
118,builder_13,36473001,0,
119,builder_13,16242002,75500,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,,0,0,
123,builder_11,1460000,779000,
124,builder_13,77960000,315720,
125,builder_13,106770001,7516580,
126,builder_13,12369998,107900,
127,builder_13,12054002,282000,
128,builder_13,6050000,46300,
129,builder_13,48765001,608100,
130,builder_13,106960000,343700,
131,builder_13,10400000,0,
132,builder_2,124790003,386800,
133,builder_13,298852003,819800,
134,builder_11,680000,0,
135,builder_11,1060000,0,
136,builder_13,58710999,2431800,
137,builder_13,68020002,377770,
138,builder_13,36473001,0,
139,builder_13,16242002,75500,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,,0,0,
143,builder_11,1460000,779000,
144,builder_13,77960000,315720,
145,builder_13,106770001,7516580,
146,builder_13,12369998,107900,
147,builder_13,12054002,282000,
148,builder_13,6050000,46300,
149,builder_13,48765001,608100,
150,builder_13,106960000,343700,
151,builder_13,10400000,0,
152,builder_2,124790003,386800,
153,builder_13,298852003,819800,
154,builder_11,680000,0,
155,builder_11,1060000,0,
156,builder_13,58710999,2431800,
157,builder_13,68020002,377770,
158,builder_13,36473001,0,
159,builder_13,16242002,75500,
160,builder_13,370000,0,
161,builder_13,98396999,427200,
162,builder_13,7820000,383300,
163,builder_13,16691002,519370,
164,builder_13,108427999,661700,
165,builder_13,30899999,651200,
166,builder_13,17604999,352300,
167,builder_13,52514004,1426540,
168,builder_13,27070000,7527800,
169,builder_2,8385002,32900,
170,builder_13,155664002,5828800,
171,builder_13,55796001,149730,
172,builder_11,2470000,56200,
173,builder_13,110364999,2032100,
174,builder_13,30179003,238900,
175,builder_13,82433003,573600,
176,builder_13,29787996,4709520,
177,builder_13,42277997,1836000,
178,builder_13,18397001,615300,
179,builder_13,13930999,512000,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,,0,0,
183,builder_11,1460000,779000,
184,builder_13,77960000,315720,
185,builder_13,106770001,7516580,
186,builder_13,12369998,107900,
187,builder_13,12054002,282000,
188,builder_13,6050000,46300,
189,builder_13,48765001,608100,
190,builder_13,106960000,343700,
191,builder_13,10400000,0,
192,builder_2,124790003,386800,
193,builder_13,298852003,819800,
194,builder_11,680000,0,
195,builder_11,1060000,0,
196,builder_13,58710999,2431800,
197,builder_13,68020002,377770,
198,builder_13,36473001,0,
199,builder_13,16242002,75500,
200,builder_13,370000,0,
201,builder_13,98396999,427200,
202,builder_13,7820000,383300,
203,builder_13,16691002,519370,
204,builder_13,108427999,661700,
205,builder_13,30899999,651200,
206,builder_13,17604999,352300,
207,builder_13,52514004,1426540,
208,builder_13,27070000,7527800,
209,builder_2,8385002,32900,
210,builder_13,155664002,5828800,
211,builder_13,55796001,149730,
212,builder_11,2470000,56200,
213,builder_13,110364999,2032100,
214,builder_13,30179003,238900,
215,builder_13,82433003,573600,
216,builder_13,29787996,4709520,
217,builder_13,42277997,1836000,
218,builder_13,18397001,615300,
219,builder_13,13930999,512000,
220,builder_13,370000,0,
221,builder_13,98396999,427200,
222,builder_13,7820000,383300,
223,builder_13,16691002,519370,
224,builder_13,108427999,661700,
225,builder_13,30899999,651200,
226,builder_13,17604999,352300,
227,builder_13,52514004,1426540,
228,builder_13,27070000,7527800,
229,builder_2,8385002,32900,
230,builder_13,155664002,5828800,
231,builder_13,55796001,149730,
232,builder_11,2470000,56200,
233,builder_13,110364999,2032100,
234,builder_13,30179003,238900,
235,builder_13,82433003,573600,
236,builder_13,29787996,4709520,
237,builder_13,42277997,1836000,
238,builder_13,18397001,615300,
239,builder_13,13930999,512000,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,,0,0,
243,builder_11,1460000,779000,
244,builder_13,77960000,315720,
245,builder_13,106770001,7516580,
246,builder_13,12369998,107900,
247,builder_13,12054002,282000,
248,builder_13,6050000,46300,
249,builder_13,48765001,608100,
250,builder_13,106960000,343700,
251,builder_13,10400000,0,
252,builder_2,124790003,386800,
253,builder_13,298852003,819800,
254,builder_11,680000,0,
255,builder_11,1060000,0,
256,builder_13,58710999,2431800,
257,builder_13,68020002,377770,
258,builder_13,36473001,0,
259,builder_13,16242002,75500,
260,builder_13,5300000,0,
261,builder_13,7360000,17700000,
262,,0,0,
263,builder_11,1460000,779000,
264,builder_13,77960000,315720,
265,builder_13,106770001,7516580,
266,builder_13,12369998,107900,
267,builder_13,12054002,282000,
268,builder_13,6050000,46300,
269,builder_13,48765001,608100,
270,builder_13,106960000,343700,
271,builder_13,10400000,0,
272,builder_2,124790003,386800,
273,builder_13,298852003,819800,
274,builder_11,680000,0,
275,builder_11,1060000,0,
276,builder_13,58710999,2431800,
277,builder_13,68020002,377770,
278,builder_13,36473001,0,
279,builder_13,16242002,75500,
280,builder_13,5300000,0,
281,builder_13,7360000,17700000,
282,,0,0,
283,builder_11,1460000,779000,
284,builder_13,77960000,315720,
285,builder_13,106770001,7516580,
286,builder_13,12369998,107900,
287,builder_13,12054002,282000,
288,builder_13,6050000,46300,
289,builder_13,48765001,608100,
290,builder_13,106960000,343700,
291,builder_13,10400000,0,
292,builder_2,124790003,386800,
293,builder_13,298852003,819800,
294,builder_11,680000,0,
295,builder_11,1060000,0,
